symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
ROP,"Roper Technologies, Inc.",Technology,Software - Application,509.65,54845472768,63461986304.0,35.840366,25.457043,,2.7933986,7.343966,0.65,1.028,719516,0.132,0.119,0.20616,0.28211,0.081520006,0.04153,45.121,0.464,0.365,2110612480.0,2410400000,595.17,499.0,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,146.66,47697686528,48916373504.0,23.242474,21.922272,,8.328222,2.2187285,1.1,1.154,2943091,0.046,-0.019,0.09596,0.115439996,0.37979,0.11054,88.407,1.577,0.924,1208986752.0,2474022912,158.69,122.36,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
RSG,"Republic Services, Inc.",Industrials,Waste Management,226.27,70645071872,83741073408.0,33.42245,33.22614,,5.8585777,4.3165755,1.1,0.602,1298729,0.046,0.08,0.12972,0.20542999,0.18414,0.0641,109.658,0.662,0.596,1870850048.0,4159000064,258.75,197.61,2025-09-17,2,5,HOLD,Strong ROE; Large cap
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.31,211904544768,252566552576.0,34.870045,25.909983,,3.3960443,2.5347736,1.72,0.662,4693912,0.094,14.25,0.073520005,0.11547,0.10318,0.03695,67.855,1.006,0.605,2800750080.0,5847000064,161.26,112.27,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,85.39,9911437312,12294447104.0,37.126087,16.54845,,1.3146226,3.541738,0.33,0.947,1284379,0.041,0.023,0.10191,0.14314,0.03613,0.02046,44.664,3.329,2.46,528368992.0,584588032,129.5,81.36,2025-09-17,0,5,SELL,
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,199.38,21409228800,36016975872.0,24.463806,21.74264,,-4.3391585,7.85797,2.23,0.79,982456,0.058,0.384,0.32251,0.54181,,0.09300999,,0.365,0.325,-105770624.0,1284093056,252.64,186.81,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,83.22,94596177920,117991768064.0,36.025974,22.370968,,-12.272526,2.578304,2.93,0.984,9544483,0.038,-0.473,0.07175,0.0951,,0.07566,,0.756,0.516,1653387520.0,4901300224,117.46,75.5,2025-09-17,1,5,SELL,Large cap
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,92.09,167163543552,147134545920.0,24.755375,24.23421,,3.914226,7.7297487,1.17,0.955,9041285,0.248,0.636,0.33676997,0.47906,0.15595001,0.01603,111.866,0.561,0.561,,17806999552,99.59,62.41,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,350.21,87319019520,100298162176.0,34.708622,27.402973,,19.766891,3.7833362,0.9,1.184,1902854,0.007,-0.143,0.11026,0.17459999,0.62431,0.093389995,308.571,0.784,0.424,1781549952.0,3060699904,400.42,308.84,2025-09-17,2,5,HOLD,Strong ROE; Large cap
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,105.19,11222195200,19310811136.0,,9.989554,,1.8937799,1.2877908,4.18,0.256,2103700,-0.006,,-0.16750999,0.031040002,-0.21316999,0.04463,137.159,0.813,0.231,409424992.0,1026899968,125.42,93.3,2025-09-17,1,5,SELL,Large cap
SLB,Schlumberger N.V.,Energy,Oil & Gas Equipment & Services,34.79,51972042752,58213945344.0,11.914384,9.479564,,2.3154743,1.4649091,3.28,1.057,16282914,-0.065,-0.039,0.11534,0.15738,0.19224001,0.07683,63.579,1.315,0.879,3010500096.0,6640999936,46.16,31.11,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,44.9,26682871808,26566109184.0,26.726192,10.589623,,4.233453,1.2144011,,1.553,36859420,0.075,-0.314,0.04774,0.03967,0.17899999,0.065689996,80.281,5.246,3.153,1449158144.0,1659523968,66.44,17.25,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,331.37,17285376000,17151576064.0,17.663645,16.46968,,3.024194,3.408739,2.58,0.762,311641,0.001,-0.069,0.1972,0.25595,0.18558,0.099209994,22.659,4.482,3.233,653512512.0,1103399936,373.9,281.64,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,425.4,79017484288,91563745280.0,57.486485,28.607935,,2.8569894,12.278749,,1.139,2361793,0.14,-0.427,0.31042,0.095,0.065019995,0.02305,54.828,1.625,1.396,2632420608.0,1441688064,651.73,365.74,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,91.63,100797333504,173685342208.0,23.677002,21.210648,,2.963454,3.5538318,3.23,0.391,4904317,0.079,-0.275,0.15100999,0.28079998,0.11229,0.03387,189.663,0.741,0.385,-1096749952.0,9219999744,96.44,80.46,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,74.07,12842833920,20165834752.0,33.977062,13.394213,,3.5234518,1.5310961,,,997164,0.038,0.0,0.045300003,0.09255,0.11670999,0.03524,214.403,1.224,0.667,288375008.0,586000000,85.92,60.7,2025-09-17,1,5,SELL,Large cap
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,181.56,68485701632,84646780928.0,28.105263,26.778759,,24.588299,11.349188,4.74,1.53,1584006,0.028,0.125,0.35057998,0.49664003,0.73077005,0.05766,838.545,0.375,0.375,2046775552.0,4020951040,190.14,136.34,2025-09-17,2,5,HOLD,Strong ROE; Large cap
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,544.1,166113722368,180852736000.0,41.853844,32.367638,,4.974947,11.300253,0.71,1.202,1119733,0.058,0.084,0.27286,0.4269,0.11291,0.06261,31.651,0.982,0.807,4926624768.0,5583000064,579.05,427.14,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
SRE,DBA Sempra,Utilities,Utilities - Diversified,82.65,53926850560,100190846976.0,20.012106,16.079767,,1.7497989,4.043705,3.12,0.655,3753112,-0.004,-0.369,0.20351,0.18433,0.08641,0.01924,101.705,0.484,0.275,-5927000064.0,4653000192,95.77,61.9,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
STE,STERIS plc (Ireland),Healthcare,Medical Devices,248.79,24503478272,26305478656.0,38.041283,24.95386,,3.5189037,4.398308,1.01,0.955,588653,0.087,0.221,0.11607,0.17849001,0.097399995,0.06219,29.682,2.221,1.324,910075776.0,1264386944,253.0,200.98,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,136.85,20144949248,23399950336.0,19.89099,13.630479,,2.28167,1.1747648,1.46,1.407,1321166,-0.015,-0.261,0.060700003,0.08387,0.11686,0.05272,42.752,3.128,1.209,-542465984.0,1560939008,155.56,103.17,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
STT,State Street Corporation,Financial Services,Asset Management,111.7,31688767488,-52569231360.0,12.550562,11.959314,,1.3431615,2.378501,3.01,1.516,2014043,0.075,0.009,0.21392,0.27648002,0.109469995,0.008119999,,,,,-10766999552,116.37,72.81,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,213.36,45438910464,49858801664.0,31.56213,21.995876,,-100.16901,4.9949336,1.35,1.552,3794066,0.295,-0.061,0.16148001,0.24304001,,0.1529,,1.38,0.744,430375008.0,1083000064,215.2,63.19,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,133.04,23457687552,35210162176.0,,8.76994,,3.2354872,2.331338,3.07,0.669,2386890,-0.055,-0.393,-0.043959998,0.31598,-0.0442,0.08688,153.569,1.067,0.24,1205774976.0,3098899968,261.06,132.82,2025-09-17,1,5,SELL,Large cap
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,44.04,22994386944,36542095360.0,169.38463,12.199447,,1.2530587,0.7464256,3.91,1.02,3980283,1.674,,0.01143,0.0704,0.02901,0.03943,78.384,1.446,0.766,-1323124992.0,2164999936,56.986,37.01,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,78.18,12101657600,18933157888.0,24.740505,14.2404375,,1.3349499,0.79817814,4.25,1.161,2128854,-0.02,,0.03155,0.051609997,0.053790003,0.02636,78.818,1.043,0.281,833287488.0,759200000,110.88,53.91,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,74.49,11056369664,10946269184.0,29.67729,11.639062,,1.9556314,2.756031,3.81,1.164,2485309,0.066,-0.067,0.09876,0.11617,0.06609,0.04631,21.368,2.387,1.422,1123837440.0,1576899968,101.5,47.93,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
SYF,Synchrony Financial,Financial Services,Credit Services,74.82,27837343744,25611345920.0,9.09113,11.564142,,1.7691708,3.0307395,1.6,1.48,3306319,0.238,0.613,0.35786998,0.5022,0.20233,0.02728,,,,,9875999744,77.41,40.545,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
SYK,Stryker Corporation,Healthcare,Medical Devices,376.88,144083976192,158747967488.0,49.984085,27.855137,,6.799329,6.049373,0.89,0.932,1220606,0.111,0.07,0.12251,0.21952999,0.1425,0.07735,80.827,1.784,0.876,3489499904.0,4766000128,406.19,329.16,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,82.46,39433392128,52884389888.0,22.107239,16.760162,,21.51879,0.48461834,2.62,0.808,2964156,0.028,-0.114,0.02247,0.05545,0.97545,0.083909996,780.56,1.207,0.663,1693874944.0,2510000128,83.17,67.12,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
T,AT&T Inc.,Communication Services,Telecom Services,29.54,211222396928,370817400832.0,16.880001,13.1875,,2.0095239,1.7036262,3.76,0.639,31262261,0.035,0.263,0.10288999,0.22725001,0.11529,0.04167,123.191,0.809,0.506,12400000000.0,40943001600,29.79,21.05,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,46.86,9277959168,15546723328.0,9.242603,7.9021926,,0.69100773,0.8222808,4.01,0.691,2496861,-0.016,0.049,0.09193,0.18505,0.07863,0.039419997,47.397,0.949,0.546,661387520.0,1643299968,64.66,46.765,2025-09-17,1,5,SELL,Reasonable P/E
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,1275.96,71900708864,94172708864.0,42.376617,29.345905,,-14.3611555,8.380036,,1.028,339266,0.093,0.064,0.22517,0.46804002,,0.112320006,,3.128,2.078,1632249984.0,2103000064,1623.83,1183.6,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,550.87,25829466112,28142366720.0,30.401213,25.669619,,2.4889193,4.3709116,,1.093,358075,0.102,0.175,0.14536001,0.18556999,0.08732,0.04721,25.208,1.662,0.942,673849984.0,1051400000,570.56,419.0,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
TECH,Bio-Techne Corp,Healthcare,Biotechnology,51.52,8013914624,8295786496.0,112.0,23.525114,,4.1608787,6.570749,0.62,1.466,2178216,0.036,,0.06018,0.36296,0.03681,0.06301,23.142,3.459,2.099,313920256.0,287556000,80.95,46.01,2025-09-17,0,5,SELL,
TEL,TE Connectivity plc,Technology,Electronic Components,213.83,63182811136,68709806080.0,44.08866,23.785318,,5.109439,3.810555,1.33,1.227,1821922,0.139,0.151,0.087749995,0.19652,0.11512,0.0828,48.355,1.525,0.823,1495124992.0,3760000000,215.22,116.3,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,114.32,18185285632,17891856384.0,39.694443,26.898823,,6.414904,6.431216,0.42,1.795,4064735,-0.107,-0.57,0.16591999,0.14873,0.16851999,0.092489995,2.624,2.345,1.186,428476384.0,792553984,144.16,65.77,2025-09-17,2,5,HOLD,Strong ROE; Large cap
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,45.38,58514567168,76877570048.0,12.298103,11.488607,,0.99288917,3.2211037,4.58,0.857,7613685,,0.466,0.28729,0.37097,0.08128,0.00983,,,,,3968999936,49.06,33.56,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
TGT,Target Corporation,Consumer Defensive,Discount Stores,88.93,40409714688,56470716416.0,10.364802,8.461465,,2.620598,0.38252285,5.13,1.151,6745946,-0.009,-0.202,0.03718,0.05434,0.26319,0.06138,132.309,0.99,0.226,2594874880.0,6385999872,161.5,87.35,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,140.04,155855929344,164337942528.0,31.9726,30.443478,,17.577507,2.6906505,1.21,0.9,5122459,0.069,0.146,0.08587,0.11249,0.59755003,0.1276,147.992,1.174,0.473,3101874944.0,5935000064,145.58,111.22,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,201.38,16540727296,25162821632.0,82.53278,62.154324,,3.8611832,5.5768843,1.51,0.254,1005645,0.097,0.627,0.07111,0.28148,0.066700004,0.02619,29.527,1.296,0.833,441073504.0,790452992,212.49,114.01,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,472.64,178474598400,207404597248.0,27.320232,20.120903,,3.533308,4.130209,0.36,0.756,2448345,0.03,0.059,0.15237,0.17844,0.13418001,0.04973,69.618,1.933,1.291,5182750208.0,7577999872,623.77,385.46,2025-09-17,1,5,SELL,Large cap
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,239.45,269481574400,377903579136.0,22.632324,22.441423,,4.417978,3.2061293,1.47,0.599,4250603,0.069,0.141,0.14533,0.24669,0.19743,0.05765,194.218,1.211,0.893,5070750208.0,25526999040,276.49,197.0,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,913.0,20987404288,20444143616.0,45.445496,12.486323,,16.282637,28.25167,0.7,1.196,146638,0.088,0.014,0.62157,0.76765996,0.37008,0.26146,0.05,14.792,14.587,-19359750.0,522764992,1769.14,845.56,2025-09-17,4,5,STRONG_BUY,Strong ROE; Low debt; Good revenue growth; Large cap
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,109.88,22868623360,25648224256.0,134.0,23.084032,,26.656961,3.2619603,1.46,1.538,4244346,0.083,,0.026129998,0.17548999,0.09758,0.088120006,454.558,1.866,1.051,852025024.0,1216600064,114.05,42.06,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,166.52,35833749504,52694446080.0,23.856733,20.159807,,13.866267,2.0981543,2.4,1.209,1469119,0.196,1.158,0.0959,0.24261999,0.50391,0.083900005,621.469,0.695,0.479,-582612480.0,3681499904,218.51,144.3,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,79.64,18951858176,20198359040.0,68.068375,26.724833,,3.3322177,5.3004775,,1.664,1667059,0.006,-0.931,0.08018,0.15096,0.05065,0.035439998,26.589,0.936,0.585,358912512.0,312100000,87.5,52.91,2025-09-17,1,5,SELL,Large cap
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,104.86,23039340544,21754439680.0,11.742441,11.2149725,,2.1834917,3.246212,4.84,1.53,1581353,-0.006,0.061,0.28724,0.27754998,0.18716,0.10363,4.416,4.257,4.257,811137472.0,1533400064,125.81,77.85,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,275.03,61918560256,64683560960.0,12.164086,12.942588,,2.0973363,1.2943385,1.6,0.543,1264203,0.074,1.852,0.10966,0.16341999,0.19294001,0.03215,27.217,0.321,0.189,15664374784.0,9633000448,280.7,224.62,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,59.1,31320143872,36651687936.0,29.1133,5.309973,,12.577144,2.0675468,1.56,0.75,5257446,0.045,0.026,0.071779996,0.13015,0.45345002,0.09032,223.159,1.283,0.082,731744896.0,1606066944,63.99,46.85,2025-09-17,2,5,HOLD,Strong ROE; Large cap
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,425.86,1373589602304,1350093242368.0,256.54218,131.43826,,17.758224,14.8143835,,2.065,91997545,-0.118,-0.175,0.063439995,0.04103,0.08177,0.02911,16.823,2.037,1.359,1339624960.0,15765000192,488.54,212.11,2025-09-17,1,5,SELL,Large cap
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,54.12,19254239232,26901239808.0,24.599998,15.462857,,1.0499563,0.35559857,3.7,0.581,2623553,0.04,-0.685,0.014479999,0.03637,0.04434,0.03582,49.085,1.733,0.703,1496125056.0,2236999936,65.95,51.85,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
TT,Trane Technologies plc,Industrials,Building Products & Equipment,398.96,88774729728,92636528640.0,31.438929,31.53834,,11.341179,4.2782793,0.94,1.102,1280640,0.083,0.177,0.13764,0.20187001,0.39078,0.11297,58.751,1.104,0.713,2353625088.0,3234099968,476.19,298.15,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,45.37,22183337984,20839626752.0,54.66265,23.507772,,8.244594,8.280182,,1.357,15612966,0.187,0.059,0.15572,0.16826001,0.16357,0.05341,12.744,1.714,1.676,792580608.0,929171008,141.53,42.96,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,250.52,46213476352,47685275648.0,,31.954082,,13.271176,7.9689403,,1.0,1765840,0.124,,-0.7292,0.011569999,-0.89287,-0.016490001,100.747,1.165,0.986,1226212480.0,101100000,251.2,146.76,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
TXN,Texas Instruments Incorporated,Technology,Semiconductors,180.3,163917430784,172601425920.0,33.021976,30.663265,,9.991688,9.830131,3.02,1.006,6913106,0.164,0.156,0.30231002,0.35027,0.29990998,0.10406,85.612,5.812,3.739,-1568999936.0,6439000064,221.69,139.95,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
TXT,Textron Inc.,Industrials,Aerospace & Defense,82.71,14739359744,17474359296.0,18.628378,12.344776,,1.9824073,1.0481695,0.1,1.146,1575453,0.054,0.004,0.058029998,0.08906999,0.114250004,0.041490003,54.985,1.837,0.664,617249984.0,917000000,91.3,57.7,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,536.38,23204769792,22954141696.0,76.95553,49.52724,,6.3828163,10.332748,,0.892,326983,0.102,0.229,0.13661,0.16036,0.090679996,0.04493,17.655,1.031,0.971,519320000.0,642958976,661.31,513.52,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,105.51,34156974080,51326971904.0,10.582748,8.727047,,2.5547216,0.58905554,,1.478,6255356,0.017,-0.25,0.0571,0.11833999,0.27708,0.04586,245.166,0.699,0.617,2323624960.0,9649000448,116.0,51.44,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
UBER,"Uber Technologies, Inc.",Technology,Software - Application,92.95,193839661056,199843659776.0,15.834753,39.385593,,8.583433,4.095406,,1.427,18200174,0.182,0.355,0.26676,0.11462,0.67485,0.05781,52.23,1.112,0.928,5608500224.0,8789000192,99.7,59.33,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
UDR,"UDR, Inc.",Real Estate,REIT - Residential,37.31,14078824448,19318540288.0,95.66667,79.38298,,3.7664044,8.209792,4.61,0.881,2325212,0.023,0.375,0.07694,0.19672,0.03121,0.01878,139.058,0.238,0.002,851218112.0,877331968,46.62,36.61,2025-09-17,1,5,SELL,Large cap
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,187.39,11925254144,16910690304.0,9.883439,10.318832,,1.6963283,0.7244865,0.43,1.281,871596,0.096,0.275,0.07661,0.116780005,0.18789,0.07808,70.09,1.29,1.053,742977728.0,1900440064,243.25,152.33,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,528.8,23710545920,25755609088.0,20.283852,23.121992,,9.113313,2.0344446,,1.062,722354,0.093,0.091,0.10308,0.12367,0.48521,0.15983,87.863,1.395,0.212,845920768.0,1296269056,539.0,309.01,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,341.61,309387132928,366620180480.0,14.794716,11.425083,,3.2637792,0.7317265,2.59,0.452,16668850,0.129,-0.176,0.05037,0.04614,0.21653,0.06464,75.577,0.846,0.765,27210000384.0,28957999104,630.73,234.6,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
UNP,Union Pacific Corporation,Industrials,Railroads,217.17,128790470656,161667284992.0,18.86794,17.933113,,7.9212866,5.2798123,2.54,1.034,4372375,0.024,0.15,0.2843,0.41257998,0.42355,0.09105,208.857,0.648,0.464,4991499776.0,9856000000,256.84,204.66,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,84.18,71348412416,93998415872.0,12.526786,9.555051,,4.532386,0.79001266,7.79,1.056,7563787,-0.027,-0.083,0.06345,0.09019,0.34907,0.07003,183.235,1.324,1.193,4042374912.0,7479000064,145.01,82.0,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,931.01,59902324736,73809321984.0,24.094461,19.867905,,6.6412477,3.8035636,0.77,1.726,567498,0.045,0.005,0.16108999,0.25615,0.29302,0.089449994,159.989,0.859,0.711,2309625088.0,5005000192,980.53,525.91,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
USB,U.S. Bancorp,Financial Services,Banks - Regional,49.61,77202563072,105237561344.0,11.868422,11.457275,,1.4164574,3.0204444,4.19,1.072,10594472,0.033,0.144,0.26999,0.37334,0.11667,0.010140001,,,,,7484000256,53.98,35.18,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
V,Visa Inc.,Financial Services,Credit Services,346.2,671954108416,673880145920.0,33.77561,27.345972,,17.678598,17.276995,0.68,0.918,6157222,0.143,0.121,0.52158,0.66772,0.51755,0.17049,65.017,1.115,0.781,18054000640.0,23484999680,375.51,268.23,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,32.6,34763653120,52788502528.0,12.490421,11.941391,,1.2747321,8.854142,5.52,0.72,6983316,0.046,0.154,0.70198995,1.09299,0.10451,0.05013,64.998,17.639,17.638,1107510016.0,2454906880,34.03,27.98,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,163.67,50844413952,59823370240.0,65.73093,16.960623,,2.11168,0.43253803,2.76,1.074,2934341,-0.146,-0.158,0.0064999997,0.03603,0.02757,0.021979999,39.511,1.622,1.004,2656250112.0,4252999936,165.65,99.0,2025-09-17,1,5,SELL,Large cap
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,106.74,26488688640,27799689216.0,29.815643,28.463999,,9.982231,4.9400764,0.41,,1226117,0.064,0.099,0.16654,0.2283,0.41219002,0.119610004,107.554,2.316,1.911,777124992.0,1005000000,115.0,83.865,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,292.25,38613286912,43800383488.0,40.47784,32.186123,,4.5887046,5.084308,0.67,0.855,926933,0.044,0.043,0.12523,0.22278999,0.1187,0.05953,65.384,1.672,1.063,1071025024.0,1628300032,302.21,215.08,2025-09-17,1,5,SELL,Large cap
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,249.69,34885431296,37684232192.0,38.77174,34.25103,,111.91843,11.681042,0.72,0.862,1097964,0.078,-0.158,0.30675,0.46078,2.4310699,0.17287001,1096.545,1.531,1.414,846062528.0,1240800000,322.92,248.98,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,287.77,26880190464,28075517952.0,34.381123,33.268208,,-13.509693,16.81904,1.07,0.795,844854,0.059,0.099,0.50025004,0.6848,,0.4656,,0.542,0.493,753862528.0,978700032,310.6,175.62,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,387.15,99261644800,94406238208.0,27.555159,20.625998,,5.777065,8.692826,,0.439,1685551,0.121,,0.31856,0.38931,0.22771,0.13094,8.893,2.52,2.0,2914625024.0,3846400000,519.88,362.5,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,208.31,70579658752,90664665088.0,33.436596,30.189854,,30.098251,3.8134677,0.43,1.348,4665451,0.105,-0.1,0.12903,0.13718,0.39298,0.05866,373.842,0.899,0.287,1735374976.0,4225999872,217.9,90.26,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,67.34,30604089344,43636551680.0,156.60464,420.875,,2.6514943,5.80136,2.85,0.889,2908832,0.184,2.158,0.03625,0.16360001,0.01822,0.0207,111.346,0.869,0.757,1139893376.0,1523787008,71.36,56.68,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,9.62,11215689728,25218088960.0,,3.602996,,0.7202216,0.7945543,4.99,0.924,9562029,-0.057,,-0.24570999,0.09949,-0.19768,0.022969998,95.122,1.37,0.618,4852474880.0,2064400000,13.55,6.85,2025-09-17,1,5,SELL,Large cap
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,44.21,186403717120,358975733760.0,10.281395,9.346723,,1.8086238,1.3606111,6.24,0.357,18032040,0.052,0.083,0.1328,0.23284,0.18454,0.05204,167.439,0.637,0.497,17947250688.0,37099999232,47.36,37.59,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
