symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.32,28338620416,0.061918995859213254,0.0029791101621559233,0.03244905301068459,0.9332868511473885,8,0,0.205175983436853,0.0425,0.0,0.0,0.011166253101736972,0.0007501875468867217,0.0,0.0
KO,Coca-Cola Company (The),Consumer Defensive,78.19,336451600384,0.061918995859213254,0.009167449995455507,0.03554322292733438,0.9341454220150391,8,0,0.205175983436853,0.0425,0.0,0.0,0.02911208151382824,0.007069913589945012,0.0,0.0004878048780487805
NI,NiSource Inc,Utilities,48.08,23007877120,0.06066899585921325,0.003120078387129381,0.031894537123171314,0.9333931740021539,8,0,0.205175983436853,0.0375,0.0,0.0,0.011166253101736972,0.001314060446780552,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,127.45,99183714304,0.06025792036561366,0.012510102091768997,0.036384011228691324,0.9336614631223089,8,0,0.205175983436853,0.035629453681710214,0.00022624434389140272,0.0,0.049290220820189266,0.0007501875468867217,0.0,0.0
AEE,Ameren Corporation,Utilities,112.39,31093055488,0.060201359279640806,0.0036597691089439023,0.031930564194292355,0.9334759266066658,8,0,0.205175983436853,0.035629453681710214,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
WEC,"WEC Energy Group, Inc.",Utilities,116.44,37924462592,0.05833624938034001,0.002791563275434243,0.030563906327887125,0.9333459080570198,8,0,0.205175983436853,0.028169014084507043,0.0,0.0,0.011166253101736972,0.0,0.0,0.0
ATO,Atmos Energy Corporation,Utilities,187.77,31064471552,0.05824194937108793,0.0016891891891891893,0.029965569280138563,0.9331683644045181,8,0,0.205175983436853,0.027791814047498736,0.0,0.0,0.006756756756756757,0.0,0.0,0.0
EVRG,"Evergy, Inc.",Utilities,82.08,18901723136,0.05824194937108793,0.002791563275434243,0.030516756323261087,0.9333440972383951,8,0,0.205175983436853,0.027791814047498736,0.0,0.0,0.011166253101736972,0.0,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,114.47,9949437952,0.05824194937108793,0.0036597691089439023,0.030950859240015918,0.9334799018888917,8,0,0.205175983436853,0.027791814047498736,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
O,Realty Income Corporation,Real Estate,63.45,59163992064,0.05715477243245631,0.00746556726517874,0.03231016984881753,0.9425606184614034,8,0,0.17661691542288557,0.052002174306939666,0.0,0.0,0.02911208151382824,0.0007501875468867217,0.0,0.0
AES,The AES Corporation,Utilities,14.28,10182662144,0.03729480017189514,0.001958089801911521,0.01962644498690333,0.9554887194190895,8,0,0.13687150837988826,0.012307692307692308,0.0,0.0,0.006756756756756757,0.0007501875468867217,0.0003254149040026033,0.0
EA,Electronic Arts Inc.,Communication Services,201.82,50506207232,0.024576158640079813,0.0036597691089439023,0.014117963874511858,0.9766993252003531,8,0,0.07051282051282051,0.027791814047498736,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.96,67582472192,0.024576158640079813,0.015660101451599014,0.020118130045839414,0.9765099650541268,8,0,0.07051282051282051,0.027791814047498736,0.0,0.0,0.04045954045954046,0.015042814163388105,0.006650246305418719,0.0004878048780487805
