symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
C,"Citigroup, Inc.",Financial Services,141.21,240844537856,0.10372292462086724,0.04955748460981255,0.07578679744869013,0.8996012689266639,8,0,True,False,0.28910529519172246,0.1534839924670433,0.02796271637816245,0.0041277164016025256,0.17832167832167833,0.009369144284821987,0.023218316672041276,0.005835543766578249,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
CVS,CVS Health Corporation,Healthcare,100.68,128460357632,0.10349024231617887,0.039163223830114884,0.07031322448586291,0.8943106672581869,8,0,True,False,0.3227318803852003,0.13727359389895136,0.01589825119236884,0.0041277164016025256,0.13563975837451947,0.009369144284821987,0.023218316672041276,0.0025204788909892876,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
MAR,Marriott International,Consumer Cyclical,400.63,105641574400,0.10349024231617887,0.022582166535193043,0.06176145189534109,0.8942050779628229,8,0,True,False,0.3227318803852003,0.13727359389895136,0.01589825119236884,0.0041277164016025256,0.09083969465648854,0.00013377926421404682,0.008403361344537815,0.0006056935190793458,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
FTV,Fortive Corporation,Technology,60.28,18377021440,0.10284640247831622,0.03482536495595224,0.06776417376900697,0.8927169776715529,8,0,True,False,0.3227318803852003,0.13727359389895136,0.01589825119236884,0.0018951358180669614,0.13563975837451947,0.00013377926421404682,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
AON,Aon plc,Financial Services,329.51,70375743488,0.10246490496861095,0.019941148685264677,0.059902818335754275,0.8936970346531099,8,0,True,False,0.3227318803852003,0.13978494623655913,0.014197530864197531,0.00015006002400960383,0.07970112079701121,0.00013377926421404682,0.008403361344537815,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
VZ,Verizon Communications Inc.,Communication Services,47.07,196543561728,0.10169710294705891,0.030760249654847187,0.06511102602493202,0.8929777220979929,8,0,True,False,0.3227318803852003,0.14285714285714285,0.008767951625094483,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.013992537313432836,0.005835543766578249,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
DLR,"Digital Realty Trust, Inc.",Real Estate,184.9,66138554368,0.10165202421845297,0.02151743802728611,0.060322165358830754,0.8961082572940215,8,0,True,False,0.31188765512736777,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
EQIX,"Equinix, Inc.",Real Estate,1064.38,104973680640,0.10165202421845297,0.017889926969404564,0.0584512563398922,0.8952713879460213,8,0,True,False,0.31188765512736777,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.07311586051743534,0.0,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
KMI,"Kinder Morgan, Inc.",Energy,31.46,69993021440,0.1006318470983356,0.027007979791967902,0.06265992774240657,0.8923648753776043,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.0009840098400984009,0.11455847255369928,0.00013377926421404682,0.0031847133757961785,0.0025204788909892876,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
LH,Labcorp Holdings Inc.,Healthcare,265.03,21732460544,0.10039134956900303,0.02185861184414725,0.0598876529718177,0.8931718392188351,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
WRB,W.R. Berkley Corporation,Financial Services,68.03,25325985792,0.10039134956900303,0.02407074887103747,0.06102857495625786,0.8938939640548388,8,0,True,True,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.009369144284821987,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
APD,"Air Products and Chemicals, Inc",Basic Materials,282.96,63009726464,0.10034807470482097,0.030293976442608235,0.06421728360285721,0.8906157496603648,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.0,0.13563975837451947,0.0,0.0,0.0006056935190793458,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
PG,Procter & Gamble Company (The),Consumer Defensive,150.46,350361026560,0.10014842271903708,0.018737782174445803,0.058160431724079135,0.893121017832454,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008038585209003217,0.0,0.07970112079701121,0.00013377926421404682,0.0031847133757961785,0.0006056935190793458,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
ACGL,Arch Capital Group Ltd.,Financial Services,91.5,31969148928,0.09966510736341275,0.0336236687176122,0.06560386779319824,0.8951737715383055,8,0,True,False,0.31188765512736777,0.13727359389895136,0.014197530864197531,0.00015006002400960383,0.13563975837451947,0.001963350785340314,0.008403361344537815,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
DOV,Dover Corporation,Industrials,220.67,29715732480,0.09949971038952297,0.02185861184414725,0.0594558816620451,0.8925659988026525,8,0,True,False,0.3227318803852003,0.13978494623655913,0.0033651149747616375,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
EIX,Edison International,Utilities,72.14,27759036416,0.09831393482960185,0.040622859812597466,0.06855944177931522,0.8884568515193746,8,0,True,False,0.3352941176470588,0.11743057878889261,0.008767951625094483,0.00015006002400960383,0.15541922290388552,0.00013377926421404682,0.013992537313432836,0.00868952559887271,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
AIG,"American International Group, I",Financial Services,74.88,39701839872,0.09817884990331856,0.034599860979231824,0.0653876324831475,0.8950961172016048,8,0,True,False,0.31188765512736777,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.13563975837451947,0.0053475935828877,0.009508716323296355,0.0025204788909892876,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
NSC,Norfolk Southern Corporation,Industrials,310.28,69687025664,0.09710184867379976,0.019544532915476653,0.057101231385081795,0.8920787598401756,8,0,True,False,0.3305439330543933,0.11743057878889261,0.008038585209003217,0.0,0.08333333333333334,0.00013377926421404682,0.0031847133757961785,0.0006056935190793458,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
BXP,"BXP, Inc.",Real Estate,65.98,11764987904,0.09709998785453508,0.02868180614567306,0.06181292982052293,0.9048702312469252,8,0,True,False,0.27754348972061155,0.1521252796420582,0.01589825119236884,0.0018951358180669614,0.11455847255369928,0.0014005602240896359,0.008403361344537815,0.0025204788909892876,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
AWK,"American Water Works Company, I",Utilities,126.87,24775241728,0.09695658028317931,0.01987750649492184,0.05720261895243196,0.8963072013865717,8,0,True,False,0.31188765512736777,0.13978494623655913,0.0023153507756425097,0.0,0.07572383073496658,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
DIS,Walt Disney Company (The),Communication Services,101.69,176585850880,0.09657301588483913,0.03141758900605506,0.06296874181503163,0.9008207797857212,8,0,True,False,0.28910529519172246,0.13978494623655913,0.01589825119236884,0.0018951358180669614,0.13563975837451947,0.00013377926421404682,0.0031847133757961785,0.0015313935681470138,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
JBHT,"J.B. Hunt Transport Services, I",Industrials,283.16,26701762560,0.09631026200878474,0.0275490946780216,0.06084630723120874,0.9024211055570276,8,0,True,False,0.28910529519172246,0.13978494623655913,0.01589825119236884,0.0009840098400984009,0.11455847255369928,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
FITB,Fifth Third Bancorp,Financial Services,53.0,48034512896,0.09599346996162912,0.022717993030391893,0.05820123488082498,0.8986545337052989,8,0,True,False,0.31188765512736777,0.11743057878889261,0.01589825119236884,0.0018951358180669614,0.09083969465648854,0.00013377926421404682,0.008920606601248885,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
WST,"West Pharmaceutical Services, I",Healthcare,331.43,23414730752,0.0957917622615491,0.02185861184414725,0.05766032841962507,0.89453803001439,8,0,True,False,0.3227318803852003,0.11743057878889261,0.008038585209003217,0.0009840098400984009,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
TRV,"The Travelers Companies, Inc.",Financial Services,306.47,65169219584,0.09575091671800039,0.016676376797747666,0.0549677826228517,0.8943373769712755,8,0,True,False,0.3227318803852003,0.11743057878889261,0.008767951625094483,0.00015006002400960383,0.0750816104461371,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
V,Visa Inc.,Financial Services,323.82,615822655488,0.09575091671800039,0.01955165232474514,0.0564507219797711,0.8948043721436207,8,0,True,False,0.3227318803852003,0.11743057878889261,0.008767951625094483,0.00015006002400960383,0.07970112079701121,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
PLD,"Prologis, Inc.",Real Estate,148.5,139151032320,0.09462683094636114,0.0054713314772363,0.048644385852956225,0.8940326630997818,8,0,True,False,0.3227318803852003,0.11159546643417612,0.008767951625094483,0.0009840098400984009,0.02463343108504399,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
UNP,Union Pacific Corporation,Industrials,267.32,158711414784,0.09427197959900659,0.016941252908892236,0.05438822688341889,0.894182303122479,8,0,True,False,0.3227318803852003,0.11743057878889261,0.0033651149747616375,0.00015006002400960383,0.07311586051743534,0.00013377926421404682,0.001913265306122449,0.0006056935190793458,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.32,23296294912,0.09422870473482453,0.016780996687077485,0.054284618232916006,0.8939791126299957,8,0,True,False,0.3227318803852003,0.11743057878889261,0.0033651149747616375,0.0,0.0750816104461371,0.0,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
DOC,"Healthpeak Properties, Inc.",Real Estate,20.43,14084844544,0.09413997477685336,0.021485291764464415,0.056667917615052944,0.8992279335577927,8,0,True,False,0.31188765512736777,0.11743057878889261,0.009041591320072333,0.001976284584980237,0.07311586051743534,0.0,0.016853932584269662,0.002972651605231867,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
TRGP,"Targa Resources, Inc.",Energy,262.33,56307531776,0.09389653550652435,0.018570753009182678,0.05504684391793913,0.8976054147143062,8,0,True,False,0.31188765512736777,0.11981566820276497,0.008038585209003217,0.00015006002400960383,0.07970112079701121,0.00013377926421404682,0.0031847133757961785,0.0,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
PRU,"Prudential Financial, Inc.",Financial Services,108.69,37750767616,0.09353066503601219,0.016271808076120473,0.053683979533815915,0.9028394950641623,8,0,True,False,0.28910529519172246,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.07311586051743534,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
NEE,"NextEra Energy, Inc.",Utilities,86.12,179612336128,0.09349514218813385,0.021535609144675765,0.056381612492035244,0.8983383430358167,8,0,True,False,0.31188765512736777,0.11743057878889261,0.008767951625094483,0.0,0.08333333333333334,0.0,0.008403361344537815,0.002972651605231867,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
RSG,"Republic Services, Inc.",Industrials,208.09,64021819392,0.09329549020234998,0.019084066187650874,0.05502053520374063,0.8976043125257113,8,0,True,True,0.31188765512736777,0.11743057878889261,0.008038585209003217,0.0,0.08333333333333334,0.001963350785340314,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
WFC,Wells Fargo & Company,Financial Services,83.14,254424154112,0.09275226525504549,0.022025641009410377,0.0562746151338317,0.9067228068046337,8,0,True,False,0.27754348972061155,0.13727359389895136,0.014197530864197531,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
FAST,Fastenal Company,Industrials,46.1,52924416000,0.09205947993332211,0.01792197097233652,0.05382264703507894,0.8977468650491909,8,0,True,False,0.31188765512736777,0.11743057878889261,0.0033651149747616375,0.00015006002400960383,0.07311586051743534,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
WMB,"Williams Companies, Inc. (The)",Energy,71.49,87432142848,0.09201620506914006,0.02337071758644096,0.056611912817080626,0.8977969423180098,8,0,True,False,0.31188765512736777,0.11743057878889261,0.0033651149747616375,0.0,0.09083969465648854,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
XEL,Xcel Energy Inc.,Utilities,79.35,49535791104,0.09193090690137813,0.0209790836188931,0.05533710912344436,0.8984814004598692,8,0,True,False,0.31188765512736777,0.11159546643417612,0.008038585209003217,0.0,0.08333333333333334,0.0,0.006284038542103059,0.002972651605231867,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
VICI,VICI Properties Inc.,Real Estate,27.99,30139076608,0.09172344167467956,0.014391989582737373,0.051839314829061546,0.9057297293989602,8,0,True,False,0.28910529519172246,0.11904761904761907,0.01589825119236884,0.0018951358180669614,0.054093567251461985,0.00013377926421404682,0.006284038542103059,0.0025204788909892876,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
CINF,Cincinnati Financial Corporatio,Financial Services,169.34,26194651136,0.09134528509432276,0.010846993326403863,0.04982784305909444,0.9051220332240452,8,0,True,False,0.28910529519172246,0.11743057878889261,0.01589825119236884,0.0018951358180669614,0.04869186046511628,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
SRE,DBA Sempra,Utilities,91.93,60095320064,0.09030280785945725,0.011317364990980546,0.04956562606467892,0.8976748961359062,8,0,True,False,0.31188765512736777,0.11159546643417612,0.001932740626207963,0.00015006002400960383,0.04869186046511628,0.0,0.001913265306122449,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
WM,"Waste Management, Inc.",Industrials,216.94,87117840384,0.08961715412777643,0.020208448947931206,0.05381922810032112,0.903931128886652,8,0,True,False,0.28910529519172246,0.11981566820276497,0.009041591320072333,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
ROK,"Rockwell Automation, Inc.",Industrials,463.57,51583266816,0.08939348359039653,0.03361453902509971,0.06062518246355395,0.9026464844556551,8,0,True,False,0.28910529519172246,0.11743057878889261,0.008767951625094483,0.0018951358180669614,0.13563975837451947,0.0053475935828877,0.008403361344537815,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
KVUE,Kenvue Inc.,Consumer Defensive,18.25,35040157696,0.08913072971434213,0.021051164116602055,0.05401831482438863,0.9054177408703206,8,0,True,False,0.28910529519172246,0.11743057878889261,0.008767951625094483,0.0009840098400984009,0.07970112079701121,0.00013377926421404682,0.009508716323296355,0.002972651605231867,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
JPM,JP Morgan Chase & Co.,Financial Services,319.4,855835869184,0.08788015032267112,0.016955684240940756,0.051300462173297576,0.8989251472777342,8,0,True,False,0.31188765512736777,0.09323519102698913,0.008767951625094483,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
EXPD,Expeditors International of Was,Industrials,163.23,21349036032,0.08752564888403773,0.009823708144923126,0.047450440456489544,0.9049202321270909,8,0,True,False,0.28910529519172246,0.11159546643417612,0.008767951625094483,0.00015006002400960383,0.04422902150863375,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
LIN,Linde plc,Basic Materials,521.48,241104863232,0.08748237401985567,0.012517138106991088,0.04881863633902768,0.9051589250732112,8,0,True,False,0.28910529519172246,0.11159546643417612,0.008767951625094483,0.0,0.054093567251461985,0.0,0.001913265306122449,0.0,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
CB,Chubb Limited,Financial Services,326.95,126810865664,0.08635793833949527,0.016851064351610934,0.05050938120288324,0.8985182764794566,8,0,True,False,0.31188765512736777,0.09323519102698913,0.0033651149747616375,0.0,0.07572383073496658,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
AME,"AMETEK, Inc.",Industrials,230.45,52819832832,0.08600343690086187,0.016244453055222343,0.050024852701861515,0.9045336263762042,8,0,True,False,0.28910529519172246,0.11159546643417612,0.0033651149747616375,0.0,0.072992700729927,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
MCD,McDonald's Corporation,Consumer Cyclical,286.12,203289935872,0.08588585443936697,0.020176404944999254,0.0519958401218656,0.9102093317847632,8,0,True,False,0.26893135173389954,0.11743057878889261,0.012987012987012988,0.0,0.09083969465648854,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
SJM,The J.M. Smucker Company,Consumer Defensive,115.94,12364806144,0.0853504844051622,0.01871436967275058,0.050982537333292964,0.9063322182077183,8,0,True,False,0.28910529519172246,0.10126582278481013,0.008767951625094483,0.0009840098400984009,0.072992700729927,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
MTB,M&T Bank Corporation,Financial Services,225.94,33087797248,0.0830323134695809,0.009823708144923126,0.0452745677920795,0.9060128407561512,8,0,True,False,0.28910529519172246,0.09323519102698913,0.008038585209003217,0.00015006002400960383,0.04422902150863375,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
MAA,Mid-America Apartment Communiti,Real Estate,137.33,16387127296,0.08275108246990484,0.003086855259439001,0.04166381387261147,0.9082174059993612,8,0,True,False,0.27754348972061155,0.10126582278481013,0.008767951625094483,0.00015006002400960383,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
WAB,Westinghouse Air Brake Technolo,Industrials,268.89,45624545280,0.08232974126135861,0.01866825641309011,0.049495976109116,0.9062032515869479,8,0,True,False,0.28910529519172246,0.09323519102698913,0.005471956224350205,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
JNJ,Johnson & Johnson,Healthcare,235.66,567284727808,0.08228646639717654,0.01065679312199795,0.04534306371257753,0.9058808492712305,8,0,True,False,0.28910529519172246,0.09323519102698913,0.005471956224350205,0.0,0.047979797979797977,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
L,Loews Corporation,Financial Services,108.28,22280654848,0.08146567275989387,0.01623976407318852,0.04782504730534711,0.9055182273021154,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0023153507756425097,0.00015006002400960383,0.07311586051743534,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
STT,State Street Corporation,Financial Services,167.37,46322499584,0.0811135585787726,0.01938462315948201,0.049276516551153865,0.9098802313811594,8,0,True,False,0.27754348972061155,0.09323519102698913,0.008767951625094483,0.0009840098400984009,0.07970112079701121,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
ES,Eversource Energy (D/B/A),Utilities,69.26,26047303680,0.08095674987882168,0.01091956921280173,0.044834684121258205,0.9055851936856977,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0006142506142506142,0.0,0.04869186046511628,0.0,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
CPT,Camden Property Trust,Real Estate,113.5,11246782464,0.07997083685543385,0.00480946859090583,0.041205942822556844,0.9088845972029744,8,0,True,False,0.27754348972061155,0.09323519102698913,0.005471956224350205,0.00015006002400960383,0.021653543307086614,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
GL,Globe Life Inc.,Financial Services,167.39,12996956160,0.07939412393044623,0.018636212410158153,0.0480578928834864,0.9095753476954049,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0033651149747616375,0.00015006002400960383,0.07572383073496658,0.0,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
BAC,Bank of America Corporation,Financial Services,55.87,396486508544,0.07935646187860342,0.017711742711859456,0.04756285485198581,0.9124458005038426,8,0,True,False,0.26893135173389954,0.09323519102698913,0.008767951625094483,0.0009840098400984009,0.0750816104461371,0.00013377926421404682,0.0031847133757961785,0.0006056935190793458,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
PFE,"Pfizer, Inc.",Healthcare,26.0,148185546752,0.07935084906626416,0.01773446026326597,0.0475718535824361,0.9089473242732894,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0033651149747616375,0.0,0.07970112079701121,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
NTRS,Northern Trust Corporation,Financial Services,172.72,31961364480,0.07921021151413467,0.018570753009182678,0.04793507326914749,0.9122197582526009,8,0,True,False,0.26893135173389954,0.09323519102698913,0.008767951625094483,0.0004768717215069146,0.07970112079701121,0.00013377926421404682,0.0031847133757961785,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
SPG,"Simon Property Group, Inc.",Real Estate,215.66,81946402816,0.07911596434927083,0.0016065823075325741,0.03914006914168202,0.9110790061334313,8,0,True,False,0.26893135173389954,0.09323519102698913,0.008767951625094483,0.00015006002400960383,0.007233273056057866,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
TROW,"T. Rowe Price Group, Inc.",Financial Services,108.61,23271495680,0.07891631236348695,0.01792197097233652,0.04745814129465405,0.912559340655107,8,0,True,False,0.26893135173389954,0.09323519102698913,0.008038585209003217,0.00015006002400960383,0.07311586051743534,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
ITW,Illinois Tool Works Inc.,Industrials,262.51,75524128768,0.07887303749930488,0.016708420800679618,0.04681129042685413,0.9120235627631011,8,0,True,False,0.26893135173389954,0.09323519102698913,0.008038585209003217,0.0,0.0750816104461371,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
EXC,Exelon Corporation,Utilities,46.18,47251750912,0.07854170676293386,0.0037563000922107618,0.03997071701467533,0.9083888227289171,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.001913265306122449,0.0006056935190793458,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
FE,FirstEnergy Corp.,Utilities,47.34,27382931456,0.07854170676293386,0.003086855259439001,0.03962544711602314,0.9082257308207317,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
AVB,"AvalonBay Communities, Inc.",Real Estate,184.48,26172557312,0.0781704652910826,0.003086855259439001,0.039445675499620414,0.911228019628194,8,0,True,False,0.26893135173389954,0.09323519102698913,0.005471956224350205,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
KEY,KeyCorp,Financial Services,22.42,24199446528,0.07773127439514088,0.021001672340540515,0.048472666376801685,0.9129316688063909,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.0004768717215069146,0.07572383073496658,0.0053475935828877,0.008403361344537815,0.0025204788909892876,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
HSIC,"Henry Schein, Inc.",Healthcare,81.09,9237510144,0.07763702723027704,0.013121338712345203,0.04436270178088214,0.9121584559328744,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.00015006002400960383,0.05666957279860506,0.00013377926421404682,0.001913265306122449,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
ESS,"Essex Property Trust, Inc.",Real Estate,281.39,19395141632,0.07720166359320194,0.003086855259439001,0.03897653866980122,0.9110101633029928,8,0,True,False,0.26893135173389954,0.09323519102698913,0.001932740626207963,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
UDR,"UDR, Inc.",Real Estate,38.9,14413059072,0.07720166359320194,0.009928328034252944,0.04250506633325568,0.9118986501340518,8,0,True,False,0.26893135173389954,0.09323519102698913,0.001932740626207963,0.0,0.04422902150863375,0.0,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
REG,Regency Centers Corporation,Real Estate,79.26,14816466944,0.07666520749593099,0.003086855259439001,0.03871676279062861,0.9147401396220715,8,0,True,False,0.2581100141043723,0.09323519102698913,0.008038585209003217,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
ED,"Consolidated Edison, Inc.",Utilities,107.72,39698018304,0.07622608559988282,0.010556440363497184,0.042356600549987404,0.909848360650991,8,0,True,False,0.27754348972061155,0.08333333333333333,0.0004091653027823241,0.0,0.043010752688172046,0.0,0.0031847133757961785,0.0006056935190793458,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
MNST,Monster Beverage Corporation,Consumer Defensive,93.23,91179704320,0.07537722527640589,0.01091956921280173,0.04213283038834088,0.9124020127011796,8,0,True,False,0.26893135173389954,0.08498583569405099,0.0023153507756425097,0.0,0.04869186046511628,0.0,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
IEX,IDEX Corporation,Industrials,222.04,16434302976,0.07527813120304394,0.012618923044836567,0.0429612958324027,0.9125152437225925,8,0,True,False,0.26893135173389954,0.08333333333333333,0.0033651149747616375,0.0,0.05666957279860506,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
D,"Dominion Energy, Inc.",Utilities,68.15,59938779136,0.07353729465561454,0.020043074727741753,0.04594735297736977,0.9138304224444285,8,0,True,False,0.26893135173389954,0.06956521739130435,0.008767951625094483,0.0,0.07572383073496658,0.00013377926421404682,0.009508716323296355,0.0025204788909892876,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
CMS,CMS Energy Corporation,Utilities,73.65,22751930368,0.07347623046662827,0.008659013322569542,0.040046389949990976,0.9101169187696719,8,0,True,False,0.27754348972061155,0.07157464212678936,0.0004091653027823241,0.0,0.03597122302158273,0.0,0.001913265306122449,0.0006056935190793458,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,347.11,79019024384,0.0734233654638969,0.009960372037184898,0.040691973367131304,0.9102470333100983,8,0,True,False,0.27754348972061155,0.06956521739130435,0.001932740626207963,0.0,0.04422902150863375,0.00013377926421404682,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.83,67266478080,0.07300560999080959,0.01065679312199795,0.04084886065532149,0.921455934140034,8,0,True,False,0.23919449901768172,0.09323519102698913,0.008767951625094483,0.0,0.047979797979797977,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
