symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
REG,Regency Centers Corporation,Real Estate,76.92,14379037696,0.06401824418395267,0.004391801981214212,0.03420502308258344,0.9297004315641806,8,0,0.21711193777477172,0.03896103896103896,0.0,0.0,0.015377657168701944,0.000178826895565093,0.0020107238605898124,0.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.54,27828369408,0.06282181802467361,0.011432895753401428,0.03712735688903752,0.9300439183646576,8,0,0.21711193777477172,0.03417533432392273,0.0,0.0,0.043227665706051875,0.000178826895565093,0.0020107238605898124,0.00031436655139893113
ED,"Consolidated Edison, Inc.",Utilities,107.13,39480586240,0.06282181802467361,0.017279378795829737,0.04005059841025167,0.9291281333360372,8,0,0.21711193777477172,0.03417533432392273,0.0,0.0,0.06862432173635492,0.000178826895565093,0.0,0.00031436655139893113
EVRG,"Evergy, Inc.",Utilities,82.73,19070343168,0.062384997009562404,0.0034915842583600485,0.032938290633961226,0.9295551177657585,8,0,0.21711193777477172,0.032428050263477906,0.0,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
NI,NiSource Inc,Utilities,47.42,22735007744,0.06072109915631814,0.006928240291919056,0.0338246697241186,0.9344542445014843,8,0,0.20392335766423358,0.03896103896103896,0.0,0.0,0.01948051948051948,0.000178826895565093,0.006049606775559589,0.002004008016032064
LNT,Alliant Energy Corporation,Utilities,72.45,18712129536,0.05908785198192787,0.004293925811330856,0.03169088889662936,0.9340070200667735,8,0,0.20392335766423358,0.032428050263477906,0.0,0.0,0.015377657168701944,0.001483679525222552,0.0,0.00031436655139893113
CMS,CMS Energy Corporation,Utilities,73.26,22631452672,0.05908785198192787,0.011940105858771338,0.035513978920349604,0.9340356033878753,8,0,0.20392335766423358,0.032428050263477906,0.0,0.0,0.04758159653952026,0.000178826895565093,0.0,0.0
SO,Southern Company (The),Utilities,93.68,105605570560,0.05908785198192787,0.011895399134880065,0.03549162555840397,0.934023603940527,8,0,0.20392335766423358,0.032428050263477906,0.0,0.0,0.04758159653952026,0.0,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,124.31,96911605760,0.05730701256586948,0.011940105858771338,0.03462355921232041,0.9363058755339567,8,0,0.19680000000000003,0.032428050263477906,0.0,0.0,0.04758159653952026,0.000178826895565093,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,99.77,12090843136,0.05730701256586948,0.012521378461768524,0.034914195513819,0.9364606497889363,8,0,0.19680000000000003,0.032428050263477906,0.0,0.0,0.04758159653952026,0.000178826895565093,0.0020107238605898124,0.00031436655139893113
KO,Coca-Cola Company (The),Consumer Defensive,80.45,346134708224,0.056357183502079904,0.006025455516321271,0.031191319509200587,0.9343242559137287,8,0,0.20392335766423358,0.021505376344086023,0.0,0.0,0.013787510137875101,0.0039503386004514675,0.006049606775559589,0.00031436655139893113
WEC,"WEC Energy Group, Inc.",Utilities,111.64,36364013568,0.054576344086021515,0.016423357664233577,0.035499850875127546,0.9353601972988702,8,0,0.19680000000000003,0.021505376344086023,0.0,0.0,0.06569343065693431,0.0,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.12,67993550848,0.04879778001850089,0.005890946982515698,0.02734436350050829,0.953470152980986,8,0,0.1425531914893617,0.051996285979572884,0.0006416426050689766,0.0,0.015377657168701944,0.0018221574344023323,0.006049606775559589,0.00031436655139893113
AES,The AES Corporation,Utilities,14.46,10312260608,0.04542916098742996,0.0,0.02271458049371498,0.9475565612499272,8,0,0.1602112676056338,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,484.06,1044046610432,0.045162947739283615,0.0,0.022581473869641808,0.9457946336156687,8,0,0.16538461538461538,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,200.78,50345881600,0.008403361344537815,0.002694883402336503,0.005549122373437159,0.9888424431484919,8,0,0.03361344537815126,0.0,0.0,0.0,0.01060070671378092,0.000178826895565093,0.0,0.0
