symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
TROW,"T. Rowe Price Group, Inc.",Financial Services,101.83,21818769408,0.11834237570458014,0.03157729658813345,0.07495983614635679,0.897396582739998,8,0,0.3136094674556213,0.14247517188693656,0.016538037486218304,0.0007468259895444362,0.09915014164305949,0.00699912510936133,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
KVUE,Kenvue Inc.,Consumer Defensive,17.32,33254549504,0.11820767687646444,0.04587605781576313,0.08204186734611378,0.8967910343016717,8,0,0.31,0.14247517188693656,0.018368846436443795,0.0019866891824774015,0.1461649782923299,0.0021551724137931034,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
EXPD,Expeditors International of Was,Industrials,158.42,20719931392,0.11816460260426974,0.030366308414241396,0.07426545550925558,0.8944415432483207,8,0,0.32044812272910794,0.14247517188693656,0.008540372670807454,0.0011947431302270011,0.09915014164305949,0.0021551724137931034,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
HSY,The Hershey Company,Consumer Defensive,190.84,38710628352,0.11791932421329598,0.04933012739725336,0.08362472580527468,0.8941402035086439,8,0,0.32044812272910794,0.14247517188693656,0.008540372670807454,0.00021362956633198035,0.1461649782923299,0.022292993630573247,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
RSG,"Republic Services, Inc.",Industrials,212.2,65286320128,0.11784815878088159,0.03212956141589979,0.07498886009839069,0.893736094589334,8,0,0.32044812272910794,0.13588026782197718,0.015064244572441293,0.0,0.11783107403545359,0.00699912510936133,0.0034940600978336828,0.00019398642095053346,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
WRB,W.R. Berkley Corporation,Financial Services,68.24,25404164096,0.11784815878088159,0.03147740211295313,0.07466278044691736,0.8957307791760245,8,0,0.32044812272910794,0.13588026782197718,0.015064244572441293,0.0,0.09915014164305949,0.015202702702702704,0.011556764106050306,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
DOV,Dover Corporation,Industrials,210.98,28410863616,0.11721443699525087,0.045310565357013964,0.08126250117613242,0.8926023856132997,8,0,0.32044812272910794,0.14247517188693656,0.005720823798627002,0.00021362956633198035,0.1461649782923299,0.00699912510936133,0.025795053003533568,0.00228310502283105,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
ROL,"Rollins, Inc.",Consumer Cyclical,53.27,25647568896,0.11716468119332658,0.041989845716359206,0.0795772634548429,0.8925425544844742,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.0,0.14018691588785046,0.015202702702702704,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
HON,Honeywell International Inc.,Industrials,217.39,137749856256,0.11716102960366788,0.04329230246969235,0.0802266660366801,0.8920388701732703,8,0,0.32044812272910794,0.14247517188693656,0.005720823798627002,0.0,0.1461649782923299,0.015202702702702704,0.010976446375485937,0.0008250825082508251,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
MRK,"Merck & Company, Inc.",Healthcare,113.0,279090167808,0.11716102960366788,0.044714803726398404,0.08093791666503314,0.8919316397224403,8,0,0.32044812272910794,0.14247517188693656,0.005720823798627002,0.0,0.14964568570237596,0.00699912510936133,0.01914691943127962,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
MSCI,MSCI Inc.,Financial Services,581.97,42325274624,0.11678967263721513,0.03614763521105165,0.07646865392413339,0.8946835669379594,8,0,0.32044812272910794,0.13588026782197718,0.010616670431443416,0.00021362956633198035,0.11783107403545359,0.015202702702702704,0.011556764106050306,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
SJM,The J.M. Smucker Company,Consumer Defensive,100.48,10716023808,0.11621719080547313,0.02832100630332147,0.0722690985543973,0.8942876211739436,8,0,0.32044812272910794,0.13588026782197718,0.008540372670807454,0.0,0.09915014164305949,0.0029634507737899243,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,323.87,73728475136,0.11618341473796678,0.04253179481531604,0.07935760477664142,0.8913982592147921,8,0,0.32044812272910794,0.14247517188693656,0.0018103643358225842,0.0,0.1461649782923299,0.0038022813688212928,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
CL,Colgate-Palmolive Company,Consumer Defensive,90.35,72297103360,0.11601262747270608,0.02634283022790716,0.07117772885030661,0.8953606511709172,8,0,0.32044812272910794,0.13588026782197718,0.005735430157261794,0.0019866891824774015,0.08097784568372804,0.0029634507737899243,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
PSA,Public Storage,Real Estate,302.87,53167538176,0.11581464095964347,0.02083245531577989,0.06832354813771169,0.8950177404602799,8,0,0.32044812272910794,0.13588026782197718,0.005735430157261794,0.0011947431302270011,0.06294924852973209,0.0002206531332744925,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
WAB,Westinghouse Air Brake Technolo,Industrials,259.13,43968491520,0.11483814602486805,0.030366308414241396,0.07260222721955473,0.8944100199109174,8,0,0.32044812272910794,0.13588026782197718,0.0030241935483870967,0.0,0.09915014164305949,0.0021551724137931034,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
WM,"Waste Management, Inc.",Industrials,219.59,88182013952,0.11483814602486805,0.030726426788622585,0.07278228640674532,0.8945781551374986,8,0,0.32044812272910794,0.13588026782197718,0.0030241935483870967,0.0,0.09915014164305949,0.00699912510936133,0.01574344023323615,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
SYY,Sysco Corporation,Consumer Defensive,75.46,36083658752,0.11453468872172692,0.04143346691914372,0.07798407782043532,0.8915741230076861,8,0,0.32044812272910794,0.13588026782197718,0.0018103643358225842,0.0,0.1461649782923299,0.00699912510936133,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
PFE,"Pfizer, Inc.",Healthcare,25.79,146988679168,0.11290027290515105,0.04858310654830062,0.08074168972672584,0.8970950353348899,8,0,0.31,0.13588026782197718,0.005720823798627002,0.0,0.1461649782923299,0.022292993630573247,0.01914691943127962,0.006727534839019702,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
IEX,IDEX Corporation,Industrials,208.19,15409195008,0.11229276654382785,0.0305683780042406,0.07143057227403422,0.8984593589159372,8,0,0.30756997455470725,0.13588026782197718,0.005720823798627002,0.0,0.09915014164305949,0.0029634507737899243,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
PNC,"PNC Financial Services Group, I",Financial Services,216.83,87071260672,0.11229276654382785,0.03744755428505645,0.07487016041444215,0.8983785805369072,8,0,0.30756997455470725,0.13588026782197718,0.005720823798627002,0.0,0.11783107403545359,0.015202702702702704,0.01574344023323615,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
ESS,"Essex Property Trust, Inc.",Real Estate,275.03,18956771328,0.11197100455704904,0.014260227217476206,0.06311561588726262,0.8961451515417187,8,0,0.32044812272910794,0.11483253588516742,0.010616670431443416,0.0019866891824774015,0.04507181773155027,0.0002183406113537118,0.011556764106050306,0.00019398642095053346,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
KR,Kroger Company (The),Consumer Defensive,68.68,42345390080,0.11197100455704904,0.028670839172933272,0.07032092186499116,0.8960745264251107,8,0,0.32044812272910794,0.11483253588516742,0.010616670431443416,0.0019866891824774015,0.09915014164305949,0.0029634507737899243,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
SBAC,SBA Communications Corporation,Real Estate,207.74,22033530880,0.11197100455704904,0.04519851655008225,0.07858476055356564,0.8955794873058922,8,0,0.32044812272910794,0.11483253588516742,0.010616670431443416,0.0019866891824774015,0.14018691588785046,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
MS,Morgan Stanley,Financial Services,197.77,311939629056,0.11183429915718576,0.022572307170761766,0.06720330316397377,0.8965660983660197,8,0,0.32044812272910794,0.11428571428571428,0.010616670431443416,0.0019866891824774015,0.0755750273822563,0.0029634507737899243,0.011556764106050306,0.00019398642095053346,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
L,Loews Corporation,Financial Services,108.78,22383538176,0.1116610387588158,0.050947796534413434,0.08130441764661461,0.8937044483935341,8,0,0.32044812272910794,0.11483253588516742,0.010616670431443416,0.0007468259895444362,0.16207865168539326,0.008888888888888889,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
EQIX,"Equinix, Inc.",Real Estate,1065.06,105040748544,0.1104407286902704,0.02057253859549056,0.06550663364288048,0.8963737115872062,8,0,0.32044812272910794,0.11483253588516742,0.005735430157261794,0.0007468259895444362,0.06294924852973209,0.0,0.01914691943127962,0.00019398642095053346,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
VRSN,"VeriSign, Inc.",Technology,303.0,27573000192,0.11010057656962291,0.03154451792109495,0.07082254724535893,0.8962649693379039,8,0,0.32044812272910794,0.11400512382578992,0.005735430157261794,0.00021362956633198035,0.09915014164305949,0.00021987686895338611,0.025795053003533568,0.0010130001688333614,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
BMY,Bristol-Myers Squibb Company,Healthcare,58.54,119542857728,0.10957621304066562,0.030879929537677226,0.07022807128917143,0.8959337892427943,8,0,0.32044812272910794,0.11483253588516742,0.0030241935483870967,0.0,0.09915014164305949,0.0021551724137931034,0.01914691943127962,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
DLR,"Digital Realty Trust, Inc.",Real Estate,190.65,68195323904,0.10897538687969595,0.030062696178253252,0.0695190415289746,0.8977498111261352,8,0,0.32044812272910794,0.10773130544993663,0.005735430157261794,0.0019866891824774015,0.08517350157728706,0.00699912510936133,0.025795053003533568,0.00228310502283105,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
GWW,"W.W. Grainger, Inc.",Industrials,1244.05,58735484928,0.10893803358331895,0.019721668795979693,0.06432985118964932,0.8957301599534356,8,0,0.32044812272910794,0.11483253588516742,0.0004714757190004715,0.0,0.06294924852973209,0.0,0.01574344023323615,0.00019398642095053346,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
VZ,Verizon Communications Inc.,Communication Services,47.82,199675232256,0.10687738793636403,0.030726426788622585,0.06880190736249331,0.9000698795815537,8,0,0.30756997455470725,0.11400512382578992,0.005720823798627002,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.01574344023323615,0.0010130001688333614,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
MTB,M&T Bank Corporation,Financial Services,210.42,30814967808,0.10682398054478104,0.029679757756826124,0.06825186915080358,0.899764672210527,8,0,0.30756997455470725,0.11400512382578992,0.005720823798627002,0.0,0.09915014164305949,0.00699912510936133,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.84,79380905984,0.10504390842990066,0.022585001759945746,0.0638144550949232,0.9004279891467881,8,0,0.30756997455470725,0.10687022900763359,0.005735430157261794,0.0,0.0755750273822563,0.0029634507737899243,0.010976446375485937,0.0008250825082508251,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
MO,"Altria Group, Inc.",Consumer Defensive,73.33,122453123072,0.1045574100448286,0.023693809242408066,0.06412560964361834,0.9019045723345371,8,0,0.30756997455470725,0.10293754628486794,0.005735430157261794,0.0019866891824774015,0.06294924852973209,0.0029634507737899243,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
AIZ,"Assurant, Inc.",Financial Services,256.25,12696582144,0.10332619375623132,0.026235388048021183,0.06478079090212625,0.9051253306373152,8,0,0.2923694779116466,0.11400512382578992,0.005735430157261794,0.0011947431302270011,0.08181818181818182,0.0029634507737899243,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
EIX,Edison International,Utilities,69.74,26835529728,0.10323436098851894,0.028747868320560893,0.06599111465453991,0.9058548332374254,8,0,0.2923694779116466,0.11483253588516742,0.005735430157261794,0.0,0.08097784568372804,0.015202702702702704,0.01574344023323615,0.003067484662576687,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
LIN,Linde plc,Basic Materials,506.63,234239016960,0.10313287868543244,0.020553435392035073,0.06184315703873376,0.8997903296655319,8,0,0.30756997455470725,0.10293754628486794,0.0018103643358225842,0.00021362956633198035,0.0755750273822563,0.0031446540880503146,0.0034940600978336828,0.0,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
USB,U.S. Bancorp,Financial Services,54.5,84600340480,0.10284637111707526,0.031894822801632874,0.06737059695935406,0.9048479182384201,8,0,0.2923694779116466,0.11400512382578992,0.0030241935483870967,0.0019866891824774015,0.09915014164305949,0.00699912510936133,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CB,Chubb Limited,Financial Services,328.38,127365496832,0.10273530822263338,0.021692837656673906,0.06221407293965364,0.8966666228307727,8,0,0.32044812272910794,0.08868274582560298,0.0018103643358225842,0.0,0.0755750273822563,0.00021987686895338611,0.010976446375485937,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
AWK,"American Water Works Company, I",Utilities,122.36,23894525952,0.10240058606842785,0.030200204807611163,0.06630039543801951,0.8965661274393595,8,0,0.32044812272910794,0.08868274582560298,0.0004714757190004715,0.0,0.09915014164305949,0.0002206531332744925,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
D,"Dominion Energy, Inc.",Utilities,67.73,59569385472,0.10129354007105978,0.007318916155361658,0.054306228113210724,0.9040210299822783,8,0,0.2923694779116466,0.10687022900763359,0.005720823798627002,0.00021362956633198035,0.015131045663334232,0.0021551724137931034,0.010976446375485937,0.0010130001688333614,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
SBUX,Starbucks Corporation,Consumer Cyclical,106.5,121378045952,0.10129354007105978,0.027119492704688702,0.06420651638787425,0.9061162822846957,8,0,0.2923694779116466,0.10687022900763359,0.005720823798627002,0.00021362956633198035,0.07665198237885464,0.0029634507737899243,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
EXR,Extra Space Storage Inc,Real Estate,142.25,31393710080,0.10053119431593445,0.018730163047501854,0.059630678681718154,0.9046460677723807,8,0,0.2923694779116466,0.10773130544993663,0.0018103643358225842,0.00021362956633198035,0.06294924852973209,0.0002206531332744925,0.011556764106050306,0.00019398642095053346,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
WMB,"Williams Companies, Inc. (The)",Energy,77.88,95247106048,0.09881648923970271,0.03375295110463277,0.06628472017216774,0.9103953815584942,8,0,0.27531177340942714,0.11400512382578992,0.005735430157261794,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.3,15470987264,0.09879473928703718,0.023008109832279206,0.060901424559658204,0.911644146295715,8,0,0.27531177340942714,0.10773130544993663,0.008540372670807454,0.003595505617977528,0.06294924852973209,0.0002206531332744925,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
KEY,KeyCorp,Financial Services,21.41,23213271040,0.09724803464573939,0.04339514279684745,0.07032158872129342,0.9112428349809248,8,0,0.27531177340942714,0.10773130544993663,0.005735430157261794,0.00021362956633198035,0.11783107403545359,0.015202702702702704,0.030540540540540544,0.010006253908692933,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
EG,"Everest Group, Ltd.",Financial Services,358.42,14183252992,0.09605149907980383,0.03362819098646879,0.0648398450331363,0.910545401947696,8,0,0.27531177340942714,0.10687022900763359,0.0018103643358225842,0.00021362956633198035,0.09915014164305949,0.015202702702702704,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
AFL,AFLAC Incorporated,Financial Services,117.22,59663208448,0.09604959485447222,0.019222286419751988,0.0576359406371121,0.9105976014788638,8,0,0.27531177340942714,0.10293754628486794,0.005735430157261794,0.00021362956633198035,0.06294924852973209,0.0029634507737899243,0.010976446375485937,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
KMI,"Kinder Morgan, Inc.",Energy,33.59,74731896832,0.09604959485447222,0.02669589131699314,0.06137274308573268,0.9111062569199333,8,0,0.27531177340942714,0.10293754628486794,0.005735430157261794,0.00021362956633198035,0.08097784568372804,0.00699912510936133,0.017793594306049824,0.0010130001688333614,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
PM,Philip Morris International Inc,Consumer Defensive,188.63,293990957056,0.09604594326481351,0.022527073309801603,0.059286508287307554,0.9114805174748828,8,0,0.27531177340942714,0.10293754628486794,0.005720823798627002,0.00021362956633198035,0.06294924852973209,0.00699912510936133,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
CPT,Camden Property Trust,Real Estate,106.29,10532338688,0.09599809168822084,0.017790510783885754,0.056894301236053296,0.9096366022097999,8,0,0.27531177340942714,0.10687022900763359,0.0018103643358225842,0.0,0.06294924852973209,0.0029634507737899243,0.005249343832020997,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
COST,Costco Wholesale Corporation,Consumer Defensive,1074.01,476487286784,0.09520162750491554,0.007352941176470588,0.051277284340693056,0.9090146172664642,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0007468259895444362,0.029411764705882353,0.0,0.0,0.0,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
INVH,Invitation Homes Inc.,Real Estate,29.17,17328203776,0.09501492100752942,0.018887937069326927,0.056951429038428175,0.9101771448823575,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0,0.06294924852973209,0.0002206531332744925,0.011556764106050306,0.0008250825082508251,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
NTRS,Northern Trust Corporation,Financial Services,165.96,30710446080,0.09501492100752942,0.01272258341603584,0.05386875221178263,0.9097967380113139,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0,0.0430550355672033,0.00021987686895338611,0.007615421227986673,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
ELV,"Elevance Health, Inc.",Healthcare,396.21,86041903104,0.09468019885332389,0.006775034200422196,0.05072761652687304,0.9090541388261747,8,0,0.27531177340942714,0.10293754628486794,0.0004714757190004715,0.0,0.015131045663334232,0.0002183406113537118,0.011556764106050306,0.00019398642095053346,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
ALL,Allstate Corporation (The),Financial Services,221.98,57142296576,0.09292550805403363,0.026815579230010714,0.05987054364202217,0.9122657311458787,8,0,0.27531177340942714,0.08868274582560298,0.005720823798627002,0.0019866891824774015,0.07665198237885464,0.0038022813688212928,0.025795053003533568,0.0010130001688333614,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
MET,"MetLife, Inc.",Financial Services,82.51,53089972224,0.09248589473965597,0.02276424012332583,0.0576250674314909,0.9111353434855922,8,0,0.27531177340942714,0.08868274582560298,0.005735430157261794,0.00021362956633198035,0.07692307692307693,0.0029634507737899243,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CINF,Cincinnati Financial Corporatio,Financial Services,168.53,26069354496,0.09175467819585431,0.012882332150793471,0.05231850517332389,0.9106796501958097,8,0,0.27531177340942714,0.08868274582560298,0.0030241935483870967,0.0,0.04507181773155027,0.0029634507737899243,0.0034940600978336828,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
EXC,Exelon Corporation,Utilities,44.87,45911347200,0.09145122089271318,0.022044187716377703,0.05674770430454544,0.9107335893793428,8,0,0.27531177340942714,0.08868274582560298,0.0018103643358225842,0.0,0.0755750273822563,0.00021987686895338611,0.011556764106050306,0.0008250825082508251,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
UNP,Union Pacific Corporation,Industrials,265.8,157808967680,0.09145122089271318,0.0038379246991521814,0.047644572795932684,0.9093540995828711,8,0,0.27531177340942714,0.08868274582560298,0.0018103643358225842,0.0,0.015131045663334232,0.0002206531332744925,0.0,0.0,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
ES,Eversource Energy (D/B/A),Utilities,69.05,25968326656,0.09111649873850765,0.018584889548780487,0.05485069414364407,0.9107841022209956,8,0,0.27531177340942714,0.08868274582560298,0.0004714757190004715,0.0,0.06294924852973209,0.00021987686895338611,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
MAA,Mid-America Apartment Communiti,Real Estate,130.26,15543487488,0.09111649873850765,0.012196054610184418,0.05165627667434603,0.9103073429721467,8,0,0.27531177340942714,0.08868274582560298,0.0004714757190004715,0.0,0.04507181773155027,0.0002183406113537118,0.0034940600978336828,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
UDR,"UDR, Inc.",Real Estate,37.83,14016607232,0.09111649873850765,0.01015202198758042,0.05063426036304403,0.9104620329704689,8,0,0.27531177340942714,0.08868274582560298,0.0004714757190004715,0.0,0.029411764705882353,0.00021987686895338611,0.010976446375485937,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
PEG,Public Service Enterprise Group,Utilities,78.06,38898966528,0.09099862980875753,0.018584505484380568,0.05479156764656905,0.9107479338666957,8,0,0.27531177340942714,0.08868274582560298,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
AEP,American Electric Power Company,Utilities,128.87,70118809600,0.0904507441961125,0.020299111729768445,0.055374927962940475,0.9121615253072789,8,0,0.27531177340942714,0.07878369039391847,0.005720823798627002,0.0019866891824774015,0.06294924852973209,0.0002206531332744925,0.01574344023323615,0.00228310502283105,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
VTR,"Ventas, Inc.",Real Estate,88.6,43074637824,0.09015240709268008,0.015993173789881722,0.053072790441280895,0.9159591704189193,8,0,0.2572006063668519,0.10293754628486794,0.0004714757190004715,0.0,0.04507181773155027,0.0029634507737899243,0.01574344023323615,0.00019398642095053346,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
GL,Globe Life Inc.,Financial Services,154.46,11993010176,0.08864173488058652,0.017696330722748312,0.05316903280166742,0.9109713897351625,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.0,0.06294924852973209,0.0002206531332744925,0.007615421227986673,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
TRV,"The Travelers Companies, Inc.",Financial Services,306.96,65273413632,0.08864173488058652,0.01666579637412979,0.05265376562735816,0.9106977203863063,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.0,0.06294924852973209,0.00021987686895338611,0.0034940600978336828,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
FE,FirstEnergy Corp.,Utilities,45.44,26283911168,0.0885238659508364,0.01852992033154214,0.053526893141189275,0.9111422878759491,8,0,0.27531177340942714,0.07878369039391847,0.0,0.0,0.06294924852973209,0.0,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
VICI,VICI Properties Inc.,Real Estate,28.4,30580555776,0.08658870697786383,0.014273305871060106,0.050431006424461966,0.9164660304309017,8,0,0.2572006063668519,0.08868274582560298,0.0004714757190004715,0.0,0.04507181773155027,0.00021987686895338611,0.010976446375485937,0.0008250825082508251,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
AVB,"AvalonBay Communities, Inc.",Real Estate,186.69,25970831360,0.08367166159458754,0.0068545851528384275,0.045263123373712986,0.9161607772312493,8,0,0.2572006063668519,0.07567567567567568,0.0018103643358225842,0.0,0.0272,0.0002183406113537118,0.0,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
AAPL,Apple Inc.,Technology,302.25,4439253450752,0.08330036810060683,0.027385476038204237,0.05534292206940553,0.912838629112067,8,0,0.27531177340942714,0.05194063926940639,0.005735430157261794,0.00021362956633198035,0.07951807228915662,0.004149377593360996,0.01914691943127962,0.006727534839019702,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
STT,State Street Corporation,Financial Services,154.07,42641498112,0.0819309720994585,0.0182284571481156,0.05007971462378705,0.9116427087966741,8,0,0.27531177340942714,0.05194063926940639,0.0004714757190004715,0.0,0.06294924852973209,0.0021551724137931034,0.007615421227986673,0.00019398642095053346,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
ATO,Atmos Energy Corporation,Utilities,176.0,29377888256,0.08181310316970838,0.014115147784835113,0.047964125477271746,0.9117942884819974,8,0,0.27531177340942714,0.05194063926940639,0.0,0.0,0.04507181773155027,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
PPL,PPL Corporation,Utilities,35.44,26663294976,0.08181310316970838,0.018887358938846733,0.05035023105427756,0.9117460117270655,8,0,0.27531177340942714,0.05194063926940639,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.011556764106050306,0.0008250825082508251,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
SRE,DBA Sempra,Utilities,91.46,59786489856,0.08181310316970838,0.018584505484380568,0.050198804327044474,0.9116694995291228,8,0,0.27531177340942714,0.05194063926940639,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
EQR,Equity Residential,Real Estate,66.28,25606322176,0.08152481071763447,0.010818728109039171,0.04617176941333682,0.9192449858550844,8,0,0.2473155524766194,0.07878369039391847,0.0,0.0,0.0430550355672033,0.00021987686895338611,0.0,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
PFG,Principal Financial Group Inc,Financial Services,102.81,22208233472,0.07985245777538372,0.014067035243997399,0.04695974650969056,0.9176033155942789,8,0,0.2572006063668519,0.06039886039886039,0.0018103643358225842,0.0,0.04507181773155027,0.00021987686895338611,0.010976446375485937,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
JNJ,Johnson & Johnson,Healthcare,229.32,552022966272,0.07692860321886995,0.015840393890509084,0.04638449855468951,0.9197164989095294,8,0,0.2473155524766194,0.06039886039886039,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.0,0.00019398642095053346,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
EVRG,"Evergy, Inc.",Utilities,83.16,19169464320,0.07481404793650645,0.0022123893805309734,0.038513218658518714,0.9193193152906499,8,0,0.2473155524766194,0.05194063926940639,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
