symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MAA,Mid-America Apartment Communiti,Real Estate,138.91,16575664128,0.07351643915915465,0.004845482900691932,0.03803755397116711,0.9179192361942375,8,0,True,False,0.24744897959183673,0.09531146819282413,0.002238388360380526,0.000361271676300578,0.02112676056338028,0.0008768084173608067,0.0,0.0,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
MET,"MetLife, Inc.",Financial Services,85.57,55058886656,0.07336045623709381,0.021884074176191985,0.04676515673146548,0.9201451949400559,8,0,True,True,0.24775510204081633,0.09437559580552908,0.002238388360380526,0.000361271676300578,0.06609079951787863,0.02442748091603053,0.005426356589147287,0.0,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ESS,"Essex Property Trust, Inc.",Real Estate,284.78,19628800000,0.07328248249556892,0.0048726371517109485,0.03793850039711641,0.9126291097881637,8,0,True,False,0.26718021487938376,0.07926829268292683,0.0007302823758519961,0.0,0.02112676056338028,0.0009878169245966415,0.0,0.0,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
AVB,"AvalonBay Communities, Inc.",Real Estate,186.85,26508795904,0.07324185555410896,0.00991327416604519,0.0405231111153587,0.9182632928839931,8,0,True,False,0.24775510204081633,0.09531146819282413,0.0010121457489878543,0.000361271676300578,0.04412228175228491,0.0009878169245966415,0.0,0.0,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
GWW,"W.W. Grainger, Inc.",Industrials,1329.8,62784008192,0.07186895134908505,0.014639185878810211,0.042301163319264055,0.9130833566387686,8,0,False,False,0.26718021487938376,0.07407407407407407,0.0,0.0,0.06609079951787863,0.0006215040397762585,0.0,0.0,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.91,22692976640,0.07042831349106468,0.016252616141041735,0.04243841134049205,0.9198531684476167,8,0,True,False,0.24775510204081633,0.07773109243697479,0.005708848715509039,0.000361271676300578,0.06609079951787863,0.007217321571772253,0.0,0.0,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.56,66589552640,0.0700742034442881,0.014135095950832588,0.04117323452798265,0.9203510955575673,8,0,True,True,0.24775510204081633,0.08074534161490683,0.002238388360380526,0.0,0.04412228175228491,0.011846001974333662,0.005426356589147287,0.0005256932579839664,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
AFL,AFLAC Incorporated,Financial Services,115.61,58843742208,0.06918229041757724,0.015712330614465638,0.04155700793686152,0.9198454730089298,8,0,True,True,0.24744897959183673,0.07863695937090433,0.0010121457489878543,0.0,0.060366155368629396,0.009859154929577466,0.0002608242044861763,0.0,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
CSX,CSX Corporation,Industrials,47.28,87852802048,0.06894592959299342,0.029136892446882053,0.04837856989240441,0.915411751449645,8,0,True,True,0.26718021487938376,0.05991855730075625,0.0010121457489878543,0.000361271676300578,0.08170914542728636,0.03862660944206009,0.006234845860755109,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,342.57,77985505280,0.06812168014212236,0.01614828870130761,0.04126960048243713,0.9142815393235364,8,0,False,False,0.26718021487938376,0.05802469135802469,0.0,0.0,0.060366155368629396,0.0113314447592068,0.0,0.0005256932579839664,0.148,0.0884,0.5,0.1586,0.1099,3,F
ED,"Consolidated Edison, Inc.",Utilities,106.4,39211560960,0.06783726399823511,0.017129378305682223,0.041639008540128364,0.9141096542994471,8,0,False,False,0.26718021487938376,0.05680655066530194,0.0,0.0,0.06609079951787863,0.0009878169245966415,0.005426356589147287,0.0035702693930542034,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
SNA,Snap-On Incorporated,Industrials,387.26,20060811264,0.06732634743154857,0.011437099115372357,0.03845113828505908,0.9142297421433799,8,0,True,False,0.26718021487938376,0.05342657342657342,0.0010121457489878543,0.0,0.04412228175228491,0.007217321571772253,0.0,0.0,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
STT,State Street Corporation,Financial Services,163.25,45182218240,0.06660787596023969,0.03660516577981778,0.05110696017550465,0.9214309680795782,8,0,True,True,0.24775510204081633,0.05991855730075625,0.006753990994678674,0.0005393743257820927,0.09739233504543658,0.05414908579465542,0.007254261878853826,0.0004032258064516129,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
PNW,Pinnacle West Capital Corporati,Utilities,102.65,12439863296,0.06473435807415866,0.0026280987628559314,0.032647126970695654,0.9192651457952765,8,0,True,False,0.24744897959183673,0.05991855730075625,0.0007302823758519961,0.0,0.010638297872340425,0.0006215040397762585,0.0,0.0005256932579839664,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
ATO,Atmos Energy Corporation,Utilities,167.62,27979100160,0.06453359293743288,0.024246178974450444,0.04371907960615198,0.918796729648571,8,0,False,False,0.24744897959183673,0.05991855730075625,0.0,0.0,0.09739233504543658,0.011846001974333662,0.0,0.0,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
IEX,IDEX Corporation,Industrials,222.14,16441704448,0.06400775487282474,0.014997769470877083,0.03868672048099097,0.9203102162955578,8,0,True,False,0.24744897959183673,0.05680655066530194,0.0007302823758519961,0.0,0.060366155368629396,0.007217321571772253,0.0,0.0,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
PPL,PPL Corporation,Utilities,35.75,26896525312,0.06380698973609897,0.012766219619519886,0.037436749367567454,0.9199540662627901,8,0,False,False,0.24744897959183673,0.05680655066530194,0.0,0.0,0.05660377358490566,0.0008768084173608067,0.0,0.0005256932579839664,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.39,27730243584,0.06301781973430126,0.01447761316266166,0.037939496818939655,0.920161345908459,8,0,False,False,0.24744897959183673,0.05342657342657342,0.0,0.0,0.060366155368629396,0.0009878169245966415,0.0032808398950131233,0.0005256932579839664,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
AEE,Ameren Corporation,Utilities,107.99,29886406656,0.06054788054633266,0.0136592681146082,0.036322854600459246,0.9237531261210032,8,0,False,False,0.23535676251331203,0.05342657342657342,0.0,0.0,0.060366155368629396,0.0008768084173608067,0.0002608242044861763,0.0005256932579839664,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
DUK,Duke Energy Corporation (Holdin,Utilities,123.82,96529604608,0.06054788054633266,0.009886119915026175,0.03437345562505564,0.9239503365791177,8,0,False,False,0.23535676251331203,0.05342657342657342,0.0,0.0,0.04412228175228491,0.0008768084173608067,0.0,0.0,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
VICI,VICI Properties Inc.,Real Estate,28.02,30171379712,0.05698352468414308,0.018091115757051215,0.03688974142859819,0.932512697736922,8,0,True,False,0.20912343470483005,0.05991855730075625,0.0010121457489878543,0.0,0.06609079951787863,0.007217321571772253,0.0032808398950131233,0.0035702693930542034,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
EVRG,"Evergy, Inc.",Utilities,82.27,18964305920,0.05670527124903193,0.0023319235769574957,0.028613252957000002,0.9313902478095362,8,0,False,False,0.20912343470483005,0.05991855730075625,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
LNT,Alliant Energy Corporation,Utilities,72.37,18691510272,0.05597866804769801,0.009934234455106364,0.03218978753715236,0.9321667416645727,8,0,False,False,0.20912343470483005,0.05680655066530194,0.0,0.0,0.04412228175228491,0.0006215040397762585,0.0,0.0004032258064516129,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
PFG,Principal Financial Group Inc,Financial Services,106.66,23039881216,0.055390263182626076,0.004845482900691932,0.02927627621955968,0.9321202425722918,8,0,True,False,0.20912343470483005,0.05342657342657342,0.0007302823758519961,0.0,0.02112676056338028,0.0008768084173608067,0.0,0.0,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
DTE,DTE Energy Company,Utilities,145.95,30361733120,0.0551894980459003,0.009886119915026175,0.031783484224224556,0.9322585353645424,8,0,False,False,0.20912343470483005,0.05342657342657342,0.0,0.0,0.04412228175228491,0.0008768084173608067,0.0,0.0,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
ETR,Entergy Corporation,Utilities,109.66,50211872768,0.0551894980459003,0.017476677013477035,0.03570514948828755,0.932391389601847,8,0,False,False,0.20912343470483005,0.05342657342657342,0.0,0.0,0.06609079951787863,0.0009878169245966415,0.006001846722068329,0.0042870036101083035,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
SO,Southern Company (The),Utilities,92.95,104782635008,0.0551894980459003,0.014555488536989077,0.034195915945948216,0.9315958370496361,8,0,False,False,0.20912343470483005,0.05342657342657342,0.0,0.0,0.06609079951787863,0.0,0.0002608242044861763,0.0,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
WEC,"WEC Energy Group, Inc.",Utilities,113.1,36839571456,0.0551894980459003,0.007110784749854037,0.030349605870867675,0.9322475445316077,8,0,False,False,0.20912343470483005,0.05342657342657342,0.0,0.0,0.031746031746031744,0.0006215040397762585,0.0,0.0,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
NI,NiSource Inc,Utilities,46.33,22212419584,0.05219106195844474,0.010002565792218485,0.030394353520284103,0.9325088525772843,8,0,False,False,0.20912343470483005,0.040584415584415584,0.0,0.0,0.04412228175228491,0.0006215040397762585,0.0002608242044861763,0.0004032258064516129,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
KO,Coca-Cola Company (The),Consumer Defensive,81.34,349963911168,0.05159483234627834,0.01332716819321537,0.031823823802449136,0.9401230693330863,8,0,True,False,0.1866783523225241,0.05680655066530194,0.0007302823758519961,0.0,0.04412228175228491,0.009859154929577466,0.0002608242044861763,0.0042870036101083035,0.148,0.0884,0.5,0.1265,0.0769,9,EL
AES,The AES Corporation,Utilities,14.66,10454891520,0.04816231956018236,0.00026259428089878535,0.023414901636896687,0.9387839530594203,8,0,True,False,0.1866783523225241,0.042105263157894736,0.0007302823758519961,0.0,0.0,0.0006215040397762585,0.0,0.0004032258064516129,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
BRK.B,Berkshire Hathaway Inc. New,Financial Services,487.77,1052048556032,0.04011533492475732,0.0024839522558907515,0.020673061539938874,0.9473175494884637,8,0,True,False,0.16263237518910742,0.028344671201814053,0.0010121457489878543,0.0,0.010638297872340425,0.0006215040397762585,0.0,0.0,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
EA,Electronic Arts Inc.,Communication Services,202.48,50772160512,0.008117764677121582,0.0025464033177760915,0.0052393179395366606,0.987293705818398,8,0,False,False,0.03875968992248062,0.0,0.0007302823758519961,0.0,0.010638297872340425,0.0008768084173608067,0.0,0.0,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
