symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
SPG,"Simon Property Group, Inc.",Real Estate,205.51,78225932288,0.07308498624409818,0.003015578079363713,0.038050282161730946,0.9211145148330625,8,0,0.242368177613321,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
APD,"Air Products and Chemicals, Inc",Basic Materials,300.21,66850967552,0.07284694636411457,0.003015578079363713,0.03793126222173914,0.9211318749979476,8,0,0.242368177613321,0.049019607843137254,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,469.83,1013354594304,0.07118478668987092,0.023943880319355088,0.047564333504613004,0.9297910786901523,8,0,0.219438877755511,0.05844155844155844,0.006858710562414266,0.0,0.07368421052631578,0.022091310751104567,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.2,68181680128,0.07106400365500595,0.015877871297569884,0.04347093747628792,0.9335255628167834,8,0,0.2058400164507506,0.0750974140984768,0.00331858407079646,0.0,0.04682222904513356,0.015968665260620674,0.0,0.0007205908845253108
KIM,Kimco Realty Corporation (HC),Real Estate,23.8,16050476032,0.07023435763730684,0.004042021444828249,0.03713818954106755,0.9318769047040361,8,0,0.2058400164507506,0.0750974140984768,0.0,0.0,0.011212333566923615,0.00495575221238938,0.0,0.0
VICI,VICI Properties Inc.,Real Estate,28.65,30849751040,0.06814237545284331,0.015241031853804961,0.041691703653324134,0.9336924383955686,8,0,0.2058400164507506,0.06569343065693431,0.0010360547036883548,0.0,0.04682222904513356,0.01414189837008629,0.0,0.0
CMS,CMS Energy Corporation,Utilities,74.05,22875498496,0.06735266127964568,0.018743911099136198,0.04304828618939094,0.9288566549495538,8,0,0.219438877755511,0.04997176736307171,0.0,0.0,0.06801619433198383,0.006238859180035651,0.0,0.0007205908845253108
PNW,Pinnacle West Capital Corporati,Utilities,100.17,12139318272,0.06395294595345558,0.003015578079363713,0.033484262016409645,0.9328954524906676,8,0,0.2058400164507506,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
O,Realty Income Corporation,Real Estate,64.01,59686166528,0.06395294595345558,0.003015578079363713,0.033484262016409645,0.9328954524906676,8,0,0.2058400164507506,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
WEC,"WEC Energy Group, Inc.",Utilities,113.94,37113184256,0.06395294595345558,0.002803083391730904,0.03337801467259324,0.9328432138369663,8,0,0.2058400164507506,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
REG,Regency Centers Corporation,Real Estate,79.08,14782124032,0.0638251353503679,0.003015578079363713,0.03342035671486581,0.9329512251438018,8,0,0.2058400164507506,0.049019607843137254,0.0004409171075837742,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
ATO,Atmos Energy Corporation,Utilities,184.76,30566498304,0.06349547708566061,0.003015578079363713,0.033255527582512164,0.9329489447352445,8,0,0.2058400164507506,0.048141891891891886,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,116.77,10149460992,0.06028108700806069,0.003015578079363713,0.0316483325437122,0.937078050929737,8,0,0.19298245614035087,0.048141891891891886,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,200.79,50248441856,0.05654989111289987,0.0043627981867398165,0.030456344649819844,0.9440058813174692,8,0,0.17296862429605794,0.049019607843137254,0.004211332312404288,0.0,0.011212333566923615,0.006238859180035651,0.0,0.0
