symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
AEE,Ameren Corporation,Utilities,109.49,30301534208,0.07453583943853039,0.017605591953244102,0.04607071569588724,0.9201380052793875,8,0,0.24614707177454867,0.051996285979572884,0.0,0.0,0.06862432173635492,0.001483679525222552,0.0,0.00031436655139893113
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.13,27560161280,0.07453583943853039,0.011664769410254308,0.04310030442439235,0.9204997449407724,8,0,0.24614707177454867,0.051996285979572884,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0,0.00031436655139893113
SRE,DBA Sempra,Utilities,93.41,61061189632,0.07453583943853039,0.0151925496710556,0.04486419455479299,0.9202653044553833,8,0,0.24614707177454867,0.051996285979572884,0.0,0.0,0.060591371788657304,0.000178826895565093,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,115.55,10043421696,0.0710971781117612,0.002136752136752137,0.03661696512425667,0.928401822465203,8,0,0.21711193777477172,0.06727677467227307,0.0,0.0,0.008547008547008548,0.0,0.0,0.0
CMS,CMS Energy Corporation,Utilities,73.31,22646896640,0.06964378050950665,0.01692923831430521,0.04328650941190593,0.9199909265285798,8,0,0.24614707177454867,0.032428050263477906,0.0,0.0,0.06753812636165575,0.000178826895565093,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,99.83,12098115584,0.06727705593858616,0.015773822274052787,0.04152543910631947,0.9295356484745063,8,0,0.21711193777477172,0.051996285979572884,0.0,0.0,0.060591371788657304,0.000178826895565093,0.0020107238605898124,0.00031436655139893113
AEP,American Electric Power Company,Utilities,131.94,71789207552,0.06557431539022356,0.012344910654035436,0.0389596130221295,0.9264039199003259,8,0,0.22812192723697147,0.03417533432392273,0.0,0.0,0.04758159653952026,0.001483679525222552,0.0,0.00031436655139893113
O,Realty Income Corporation,Real Estate,62.53,58308759552,0.0629987012987013,0.003889121016066759,0.03344391115738403,0.9357103728316872,8,0,0.19680000000000003,0.05519480519480519,0.0,0.0,0.015377657168701944,0.000178826895565093,0.0,0.0
ATO,Atmos Energy Corporation,Utilities,181.94,30369392640,0.06282181802467361,0.011586177772404576,0.03720399789853909,0.9298539308247875,8,0,0.21711193777477172,0.03417533432392273,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0,0.0
NI,NiSource Inc,Utilities,47.19,22624737280,0.06243015835673641,0.004072856861357234,0.03325150760904682,0.9296882942339175,8,0,0.21711193777477172,0.03260869565217391,0.0,0.0,0.013787510137875101,0.000178826895565093,0.0020107238605898124,0.00031436655139893113
WEC,"WEC Energy Group, Inc.",Utilities,112.58,36670197760,0.062384997009562404,0.01692923831430521,0.039657117661933805,0.9291400089880678,8,0,0.21711193777477172,0.032428050263477906,0.0,0.0,0.06753812636165575,0.000178826895565093,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,484.96,1045987786752,0.06219907149489323,0.0020380434782608695,0.03211855748657705,0.9355334410187832,8,0,0.19680000000000003,0.051996285979572884,0.0,0.0,0.008152173913043478,0.0,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,125.07,97504100352,0.05952467299703908,0.015271141308905332,0.037397907152972205,0.93363424570755,8,0,0.20392335766423358,0.03417533432392273,0.0,0.0,0.060591371788657304,0.000178826895565093,0.0,0.00031436655139893113
SO,Southern Company (The),Utilities,93.47,105368838144,0.057774317676927964,0.011541471048513302,0.03465789436272063,0.9340027566093589,8,0,0.20392335766423358,0.02717391304347826,0.0,0.0,0.04616588419405321,0.0,0.0,0.0
AES,The AES Corporation,Utilities,14.42,10283734016,0.05289038270232314,0.0,0.02644519135116157,0.9396443561352273,8,0,0.18438761776581428,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.2,68194123776,0.04321127819558748,0.005806327505220753,0.02450880285040412,0.9550813508673247,8,0,0.1400709219858156,0.032428050263477906,0.00034614053305642093,0.0,0.015377657168701944,0.001483679525222552,0.006049606775559589,0.00031436655139893113
EA,Electronic Arts Inc.,Communication Services,200.19,50098290688,0.025055644377566695,0.0034915842583600485,0.014273614317963371,0.9744580789181427,8,0,0.07871720116618076,0.021505376344086023,0.0,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
