symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,996.73,294042730496,0.1188133887667426,0.033355415856770404,0.0760844023117565,0.8929529163152315,8,0,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.002699055330634278,0.11168384879725086,0.0023148148148148147,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
FFIV,"F5, Inc.",Technology,393.63,22208309248,0.118514163928373,0.05478947188413311,0.08665181790625305,0.8898233742384152,8,0,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.17538242618285307,0.011273957158962795,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
FTV,Fortive Corporation,Technology,59.13,18026432512,0.11843483346488971,0.06667466069666313,0.09255474708077642,0.8930036286716486,8,0,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
ITW,Illinois Tool Works Inc.,Industrials,252.2,72557936640,0.11832609418866988,0.06327391479144594,0.0908000044900579,0.8916526444015866,8,0,0.32006106093372344,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
FITB,Fifth Third Bancorp,Financial Services,49.48,44844294144,0.1182467637251866,0.05218371862717044,0.08521524117617851,0.8934710749694941,8,0,0.3197437390797903,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.14769452449567724,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ROL,"Rollins, Inc.",Consumer Cyclical,53.46,25739046912,0.1181648276382031,0.04798399796883428,0.08307441280351868,0.8920086381245262,8,0,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.14769452449567724,0.037864077669902914,0.005681818181818182,0.0006955715279387897,0.1564,0.0956,0.499,0.1713,0.1255,4,F
MTB,M&T Bank Corporation,Financial Services,213.18,31219154944,0.11803873269766779,0.043664791213126816,0.08085176195539731,0.8924163165343911,8,0,0.3197437390797903,0.15162564570039505,0.0006807351940095302,0.00010481081647626035,0.1371518654755649,0.02774694783573807,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
MCD,McDonald's Corporation,Consumer Cyclical,282.27,200554479616,0.11798090009967155,0.0534803356103954,0.08573061785503347,0.8890730187250564,8,0,0.32006106093372344,0.15162564570039505,0.0001320829480914014,0.00010481081647626035,0.17538242618285307,0.031791907514450865,0.00605143721633888,0.0006955715279387897,0.1564,0.0956,0.499,0.1713,0.1255,4,F
SYY,Sysco Corporation,Consumer Defensive,76.29,36480548864,0.11728227943699582,0.03575023037319401,0.07651625490509491,0.893613677662167,8,0,0.3197437390797903,0.14795918367346939,0.0011851149561507466,0.00024108003857280618,0.11168384879725086,0.02774694783573807,0.0030706243602865915,0.0004995004995004995,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
NDAQ,"Nasdaq, Inc.",Financial Services,91.01,51469869056,0.11563853041758423,0.03329722688519307,0.07446787865138865,0.897966898586863,8,0,0.3067400275103164,0.15162564570039505,0.003947368421052632,0.00024108003857280618,0.09949238578680203,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
FAST,Fastenal Company,Industrials,43.94,50444660736,0.11491389974583463,0.04797504346130721,0.08144447160357092,0.8957566761808199,8,0,0.3067400275103164,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.14769452449567724,0.031791907514450865,0.009064780013265532,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
PNC,"PNC Financial Services Group, I",Financial Services,219.23,88035016704,0.11276499365931082,0.044047286165799504,0.07840613991255516,0.8991527473787475,8,0,0.30181086519114686,0.14795918367346939,0.0011851149561507466,0.00010481081647626035,0.12762762762762764,0.031791907514450865,0.01607403799318071,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
SLB,SLB Limited,Energy,57.28,85636898816,0.11054593534409306,0.06321647622032066,0.08688120578220684,0.9043598864396267,8,0,0.28391167192429023,0.15162564570039505,0.003947368421052632,0.002699055330634278,0.16017797552836485,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1457,0.087,8,APA
AIZ,"Assurant, Inc.",Financial Services,254.82,12625728512,0.11006169411257322,0.060096043616652606,0.08507886886461291,0.8957347753923172,8,0,0.3197437390797903,0.11537083482622716,0.003947368421052632,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PRU,"Prudential Financial, Inc.",Financial Services,104.12,36163493888,0.1097916882858866,0.044047286165799504,0.07691948722584305,0.8964458981825733,8,0,0.3197437390797903,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.12762762762762764,0.031791907514450865,0.01607403799318071,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PSA,Public Storage,Real Estate,305.25,53585338368,0.10959818948165141,0.04631206205355683,0.07795512576760412,0.8936896298838581,8,0,0.3197437390797903,0.11627906976744186,0.0011851149561507466,0.001184834123222749,0.15079801871216292,0.011273957158962795,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
COST,Costco Wholesale Corporation,Consumer Defensive,1028.24,456181284864,0.10953239729681452,0.025872097445701507,0.06770224737125802,0.8945274559993559,8,0,0.32006106093372344,0.11537083482622716,0.0015128593040847202,0.001184834123222749,0.09949238578680203,0.0034965034965034965,0.0,0.0004995004995004995,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
UNH,UnitedHealth Group Incorporated,Healthcare,388.47,352786841600,0.10929645877565204,0.03687958724711343,0.07308802301138273,0.896284742649711,8,0,0.32006106093372344,0.11537083482622716,0.0015128593040847202,0.00024108003857280618,0.11168384879725086,0.012658227848101266,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
EXR,Extra Space Storage Inc,Real Estate,143.3,31625439232,0.10918306100664463,0.03594126911509202,0.07256216506086832,0.8961192097833091,8,0,0.3197437390797903,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.11168384879725086,0.012658227848101266,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
DOV,Dover Corporation,Industrials,209.9,28265428992,0.10918045538314441,0.0573775594455655,0.08327900741435496,0.8943651149566432,8,0,0.32006106093372344,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.16017797552836485,0.057029926595143984,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.08,73093332992,0.10918045538314441,0.052043139086777226,0.08061179723496081,0.8938028631554225,8,0,0.32006106093372344,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.15789473684210525,0.037864077669902914,0.009064780013265532,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
WM,"Waste Management, Inc.",Industrials,217.9,87503355904,0.10910112491966113,0.04719281122698312,0.07814696807332212,0.8936540932092993,8,0,0.3197437390797903,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.15079801871216292,0.031791907514450865,0.005681818181818182,0.0004995004995004995,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
SNA,Snap-On Incorporated,Industrials,366.65,18993172480,0.1090543604426091,0.04959808398625727,0.0793262222144332,0.8958924728711049,8,0,0.32006106093372344,0.11537083482622716,0.0006807351940095302,0.00010481081647626035,0.1371518654755649,0.048938134810710986,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
JPM,JP Morgan Chase & Co.,Financial Services,306.38,820948697088,0.10885359652504265,0.04191922778052972,0.07538641215278617,0.8960788754109521,8,0,0.3197437390797903,0.11161846778285134,0.003947368421052632,0.00010481081647626035,0.12762762762762764,0.02774694783573807,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
CME,CME Group Inc.,Financial Services,291.23,105228025856,0.10883249255231879,0.036403028828576905,0.07261776069044784,0.8963703524066742,8,0,0.32006106093372344,0.1112167300380228,0.003947368421052632,0.00010481081647626035,0.11168384879725086,0.02774694783573807,0.005681818181818182,0.0004995004995004995,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
EXC,Exelon Corporation,Utilities,46.23,47302909952,0.10859430553597056,0.03556734989872051,0.07208082771734553,0.8961939714466222,8,0,0.32006106093372344,0.11161846778285134,0.0015128593040847202,0.001184834123222749,0.11168384879725086,0.011273957158962795,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
VRSN,"VeriSign, Inc.",Technology,310.0,28209999872,0.10854540862680503,0.0629410142324179,0.08574321142961144,0.8947332361857527,8,0,0.32006106093372344,0.10480887792848335,0.003947368421052632,0.005364327223960662,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.0006955715279387897,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
ES,Eversource Energy (D/B/A),Utilities,70.0,26325602304,0.10827643092782459,0.03142754365409663,0.06985198729096061,0.8958216779259152,8,0,0.32006106093372344,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.1038039974210187,0.009603841536614645,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.27,175017230336,0.10824236362230046,0.03165405620035809,0.06994820991132927,0.8954404881210625,8,0,0.32006106093372344,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.005988023952095809,0.0006955715279387897,0.1564,0.0956,0.499,0.1713,0.1255,4,F
BMY,Bristol-Myers Squibb Company,Healthcare,59.46,121421553664,0.1081971004643413,0.036232933351223386,0.07221501690778234,0.8963719788881783,8,0,0.3197437390797903,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.11168384879725086,0.013824884792626729,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CL,Colgate-Palmolive Company,Consumer Defensive,90.61,72505155584,0.10816303315881717,0.034811055740016535,0.07148704444941685,0.8964686878714632,8,0,0.3197437390797903,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
AWK,"American Water Works Company, I",Utilities,125.2,24449122304,0.10803693821828186,0.04949199159072923,0.07876446490450555,0.8946173556939482,8,0,0.3197437390797903,0.11161846778285134,0.0006807351940095302,0.00010481081647626035,0.15079801871216292,0.02774694783573807,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
WMB,"Williams Companies, Inc. (The)",Energy,78.47,95968673792,0.10734145956370998,0.0412110868585058,0.07427627321110788,0.9025936514264505,8,0,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.0033076074972436605,0.1038039974210187,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1457,0.087,8,APA
MET,"MetLife, Inc.",Financial Services,84.06,54087294976,0.10707095648447025,0.0264910739505922,0.06678101521753123,0.9015547488275213,8,0,0.3067400275103164,0.11161846778285134,0.004561003420752566,0.005364327223960662,0.07893549842129005,0.01726844583987441,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
MNST,Monster Beverage Corporation,Consumer Defensive,86.79,84881326080,0.1069264193038966,0.06667473776376066,0.08680057853382864,0.8987385293346872,8,0,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
ACGL,Arch Capital Group Ltd.,Financial Services,96.3,33646219264,0.10681076622020474,0.03809740713278408,0.07245408667649442,0.9007999603139822,8,0,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.001184834123222749,0.11168384879725086,0.023936170212765957,0.01607403799318071,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.76,79278211072,0.10681076622020474,0.03060797509214166,0.0687093706561732,0.9001395236490399,8,0,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.001184834123222749,0.09949238578680203,0.012658227848101266,0.007974481658692184,0.002306805074971165,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
AXP,American Express Company,Financial Services,311.78,212735737856,0.10654076039351813,0.04467603113280502,0.07560839576316157,0.8990133398212093,8,0,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.1371518654755649,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PG,Procter & Gamble Company (The),Consumer Defensive,144.44,336342843392,0.10464884726443387,0.03819828049044604,0.07142356387743995,0.897095837876778,8,0,0.3067400275103164,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.1371518654755649,0.012658227848101266,0.002287457110179184,0.0006955715279387897,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
EG,"Everest Group, Ltd.",Financial Services,352.71,13957299200,0.10454841282822673,0.03498858662197097,0.06976849972509884,0.9009476010462795,8,0,0.3067400275103164,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.09949238578680203,0.031791907514450865,0.007974481658692184,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PFE,"Pfizer, Inc.",Healthcare,25.9,147615596544,0.10359114956031222,0.05306014521182685,0.07832564738606954,0.9000842782414743,8,0,0.2973760932944607,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.16017797552836485,0.037864077669902914,0.009064780013265532,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
EIX,Edison International,Utilities,71.18,27389634560,0.1026768944739739,0.02760167275184758,0.06513928361291074,0.8981548744477968,8,0,0.3197437390797903,0.08967391304347826,0.0011851149561507466,0.00010481081647626035,0.07893549842129005,0.012048192771084338,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
KEY,KeyCorp,Financial Services,21.56,23375904768,0.1026051890180089,0.0460952253918773,0.07435020720494309,0.9035712200450734,8,0,0.2973760932944607,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.12762762762762764,0.031791907514450865,0.01982731052126638,0.00513405590416429,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
USB,U.S. Bancorp,Financial Services,54.83,85112602624,0.10257112171248477,0.04072468903167942,0.07164790537208209,0.9040971470375855,8,0,0.2973760932944607,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.11168384879725086,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
FE,FirstEnergy Corp.,Utilities,46.31,26787147776,0.10241363647195907,0.03339750649815468,0.06790557148505687,0.8962898675752681,8,0,0.3197437390797903,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
WRB,W.R. Berkley Corporation,Financial Services,67.54,25143570432,0.1005761239218554,0.026289781436058795,0.06343295267895709,0.9090009827513825,8,0,0.28121353558926493,0.11161846778285134,0.00936768149882904,0.00010481081647626035,0.07893549842129005,0.023936170212765957,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
VZ,Verizon Communications Inc.,Communication Services,48.35,201888268288,0.09975134832579244,0.03285429481408933,0.06630282156994088,0.9026402444966851,8,0,0.30181086519114686,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.09949238578680203,0.023936170212765957,0.005681818181818182,0.002306805074971165,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
WELL,Welltower Inc.,Real Estate,216.17,152597528576,0.0997385798737164,0.04665812972584145,0.07319835479977893,0.9045832114740291,8,0,0.28121353558926493,0.11537083482622716,0.0011851149561507466,0.001184834123222749,0.15079801871216292,0.012658227848101266,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
NSC,Norfolk Southern Corporation,Industrials,314.53,70641549312,0.099475620860353,0.011057593710584433,0.05526660728546871,0.9066551773704608,8,0,0.2809139784946238,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
AFL,AFLAC Incorporated,Financial Services,117.86,59988959232,0.09941616220543763,0.02130844230448686,0.060362302254962245,0.9081381934785833,8,0,0.2809139784946238,0.11161846778285134,0.003947368421052632,0.001184834123222749,0.07167235494880546,0.011273957158962795,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ELV,"Elevance Health, Inc.",Healthcare,394.69,85711822848,0.09894175836792732,0.027150812790120937,0.06304628557902411,0.9050973361302658,8,0,0.28391167192429023,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.0010330578512396695,0.0030706243602865915,0.0006955715279387897,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
EQIX,"Equinix, Inc.",Real Estate,1079.79,106493476864,0.0986426553516209,0.03276201046876746,0.06570233291019417,0.9025659520081185,8,0,0.2973760932944607,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
ESS,"Essex Property Trust, Inc.",Real Estate,276.7,19071879168,0.09856454959170996,0.031722756115214565,0.06514365285346227,0.9069645914184855,8,0,0.28121353558926493,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.1072744014732965,0.007202881152460984,0.009064780013265532,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
INVH,Invitation Homes Inc.,Real Estate,29.29,17399490560,0.09836356537751437,0.03074314040053813,0.06455335288902625,0.9083332076223364,8,0,0.2809139784946238,0.11161846778285134,0.0006807351940095302,0.00024108003857280618,0.09394572025052192,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
DLR,"Digital Realty Trust, Inc.",Real Estate,192.03,68688953344,0.09648993754691872,0.03342535804224157,0.06495764779458013,0.9072634603986373,8,0,0.2809139784946238,0.10480887792848335,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
BNY,The Bank of New York Mellon Cor,Financial Services,139.15,95509635072,0.0957509538465886,0.025289501695539337,0.06052022777106397,0.9095135981581335,8,0,0.2809139784946238,0.09695763434745522,0.003947368421052632,0.001184834123222749,0.07893549842129005,0.012658227848101266,0.009064780013265532,0.0004995004995004995,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.38,15526489088,0.09531285084168072,0.031897257938189004,0.06360505438993486,0.910241320372181,8,0,0.2809139784946238,0.09695763434745522,0.0006807351940095302,0.002699055330634278,0.0888030888030888,0.013824884792626729,0.01982731052126638,0.005133747635774115,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
MAR,Marriott International,Consumer Cyclical,369.15,97340653568,0.09527655000907828,0.035640786234740235,0.06545866812190926,0.9082400709999207,8,0,0.28391167192429023,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.02774694783573807,0.009064780013265532,0.0019474196689386564,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AAPL,Apple Inc.,Technology,308.82,4535749181440,0.0942400895457028,0.06232173444532573,0.07828091199551426,0.9131726070500032,8,0,0.27134146341463417,0.08967391304347826,0.014760147601476014,0.001184834123222749,0.14769452449567724,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
EQR,Equity Residential,Real Estate,66.2,25578090496,0.09409680877692131,0.023191124204834327,0.05864396649087781,0.9109644172346063,8,0,0.27134146341463417,0.10480887792848335,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.007202881152460984,0.006126616746085773,0.0004995004995004995,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
UNP,Union Pacific Corporation,Industrials,265.88,157856464896,0.09305139041466577,0.012742680326174238,0.052897035370419995,0.908800282180096,8,0,0.2809139784946238,0.08967391304347826,0.0015128593040847202,0.00010481081647626035,0.04376784015223597,0.007202881152460984,0.0,0.0,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
KMI,"Kinder Morgan, Inc.",Energy,33.79,75176869888,0.09284335938714697,0.029110699449558113,0.060977029418352535,0.9103532463442751,8,0,0.2809139784946238,0.08967391304347826,0.0006807351940095302,0.00010481081647626035,0.07893549842129005,0.02774694783573807,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.1457,0.087,8,APA
PEG,Public Service Enterprise Group,Utilities,79.51,39621537792,0.09267999362154837,0.017750602513620362,0.055215298067584365,0.9083816360475981,8,0,0.2809139784946238,0.08967391304347826,0.0001320829480914014,0.0,0.0676818950930626,0.0010330578512396695,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
CB,Chubb Limited,Financial Services,327.89,127175450624,0.0924031026801825,0.01929305833892569,0.05584808050955409,0.908879184842749,8,0,0.2809139784946238,0.08846153846153847,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.007202881152460984,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
TRV,"The Travelers Companies, Inc.",Financial Services,306.46,65167089664,0.09123815233188155,0.018721194061380897,0.054979673196631225,0.9109152998112113,8,0,0.27385250128932437,0.08967391304347826,0.0011851149561507466,0.00024108003857280618,0.0676818950930626,0.007202881152460984,0.0,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PM,Philip Morris International Inc,Consumer Defensive,188.99,294552043520,0.09094082702434259,0.034811055740016535,0.06287594138217956,0.9110151389671597,8,0,0.27385250128932437,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
VTR,"Ventas, Inc.",Real Estate,88.18,42870448128,0.09031306755567003,0.033943454726947084,0.06212826114130855,0.9119711557946792,8,0,0.27134146341463417,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
SRE,DBA Sempra,Utilities,92.8,60662439936,0.08858407715853475,0.03146221692849855,0.06002314704351664,0.9103759708006415,8,0,0.27385250128932437,0.08024691358024691,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.007202881152460984,0.009064780013265532,0.002306805074971165,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
ETR,Entergy Corporation,Utilities,112.4,51466481664,0.08619767111382018,0.03320770969316232,0.05970269040349125,0.9115194105321685,8,0,0.27385250128932437,0.0708061002178649,0.0001320829480914014,0.0,0.1038039974210187,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
AEP,American Electric Power Company,Utilities,131.59,71598776320,0.08597537574378916,0.03407531070623177,0.060025343225010463,0.912188179147766,8,0,0.27134146341463417,0.0708061002178649,0.0015128593040847202,0.00024108003857280618,0.1072744014732965,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
MS,Morgan Stanley,Financial Services,201.03,317081583616,0.08515112479573597,0.027907907444752036,0.056529516120244,0.9173387650161995,8,0,0.25873991548213593,0.08024691358024691,0.0015128593040847202,0.00010481081647626035,0.07893549842129005,0.022935779816513763,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
HIG,"The Hartford Insurance Group, I",Financial Services,136.02,37287276544,0.08506918870875248,0.022106459170982553,0.05358782393986751,0.9158112133678956,8,0,0.25873991548213593,0.08024691358024691,0.0011851149561507466,0.00010481081647626035,0.07893549842129005,0.007202881152460984,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
STT,State Street Corporation,Financial Services,153.95,42608283648,0.08425349205972249,0.02554799205331507,0.05490074205651877,0.9168386719301579,8,0,0.25873991548213593,0.07698412698412699,0.0011851149561507466,0.00010481081647626035,0.07893549842129005,0.01726844583987441,0.005988023952095809,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
MO,"Altria Group, Inc.",Consumer Defensive,73.9,123404959744,0.08402430136323179,0.03687958724711343,0.06045194430517261,0.9158310291164937,8,0,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00024108003857280618,0.11168384879725086,0.012658227848101266,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
SPG,"Simon Property Group, Inc.",Real Estate,204.41,77671636992,0.08399023405770766,0.015554251749262043,0.049772242903484844,0.9157390499438824,8,0,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0010330578512396695,0.0,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
CSX,CSX Corporation,Industrials,45.52,84582481920,0.08244572736614214,0.015783008307513734,0.04911436783682793,0.9172710610191488,8,0,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.009603841536614645,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
FRT,Federal Realty Investment Trust,Real Estate,119.75,10408478720,0.08244572736614214,0.0038480280387226226,0.043146877702432376,0.9153760096804362,8,0,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
ED,"Consolidated Edison, Inc.",Utilities,108.54,40000212992,0.0819650151826068,0.01733173701208536,0.049648376097346084,0.9114277360338146,8,0,0.27385250128932437,0.053875476493011436,0.0001320829480914014,0.0,0.0676818950930626,0.0010330578512396695,0.0006119951040391676,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
LIN,Linde plc,Basic Materials,517.58,239301722112,0.08136345841805333,0.01929305833892569,0.050328258378489504,0.9127480162721382,8,0,0.27134146341463417,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.007202881152460984,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
XEL,Xcel Energy Inc.,Utilities,81.08,50615779328,0.08133725571393426,0.017349199803203815,0.04934322775856903,0.9127607214071074,8,0,0.27134146341463417,0.053875476493011436,0.0001320829480914014,0.0,0.06161673261729791,0.0010330578512396695,0.00605143721633888,0.0006955715279387897,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
