symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ATO,Atmos Energy Corporation,Utilities,179.95,30037221376,0.06397991091095162,0.012266319016185703,0.03812311496356866,0.9339246793096092,8,0,0.20392335766423358,0.051996285979572884,0.0,0.0,0.04758159653952026,0.001483679525222552,0.0,0.0
CMS,CMS Energy Corporation,Utilities,72.81,22492436480,0.06282181802467361,0.016794277545539214,0.03980804778510641,0.9293371298088693,8,0,0.21711193777477172,0.03417533432392273,0.0,0.0,0.06569343065693431,0.001483679525222552,0.0,0.0
NI,NiSource Inc,Utilities,47.05,22557616128,0.06243015835673641,0.013152479297192406,0.03779131882696441,0.9306312739581848,8,0,0.21711193777477172,0.03260869565217391,0.0,0.0,0.040498442367601244,0.001483679525222552,0.008623787279913761,0.002004008016032064
AEE,Ameren Corporation,Utilities,109.09,30190833664,0.06072109915631814,0.019134780758564462,0.0399279399574413,0.9339024140217008,8,0,0.20392335766423358,0.03896103896103896,0.0,0.0,0.06753812636165575,0.001483679525222552,0.006049606775559589,0.0014677103718199608
ED,"Consolidated Edison, Inc.",Utilities,106.16,39123111936,0.059133013329101876,0.016546656025974583,0.03783983467753823,0.9333769974383206,8,0,0.20392335766423358,0.03260869565217391,0.0,0.0,0.06569343065693431,0.000178826895565093,0.0,0.00031436655139893113
O,Realty Income Corporation,Real Estate,61.52,57366941696,0.05909597593634679,0.004914836594021144,0.032005406265183965,0.9399092751357216,8,0,0.18438761776581428,0.051996285979572884,0.0,0.0,0.01948051948051948,0.000178826895565093,0.0,0.0
KO,Coca-Cola Company (The),Consumer Defensive,80.26,345317244928,0.05908785198192787,0.006025455516321271,0.03255665374912457,0.934426352665924,8,0,0.20392335766423358,0.032428050263477906,0.0,0.0,0.013787510137875101,0.0039503386004514675,0.006049606775559589,0.00031436655139893113
SO,Southern Company (The),Utilities,93.14,104996823040,0.05908785198192787,0.011586177772404576,0.03533701487716622,0.9340663229790815,8,0,0.20392335766423358,0.032428050263477906,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,123.9,96591970304,0.055993478260869575,0.011541471048513302,0.03376747465469144,0.9362838210724,8,0,0.19680000000000003,0.02717391304347826,0.0,0.0,0.04616588419405321,0.0,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,99.08,12007224320,0.055993478260869575,0.012521378461768524,0.03425742836131905,0.9364112111770796,8,0,0.19680000000000003,0.02717391304347826,0.0,0.0,0.04758159653952026,0.000178826895565093,0.0020107238605898124,0.00031436655139893113
WEC,"WEC Energy Group, Inc.",Utilities,112.2,36546416640,0.054576344086021515,0.011895399134880065,0.03323587161045079,0.936144945142045,8,0,0.19680000000000003,0.021505376344086023,0.0,0.0,0.04758159653952026,0.0,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.25,68319477760,0.049276755556491955,0.008992598824832117,0.029134677190662036,0.9539643222561306,8,0,0.1425531914893617,0.051996285979572884,0.0025575447570332483,0.0,0.025210084033613446,0.0018221574344023323,0.008623787279913761,0.00031436655139893113
AES,The AES Corporation,Utilities,14.43,10290866176,0.045162947739283615,0.0,0.022581473869641808,0.9457946336156687,8,0,0.16538461538461538,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,485.52,1047195615232,0.04345417744562614,0.0,0.02172708872281307,0.9474687863626774,8,0,0.1602112676056338,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,200.18,50195431424,0.016226749180666508,0.0034915842583600485,0.009859166719513278,0.9834388098444672,8,0,0.050955414012738856,0.013605442176870748,0.00034614053305642093,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
