symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
NI,NiSource Inc,Utilities,48.08,23007877120,0.07311504739352881,0.004431907948319623,0.03877347767092421,0.921978718516926,8,0,0.24045801526717558,0.052002174306939666,0.0,0.0,0.013888888888888888,0.0027962250961202375,0.0003254149040026033,0.0007171029042667623
KO,Coca-Cola Company (The),Consumer Defensive,78.58,338129747968,0.06981468057985589,0.014942262480319777,0.042378471530087836,0.9283837124600028,8,0,0.2254259501965924,0.052002174306939666,0.001177856301531213,0.0006527415143603133,0.04045954045954046,0.015042814163388105,0.00342917436032709,0.0008375209380234506
AES,The AES Corporation,Utilities,14.28,10182662144,0.0682658582978019,0.00018754688672168043,0.03422670259226179,0.9316857304144367,8,0,0.205175983436853,0.0678874497543546,0.0,0.0,0.0,0.0007501875468867217,0.0,0.0
WEC,"WEC Energy Group, Inc.",Utilities,117.46,38256676864,0.06714298543720003,0.002791563275434243,0.034967274356317135,0.9293338011285424,8,0,0.21656976744186046,0.052002174306939666,0.0,0.0,0.011166253101736972,0.0,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,473.01,1020221521920,0.06458900351133097,0.004171278496252281,0.03438014100379162,0.9333408248970674,8,0,0.205175983436853,0.052002174306939666,0.001177856301531213,0.0,0.013888888888888888,0.0027962250961202375,0.0,0.0
AEP,American Electric Power Company,Utilities,136.91,74419273728,0.06429453943594816,0.0004504663312073331,0.03237250288357775,0.9325282063777686,8,0,0.205175983436853,0.052002174306939666,0.0,0.0,0.0,0.001314060446780552,0.0,0.0004878048780487805
EVRG,"Evergy, Inc.",Utilities,82.61,19023773696,0.06066899585921325,0.0016891891891891893,0.031179092524201223,0.9331307231831313,8,0,0.205175983436853,0.0375,0.0,0.0,0.006756756756756757,0.0,0.0,0.0
ATO,Atmos Energy Corporation,Utilities,188.54,31191857152,0.05824194937108793,0.0,0.029120974685543966,0.9328385157119036,8,0,0.205175983436853,0.027791814047498736,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,128.6,100078673920,0.05824194937108793,0.010302432001606797,0.03427219068634736,0.9337519416630264,8,0,0.205175983436853,0.027791814047498736,0.0,0.0,0.04045954045954046,0.0007501875468867217,0.0,0.0
O,Realty Income Corporation,Real Estate,63.81,59499675648,0.053529228855721395,0.0036597691089439023,0.02859449898233265,0.9427155280060413,8,0,0.17661691542288557,0.0375,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,202.09,50573770752,0.016947953511874683,0.0036597691089439023,0.010303861310409293,0.98535208000798,8,0,0.04,0.027791814047498736,0.0,0.0,0.013888888888888888,0.0007501875468867217,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.97,67607539712,0.016947953511874683,0.014372352468947485,0.015660152990411083,0.9831321008568682,8,0,0.04,0.027791814047498736,0.0,0.0,0.04045954045954046,0.015042814163388105,0.0014992503748125937,0.0004878048780487805
