symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
RSG,"Republic Services, Inc.",Industrials,208.93,64280256512,0.10268268055728491,0.029919509604586846,0.06507699094841878,0.8935395983692694,8,0,True,True,0.32006106093372344,0.15162564570039505,0.006679594914889033,0.00010481081647626035,0.1072744014732965,0.023936170212765957,0.002287457110179184,0.0004995004995004995,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CFG,"Citizens Financial Group, Inc.",Financial Services,62.89,26595045376,0.10234570157165546,0.06115590291722407,0.08105786099283853,0.8933587483133717,8,0,True,True,0.3197437390797903,0.15162564570039505,0.004561003420752566,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
MAA,Mid-America Apartment Communiti,Real Estate,131.14,15648495616,0.10224184953003866,0.023363304331671546,0.06147559307514839,0.8928006075227725,8,0,True,True,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.09394572025052192,0.009603841536614645,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
T,AT&T Inc.,Communication Services,25.26,175515041792,0.10217705812919083,0.059564673852055335,0.08015399239911952,0.8930664659365815,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.009146341463414634,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
MSCI,MSCI Inc.,Financial Services,588.55,42803822592,0.10217705812919083,0.057682614073103974,0.07918130037723681,0.8923815979262381,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.002306805074971165,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
WFC,Wells Fargo & Company,Financial Services,76.4,233798483968,0.10217705812919083,0.0719061043664182,0.08653232912051154,0.8913535612392025,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
BAC,Bank of America Corporation,Financial Services,51.8,367603384320,0.10207033986896179,0.057969388086025336,0.07927794802442818,0.8930125106441007,8,0,True,True,0.3197437390797903,0.14795918367346939,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
ALL,Allstate Corporation (The),Financial Services,216.6,55757373440,0.10190612049890743,0.0508948929875705,0.0755423383376593,0.8940526260536827,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.00024108003857280618,0.15079801871216292,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
TFC,Truist Financial Corporation,Financial Services,48.38,60275630080,0.10190612049890743,0.052222786930991964,0.0762286246390392,0.894614899864026,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.00024108003857280618,0.14769452449567724,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,996.73,294042730496,0.10185262657992403,0.029953855117788353,0.06469367861953942,0.8929529163152315,8,0,False,False,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.002699055330634278,0.11168384879725086,0.0023148148148148147,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
FFIV,"F5, Inc.",Technology,393.63,22208309248,0.10148270780326508,0.049414299763359426,0.07457255029447009,0.8898233742384152,8,0,True,False,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.17538242618285307,0.011273957158962795,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
FTV,Fortive Corporation,Technology,59.13,18026432512,0.10141791640241724,0.06115590291722407,0.08060957665680017,0.8930036286716486,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ITW,Illinois Tool Works Inc.,Industrials,252.2,72557936640,0.101262722308266,0.057547884506951766,0.07866988309944652,0.8916526444015866,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
FITB,Fifth Third Bancorp,Financial Services,49.48,44844294144,0.10119793090741816,0.04749798704172787,0.07344455794983398,0.8934710749694941,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.14769452449567724,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
ROL,"Rollins, Inc.",Consumer Cyclical,53.46,25739046912,0.10110785792411221,0.0430650293312758,0.0711099816976654,0.8920086381245262,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.14769452449567724,0.037864077669902914,0.005681818181818182,0.0006955715279387897,0.1388,0.0903,0.499,0.153,0.1198,4,F
MTB,M&T Bank Corporation,Financial Services,213.18,31219154944,0.10096924076661863,0.03917332055680834,0.06903167999133175,0.8924163165343911,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0006807351940095302,0.00010481081647626035,0.1371518654755649,0.02774694783573807,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
MCD,McDonald's Corporation,Consumer Cyclical,282.27,200554479616,0.10088324773777646,0.04768201681224102,0.07338762116185535,0.8890730187250564,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0001320829480914014,0.00010481081647626035,0.17538242618285307,0.031791907514450865,0.00605143721633888,0.0006955715279387897,0.1388,0.0903,0.499,0.153,0.1198,4,F
SYY,Sysco Corporation,Consumer Defensive,76.29,36480548864,0.10028937100635356,0.03201915425664796,0.06500574404226171,0.893613677662167,8,0,True,True,0.3197437390797903,0.14795918367346939,0.0011851149561507466,0.00024108003857280618,0.11168384879725086,0.02774694783573807,0.0030706243602865915,0.0004995004995004995,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
NDAQ,"Nasdaq, Inc.",Financial Services,91.01,51469869056,0.09925099707023506,0.030057440430992562,0.06349016669630306,0.897966898586863,8,0,True,True,0.3067400275103164,0.15162564570039505,0.003947368421052632,0.00024108003857280618,0.09949238578680203,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
FAST,Fastenal Company,Industrials,43.94,50444660736,0.09845273449543984,0.04318769291677894,0.06989048284234389,0.8957566761808199,8,0,True,True,0.3067400275103164,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.14769452449567724,0.031791907514450865,0.009064780013265532,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
PNC,"PNC Financial Services Group, I",Financial Services,219.23,88035016704,0.09658868066328577,0.03993420944027259,0.06730833963537634,0.8991527473787475,8,0,True,True,0.30181086519114686,0.14795918367346939,0.0011851149561507466,0.00010481081647626035,0.12762762762762764,0.031791907514450865,0.01607403799318071,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
SLB,SLB Limited,Energy,57.28,85636898816,0.09529550629226884,0.05819107688987379,0.07611907902898152,0.9043598864396267,8,0,True,True,0.28391167192429023,0.15162564570039505,0.003947368421052632,0.002699055330634278,0.16017797552836485,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
AIZ,"Assurant, Inc.",Financial Services,254.82,12625728512,0.09369683738116534,0.054921641771082726,0.07365691950040444,0.8957347753923172,8,0,True,True,0.3197437390797903,0.11537083482622716,0.003947368421052632,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PRU,"Prudential Financial, Inc.",Financial Services,104.12,36163493888,0.0933867789028603,0.03993420944027259,0.06576125475805399,0.8964458981825733,8,0,True,True,0.3197437390797903,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.12762762762762764,0.031791907514450865,0.01607403799318071,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PSA,Public Storage,Real Estate,305.25,53585338368,0.09315013733059585,0.041634025422933124,0.0665254192364026,0.8936896298838581,8,0,True,False,0.3197437390797903,0.11627906976744186,0.0011851149561507466,0.001184834123222749,0.15079801871216292,0.011273957158962795,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
COST,Costco Wholesale Corporation,Consumer Defensive,1028.24,456181284864,0.09309256003854555,0.022604926905277867,0.056662921003208765,0.8945274559993559,8,0,True,False,0.32006106093372344,0.11537083482622716,0.0015128593040847202,0.001184834123222749,0.09949238578680203,0.0034965034965034965,0.0,0.0004995004995004995,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
UNH,UnitedHealth Group Incorporated,Healthcare,388.47,352786841600,0.09282162240826215,0.033479574078332325,0.06215227937344042,0.896284742649711,8,0,True,False,0.32006106093372344,0.11537083482622716,0.0015128593040847202,0.00024108003857280618,0.11168384879725086,0.012658227848101266,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
EXR,Extra Space Storage Inc,Real Estate,143.3,31625439232,0.09271771015939267,0.03249709339457479,0.06159430263796374,0.8961192097833091,8,0,True,False,0.3197437390797903,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.11168384879725086,0.012658227848101266,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
DOV,Dover Corporation,Industrials,209.9,28265428992,0.09269242857693459,0.052073716736159625,0.0716997388714632,0.8943651149566432,8,0,True,True,0.32006106093372344,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.16017797552836485,0.057029926595143984,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.08,73093332992,0.09269242857693459,0.046896000261653054,0.06902377524764608,0.8938028631554225,8,0,True,True,0.32006106093372344,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.15789473684210525,0.037864077669902914,0.009064780013265532,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
WM,"Waste Management, Inc.",Industrials,217.9,87503355904,0.09262763717608674,0.04219206753946438,0.06656136831825811,0.8936540932092993,8,0,True,True,0.3197437390797903,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.15079801871216292,0.031791907514450865,0.005681818181818182,0.0004995004995004995,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
SNA,Snap-On Incorporated,Industrials,366.65,18993172480,0.09255381141944098,0.04508329625893191,0.06801995129039881,0.8958924728711049,8,0,True,True,0.32006106093372344,0.11537083482622716,0.0006807351940095302,0.00010481081647626035,0.1371518654755649,0.048938134810710986,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
JPM,JP Morgan Chase & Co.,Financial Services,306.38,820948697088,0.09250907743129876,0.03780433338185153,0.06423640049981469,0.8960788754109521,8,0,True,True,0.3197437390797903,0.11161846778285134,0.003947368421052632,0.00010481081647626035,0.12762762762762764,0.02774694783573807,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
VRSN,"VeriSign, Inc.",Technology,310.0,28209999872,0.09249099255845158,0.05723924515434354,0.07427207420055279,0.8947332361857527,8,0,False,True,0.32006106093372344,0.10480887792848335,0.003947368421052632,0.005364327223960662,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.0006955715279387897,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CME,CME Group Inc.,Financial Services,291.23,105228025856,0.09247989993045287,0.03270267709491899,0.0615856486464555,0.8963703524066742,8,0,True,True,0.32006106093372344,0.1112167300380228,0.003947368421052632,0.00010481081647626035,0.11168384879725086,0.02774694783573807,0.005681818181818182,0.0004995004995004995,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
EXC,Exelon Corporation,Utilities,46.23,47302909952,0.092214858566984,0.03212607289612249,0.06115958440389021,0.8961939714466222,8,0,True,False,0.32006106093372344,0.11161846778285134,0.0015128593040847202,0.001184834123222749,0.11168384879725086,0.011273957158962795,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
ES,Eversource Energy (D/B/A),Utilities,70.0,26325602304,0.09185384795339467,0.028169290373382172,0.05894019570494068,0.8958216779259152,8,0,True,True,0.32006106093372344,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.1038039974210187,0.009603841536614645,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.27,175017230336,0.09181472710537304,0.028169126940718617,0.058921208950179924,0.8954404881210625,8,0,True,True,0.32006106093372344,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.005988023952095809,0.0006955715279387897,0.1388,0.0903,0.499,0.153,0.1198,4,F
BMY,Bristol-Myers Squibb Company,Healthcare,59.46,121421553664,0.09178905655254684,0.032783950990577904,0.061293853332991345,0.8963719788881783,8,0,True,False,0.3197437390797903,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.11168384879725086,0.013824884792626729,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
CL,Colgate-Palmolive Company,Consumer Defensive,90.61,72505155584,0.09174993570452519,0.03150879354408179,0.06061592018392737,0.8964686878714632,8,0,True,False,0.3197437390797903,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
WMB,"Williams Companies, Inc. (The)",Energy,78.47,95968673792,0.09165113032158792,0.03796584194133712,0.06390533165782972,0.9025936514264505,8,0,True,True,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.0033076074972436605,0.1038039974210187,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
AWK,"American Water Works Company, I",Utilities,125.2,24449122304,0.09161131854703161,0.044701923495926194,0.06736745826806805,0.8946173556939482,8,0,True,True,0.3197437390797903,0.11161846778285134,0.0006807351940095302,0.00010481081647626035,0.15079801871216292,0.02774694783573807,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
MET,"MetLife, Inc.",Financial Services,84.06,54087294976,0.09153252565102717,0.023953435439849746,0.05660608886636327,0.9015547488275213,8,0,False,True,0.3067400275103164,0.11161846778285134,0.004561003420752566,0.005364327223960662,0.07893549842129005,0.01726844583987441,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
MNST,Monster Beverage Corporation,Consumer Defensive,86.79,84881326080,0.09117452300917454,0.06115598774454355,0.07566024971824868,0.8987385293346872,8,0,True,True,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
ACGL,Arch Capital Group Ltd.,Financial Services,96.3,33646219264,0.09104171395249297,0.03453997080085131,0.06184030632415038,0.9007999603139822,8,0,True,True,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.001184834123222749,0.11168384879725086,0.023936170212765957,0.01607403799318071,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.76,79278211072,0.09104171395249297,0.027442385523269604,0.05817211010033945,0.9001395236490399,8,0,True,True,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.001184834123222749,0.09949238578680203,0.012658227848101266,0.007974481658692184,0.002306805074971165,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
AXP,American Express Company,Financial Services,311.78,212735737856,0.09073165547418795,0.04016789519574563,0.06459913472788437,0.8990133398212093,8,0,True,True,0.3067400275103164,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.1371518654755649,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PG,Procter & Gamble Company (The),Consumer Defensive,144.44,336342843392,0.08880541068866922,0.03368923076027371,0.060320094179290185,0.897095837876778,8,0,True,True,0.3067400275103164,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.1371518654755649,0.012658227848101266,0.002287457110179184,0.0006955715279387897,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
EG,"Everest Group, Ltd.",Financial Services,352.71,13957299200,0.08871144178697547,0.03170360553918977,0.05924847354166697,0.9009476010462795,8,0,True,True,0.3067400275103164,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.09949238578680203,0.031791907514450865,0.007974481658692184,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PFE,"Pfizer, Inc.",Healthcare,25.9,147615596544,0.08815064020774224,0.0478829999809423,0.06733939243192796,0.9000842782414743,8,0,True,True,0.2973760932944607,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.16017797552836485,0.037864077669902914,0.009064780013265532,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
KEY,KeyCorp,Financial Services,21.56,23375904768,0.08722198660089639,0.042138043802053195,0.06392156226480845,0.9035712200450734,8,0,True,True,0.2973760932944607,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.12762762762762764,0.031791907514450865,0.01982731052126638,0.00513405590416429,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
USB,U.S. Bancorp,Financial Services,54.83,85112602624,0.08718286575287476,0.03720168232925539,0.06135143419893228,0.9040971470375855,8,0,True,True,0.2973760932944607,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.11168384879725086,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
EIX,Edison International,Utilities,71.18,27389634560,0.08661697089461612,0.025234810921179487,0.05489325097889916,0.8981548744477968,8,0,True,False,0.3197437390797903,0.08967391304347826,0.0011851149561507466,0.00010481081647626035,0.07893549842129005,0.012048192771084338,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
FE,FirstEnergy Corp.,Utilities,46.31,26787147776,0.08632756930743252,0.029880636572528794,0.057154488970110794,0.8962898675752681,8,0,True,True,0.3197437390797903,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
WRB,W.R. Berkley Corporation,Financial Services,67.54,25143570432,0.0861315528019443,0.02362741701647283,0.053827969837605315,0.9090009827513825,8,0,True,True,0.28121353558926493,0.11161846778285134,0.00936768149882904,0.00010481081647626035,0.07893549842129005,0.023936170212765957,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
WELL,Welltower Inc.,Real Estate,216.17,152597528576,0.0850705228512544,0.04197438988394043,0.06279744460999974,0.9045832114740291,8,0,True,False,0.28121353558926493,0.11537083482622716,0.0011851149561507466,0.001184834123222749,0.15079801871216292,0.012658227848101266,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
AFL,AFLAC Incorporated,Financial Services,117.86,59988959232,0.08489079894914432,0.018936622646942878,0.05080415525351173,0.9081381934785833,8,0,True,True,0.2809139784946238,0.11161846778285134,0.003947368421052632,0.001184834123222749,0.07167235494880546,0.011273957158962795,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
NSC,Norfolk Southern Corporation,Industrials,314.53,70641549312,0.08478937319893319,0.009619227977619474,0.045939703619747585,0.9066551773704608,8,0,True,False,0.2809139784946238,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
VZ,Verizon Communications Inc.,Communication Services,48.35,201888268288,0.08436970652152359,0.029615263568460826,0.056071344047218925,0.9026402444966851,8,0,True,True,0.30181086519114686,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.09949238578680203,0.023936170212765957,0.005681818181818182,0.002306805074971165,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
ELV,"Elevance Health, Inc.",Healthcare,394.69,85711822848,0.08414427210291281,0.023793350666322665,0.052953520113436466,0.9050973361302658,8,0,True,False,0.28391167192429023,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.0010330578512396695,0.0030706243602865915,0.0006955715279387897,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
ESS,"Essex Property Trust, Inc.",Real Estate,276.7,19071879168,0.08392188374940948,0.02836330068548744,0.05520792306772774,0.9069645914184855,8,0,True,False,0.28121353558926493,0.11161846778285134,0.0011851149561507466,0.00024108003857280618,0.1072744014732965,0.007202881152460984,0.009064780013265532,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
INVH,Invitation Homes Inc.,Real Estate,29.29,17399490560,0.08372210243459376,0.027893713992005624,0.05486870009318122,0.9083332076223364,8,0,True,False,0.2809139784946238,0.11161846778285134,0.0006807351940095302,0.00024108003857280618,0.09394572025052192,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
EQIX,"Equinix, Inc.",Real Estate,1079.79,106493476864,0.08346420606491929,0.029181149678291992,0.05540946707033743,0.9025659520081185,8,0,True,True,0.2973760932944607,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
DLR,"Digital Realty Trust, Inc.",Real Estate,192.03,68688953344,0.08193939267725094,0.029911292609973793,0.05505006726094976,0.9072634603986373,8,0,True,True,0.2809139784946238,0.10480887792848335,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
BNY,The Bank of New York Mellon Cor,Financial Services,139.15,95509635072,0.08146154084837245,0.022765921524741644,0.05112628727456186,0.9095135981581335,8,0,True,True,0.2809139784946238,0.09695763434745522,0.003947368421052632,0.001184834123222749,0.07893549842129005,0.012658227848101266,0.009064780013265532,0.0004995004995004995,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.38,15526489088,0.08099849214161206,0.029288313913495026,0.05427347608465844,0.910241320372181,8,0,False,False,0.2809139784946238,0.09695763434745522,0.0006807351940095302,0.002699055330634278,0.0888030888030888,0.013824884792626729,0.01982731052126638,0.005133747635774115,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
AAPL,Apple Inc.,Technology,308.82,4535749181440,0.08077494241278779,0.05761707247464166,0.06880641963548126,0.9131726070500032,8,0,True,True,0.27134146341463417,0.08967391304347826,0.014760147601476014,0.001184834123222749,0.14769452449567724,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MAR,Marriott International,Consumer Cyclical,369.15,97340653568,0.08071501400214096,0.0322753057923152,0.05568025248979641,0.9082400709999207,8,0,True,True,0.28391167192429023,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.02774694783573807,0.009064780013265532,0.0019474196689386564,0.1388,0.0903,0.499,0.153,0.1198,4,F
EQR,Equity Residential,Real Estate,66.2,25578090496,0.0799848577028007,0.020655448485459246,0.04932204685368096,0.9109644172346063,8,0,True,True,0.27134146341463417,0.10480887792848335,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.007202881152460984,0.006126616746085773,0.0004995004995004995,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
UNP,Union Pacific Corporation,Industrials,265.88,157856464896,0.07877870691746257,0.011276544287691188,0.043892028086043956,0.908800282180096,8,0,True,False,0.2809139784946238,0.08967391304347826,0.0015128593040847202,0.00010481081647626035,0.04376784015223597,0.007202881152460984,0.0,0.0,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
KMI,"Kinder Morgan, Inc.",Energy,33.79,75176869888,0.07855001677666305,0.026529889389189532,0.05166481182567585,0.9103532463442751,8,0,True,True,0.2809139784946238,0.08967391304347826,0.0006807351940095302,0.00010481081647626035,0.07893549842129005,0.02774694783573807,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
PEG,Public Service Enterprise Group,Utilities,79.51,39621537792,0.0783691427349586,0.015551942333216297,0.04590376073639868,0.9083816360475981,8,0,True,False,0.2809139784946238,0.08967391304347826,0.0001320829480914014,0.0,0.0676818950930626,0.0010330578512396695,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
CB,Chubb Limited,Financial Services,327.89,127175450624,0.07811565055917036,0.017068978415037465,0.04656531851277194,0.908879184842749,8,0,True,True,0.2809139784946238,0.08846153846153847,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.007202881152460984,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
TRV,"The Travelers Companies, Inc.",Financial Services,306.46,65167089664,0.07728592846446453,0.016470198974200764,0.04585495292280799,0.9109152998112113,8,0,True,False,0.27385250128932437,0.08967391304347826,0.0011851149561507466,0.00024108003857280618,0.0676818950930626,0.007202881152460984,0.0,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PM,Philip Morris International Inc,Consumer Defensive,188.99,294552043520,0.07695740602925927,0.03150879354408179,0.05346851196522387,0.9110151389671597,8,0,True,False,0.27385250128932437,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
VTR,"Ventas, Inc.",Real Estate,88.18,42870448128,0.07644469737252278,0.03075509115798317,0.052831252175470286,0.9119711557946792,8,0,True,False,0.27134146341463417,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
SRE,DBA Sempra,Utilities,92.8,60662439936,0.07475237352427162,0.02807652667256607,0.05062921635624107,0.9103759708006415,8,0,True,False,0.27385250128932437,0.08024691358024691,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.007202881152460984,0.009064780013265532,0.002306805074971165,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
