symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
AEP,American Electric Power Company,Utilities,130.16,70820700160,0.07533546924233847,0.011586177772404576,0.04346082350737152,0.9204265882450021,8,0,0.24614707177454867,0.05519480519480519,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0,0.0
CMS,CMS Energy Corporation,Utilities,72.61,22430654464,0.07533546924233847,0.018063615094005107,0.046699542168171786,0.9203442684091916,8,0,0.24614707177454867,0.05519480519480519,0.0,0.0,0.06753812636165575,0.001483679525222552,0.0029182879377431907,0.00031436655139893113
ED,"Consolidated Edison, Inc.",Utilities,106.31,39178391552,0.07384967547731114,0.01692923831430521,0.04538945689580817,0.9252959286503205,8,0,0.22812192723697147,0.06727677467227307,0.0,0.0,0.06753812636165575,0.000178826895565093,0.0,0.0
SPG,"Simon Property Group, Inc.",Real Estate,202.12,76935553024,0.07384967547731114,4.470672389127325e-05,0.036947191100601205,0.924464370465093,8,0,0.22812192723697147,0.06727677467227307,0.0,0.0,0.0,0.000178826895565093,0.0,0.0
NI,NiSource Inc,Utilities,46.72,22399401984,0.06727705593858616,0.009626124840359115,0.038451590389472635,0.9303992433664576,8,0,0.21711193777477172,0.051996285979572884,0.0,0.0,0.025210084033613446,0.0018221574344023323,0.010004547521600727,0.0014677103718199608
SO,Southern Company (The),Utilities,91.8,103486242816,0.06727705593858616,0.011895399134880065,0.03958622753673311,0.9296716092849805,8,0,0.21711193777477172,0.051996285979572884,0.0,0.0,0.04758159653952026,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.72,27291951104,0.0667707415495026,0.0064258193701443676,0.03659828045982349,0.926279427629837,8,0,0.22812192723697147,0.03896103896103896,0.0,0.0,0.025210084033613446,0.000178826895565093,0.0,0.00031436655139893113
LNT,Alliant Energy Corporation,Utilities,71.76,18533920768,0.06557431539022356,0.004215334173481124,0.03489482478185234,0.9260870017901585,8,0,0.22812192723697147,0.03417533432392273,0.0,0.0,0.015377657168701944,0.001483679525222552,0.0,0.0
PNW,Pinnacle West Capital Corporati,Utilities,99.25,12027826176,0.06397991091095162,0.011586177772404576,0.0377830443416781,0.9338569704339527,8,0,0.20392335766423358,0.051996285979572884,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0,0.0
AEE,Ameren Corporation,Utilities,109.07,30174566400,0.06282181802467361,0.01692923831430521,0.03987552816948941,0.929159937608014,8,0,0.21711193777477172,0.03417533432392273,0.0,0.0,0.06753812636165575,0.000178826895565093,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,475.94,1026532966400,0.059174387115191976,0.0034468775344687753,0.031310632324830376,0.9338716362657346,8,0,0.20392335766423358,0.032428050263477906,0.00034614053305642093,0.0,0.013787510137875101,0.0,0.0,0.0
WEC,"WEC Energy Group, Inc.",Utilities,111.66,36370530304,0.05908785198192787,0.01715608043408873,0.0381219662080083,0.9331799643461969,8,0,0.20392335766423358,0.032428050263477906,0.0,0.0,0.06862432173635492,0.0,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,124.17,96802463744,0.05730701256586948,0.0151925496710556,0.03624978111846254,0.9358314799638006,8,0,0.19680000000000003,0.032428050263477906,0.0,0.0,0.060591371788657304,0.000178826895565093,0.0,0.0
AES,The AES Corporation,Utilities,14.33,10219549696,0.05420391700732305,4.470672389127325e-05,0.02712431186560716,0.9396214259289362,8,0,0.18438761776581428,0.032428050263477906,0.0,0.0,0.0,0.000178826895565093,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,200.44,50160852992,0.04443162744442288,0.0034915842583600485,0.023961605851391465,0.953932947892145,8,0,0.1425531914893617,0.032428050263477906,0.0027452680248519,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.11,67968479232,0.025055644377566695,0.005108117273061599,0.015081880825314148,0.9747819960994233,8,0,0.07871720116618076,0.021505376344086023,0.0,0.0,0.015377657168701944,0.0018221574344023323,0.0029182879377431907,0.00031436655139893113
