symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.75,171124752384,0.11087785260276808,0.058223744513293645,0.08366499176233434,0.8833726509268235,8,0,True,True,0.3505648094964579,0.1619190404797601,0.003947368421052632,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
AVY,Avery Dennison Corporation,Consumer Cyclical,159.07,12167325696,0.11033667941747571,0.06290452835339375,0.08582264674074867,0.8917913338339428,8,0,True,True,0.3197437390797903,0.17687074829931973,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
HUBB,Hubbell Inc,Industrials,473.61,25026392064,0.10976928978712737,0.058530365190709296,0.08328782850615023,0.8908715936186181,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
FTV,Fortive Corporation,Technology,58.32,17779494912,0.1096755034772723,0.06583668675732417,0.0870185890959288,0.8945334132471661,8,0,True,True,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
PKG,Packaging Corporation of Americ,Consumer Cyclical,218.91,19504584704,0.1096364807304458,0.06100205371306292,0.08450108403491549,0.8916012260428454,8,0,True,True,0.32006106093372344,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
AIG,"American International Group, I",Financial Services,74.23,39357210624,0.10918922501313588,0.051197349032209453,0.07921768227495188,0.8930445900696888,8,0,True,True,0.32447397563676633,0.16477064220183493,0.014760147601476014,0.001184834123222749,0.14769452449567724,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
TRV,"The Travelers Companies, Inc.",Financial Services,291.89,62068862976,0.10832462448287412,0.02010338420763408,0.06272984713518819,0.894548937817558,8,0,True,True,0.32006106093372344,0.15162564570039505,0.02608047690014903,0.001184834123222749,0.07893549842129005,0.009603841536614645,0.002287457110179184,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
L,Loews Corporation,Financial Services,103.55,21307367424,0.10828818740135994,0.05322177937263661,0.0798285941608518,0.8944219778419995,8,0,True,True,0.32006106093372344,0.16477064220183493,0.014760147601476014,0.001184834123222749,0.15079801871216292,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
BLK,"BlackRock, Inc.",Financial Services,1046.88,162511355904,0.10822339600051212,0.04197597823827186,0.07398519833626757,0.8941618836872853,8,0,True,True,0.3197437390797903,0.16477064220183493,0.014760147601476014,0.001184834123222749,0.12762762762762764,0.048938134810710986,0.007974481658692184,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
INVH,Invitation Homes Inc.,Real Estate,29.25,17375727616,0.10819350840305242,0.020765595882962444,0.06300874118724578,0.8934830115549186,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.0060172570390554046,0.0676818950930626,0.011273957158962795,0.009064780013265532,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
PSA,Public Storage,Real Estate,303.69,53311488000,0.10819350840305242,0.03461840285495501,0.07016819221692872,0.8923075594743649,8,0,True,False,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.0060172570390554046,0.12762762762762764,0.007202881152460984,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
PRU,"Prudential Financial, Inc.",Financial Services,100.64,34954801152,0.10762118041647799,0.05190202197401843,0.07882423066539418,0.8942862737110175,8,0,True,True,0.32006106093372344,0.1619190404797601,0.014760147601476014,0.001184834123222749,0.15079801871216292,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
VZ,Verizon Communications Inc.,Communication Services,47.81,199633469440,0.10742050490405694,0.012915553978125778,0.0585781605629612,0.8926296077352812,8,0,True,True,0.32006106093372344,0.16106110847939364,0.014760147601476014,0.001184834123222749,0.04376784015223597,0.012658227848101266,0.0006119951040391676,0.0004995004995004995,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
LH,Labcorp Holdings Inc.,Healthcare,260.06,21324918784,0.10731112193817297,0.04733090653641833,0.07631195940115768,0.8896637736735666,8,0,True,True,0.32006106093372344,0.1619190404797601,0.014760147601476014,0.00010481081647626035,0.1742112482853224,0.031791907514450865,0.005681818181818182,0.0006955715279387897,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.98,15942748160,0.10726103450490156,0.06115590291722407,0.08343283618477544,0.8936759141518774,8,0,True,True,0.3197437390797903,0.16106110847939364,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
MA,Mastercard Incorporated,Financial Services,493.98,436472774656,0.10663870851686696,0.04729352748970603,0.07596774643166342,0.8929430728606261,8,0,True,True,0.3197437390797903,0.16106110847939364,0.012151215121512151,0.001184834123222749,0.15079801871216292,0.048938134810710986,0.009064780013265532,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
AMGN,Amgen Inc.,Healthcare,336.79,181768355840,0.10653525469685668,0.052725054922763796,0.07872489893582066,0.8901489519446234,8,0,True,True,0.32006106093372344,0.16477064220183493,0.00936768149882904,0.00024108003857280618,0.1742112482853224,0.053475935828877004,0.006126616746085773,0.0004995004995004995,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
WELL,Welltower Inc.,Real Estate,205.33,144945414144,0.10637322000734381,0.057969388086025336,0.08135700019064361,0.8924031229406073,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.002699055330634278,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
BIIB,Biogen Inc.,Healthcare,196.0,28936876032,0.10620024271559,0.04501038727531975,0.07457591023021655,0.8922941836990731,8,0,True,True,0.32006106093372344,0.16477064220183493,0.006679594914889033,0.0016474464579901153,0.14769452449567724,0.02774694783573807,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.63,22658916352,0.1061391853422581,0.05618904777827164,0.08032379900659994,0.892088054856049,8,0,True,True,0.32006106093372344,0.1619190404797601,0.00936768149882904,0.001184834123222749,0.1742112482853224,0.037864077669902914,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
MMM,3M Company,Industrials,153.13,79867600896,0.10603052665551904,0.04849651944395927,0.0762956210868942,0.8903328029914906,8,0,True,True,0.32447397563676633,0.1619190404797601,0.006679594914889033,0.00024108003857280618,0.16017797552836485,0.037864077669902914,0.01607403799318071,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
DLR,"Digital Realty Trust, Inc.",Real Estate,190.0,67962822656,0.10583513685153326,0.03249709339457479,0.06793233983686231,0.8932356106242012,8,0,True,False,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.002699055330634278,0.11168384879725086,0.012658227848101266,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
FDX,FedEx Corporation,Industrials,411.75,98246328320,0.10581737482614988,0.06149317963208472,0.08290960562359008,0.8930871702637233,8,0,False,True,0.32006106093372344,0.16106110847939364,0.004561003420752566,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MTB,M&T Bank Corporation,Financial Services,216.11,31648241664,0.10513495976075758,0.0337116649907851,0.06822174915166794,0.8943246358497324,8,0,True,True,0.3197437390797903,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.1038039974210187,0.02774694783573807,0.01607403799318071,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
PG,Procter & Gamble Company (The),Consumer Defensive,143.56,334293663744,0.10513495976075758,0.04180745089270593,0.0724058385444376,0.8916496342541448,8,0,True,True,0.3197437390797903,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.14769452449567724,0.02774694783573807,0.009064780013265532,0.0019474196689386564,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
NUE,Nucor Corporation,Basic Materials,250.0,56935235584,0.10511881377973392,0.052884502657775966,0.07812291372114173,0.8954198544980017,8,0,True,True,0.32006106093372344,0.15162564570039505,0.00936768149882904,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1647,0.114,6,CF
ECL,Ecolab Inc.,Basic Materials,256.0,72048001024,0.10509036819572146,0.057241263829536114,0.0803608444092064,0.8913598454052927,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.1647,0.114,6,CF
CTVA,"Corteva, Inc.",Basic Materials,78.28,52355227648,0.10492881353132204,0.06115598774454355,0.08230600479047337,0.892699208718567,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1647,0.114,6,CF
UDR,"UDR, Inc.",Real Estate,36.9,13672028160,0.1046495371684752,0.012901302793462861,0.05723192769800338,0.8918069304892419,8,0,True,True,0.32006106093372344,0.1619190404797601,0.003947368421052632,0.001184834123222749,0.04376784015223597,0.007202881152460984,0.005681818181818182,0.0004995004995004995,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
FAST,Fastenal Company,Industrials,44.2,50743152640,0.10461750509851876,0.03754821540637516,0.06995454501271517,0.8926764640135241,8,0,True,True,0.32006106093372344,0.16106110847939364,0.004561003420752566,0.001184834123222749,0.12762762762762764,0.02774694783573807,0.009064780013265532,0.002306805074971165,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
NDSN,Nordson Corporation,Industrials,287.33,16009437184,0.10444886165605413,0.025116026562531035,0.06344781767656868,0.8919161712259437,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.001184834123222749,0.09949238578680203,0.011273957158962795,0.002287457110179184,0.0004995004995004995,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
NTRS,Northern Trust Corporation,Financial Services,165.45,30616070144,0.1044316963908515,0.009795367313722828,0.05552145278271404,0.8926302901732533,8,0,True,False,0.3197437390797903,0.15162564570039505,0.012151215121512151,0.001184834123222749,0.04376784015223597,0.0011788977306218685,0.0,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
CINF,Cincinnati Financial Corporatio,Financial Services,157.42,24350785536,0.10436159768531413,0.015743315039687792,0.05856161965784993,0.8919033236580399,8,0,True,False,0.32447397563676633,0.15162564570039505,0.00936768149882904,0.00024108003857280618,0.06161673261729791,0.009603841536614645,0.0,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
GWW,"W.W. Grainger, Inc.",Industrials,1234.24,58272321536,0.10417792402577075,0.03394318133322098,0.06787898461902588,0.8902764986858708,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00024108003857280618,0.1371518654755649,0.009603841536614645,0.006126616746085773,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
LLY,Eli Lilly and Company,Healthcare,1105.0,985374195712,0.1040596387059395,0.036301209539012905,0.0690405154012081,0.8910427627625677,8,0,False,False,0.3197437390797903,0.16106110847939364,0.0011851149561507466,0.002699055330634278,0.1371518654755649,0.007202881152460984,0.01607403799318071,0.0019474196689386564,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
JPM,JP Morgan Chase & Co.,Financial Services,299.31,802004533248,0.10366670630297373,0.042732826441147995,0.07217466791672209,0.8943794296466534,8,0,True,True,0.3197437390797903,0.15162564570039505,0.00936768149882904,0.001184834123222749,0.1371518654755649,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
DGX,Quest Diagnostics Incorporated,Healthcare,194.9,21574733824,0.10339576867269035,0.03017035871206552,0.06555118325390268,0.8942299533555048,8,0,True,True,0.3197437390797903,0.15162564570039505,0.00936768149882904,0.00024108003857280618,0.1038039974210187,0.02774694783573807,0.0030706243602865915,0.0,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.03,40857604096,0.10336265781224888,0.044206517871246805,0.07278939653249862,0.8947476103958208,8,0,True,True,0.3197437390797903,0.15162564570039505,0.006679594914889033,0.002699055330634278,0.1371518654755649,0.031791907514450865,0.01982731052126638,0.00513405590416429,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
WY,Weyerhaeuser Company,Real Estate,24.51,17672755200,0.10299273903558995,0.04961113722255145,0.07540389261340451,0.8942431728905238,8,0,True,True,0.32006106093372344,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.15079801871216292,0.031791907514450865,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
PFG,Principal Financial Group Inc,Financial Services,103.62,22383204352,0.10292794763474208,0.01505897500966823,0.0575152303558787,0.8930060008504821,8,0,True,False,0.3197437390797903,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.061183949145808506,0.007202881152460984,0.0,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
CDNS,"Cadence Design Systems, Inc.",Technology,374.93,103411687424,0.10230986718587239,0.044470778205413716,0.07241728830317505,0.892663008652937,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.0016474464579901153,0.15079801871216292,0.022935779816513763,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
ELV,"Elevance Health, Inc.",Healthcare,393.19,85386076160,0.10217705812919083,0.02933364076935392,0.06452989532118315,0.893427646208714,8,0,True,True,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.1072744014732965,0.011273957158962795,0.009064780013265532,0.003237555645487657,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
SJM,The J.M. Smucker Company,Consumer Defensive,103.2,11006106624,0.10157278078657102,0.04052598138837487,0.07002238297232959,0.8915177439024629,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0015128593040847202,0.001184834123222749,0.14769452449567724,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
EQIX,"Equinix, Inc.",Real Estate,1068.04,105334644736,0.10148270780326508,0.024182587977011873,0.061532218086372825,0.8923047257595823,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.09949238578680203,0.007202881152460984,0.0030706243602865915,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
MCD,McDonald's Corporation,Consumer Cyclical,279.2,198373244928,0.10117264932496006,0.04842220203441159,0.0739099981572863,0.8893555059870236,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.034722222222222224,0.006126616746085773,0.0006955715279387897,0.1587,0.0924,0.499,0.1708,0.119,4,F
WM,"Waste Management, Inc.",Industrials,211.46,84917207040,0.10110785792411221,0.05442197615686544,0.07697951447964327,0.8908851164874376,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.1742112482853224,0.057029926595143984,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
USB,U.S. Bancorp,Financial Services,54.85,85143642112,0.09925099707023506,0.038184163013012924,0.06769024488084908,0.899069195391954,8,0,True,True,0.3067400275103164,0.15162564570039505,0.003947368421052632,0.00024108003857280618,0.11168384879725086,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ATO,Atmos Energy Corporation,Utilities,169.13,28231151616,0.09840444070660037,0.03091850663941234,0.06352614917165766,0.8867166637418805,8,0,False,True,0.3505648094964579,0.1112167300380228,0.0001320829480914014,0.002699055330634278,0.11168384879725086,0.013824884792626729,0.009064780013265532,0.003237555645487657,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
AAPL,Apple Inc.,Technology,312.06,4583336181760,0.09771757133175235,0.034277209834590136,0.06493012526666189,0.9137429147139478,8,0,True,True,0.28391167192429023,0.09695763434745522,0.0592885375494071,0.002699055330634278,0.0888030888030888,0.037864077669902914,0.01818181818181818,0.003348961821835231,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
TFC,Truist Financial Corporation,Financial Services,48.21,60063825920,0.09561168562031333,0.04793122129385501,0.07096931890662189,0.9051282676365363,8,0,True,True,0.28391167192429023,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.1371518654755649,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
O,Realty Income Corporation,Real Estate,61.28,57143140352,0.09507641979449516,0.014613025621781723,0.05349107673540863,0.9025458644420938,8,0,True,False,0.2809139784946238,0.1598639455782313,0.0011851149561507466,0.0,0.06161673261729791,0.0011788977306218685,0.0030706243602865915,0.0004995004995004995,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
MAA,Mid-America Apartment Communiti,Real Estate,129.07,15401490432,0.09499961067428261,0.013671789954281083,0.05296751198317295,0.9037608500195682,8,0,True,False,0.2809139784946238,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.06161673261729791,0.0011788977306218685,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
CSX,CSX Corporation,Industrials,45.26,84099358720,0.09369683738116534,0.024109762936775952,0.057732627904286654,0.8980317594324182,8,0,True,True,0.3197437390797903,0.11537083482622716,0.003947368421052632,0.001184834123222749,0.06161673261729791,0.023936170212765957,0.01607403799318071,0.002306805074971165,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
ABBV,AbbVie Inc.,Healthcare,217.72,384666140672,0.09363834142708605,0.029592805091942783,0.06053812700929412,0.8954624247396228,8,0,True,True,0.3197437390797903,0.11627906976744186,0.003947368421052632,0.00024108003857280618,0.11168384879725086,0.012658227848101266,0.007974481658692184,0.0004995004995004995,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
MRK,"Merck & Company, Inc.",Healthcare,118.72,293217566720,0.09359454319334659,0.03105350644679857,0.061271888958880916,0.8971190007211359,8,0,True,True,0.3197437390797903,0.11537083482622716,0.004561003420752566,0.00024108003857280618,0.09949238578680203,0.02774694783573807,0.007974481658692184,0.0019474196689386564,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,327.66,74591264768,0.09349069115172981,0.02199853569872366,0.056541891749044275,0.8954945573064236,8,0,True,True,0.32006106093372344,0.11537083482622716,0.003947368421052632,0.00024108003857280618,0.0888030888030888,0.007202881152460984,0.0030706243602865915,0.0004995004995004995,0.1587,0.0924,0.499,0.1708,0.119,4,F
SNA,Snap-On Incorporated,Industrials,371.21,19229388800,0.09345157030370817,0.037104116022204224,0.06432990273183277,0.8958442932164292,8,0,True,True,0.32006106093372344,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.125,0.031791907514450865,0.006126616746085773,0.0019474196689386564,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
WAB,Westinghouse Air Brake Technolo,Industrials,261.16,44312936448,0.09342589975088196,0.044979731237874764,0.0683877994044399,0.895298519509726,8,0,True,True,0.3197437390797903,0.11537083482622716,0.003947368421052632,0.00024108003857280618,0.14769452449567724,0.02774694783573807,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
SRE,DBA Sempra,Utilities,89.13,58263392256,0.09329858007525278,0.035411780684421405,0.06338134334903248,0.8938917098353242,8,0,False,True,0.32006106093372344,0.11537083482622716,0.0006807351940095302,0.002699055330634278,0.1371518654755649,0.009603841536614645,0.009064780013265532,0.003237555645487657,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
VTR,"Ventas, Inc.",Real Estate,84.42,41042448384,0.09282162240826215,0.04008159022284438,0.06556435400779961,0.8965814022945725,8,0,True,True,0.32006106093372344,0.11537083482622716,0.0015128593040847202,0.00024108003857280618,0.125,0.02774694783573807,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
EXR,Extra Space Storage Inc,Real Estate,144.31,31848339456,0.09254819827932041,0.029911292609973793,0.06017599676830402,0.8957986983555312,8,0,True,True,0.3197437390797903,0.11161846778285134,0.003947368421052632,0.00024108003857280618,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.003348961821835231,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
HIG,"The Hartford Insurance Group, I",Financial Services,127.13,34850250752,0.09187912953585277,0.021278703619953442,0.055391196581789946,0.8962040012269209,8,0,True,True,0.3197437390797903,0.11161846778285134,0.0015128593040847202,0.00024108003857280618,0.07893549842129005,0.013824884792626729,0.002287457110179184,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ES,Eversource Energy (D/B/A),Utilities,68.27,25674983424,0.09175987905170094,0.02360234866544304,0.05653449100643961,0.8974404964801816,8,0,True,True,0.32006106093372344,0.1112167300380228,0.0011851149561507466,0.00024108003857280618,0.0676818950930626,0.022935779816513763,0.009064780013265532,0.003237555645487657,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
KIM,Kimco Realty Corporation (HC),Real Estate,24.08,16239305728,0.09173769464593898,0.010736602981223468,0.049874457087163294,0.905344925515281,8,0,True,False,0.27385250128932437,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.04376784015223597,0.0011788977306218685,0.0030706243602865915,0.0004995004995004995,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
AWK,"American Water Works Company, I",Utilities,123.27,24072230912,0.09136656521564784,0.026864045296842016,0.05803017111274112,0.8950914968915008,8,0,True,True,0.3197437390797903,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.007202881152460984,0.006126616746085773,0.0006955715279387897,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
CL,Colgate-Palmolive Company,Consumer Defensive,90.13,72121057280,0.09024720420819997,0.02941788725488485,0.05880920635138879,0.8962385239185626,8,0,True,True,0.3197437390797903,0.10480887792848335,0.0015128593040847202,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.009064780013265532,0.002306805074971165,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
EXC,Exelon Corporation,Utilities,45.64,46699216896,0.08803127601656972,0.022068862622565792,0.05394037520138684,0.897008009140024,8,0,True,True,0.3197437390797903,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.009603841536614645,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
PNC,"PNC Financial Services Group, I",Financial Services,221.12,88793972736,0.08794200747964834,0.03093988271927955,0.0584819910631317,0.903513833926572,8,0,True,True,0.2973760932944607,0.11161846778285134,0.003947368421052632,0.00010481081647626035,0.1038039974210187,0.023936170212765957,0.009064780013265532,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1025.56,302547828736,0.08749292423117978,0.03562991038836621,0.06068891919378173,0.8988649102094302,8,0,True,False,0.2973760932944607,0.11161846778285134,0.0011851149561507466,0.001184834123222749,0.14769452449567724,0.0011788977306218685,0.009064780013265532,0.003237555645487657,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
XEL,Xcel Energy Inc.,Utilities,79.5,49629429760,0.08721260620903805,0.009619227977619474,0.04711055376590055,0.8993791971702106,8,0,True,False,0.3067400275103164,0.10480887792848335,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
AXP,American Express Company,Financial Services,316.47,215935860736,0.08634920300001717,0.031628233791698185,0.058068140531174046,0.9031517475841582,8,0,True,True,0.2973760932944607,0.10480887792848335,0.003947368421052632,0.00010481081647626035,0.11168384879725086,0.023936170212765957,0.005681818181818182,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
PLD,"Prologis, Inc.",Real Estate,143.47,133762531328,0.08571150662326893,0.009759508205870022,0.04645775722971139,0.9058691191165696,8,0,True,False,0.28391167192429023,0.11537083482622716,0.0015128593040847202,0.001184834123222749,0.04376784015223597,0.0010330578512396695,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
PEG,Public Service Enterprise Group,Utilities,78.65,39192981504,0.08537615258789737,0.01743307968139067,0.050261601128126054,0.8997287834089746,8,0,True,False,0.3067400275103164,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.0011788977306218685,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
EQR,Equity Residential,Real Estate,65.45,25288308736,0.08474373216840143,0.014408018740553601,0.04839260875041184,0.9064460064466576,8,0,True,False,0.28391167192429023,0.11161846778285134,0.0011851149561507466,0.001184834123222749,0.06161673261729791,0.0011788977306218685,0.002287457110179184,0.0004995004995004995,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
ITW,Illinois Tool Works Inc.,Industrials,247.28,71142457344,0.08456068305813366,0.05381698762002336,0.06867163021811007,0.9027157429380267,8,0,True,True,0.2809139784946238,0.11537083482622716,0.0006807351940095302,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.005988023952095809,0.0004995004995004995,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
AME,"AMETEK, Inc.",Industrials,225.85,51765501952,0.08397283588469377,0.030965004053068877,0.056577162433423644,0.9071564400114261,8,0,True,True,0.28121353558926493,0.11161846778285134,0.0015128593040847202,0.00010481081647626035,0.11168384879725086,0.020460358056265986,0.005681818181818182,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
ED,"Consolidated Edison, Inc.",Utilities,105.63,38927790080,0.08346420606491929,0.018229065434563374,0.04974917663429315,0.903716648488803,8,0,True,True,0.2973760932944607,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.007202881152460984,0.005988023952095809,0.0006955715279387897,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
NSC,Norfolk Southern Corporation,Industrials,304.96,68492185600,0.08176049935578207,0.015126471345668219,0.0473224925739471,0.9031814675598797,8,0,True,False,0.2973760932944607,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.0011788977306218685,0.0,0.0004995004995004995,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
