symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ROK,"Rockwell Automation, Inc.",Industrials,459.34,51112574976,0.10422509240651924,0.029357423297010382,0.06561167534758175,0.8920113496233526,8,0,True,False,0.3227318803852003,0.15151515151515146,0.008767951625094483,0.0018951358180669614,0.11455847255369928,0.0014005602240896359,0.012987012987012988,0.0006056935190793458,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
DGX,Quest Diagnostics Incorporated,Healthcare,203.06,22478016512,0.10410502141347004,0.016271808076120473,0.05880455275241279,0.8917058635942028,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008767951625094483,0.0009840098400984009,0.07311586051743534,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
DIS,Walt Disney Company (The),Communication Services,100.04,173720616960,0.10398779622600078,0.0336236687176122,0.06769710581468968,0.8943378253561449,8,0,True,False,0.31188765512736777,0.15151515151515146,0.01589825119236884,0.001976284584980237,0.13563975837451947,0.001963350785340314,0.008403361344537815,0.002972651605231867,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
WST,"West Pharmaceutical Services, I",Healthcare,328.82,23230341120,0.10396233853046487,0.03821505664239658,0.07005281194533616,0.8888899728748431,8,0,True,False,0.3227318803852003,0.15151515151515146,0.008767951625094483,0.0009840098400984009,0.15794334975369462,0.001963350785340314,0.009508716323296355,0.0006056935190793458,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
INCY,Incyte Corporation,Healthcare,108.53,21682358272,0.10386452388413744,0.02444539602139875,0.06290366663966472,0.8931982489923544,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.08333333333333334,0.00013377926421404682,0.0193621867881549,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
LYV,"Live Nation Entertainment, Inc.",Communication Services,172.51,40145285120,0.10375911906321741,0.025453976639207104,0.06337280600924547,0.8928917444063246,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008038585209003217,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.016853932584269662,0.002972651605231867,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
D,"Dominion Energy, Inc.",Utilities,67.91,59727695872,0.10372184100113227,0.036401879580912615,0.06900119619371473,0.8914222865542925,8,0,True,False,0.3227318803852003,0.15151515151515146,0.008767951625094483,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.0146484375,0.00868952559887271,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
PM,Philip Morris International Inc,Consumer Defensive,184.3,287242387456,0.10291109281642243,0.022248872821076585,0.061309103885469195,0.8895531339474119,8,0,True,False,0.3352941176470588,0.13727359389895136,0.008767951625094483,0.0,0.09083969465648854,0.0,0.006284038542103059,0.0015313935681470138,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
SYY,Sysco Corporation,Consumer Defensive,79.19,37867282432,0.10257250631428207,0.022973268844990055,0.061518756537733955,0.8909918217867393,8,0,True,False,0.3305439330543933,0.13978494623655913,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.008920606601248885,0.0015313935681470138,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
AME,"AMETEK, Inc.",Industrials,227.12,52056584192,0.1006318470983356,0.016851064351610934,0.057421442070344254,0.8929953881720275,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.0009840098400984009,0.07572383073496658,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
SJM,The J.M. Smucker Company,Consumer Defensive,116.49,12423462912,0.1006318470983356,0.02017309823801476,0.059134799537798,0.8940206886941895,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.0009840098400984009,0.0750816104461371,0.001963350785340314,0.008403361344537815,0.002972651605231867,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
ALL,Allstate Corporation (The),Financial Services,221.63,57052200960,0.10039134956900303,0.022678365565459442,0.060310445516358446,0.8934137585983607,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
PG,Procter & Gamble Company (The),Consumer Defensive,149.61,348381708288,0.10034807470482097,0.022280916824008543,0.06008450350363248,0.8932850699153572,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.0,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
EIX,Edison International,Utilities,72.95,28070717440,0.1000967062461025,0.03622964286653815,0.06715691282208774,0.8873806189054111,8,0,True,False,0.3440320962888667,0.11743057878889261,0.008767951625094483,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.013992537313432836,0.00868952559887271,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
RSG,"Republic Services, Inc.",Industrials,209.91,64581771264,0.0989786199125722,0.02061649951488419,0.05856292015153486,0.8955521256195064,8,0,True,True,0.31188765512736777,0.14173228346456693,0.008038585209003217,0.0,0.09083969465648854,0.0014005602240896359,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
MO,"Altria Group, Inc.",Consumer Defensive,71.94,120131977216,0.09841934743265113,0.013543296655478581,0.05464405182166133,0.8964778083614701,8,0,True,False,0.31188765512736777,0.13727359389895136,0.008767951625094483,0.0009840098400984009,0.05666957279860506,0.00013377926421404682,0.00039840637450199205,0.002972651605231867,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
ACGL,Arch Capital Group Ltd.,Financial Services,91.66,32025051136,0.09825375424122926,0.036624676102413704,0.06646821416182416,0.8927156047569635,8,0,True,False,0.31188765512736777,0.13727359389895136,0.009041591320072333,0.00015006002400960383,0.15541922290388552,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
PEP,"Pepsico, Inc.",Consumer Defensive,144.27,197208571904,0.09669991278432477,0.025549202688342137,0.06000353802531959,0.8945384240271876,8,0,True,False,0.31188765512736777,0.13727359389895136,0.0033651149747616375,0.00015006002400960383,0.11455847255369928,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
V,Visa Inc.,Financial Services,322.39,613103173632,0.09612907329835718,0.022553672088254175,0.05818215060134042,0.8946286911439675,8,0,True,False,0.3227318803852003,0.11904761904761907,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0025204788909892876,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
UNP,Union Pacific Corporation,Industrials,272.7,161905606656,0.09601130226762955,0.018525612862158793,0.05604762666906963,0.891369236040692,8,0,True,False,0.33266533066132264,0.11743057878889261,0.0023153507756425097,0.00015006002400960383,0.0750816104461371,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
JPM,JP Morgan Chase & Co.,Financial Services,320.72,859372847104,0.09575091671800039,0.018006109317858916,0.055653599571430463,0.8943628330071886,8,0,True,False,0.3227318803852003,0.11743057878889261,0.008767951625094483,0.00015006002400960383,0.07970112079701121,0.00013377926421404682,0.00039840637450199205,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
FTV,Fortive Corporation,Technology,60.14,18334341120,0.09550798986803445,0.030143000477619447,0.061795632766422026,0.8943869786260507,8,0,True,False,0.3227318803852003,0.11743057878889261,0.008038585209003217,0.0,0.11455847255369928,0.00013377926421404682,0.0146484375,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.56,23116216320,0.09422870473482453,0.017807036149663835,0.054813803796711566,0.8939125412809391,8,0,True,False,0.3227318803852003,0.11743057878889261,0.0033651149747616375,0.0,0.07970112079701121,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
NSC,Norfolk Southern Corporation,Industrials,313.91,70502301696,0.09394134915834741,0.022025641009410377,0.056850422395528726,0.8940832634561249,8,0,True,False,0.3227318803852003,0.11743057878889261,0.0023153507756425097,0.0,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.89,17267843072,0.09365021552064043,0.027882679836754326,0.059730242927585456,0.9086303623995929,8,0,True,False,0.27754348972061155,0.13727359389895136,0.01589825119236884,0.001976284584980237,0.09083969465648854,0.0,0.023218316672041276,0.005835543766578249,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
KVUE,Kenvue Inc.,Consumer Defensive,18.14,34828955648,0.09362491220087604,0.023531500307163767,0.05747384487464555,0.9034821081294516,8,0,True,False,0.28910529519172246,0.13727359389895136,0.008767951625094483,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.009532888465204958,0.002972651605231867,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
WFC,Wells Fargo & Company,Financial Services,83.73,256229670912,0.09353066503601219,0.022025641009410377,0.056651550895168136,0.903006396869549,8,0,True,False,0.28910529519172246,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
OTIS,Otis Worldwide Corporation,Industrials,70.75,27147911168,0.09348739017183014,0.02185861184414725,0.05654444906138333,0.9029418048168623,8,0,True,False,0.28910529519172246,0.13727359389895136,0.008767951625094483,0.0,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
CB,Chubb Limited,Financial Services,328.14,127272419328,0.09290739629803477,0.018509167001364863,0.054536095435485134,0.8941627595622839,8,0,True,False,0.3227318803852003,0.11159546643417612,0.0033651149747616375,0.00015006002400960383,0.08333333333333334,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
WAB,Westinghouse Air Brake Technolo,Industrials,265.2,44998434816,0.09290739629803477,0.01938462315948201,0.05498761682184949,0.8947054218779839,8,0,True,False,0.3227318803852003,0.11159546643417612,0.0033651149747616375,0.00015006002400960383,0.07970112079701121,0.00013377926421404682,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
NDSN,Nordson Corporation,Industrials,288.21,16058469376,0.09286412143385271,0.016955684240940756,0.05371392244295346,0.8943253021451248,8,0,True,False,0.3227318803852003,0.11159546643417612,0.0033651149747616375,0.0,0.07572383073496658,0.00013377926421404682,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
FITB,Fifth Third Bancorp,Financial Services,53.42,48415162368,0.09241433128067666,0.021211537807480307,0.05569109422997586,0.8986677140849598,8,0,True,False,0.31188765512736777,0.11159546643417612,0.008767951625094483,0.0009840098400984009,0.08333333333333334,0.00013377926421404682,0.009532888465204958,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
CFG,"Citizens Financial Group, Inc.",Financial Services,67.65,28607965184,0.09226808091620793,0.018089000137599644,0.05400980712163585,0.8985657513958772,8,0,True,False,0.31188765512736777,0.11159546643417612,0.008767951625094483,0.0004768717215069146,0.07311586051743534,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
WMB,"Williams Companies, Inc. (The)",Energy,72.08,88153718784,0.09213055888716203,0.023234891091242108,0.05659723474604776,0.8985043499484056,8,0,True,False,0.31188765512736777,0.11159546643417612,0.008767951625094483,0.0,0.09083969465648854,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
FAST,Fastenal Company,Industrials,46.57,53463994368,0.09172884949266294,0.01792197097233652,0.05366254108448875,0.8976567351667151,8,0,True,False,0.31188765512736777,0.11743057878889261,0.0023153507756425097,0.0,0.07311586051743534,0.00013377926421404682,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.31,42531110912,0.09172884949266294,0.020176404944999254,0.05482527795413717,0.8968019075540227,8,0,True,False,0.31188765512736777,0.11743057878889261,0.0023153507756425097,0.0,0.09083969465648854,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
PSA,Public Storage,Real Estate,325.94,57217380352,0.0906948966323503,0.005638360642499426,0.046826514768335506,0.897055147518021,8,0,True,False,0.31188765512736777,0.11159546643417612,0.0033651149747616375,0.00015006002400960383,0.02463343108504399,0.0,0.0,0.0006056935190793458,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
PFE,"Pfizer, Inc.",Healthcare,26.21,149382430720,0.08928763920585772,0.016851064351610934,0.05192807254061571,0.9085580370963959,8,0,True,False,0.27754348972061155,0.11743057878889261,0.017958695001496557,0.0009840098400984009,0.07572383073496658,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
HIG,"The Hartford Insurance Group, I",Financial Services,129.62,35532836864,0.08889023218500956,0.0275490946780216,0.057253199089155805,0.9035382999686288,8,0,True,False,0.28910529519172246,0.11743057878889261,0.008767951625094483,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
AAPL,Apple Inc.,Technology,291.13,4275929874432,0.0886137128693618,0.03465312824157777,0.0607832410013378,0.893620256599102,8,0,True,False,0.3227318803852003,0.09323519102698913,0.0033651149747616375,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
L,Loews Corporation,Financial Services,108.12,22247731200,0.0886137128693618,0.017702416260334013,0.05204081694883629,0.8950808177847265,8,0,True,False,0.3227318803852003,0.09323519102698913,0.0033651149747616375,0.00015006002400960383,0.07970112079701121,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.64,23492190208,0.08848312928301102,0.01850122724782698,0.05238957378698371,0.9088645464422895,8,0,True,False,0.27754348972061155,0.11743057878889261,0.01589825119236884,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
APD,"Air Products and Chemicals, Inc",Basic Materials,281.62,62711332864,0.08794473312682133,0.020176404944999254,0.052992840666484395,0.9037927687129358,8,0,True,False,0.28910529519172246,0.11743057878889261,0.005471956224350205,0.0,0.09083969465648854,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
KMI,"Kinder Morgan, Inc.",Energy,31.94,71060938752,0.08794473312682133,0.02073537381712232,0.0532811319735195,0.9039601489698494,8,0,True,False,0.28910529519172246,0.11743057878889261,0.005471956224350205,0.0,0.09083969465648854,0.00013377926421404682,0.00039840637450199205,0.0015313935681470138,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
MAA,Mid-America Apartment Communiti,Real Estate,138.93,16578049024,0.0874202440631177,0.003086855259439001,0.04392482938543029,0.9038781855921043,8,0,True,False,0.28910529519172246,0.11159546643417612,0.008038585209003217,0.0004768717215069146,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
KEY,KeyCorp,Financial Services,22.7,24501669888,0.08732599689825385,0.01792197097233652,0.05153048422205672,0.9053520612111627,8,0,True,False,0.28910529519172246,0.11159546643417612,0.008038585209003217,0.00015006002400960383,0.07311586051743534,0.00013377926421404682,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
EQIX,"Equinix, Inc.",Real Estate,1055.85,104132411392,0.0872827220340718,0.013423171787821321,0.04918924789007986,0.9052146355857932,8,0,True,False,0.28910529519172246,0.11159546643417612,0.008038585209003217,0.0,0.05666957279860506,0.0,0.0031847133757961785,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
JBHT,"J.B. Hunt Transport Services, I",Industrials,289.36,27286415360,0.08677182530841739,0.027293818863423438,0.05609571242803083,0.9068357118935988,8,0,True,False,0.27754348972061155,0.11743057878889261,0.008767951625094483,0.0009840098400984009,0.11455847255369928,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
KIM,Kimco Realty Corporation (HC),Real Estate,25.91,17473437696,0.08662557494394864,0.008236151374295148,0.04619579341999982,0.9081695678296181,8,0,True,False,0.27754348972061155,0.11743057878889261,0.008767951625094483,0.0004768717215069146,0.02463343108504399,0.0,0.008920606601248885,0.0015313935681470138,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
BAC,Bank of America Corporation,Financial Services,56.02,397551009792,0.08524164881602368,0.01866825641309011,0.05090605113469713,0.9088886786976645,8,0,True,False,0.27754348972061155,0.11159546643417612,0.009041591320072333,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
INVH,Invitation Homes Inc.,Real Estate,29.68,17631166464,0.08520423404069344,0.009928328034252944,0.046380266529904554,0.905659468784422,8,0,True,False,0.28910529519172246,0.10126582278481013,0.008767951625094483,0.0004768717215069146,0.04422902150863375,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
CAH,"Cardinal Health, Inc.",Healthcare,223.85,52426981376,0.08506671201164755,0.010846993326403863,0.046787478990536445,0.9056599348635631,8,0,True,False,0.28910529519172246,0.10126582278481013,0.008767951625094483,0.0,0.04869186046511628,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
MCD,McDonald's Corporation,Consumer Cyclical,284.81,202359177216,0.08500911579590895,0.025476626801944267,0.05430490323763922,0.9057561949320512,8,0,True,False,0.27754348972061155,0.11743057878889261,0.0033651149747616375,0.0,0.11455847255369928,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
CSX,CSX Corporation,Industrials,47.57,88391663616,0.08347246298469735,0.022705399079955103,0.052131511544512836,0.906214286954339,8,0,True,False,0.28910529519172246,0.09323519102698913,0.008767951625094483,0.0009840098400984009,0.09083969465648854,0.00013377926421404682,0.009508716323296355,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
EXR,Extra Space Storage Inc,Real Estate,150.6,33236506624,0.08275108246990484,0.01082703005610296,0.04565585210603769,0.9094500368538054,8,0,True,False,0.27754348972061155,0.10126582278481013,0.008767951625094483,0.00015006002400960383,0.04422902150863375,0.0,0.0031847133757961785,0.0006056935190793458,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
AFL,AFLAC Incorporated,Financial Services,117.8,59958423552,0.08228646639717654,0.016708420800679618,0.0484642243714001,0.9056982673050594,8,0,True,False,0.28910529519172246,0.09323519102698913,0.005471956224350205,0.0,0.0750816104461371,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
MTB,M&T Bank Corporation,Financial Services,231.88,33957681152,0.08228646639717654,0.009823708144923126,0.04491339549867503,0.905840333156538,8,0,True,False,0.28910529519172246,0.09323519102698913,0.005471956224350205,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
PNC,"PNC Financial Services Group, I",Financial Services,237.66,95435849728,0.08170975347218892,0.009823708144923126,0.044634125474751346,0.9057021140074005,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0033651149747616375,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
XEL,Xcel Energy Inc.,Utilities,79.22,49454637056,0.08095674987882168,0.0176796987089275,0.0483212585359701,0.9056189151035805,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0006142506142506142,0.0,0.0750816104461371,0.0,0.0031847133757961785,0.0006056935190793458,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
MET,"MetLife, Inc.",Financial Services,88.84,57162924032,0.08087306104944002,0.022415137369929915,0.050723061533163236,0.9095610406706545,8,0,True,False,0.27754348972061155,0.09323519102698913,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.008403361344537815,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
HSIC,"Henry Schein, Inc.",Healthcare,81.25,9255736320,0.0791844182100827,0.012883059188331115,0.04498912325924678,0.911671012434559,8,0,True,False,0.26893135173389954,0.10126582278481013,0.0023153507756425097,0.0,0.054093567251461985,0.00013377926421404682,0.0031847133757961785,0.0,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,345.95,78754955264,0.07906349348978704,0.009928328034252944,0.04340664709767557,0.9092575669501,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0023153507756425097,0.0,0.04422902150863375,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,168.41,186043269120,0.07895876029337112,0.016739333921481497,0.04686874482686197,0.9091633696880889,8,0,True,False,0.27754348972061155,0.09323519102698913,0.001932740626207963,0.0,0.072992700729927,0.0,0.00039840637450199205,0.0015313935681470138,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
CMS,CMS Energy Corporation,Utilities,73.57,22727215104,0.07859784547289692,0.009823708144923126,0.04312720134706814,0.9091105945282412,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0006142506142506142,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
ES,Eversource Energy (D/B/A),Utilities,68.69,25832937472,0.07854170676293386,0.009823708144923126,0.04310001648923828,0.9090960901828046,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0004091653027823241,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
CINF,Cincinnati Financial Corporatio,Financial Services,169.01,26143604736,0.07765521569238282,0.012618923044836567,0.04411238576544096,0.9099873875643494,8,0,True,False,0.27754348972061155,0.08333333333333333,0.005471956224350205,0.00015006002400960383,0.05666957279860506,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
DOC,"Healthpeak Properties, Inc.",Real Estate,20.69,14264094720,0.07763702723027704,0.021313157309979697,0.04858767781852195,0.9128908881110327,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.00015006002400960383,0.07572383073496658,0.0,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
BNY,The Bank of New York Mellon Cor,Financial Services,143.98,98824855552,0.07759375236609498,0.017544713546596327,0.04662312636017417,0.911936685220146,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.0,0.0750816104461371,0.00013377926421404682,0.0031847133757961785,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
MAR,Marriott International,Consumer Cyclical,402.54,106145218560,0.07759375236609498,0.020747899426295527,0.04827518730665842,0.9120432017583627,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.0,0.08333333333333334,0.00013377926421404682,0.008403361344537815,0.0,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
NTRS,Northern Trust Corporation,Financial Services,174.34,32261138432,0.07759375236609498,0.01850122724782698,0.04711645362556804,0.9121433136263895,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.0,0.07572383073496658,0.00013377926421404682,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
IEX,IDEX Corporation,Industrials,218.49,16171549696,0.07713432197657508,0.012618923044836567,0.04386014588287123,0.9096905197972167,8,0,True,False,0.27754348972061155,0.08498583569405099,0.0023153507756425097,0.0,0.05666957279860506,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
AVB,"AvalonBay Communities, Inc.",Real Estate,187.03,26534332416,0.07702958878015916,0.003128309915723639,0.03891459286907553,0.9087976828140173,8,0,True,False,0.27754348972061155,0.08498583569405099,0.001932740626207963,0.0,0.014084507042253521,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
SO,Southern Company (The),Utilities,94.0,105966305280,0.07684074877272773,0.003086855259439001,0.03880176767684938,0.9109252075745048,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0006142506142506142,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
UDR,"UDR, Inc.",Real Estate,39.4,14598317056,0.07684074877272773,0.009928328034252944,0.04233029534030385,0.9118056600294517,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0006142506142506142,0.0,0.04422902150863375,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
EXC,Exelon Corporation,Utilities,46.21,47282446336,0.07678461006276467,0.00480946859090583,0.039663030232841394,0.9112363380627088,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0004091653027823241,0.0,0.021653543307086614,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
ITW,Illinois Tool Works Inc.,Industrials,257.43,74062610432,0.07472029521790935,0.016851064351610934,0.04487391729672848,0.9124788838763029,8,0,True,False,0.2676056338028169,0.08333333333333333,0.0023153507756425097,0.0,0.07572383073496658,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
ED,"Consolidated Edison, Inc.",Utilities,107.74,39705387008,0.0745251276096767,0.010623388278359867,0.0415674498705382,0.9125150532640409,8,0,True,False,0.26893135173389954,0.08333333333333333,0.0006142506142506142,0.0,0.04422902150863375,0.0,0.00039840637450199205,0.0025204788909892876,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
FE,FirstEnergy Corp.,Utilities,47.03,27203616768,0.07446477782921936,0.001856072456961379,0.03701643389122942,0.913969305354257,8,0,False,False,0.2581100141043723,0.09323519102698913,0.0,0.0,0.008356545961002786,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
GD,General Dynamics Corporation,Industrials,360.22,97414356992,0.07399801719348147,0.00985575214785508,0.04091628697841443,0.9101855621796806,8,0,True,False,0.27754348972061155,0.07157464212678936,0.0023153507756425097,0.0,0.04422902150863375,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
JNJ,Johnson & Johnson,Healthcare,240.87,579826352128,0.07389328399706555,0.009823708144923126,0.04084904363812811,0.9101511786467917,8,0,True,False,0.27754348972061155,0.07157464212678936,0.001932740626207963,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
LIN,Linde plc,Basic Materials,523.57,242071175168,0.0730624506434227,0.010814949323471911,0.040957955366184996,0.9101404608387605,8,0,True,False,0.27754348972061155,0.06956521739130435,0.0006142506142506142,0.0,0.04869186046511628,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
