symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LHX,"L3Harris Technologies, Inc.",Industrials,309.59,57675051008,0.10603052665551904,0.05670013338934643,0.0805354385063652,0.8902176609262716,8,0,True,True,0.32447397563676633,0.1619190404797601,0.006679594914889033,0.00024108003857280618,0.1742112482853224,0.057029926595143984,0.01607403799318071,0.002306805074971165,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.65,75727224832,0.10593850982983705,0.017919019672765022,0.06044800160928014,0.8926313045203571,8,0,True,True,0.32006106093372344,0.16106110847939364,0.00936768149882904,0.001184834123222749,0.0676818950930626,0.010101010101010102,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1693,0.1161,3,F
TXT,Textron Inc.,Industrials,89.59,15578713088,0.10590752328682808,0.057374975433571326,0.0808247800995709,0.8920627955056069,8,0,True,True,0.32447397563676633,0.16477064220183493,0.003947368421052632,0.00010481081647626035,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
FITB,Fifth Third Bancorp,Financial Services,48.56,44010491904,0.10575125433086394,0.03869470745672621,0.07109488002812059,0.8943687098924057,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.002699055330634278,0.11168384879725086,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
WY,Weyerhaeuser Company,Real Estate,23.71,17095919616,0.10553323573070805,0.0538271362188204,0.078810327648634,0.894445702548914,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.0016474464579901153,0.15079801871216292,0.048938134810710986,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
AON,Aon plc,Financial Services,320.41,68432187392,0.10540042667402649,0.057969388086025336,0.08088696895066727,0.8919094984898165,8,0,True,True,0.32006106093372344,0.1619190404797601,0.006679594914889033,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
STLD,"Steel Dynamics, Inc.",Basic Materials,261.59,37724622848,0.10536778450091992,0.06115590291722407,0.08251806156977874,0.8927028026584823,8,0,False,True,0.32006106093372344,0.1619190404797601,0.0015128593040847202,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
UPS,"United Parcel Service, Inc.",Industrials,109.02,92667682816,0.10531654415335716,0.04992083096406047,0.0766867583897226,0.8942084767375604,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.001184834123222749,0.1371518654755649,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
FAST,Fastenal Company,Industrials,43.99,50502066176,0.10519975116160542,0.04236040721745325,0.07272292486819408,0.8930016221382971,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.1371518654755649,0.037864077669902914,0.009064780013265532,0.003237555645487657,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
WRB,W.R. Berkley Corporation,Financial Services,64.35,23956006912,0.10519975116160542,0.03367910727080502,0.06823622827538961,0.8938301821986976,8,0,True,True,0.32006106093372344,0.16106110847939364,0.006679594914889033,0.001184834123222749,0.1072744014732965,0.031791907514450865,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
LH,Labcorp Holdings Inc.,Healthcare,256.87,21063340032,0.10500648567505214,0.04781555155215416,0.07544888821321331,0.8903947968477464,8,0,True,True,0.32006106093372344,0.16477064220183493,0.003947368421052632,0.00010481081647626035,0.16017797552836485,0.048938134810710986,0.0030706243602865915,0.0006955715279387897,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
URI,"United Rentals, Inc.",Industrials,997.82,62509985792,0.10455159432577155,0.027103520383860928,0.06452463850003717,0.890656518283524,8,0,False,False,0.32006106093372344,0.16477064220183493,0.0006807351940095302,0.0016474464579901153,0.11168384879725086,0.0023148148148148147,0.007974481658692184,0.0006955715279387897,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
T,AT&T Inc.,Communication Services,24.55,170581704704,0.10437859953819183,0.05239314789304023,0.07751131581281426,0.8933404728475389,8,0,True,True,0.32006106093372344,0.1619190404797601,0.003947368421052632,0.00024108003857280618,0.15079801871216292,0.057029926595143984,0.01607403799318071,0.005133747635774115,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
PRU,"Prudential Financial, Inc.",Financial Services,100.49,34902700032,0.1043465674682354,0.051197349032209453,0.07687782214983328,0.8935046287399904,8,0,True,True,0.32006106093372344,0.16106110847939364,0.004561003420752566,0.00024108003857280618,0.14769452449567724,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
AMGN,Amgen Inc.,Healthcare,329.13,177634197504,0.10433947869017018,0.05390722012717013,0.07827492107176778,0.8899032340623154,8,0,True,True,0.32006106093372344,0.1619190404797601,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.006126616746085773,0.0006955715279387897,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
CTVA,"Corteva, Inc.",Basic Materials,77.68,51953934336,0.10417792402577075,0.061493264459404194,0.082117504754648,0.892474735568369,8,0,True,True,0.32006106093372344,0.16106110847939364,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
MCD,McDonald's Corporation,Consumer Cyclical,276.11,196177756160,0.10407401177690127,0.05467633258413375,0.0785441487046999,0.8903329668354274,8,0,True,True,0.3197437390797903,0.16106110847939364,0.003947368421052632,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1693,0.1161,3,F
FFIV,"F5, Inc.",Technology,395.62,22320582656,0.10306458931096572,0.05445925315904733,0.07794422744751855,0.8905389120913603,8,0,False,True,0.3197437390797903,0.16106110847939364,0.0001320829480914014,0.00024108003857280618,0.17538242618285307,0.031791907514450865,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
USB,U.S. Bancorp,Financial Services,53.55,83125649408,0.10292794763474208,0.043407206168410324,0.07216625185422797,0.8965623600302135,8,0,True,True,0.3197437390797903,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.11168384879725086,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MAR,Marriott International,Consumer Cyclical,376.96,99400065024,0.10213513126980965,0.030489296407463798,0.06510690679409287,0.8953749465719449,8,0,True,True,0.32006106093372344,0.14795918367346939,0.006679594914889033,0.001184834123222749,0.09394572025052192,0.02774694783573807,0.009064780013265532,0.003237555645487657,0.1491,0.0916,0.499,0.1693,0.1161,3,F
VTR,"Ventas, Inc.",Real Estate,81.71,39724929024,0.10210043449419827,0.046725467660653455,0.07348137092703624,0.8934972646840494,8,0,True,True,0.32006106093372344,0.15162564570039505,0.004561003420752566,0.00010481081647626035,0.14769452449567724,0.034722222222222224,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
JPM,JP Morgan Chase & Co.,Financial Services,296.58,794689404928,0.10207033986896179,0.042157377499425205,0.07110593525441927,0.8953359415486826,8,0,True,True,0.3197437390797903,0.14795918367346939,0.006679594914889033,0.001184834123222749,0.12762762762762764,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
EXR,Extra Space Storage Inc,Real Estate,140.32,30967773184,0.10193179105173364,0.04014427853662846,0.06999857556752281,0.8929939963089073,8,0,True,False,0.32006106093372344,0.15162564570039505,0.003947368421052632,0.00010481081647626035,0.1371518654755649,0.01726844583987441,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1048.58,309338865664,0.10191741798077186,0.04168768773117087,0.07078930039963112,0.8901284680822878,8,0,False,False,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.002699055330634278,0.16017797552836485,0.007202881152460984,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
DGX,Quest Diagnostics Incorporated,Healthcare,192.2,21275854848,0.1018669996508858,0.030120274776099312,0.06478663288336396,0.8933817503078492,8,0,True,False,0.3197437390797903,0.15162564570039505,0.003947368421052632,0.00010481081647626035,0.1072744014732965,0.02774694783573807,0.0,0.0,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
GWW,"W.W. Grainger, Inc.",Industrials,1243.03,58687324160,0.10121177017298172,0.025859082253014327,0.06226775830529967,0.8919495564609086,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.00024108003857280618,0.1072744014732965,0.007202881152460984,0.002287457110179184,0.0006955715279387897,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
WAB,Westinghouse Air Brake Technolo,Industrials,256.01,43439099904,0.10028937100635356,0.04871611793192778,0.07363512103562105,0.8923707711813125,8,0,True,True,0.3197437390797903,0.14795918367346939,0.0011851149561507466,0.00024108003857280618,0.16017797552836485,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
ELV,"Elevance Health, Inc.",Healthcare,402.66,87442604032,0.09965474375720001,0.03212607289612249,0.06475436485876224,0.8975134260169519,8,0,True,False,0.3067400275103164,0.15162564570039505,0.003947368421052632,0.0016474464579901153,0.11168384879725086,0.011273957158962795,0.01607403799318071,0.003237555645487657,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.18,16081502208,0.09911884225411607,0.048472019808157595,0.0729433930585853,0.8992856434712709,8,0,True,True,0.30181086519114686,0.15162564570039505,0.004561003420752566,0.002699055330634278,0.14769452449567724,0.029900332225913623,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
ATO,Atmos Energy Corporation,Utilities,167.15,27900647424,0.09834045315147419,0.038935813493260155,0.06763876147058817,0.8855095858550798,8,0,False,True,0.35192023633677993,0.11161846778285134,0.0001320829480914014,0.001184834123222749,0.1371518654755649,0.023936170212765957,0.009064780013265532,0.003237555645487657,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
V,Visa Inc.,Financial Services,322.77,613825839104,0.09712448890532843,0.017796775871911627,0.05612609212496848,0.9014349765104726,8,0,True,True,0.3067400275103164,0.11537083482622716,0.02608047690014903,0.001184834123222749,0.0676818950930626,0.009603841536614645,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.05,78366818304,0.09434762423837452,0.02148916851141533,0.056692689254431966,0.8969861786507354,8,0,True,False,0.3197437390797903,0.1112167300380228,0.00936768149882904,0.0016474464579901153,0.07893549842129005,0.012658227848101266,0.002287457110179184,0.002306805074971165,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
SYY,Sysco Corporation,Consumer Defensive,73.72,35251621888,0.09417678925643325,0.03364217644491573,0.06289110131599573,0.8967869854371757,8,0,True,True,0.3197437390797903,0.11537083482622716,0.006679594914889033,0.00024108003857280618,0.11168384879725086,0.02774694783573807,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
LIN,Linde plc,Basic Materials,497.41,229976162304,0.09336387918571953,0.027735145542126,0.059445431782866015,0.896047797969733,8,0,True,True,0.32006106093372344,0.11161846778285134,0.006679594914889033,0.00024108003857280618,0.1038039974210187,0.020460358056265986,0.0006119951040391676,0.0,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
PSA,Public Storage,Real Estate,295.8,51926429696,0.09269242857693459,0.03174608092369436,0.061193946547725905,0.8957721872284916,8,0,True,False,0.32006106093372344,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
HIG,"The Hartford Insurance Group, I",Financial Services,126.57,34696736768,0.09245422937762666,0.019664804529477376,0.054834971148393453,0.8959669905662857,8,0,True,True,0.3197437390797903,0.1112167300380228,0.003947368421052632,0.00024108003857280618,0.07893549842129005,0.009603841536614645,0.0006119951040391676,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
EXC,Exelon Corporation,Utilities,44.71,45747634176,0.09240302698975097,0.026976776540914238,0.05858922758496211,0.8956166854376095,8,0,True,True,0.32006106093372344,0.11537083482622716,0.0001320829480914014,0.00010481081647626035,0.09949238578680203,0.009603841536614645,0.009064780013265532,0.002306805074971165,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
ESS,"Essex Property Trust, Inc.",Real Estate,276.93,19087730688,0.09223421973419925,0.01357779803569987,0.05158276184129429,0.9028469336877217,8,0,True,False,0.2973760932944607,0.11537083482622716,0.014760147601476014,0.0016474464579901153,0.061183949145808506,0.0011788977306218685,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
NDSN,Nordson Corporation,Industrials,281.31,15674015744,0.09190480008867898,0.024705378552657916,0.05717458485628114,0.895271894286084,8,0,True,True,0.32006106093372344,0.11161846778285134,0.0015128593040847202,0.00010481081647626035,0.09949238578680203,0.009603841536614645,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
SNA,Snap-On Incorporated,Industrials,366.45,18982813696,0.09181472710537304,0.039936921800568924,0.06500307749832257,0.8961519012193234,8,0,True,True,0.32006106093372344,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.12762762762762764,0.037864077669902914,0.009064780013265532,0.0019474196689386564,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
UNP,Union Pacific Corporation,Industrials,263.5,156443426816,0.09167610994787945,0.024705378552657916,0.05706408706937319,0.8952053725434042,8,0,True,True,0.32006106093372344,0.11161846778285134,0.0006807351940095302,0.00010481081647626035,0.09949238578680203,0.009603841536614645,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
DOV,Dover Corporation,Industrials,207.54,27947628544,0.09146053411734159,0.051197349032209453,0.07065158886177939,0.8961385956302932,8,0,True,True,0.3197437390797903,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.14769452449567724,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
MS,Morgan Stanley,Financial Services,211.01,332822872064,0.09126797301097854,0.036234401330921984,0.06282535035489771,0.9050438155298626,8,0,True,True,0.2973760932944607,0.11537083482622716,0.006679594914889033,0.0060172570390554046,0.1072744014732965,0.034722222222222224,0.01607403799318071,0.0006955715279387897,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
CB,Chubb Limited,Financial Services,309.78,120151302144,0.0905319811040469,0.029237693426080052,0.058853675622931804,0.8956289400043284,8,0,True,True,0.32006106093372344,0.10480887792848335,0.0011851149561507466,0.001184834123222749,0.11168384879725086,0.01726844583987441,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
CINF,Cincinnati Financial Corporatio,Financial Services,156.83,24259520512,0.08983070883607819,0.01505897500966823,0.05118694748020416,0.8967802746257121,8,0,True,False,0.3197437390797903,0.09695763434745522,0.006679594914889033,0.00010481081647626035,0.061183949145808506,0.007202881152460984,0.0,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
D,"Dominion Energy, Inc.",Utilities,64.61,56825303040,0.08907981933052692,0.05138601890659231,0.06959879149238442,0.8968429236636215,8,0,True,True,0.3197437390797903,0.09695763434745522,0.003947368421052632,0.00010481081647626035,0.15079801871216292,0.048938134810710986,0.01982731052126638,0.005133747635774115,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
PFE,"Pfizer, Inc.",Healthcare,25.63,146076745728,0.08811065092211297,0.034578102082797026,0.060443791585657186,0.9036131331677771,8,0,True,True,0.2973760932944607,0.11161846778285134,0.004561003420752566,0.00010481081647626035,0.11168384879725086,0.031791907514450865,0.00605143721633888,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
UDR,"UDR, Inc.",Real Estate,36.6,13560871936,0.08809968807245794,0.01787547540388696,0.05180619082564282,0.9030154097304357,8,0,True,True,0.2973760932944607,0.11537083482622716,0.0011851149561507466,0.00024108003857280618,0.06161673261729791,0.011273957158962795,0.00605143721633888,0.0004995004995004995,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
SRE,DBA Sempra,Utilities,87.13,56956010496,0.08803127601656972,0.029290288461090448,0.057672575091267185,0.8958971428513132,8,0,True,False,0.3197437390797903,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.007202881152460984,0.009064780013265532,0.003237555645487657,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
CSX,CSX Corporation,Industrials,45.86,85214248960,0.08788715942597625,0.016315723072181904,0.05089738582016135,0.9038992263612208,8,0,True,True,0.2973760932944607,0.1112167300380228,0.003947368421052632,0.00024108003857280618,0.04376784015223597,0.01726844583987441,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
ES,Eversource Energy (D/B/A),Utilities,66.61,25050691584,0.08777116563725268,0.027454393408280365,0.05659806274807324,0.9016528466292519,8,0,True,True,0.2973760932944607,0.11537083482622716,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.009603841536614645,0.006126616746085773,0.0006955715279387897,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
MTB,M&T Bank Corporation,Financial Services,211.62,30990702592,0.0872729387361807,0.030993836287984123,0.05818659697259401,0.9033233878249487,8,0,True,True,0.2973760932944607,0.11161846778285134,0.0015128593040847202,0.00010481081647626035,0.1038039974210187,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MO,"Altria Group, Inc.",Consumer Defensive,68.65,114638036992,0.08692702937292116,0.020306191849561128,0.052495839739709026,0.897754829417696,8,0,True,True,0.3197437390797903,0.08967391304347826,0.0011851149561507466,0.001184834123222749,0.0676818950930626,0.012658227848101266,0.006126616746085773,0.003237555645487657,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
DLR,"Digital Realty Trust, Inc.",Real Estate,185.0,66174328832,0.08689346416569114,0.04501038727531975,0.06524732136045956,0.90145174155307,8,0,True,True,0.2973760932944607,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.14769452449567724,0.02774694783573807,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
BAC,Bank of America Corporation,Financial Services,51.51,365545390080,0.08551960609972295,0.042157377499425205,0.0631090034811048,0.9081166631064683,8,0,True,True,0.28121353558926493,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.12762762762762764,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
PNC,"PNC Financial Services Group, I",Financial Services,216.07,86766075904,0.08551960609972295,0.03013508942466717,0.05689560695360013,0.9081994163515963,8,0,True,True,0.28121353558926493,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.09949238578680203,0.02774694783573807,0.005988023952095809,0.0004995004995004995,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
AXP,American Express Company,Financial Services,313.54,213936652288,0.08523766107469681,0.02709234402173842,0.05518681644171446,0.9085178803756405,8,0,True,True,0.2809139784946238,0.1112167300380228,0.006679594914889033,0.00010481081647626035,0.09394572025052192,0.023936170212765957,0.0030706243602865915,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
KEY,KeyCorp,Financial Services,20.9,22660315136,0.08488965820427696,0.04834356764120814,0.06600179336636726,0.9090652470357237,8,0,True,True,0.28121353558926493,0.11537083482622716,0.0015128593040847202,0.00024108003857280618,0.12762762762762764,0.057029926595143984,0.01982731052126638,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MAA,Mid-America Apartment Communiti,Real Estate,128.13,15289322496,0.08461986131886093,0.013671789954281083,0.047952257156605255,0.9072701723850949,8,0,True,False,0.2809139784946238,0.11161846778285134,0.003947368421052632,0.00024108003857280618,0.06161673261729791,0.0011788977306218685,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
VICI,VICI Properties Inc.,Real Estate,27.77,29902186496,0.08448677156914554,0.01826534437300555,0.050262006430569266,0.9081980270743126,8,0,True,True,0.2809139784946238,0.1112167300380228,0.003947368421052632,0.00010481081647626035,0.0676818950930626,0.007202881152460984,0.006126616746085773,0.0006955715279387897,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
ACGL,Arch Capital Group Ltd.,Financial Services,88.74,31004831744,0.08442977777170861,0.021690718699701128,0.05200478101960176,0.9071933847656437,8,0,True,True,0.28391167192429023,0.1112167300380228,0.0015128593040847202,0.00010481081647626035,0.07893549842129005,0.011273957158962795,0.00605143721633888,0.0006955715279387897,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
WM,"Waste Management, Inc.",Industrials,212.51,85338857472,0.08429505653260282,0.054368022588160855,0.06882807324018551,0.9025263067999473,8,0,True,True,0.28391167192429023,0.11161846778285134,0.0006807351940095302,0.00010481081647626035,0.1742112482853224,0.057029926595143984,0.009064780013265532,0.0004995004995004995,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
ITW,Illinois Tool Works Inc.,Industrials,245.81,70719537152,0.08405030320121908,0.053048130884062676,0.06802766353207289,0.9016950221694708,8,0,True,True,0.28391167192429023,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.17538242618285307,0.0584016393442623,0.002287457110179184,0.0,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
AEP,American Electric Power Company,Utilities,123.79,67354763264,0.08398250435706517,0.03150879354408179,0.05686287700133508,0.9012412148231522,8,0,False,False,0.3067400275103164,0.08967391304347826,0.0001320829480914014,0.001184834123222749,0.1072744014732965,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
AME,"AMETEK, Inc.",Industrials,223.36,51194785792,0.08368298158657211,0.038887917068283276,0.0605318562270273,0.9058947831469573,8,0,True,True,0.2809139784946238,0.11161846778285134,0.0006807351940095302,0.00010481081647626035,0.1371518654755649,0.02774694783573807,0.007974481658692184,0.0006955715279387897,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
NUE,Nucor Corporation,Basic Materials,251.49,57274572800,0.08152270500569457,0.052884502657775966,0.06672181969034954,0.9079919250436808,8,0,True,True,0.28121353558926493,0.09695763434745522,0.003947368421052632,0.001184834123222749,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
AAPL,Apple Inc.,Technology,306.31,4498883870720,0.08057064608318215,0.03446013079896356,0.056739665344169916,0.9146496749184269,8,0,True,True,0.27385250128932437,0.08967391304347826,0.012151215121512151,0.001184834123222749,0.07893549842129005,0.057029926595143984,0.009064780013265532,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
GL,Globe Life Inc.,Financial Services,152.12,11811320832,0.08048241362659979,0.032374199164529535,0.05561897574985487,0.9092846914474894,8,0,True,True,0.2809139784946238,0.09695763434745522,0.0015128593040847202,0.00010481081647626035,0.1038039974210187,0.02774694783573807,0.009064780013265532,0.002306805074971165,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
INVH,Invitation Homes Inc.,Real Estate,29.1,17286621184,0.08038472745564589,0.018447367715699655,0.04837406745998317,0.9121671887585487,8,0,True,False,0.2703639514731369,0.10480887792848335,0.0011851149561507466,0.001184834123222749,0.06161673261729791,0.007202881152460984,0.009064780013265532,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
L,Loews Corporation,Financial Services,103.83,21364983808,0.07868863393415663,0.019481993989178305,0.048089273084391586,0.9092428221725879,8,0,True,True,0.2809139784946238,0.08967391304347826,0.0011851149561507466,0.00010481081647626035,0.07167235494880546,0.012658227848101266,0.0030706243602865915,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MET,"MetLife, Inc.",Financial Services,81.84,52658864128,0.0784378056688436,0.02380621958368614,0.05020293846529573,0.9124063387770596,8,0,True,True,0.27134146341463417,0.09695763434745522,0.0011851149561507466,0.00010481081647626035,0.07893549842129005,0.013824884792626729,0.009064780013265532,0.003237555645487657,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
NSC,Norfolk Southern Corporation,Industrials,305.16,68537106432,0.07840348807708018,0.015405770625168926,0.045844810692009755,0.9024939335553775,8,0,True,False,0.30181086519114686,0.0708061002178649,0.0006807351940095302,0.00010481081647626035,0.0676818950930626,0.0023148148148148147,0.0,0.0004995004995004995,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
AWK,"American Water Works Company, I",Utilities,121.13,23654330368,0.07839923234697303,0.03071369095865877,0.05375424169029259,0.9063412818534078,8,0,True,True,0.2809139784946238,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.125,0.007202881152460984,0.006126616746085773,0.0006955715279387897,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
JNJ,Johnson & Johnson,Healthcare,223.51,538037026816,0.0774118488372659,0.026542195131097204,0.05112123529283579,0.9136453919420192,8,0,True,True,0.25873991548213593,0.10480887792848335,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.013824884792626729,0.002287457110179184,0.0,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
EQR,Equity Residential,Real Estate,65.81,25427402752,0.07695740602925927,0.014408018740553601,0.04463043604147588,0.9106986227948959,8,0,True,False,0.27385250128932437,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.06161673261729791,0.0011788977306218685,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
PEG,Public Service Enterprise Group,Utilities,76.67,38206300160,0.0768910164619491,0.01743307968139067,0.04616177959558414,0.9100926450708261,8,0,False,False,0.27385250128932437,0.08967391304347826,0.0,0.0,0.07893549842129005,0.0011788977306218685,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
EQIX,"Equinix, Inc.",Real Estate,1050.77,103631405056,0.07644469737252278,0.025899260520828842,0.050321646596945435,0.9106035703571256,8,0,True,True,0.27134146341463417,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.007202881152460984,0.00605143721633888,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
CPT,Camden Property Trust,Real Estate,106.08,10511529984,0.07616111558472012,0.01357779803569987,0.04381660965366994,0.9113338298670424,8,0,True,False,0.27134146341463417,0.08846153846153847,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0011788977306218685,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
