symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
AME,"AMETEK, Inc.",Industrials,237.52,54440300544,0.410605769929841,0.26624992009008397,0.3384278450099625,0.8793544535376194,8,0,True,False,0.36261843238587427,0.14045454545454544,0.007586933614330875,0.0011850347045877772,0.01595547309833024,0.0020646937370956643,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CVS,CVS Health Corporation,Healthcare,104.34,133130248192,0.4070519487016914,0.38559764046266376,0.3963247945821776,0.8913028371371858,8,0,True,True,0.3406223717409587,0.13256484149855907,0.019428152492668622,0.01034928848641656,0.113244176013805,0.032454361054766734,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
INVH,Invitation Homes Inc.,Real Estate,30.46,18094518272,0.4058065309699804,0.2852798901557236,0.345543210562852,0.8881850733206607,8,0,True,True,0.3406223717409587,0.14045454545454544,0.007586933614330875,0.007133592736705577,0.034482758620689655,0.007675438596491228,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
MO,"Altria Group, Inc.",Consumer Defensive,73.79,123221270528,0.405595367479528,0.3097224410773794,0.3576589042784537,0.8947068487181566,8,0,True,True,0.32375760117425034,0.14045454545454544,0.011834319526627219,0.010642652476463364,0.05396825396825397,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
WFC,Wells Fargo & Company,Financial Services,83.86,256627490816,0.4050231072455947,0.3549952556671472,0.38000918145637097,0.8941150485083208,8,0,True,True,0.32375760117425034,0.14045454545454544,0.007586933614330875,0.0040865748448615105,0.0973641742872512,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
HSIC,"Henry Schein, Inc.",Healthcare,84.95,9677228032,0.40479534544893775,0.2673058863993841,0.3360506159241609,0.8912170750772406,8,0,True,False,0.32375760117425034,0.14045454545454544,0.006187161639597835,0.002029312288613303,0.01595547309833024,0.003003003003003003,0.0,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
ECL,Ecolab Inc.,Basic Materials,283.65,79829745664,0.40477505824113114,0.3558976932102702,0.38033637572570067,0.8934718440574337,8,0,True,True,0.32375760117425034,0.14045454545454544,0.005714285714285714,0.0011850347045877772,0.0973641742872512,0.02041602465331279,0.002355712603062426,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
PCG,Pacific Gas & Electric Co.,Utilities,17.38,38274662400,0.40399256071452805,0.35446598735544343,0.37922927403498574,0.9100661772457433,8,0,True,True,0.265449887928274,0.14640198511166252,0.007586933614330875,0.0011850347045877772,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
VZ,Verizon Communications Inc.,Communication Services,46.54,194330509312,0.4034624948200095,0.40002538916630287,0.4017439419931562,0.8948822568447731,8,0,True,True,0.32375760117425034,0.14045454545454544,0.004336043360433604,0.002029312288613303,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
FITB,Fifth Third Bancorp,Financial Services,56.31,51034402816,0.4034273552056052,0.3702778685716745,0.38685261188863984,0.9016262820457782,8,0,True,True,0.3014687577794374,0.14045454545454544,0.008928571428571428,0.0040865748448615105,0.0973641742872512,0.032454361054766734,0.007736943907156673,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
PFG,Principal Financial Group Inc,Financial Services,107.75,23275333632,0.40305976991827874,0.28034185737197354,0.34170081364512617,0.8929254500487325,8,0,True,False,0.32375760117425034,0.13256484149855907,0.011834319526627219,0.0013404825737265416,0.03333333333333333,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
PGR,Progressive Corporation (The),Financial Services,224.34,130610749440,0.40246225912240124,0.36923379620971186,0.3858480276660565,0.9017945444370863,8,0,True,True,0.3014687577794374,0.14045454545454544,0.007586933614330875,0.0040865748448615105,0.0973641742872512,0.032454361054766734,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
FTV,Fortive Corporation,Technology,61.48,18742855680,0.39974761588680047,0.3859566496977416,0.39285213279227105,0.8958735536577858,8,0,True,True,0.32375760117425034,0.13256484149855907,0.007586933614330875,0.002029312288613303,0.0973641742872512,0.04390243902439024,0.007112970711297071,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
UNH,UnitedHealth Group Incorporated,Healthcare,427.89,388585914368,0.3989704032259576,0.33615521457254116,0.3675628088992494,0.8946453583435955,8,0,True,True,0.32375760117425034,0.13256484149855907,0.007586933614330875,0.0040865748448615105,0.07429871114480667,0.02041602465331279,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
KMI,"Kinder Morgan, Inc.",Energy,33.19,73841967104,0.3982258932065848,0.31072709062914783,0.35447649191786634,0.8981528684399838,8,0,True,True,0.31046119235095615,0.13256484149855907,0.007586933614330875,0.002029312288613303,0.05396825396825397,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.55,20617177088,0.39812482142785705,0.40002538916630287,0.39907510529707996,0.9019536515223029,8,0,False,True,0.3014687577794374,0.14045454545454544,0.004336043360433604,0.009387078961899503,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
PM,Philip Morris International Inc,Consumer Defensive,180.77,281740705792,0.39762849966235886,0.3236528077664546,0.36064065371440673,0.8943633719111526,8,0,True,True,0.32375760117425034,0.13256484149855907,0.005714285714285714,0.0040865748448615105,0.07429871114480667,0.011764705882352941,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
GWW,"W.W. Grainger, Inc.",Industrials,1353.61,63908151296,0.3968178448789246,0.26393570851582004,0.3303767766973723,0.8913521117330423,8,0,True,False,0.32375760117425034,0.13256484149855907,0.0025759219088937095,0.0002781641168289291,0.01595547309833024,0.0,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
RSG,"Republic Services, Inc.",Industrials,216.39,66575433728,0.3954046574674216,0.28034185737197354,0.33787325741969754,0.8962577676176444,8,0,True,False,0.31046119235095615,0.13256484149855907,0.0025759219088937095,0.0,0.03333333333333333,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
KVUE,Kenvue Inc.,Consumer Defensive,19.13,36729765888,0.39442659369315813,0.332949751571968,0.36368817263256303,0.9025955460970482,8,0,False,True,0.3014687577794374,0.13256484149855907,0.007586933614330875,0.009387078961899503,0.07429871114480667,0.02041602465331279,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
VICI,VICI Properties Inc.,Real Estate,27.21,29299187712,0.3940989020958489,0.326059466478549,0.360079184287199,0.9013618427620648,8,0,True,True,0.3014687577794374,0.13256484149855907,0.004336043360433604,0.0040865748448615105,0.07429871114480667,0.01437908496732026,0.007112970711297071,0.0016556291390728477,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
WMB,"Williams Companies, Inc. (The)",Energy,77.92,95296020480,0.394051832280578,0.2980190692417114,0.3460354507611447,0.8943440716904498,8,0,True,True,0.32375760117425034,0.1251086012163336,0.007586933614330875,0.002029312288613303,0.03860294117647059,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
LH,Labcorp Holdings Inc.,Healthcare,271.47,22260539392,0.3940137912556043,0.29751050808277674,0.3457621496691905,0.9062809809398317,8,0,True,True,0.2795497185741088,0.13256484149855907,0.006187161639597835,0.0011850347045877772,0.05396825396825397,0.00315955766192733,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
TRV,"The Travelers Companies, Inc.",Financial Services,327.37,69613494272,0.3936160175638929,0.28076008635034466,0.33718805195711876,0.8991504047038611,8,0,True,True,0.3014687577794374,0.13256484149855907,0.0025759219088937095,0.002029312288613303,0.03333333333333333,0.003003003003003003,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
YUM,"Yum! Brands, Inc.",Consumer Cyclical,156.41,43109916672,0.39271443824672425,0.311175109275184,0.3519447737609541,0.888971373774151,8,0,True,True,0.3406223717409587,0.1251086012163336,0.0025759219088937095,0.0011850347045877772,0.05396825396825397,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
NTRS,Northern Trust Corporation,Financial Services,173.87,32174166016,0.3863342289197956,0.31866823999221094,0.35250123445600323,0.9090298402024093,8,0,True,True,0.2761627906976744,0.1251086012163336,0.004336043360433604,0.002029312288613303,0.05396825396825397,0.02041602465331279,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
MNST,Monster Beverage Corporation,Consumer Defensive,96.38,94260420608,0.38243375954718106,0.311175109275184,0.3468044344111825,0.9111486172199454,8,0,True,True,0.2795497185741088,0.103505057633498,0.02521613832853026,0.009387078961899503,0.05396825396825397,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
LIN,Linde plc,Basic Materials,519.62,240244899840,0.3780282142562746,0.26685163389751976,0.32243992407689714,0.8939215491063671,8,0,True,False,0.32375760117425034,0.103505057633498,0.007586933614330875,0.0011850347045877772,0.01595547309833024,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
ITW,Illinois Tool Works Inc.,Industrials,267.71,77020168192,0.3765089675199069,0.28034185737197354,0.32842541244594026,0.894349810663717,8,0,True,False,0.32375760117425034,0.103505057633498,0.0048,0.0,0.03333333333333333,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.74,67040837632,0.37451184370559965,0.29930087782866854,0.3369063607671341,0.8951862081415809,8,0,True,True,0.32375760117425034,0.103505057633498,0.0025759219088937095,0.0011850347045877772,0.039634146341463415,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
DIS,Walt Disney Company (The),Communication Services,98.79,171549966336,0.3733605928824394,0.3560710053863994,0.3647157991344194,0.8993503213209421,8,0,True,True,0.31046119235095615,0.103505057633498,0.0025759219088937095,0.0002781641168289291,0.0973641742872512,0.02041602465331279,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
AIG,"American International Group, I",Financial Services,75.57,40067682304,0.3727693536632618,0.2863411393989188,0.3295552465310903,0.9087883690256624,8,0,True,True,0.2795497185741088,0.103505057633498,0.007586933614330875,0.002029312288613303,0.03348467650397276,0.007675438596491228,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.58,23594844160,0.37196609083731735,0.2804110020907849,0.32618854646405115,0.901282081488377,8,0,True,True,0.3014687577794374,0.103505057633498,0.0025759219088937095,0.0013404825737265416,0.03348467650397276,0.0025996533795493936,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
KIM,Kimco Realty Corporation (HC),Real Estate,25.89,17459949568,0.37095629804220726,0.2830857677807887,0.327021032911498,0.9020976399017921,8,0,False,False,0.3014687577794374,0.103505057633498,0.0025759219088937095,0.0040865748448615105,0.03860294117647059,0.003003003003003003,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
CINF,Cincinnati Financial Corporatio,Financial Services,184.08,28474734592,0.3702694467495632,0.2668030114546314,0.31853622910209733,0.9086944781132932,8,0,True,True,0.2761627906976744,0.103505057633498,0.0048,0.0025100401606425703,0.01595547309833024,0.0025996533795493936,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
PKG,Packaging Corporation of Americ,Consumer Cyclical,241.55,21521778688,0.3697440877384706,0.3171966994998344,0.34347039361915255,0.9102089634874684,8,0,True,True,0.2795497185741088,0.103505057633498,0.004336043360433604,0.0040865748448615105,0.05396825396825397,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
ACGL,Arch Capital Group Ltd.,Financial Services,97.54,34079461376,0.36920607305348674,0.28106146027763595,0.3251337666655614,0.9091423310819247,8,0,True,True,0.2761627906976744,0.103505057633498,0.0025759219088937095,0.0011850347045877772,0.03348467650397276,0.00315955766192733,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
LYV,"Live Nation Entertainment, Inc.",Communication Services,179.46,41762639872,0.36918397210894865,0.31651871035256135,0.342851341230755,0.9144803334130809,8,0,True,True,0.265449887928274,0.103505057633498,0.004336043360433604,0.0013404825737265416,0.05396825396825397,0.02041602465331279,0.007736943907156673,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
PNC,"PNC Financial Services Group, I",Financial Services,244.99,98379325440,0.3681773043514142,0.2948819469986263,0.33152962567502026,0.9135544437069154,8,0,True,True,0.265449887928274,0.103505057633498,0.004336043360433604,0.0040865748448615105,0.03860294117647059,0.011764705882352941,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
NSC,Norfolk Southern Corporation,Industrials,312.81,70255247360,0.36788104386280773,0.2797213307057651,0.3238011872842864,0.8838803285892746,8,0,True,False,0.3573907009021513,0.09128386336866902,0.0001258970162407151,0.0,0.03333333333333333,0.0020646937370956643,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.06,17385783296,0.36695390552220475,0.3685951767707587,0.3677745411464817,0.9126156601507605,8,0,False,True,0.265449887928274,0.103505057633498,0.0025759219088937095,0.0040865748448615105,0.113244176013805,0.02041602465331279,0.007736943907156673,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
WRB,W.R. Berkley Corporation,Financial Services,71.27,26532161536,0.3659509561532491,0.30922831085493646,0.33758963350409277,0.9141298843636093,8,0,True,True,0.265449887928274,0.10071942446043165,0.0025759219088937095,0.0011850347045877772,0.05396825396825397,0.01437908496732026,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
EG,"Everest Group, Ltd.",Financial Services,355.52,14068494336,0.36449041317066333,0.2987041540860268,0.33159728362834506,0.9218580743337274,8,0,True,True,0.23713505566057552,0.103505057633498,0.0015376729882111738,0.0002781641168289291,0.039634146341463415,0.01437908496732026,0.002355712603062426,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CB,Chubb Limited,Financial Services,341.44,132430954496,0.36315134717935227,0.2668030114546314,0.3149771793169919,0.9205529041718262,8,0,True,True,0.23713505566057552,0.10071942446043165,0.0025759219088937095,0.0002781641168289291,0.01595547309833024,0.0025996533795493936,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
REG,Regency Centers Corporation,Real Estate,81.81,15293150208,0.3629580463002412,0.2555061064291816,0.3092320763647114,0.9005503594563342,8,0,True,False,0.3014687577794374,0.09128386336866902,0.0025759219088937095,0.0011850347045877772,0.00473186119873817,0.0,0.0,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
BRK.B,Berkshire Hathaway Inc. New,Financial Services,498.66,1075536723968,0.3628791896519438,0.2555061064291816,0.3091926480405627,0.9120715020166029,8,0,True,False,0.265449887928274,0.09128386336866902,0.007586933614330875,0.0,0.00473186119873817,0.0,0.0,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
HIG,"The Hartford Insurance Group, I",Financial Services,133.89,36703375360,0.3625705879449469,0.28087949333865464,0.32172504064180074,0.9018277577016764,8,0,True,True,0.3014687577794374,0.09128386336866902,0.0015376729882111738,0.0002781641168289291,0.03348467650397276,0.003003003003003003,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
O,Realty Income Corporation,Real Estate,63.12,58858930176,0.3624756659747459,0.2689400719957726,0.31570786898525927,0.9014952258645416,8,0,True,False,0.3014687577794374,0.09128386336866902,0.0025759219088937095,0.0025100401606425703,0.022573363431151242,0.0,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
WST,"West Pharmaceutical Services, I",Healthcare,350.85,24786708480,0.3602361927903306,0.33615521457254116,0.3481957036814359,0.9100167312028111,8,0,True,True,0.2795497185741088,0.09128386336866902,0.0025759219088937095,0.002029312288613303,0.07429871114480667,0.02041602465331279,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
EXPD,Expeditors International of Was,Industrials,160.73,21022058496,0.35996257950569804,0.26685163389751976,0.3134071067016089,0.9060209484839383,8,0,True,False,0.28571428571428575,0.09128386336866902,0.0001258970162407151,0.0,0.01595547309833024,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
XEL,Xcel Energy Inc.,Utilities,82.23,51333689344,0.35932144153829165,0.2638874261409965,0.3116044338396441,0.9123851804970502,8,0,True,False,0.265449887928274,0.09128386336866902,0.0025759219088937095,0.0002781641168289291,0.01595547309833024,0.0,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
DVA,DaVita Inc.,Healthcare,217.04,13930712064,0.3591176765096239,0.36932443845037516,0.36422105747999955,0.9098752099480271,8,0,False,True,0.2761627906976744,0.09128386336866902,0.0025759219088937095,0.0040865748448615105,0.113244176013805,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
AVB,"AvalonBay Communities, Inc.",Real Estate,190.12,26972717056,0.3589927011151382,0.271890862534706,0.3154417818249221,0.9128865059322292,8,0,True,True,0.265449887928274,0.09128386336866902,0.0025759219088937095,0.0011850347045877772,0.022573363431151242,0.0025996533795493936,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
AEE,Ameren Corporation,Utilities,118.32,32745250816,0.35860709290232634,0.2544729242108541,0.30654000855659025,0.9116544423602236,8,0,True,False,0.265449887928274,0.09128386336866902,0.0015376729882111738,0.0002781641168289291,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
ES,Eversource Energy (D/B/A),Utilities,73.48,27634362368,0.35814399162042726,0.2668030114546314,0.31247350153752934,0.9158914636808502,8,0,True,True,0.25472547254725475,0.09128386336866902,0.0025759219088937095,0.0002781641168289291,0.01595547309833024,0.0025996533795493936,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
HRL,Hormel Foods Corporation,Consumer Defensive,26.51,14588035072,0.3573180588716207,0.3038515899135594,0.33058482439259007,0.928785707270563,8,0,True,True,0.22157856625633598,0.09128386336866902,0.007586933614330875,0.002029312288613303,0.03860294117647059,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
ALL,Allstate Corporation (The),Financial Services,239.61,61680627712,0.35679748576671694,0.2913901282198096,0.3240938069932633,0.9172813905136941,8,0,False,True,0.25472547254725475,0.09128386336866902,0.0015376729882111738,0.002029312288613303,0.034482758620689655,0.011764705882352941,0.002355712603062426,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
EQR,Equity Residential,Real Estate,68.38,26420389888,0.3567910435634745,0.2638874261409965,0.31033923485223547,0.9213795312924573,8,0,True,False,0.23713505566057552,0.09128386336866902,0.004336043360433604,0.002029312288613303,0.01595547309833024,0.0,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
CTVA,"Corteva, Inc.",Basic Materials,82.62,55257907200,0.35462177823205826,0.29001379755321044,0.3223177878926343,0.9026809979930615,8,0,True,True,0.3014687577794374,0.08143074581430747,0.0004955401387512388,0.0002781641168289291,0.03860294117647059,0.007675438596491228,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
MAA,Mid-America Apartment Communiti,Real Estate,140.72,16791645184,0.3541970195916294,0.28493587089023403,0.3195664452409317,0.9255616655425826,8,0,True,True,0.22516556291390732,0.09128386336866902,0.0015376729882111738,0.0002781641168289291,0.03860294117647059,0.003003003003003003,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
FRT,Federal Realty Investment Trust,Real Estate,125.08,10871753728,0.3537842503526738,0.2555061064291816,0.3046451783909277,0.9122556862857507,8,0,True,False,0.265449887928274,0.08372093023255814,0.0025759219088937095,0.0002781641168289291,0.00473186119873817,0.0,0.0,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,45.04,29463793664,0.3485559624385335,0.2544729242108541,0.3015144433246938,0.9125462424407034,8,0,True,False,0.265449887928274,0.07653061224489796,0.0025759219088937095,0.0002781641168289291,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
EXC,Exelon Corporation,Utilities,47.4,48500068352,0.34800927650783997,0.26620136747567796,0.307105321991759,0.9219621090144566,8,0,True,True,0.23713505566057552,0.08143074581430747,0.0015376729882111738,0.0011850347045877772,0.01595547309833024,0.0020646937370956643,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
RF,Regions Financial Corporation,Financial Services,30.06,25652588544,0.34624219349843305,0.30922831085493646,0.32773525217668475,0.9241715661720342,8,0,True,True,0.23713505566057552,0.0784313725490196,0.0025759219088937095,0.002029312288613303,0.05396825396825397,0.01437908496732026,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
PRU,"Prudential Financial, Inc.",Financial Services,108.25,37597945856,0.3457392935814364,0.27431927810511103,0.3100292858432737,0.9276026535153689,8,0,True,False,0.21967725143154607,0.08143074581430747,0.0004955401387512388,0.0002781641168289291,0.02564102564102564,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
PPL,PPL Corporation,Utilities,37.02,27852009472,0.34517089507460363,0.25625532456765127,0.3007131098211274,0.9216922917972697,8,0,True,False,0.23713505566057552,0.07653061224489796,0.0025759219088937095,0.0011850347045877772,0.005802707930367505,0.0,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
IEX,IDEX Corporation,Industrials,227.19,16815480832,0.3424427626826103,0.28622033469328184,0.3143315486879461,0.9145208893642004,8,0,True,True,0.265449887928274,0.06805929919137467,0.0025759219088937095,0.0002781641168289291,0.03333333333333333,0.007675438596491228,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
SYY,Sysco Corporation,Consumer Defensive,82.82,39603081216,0.34223577812665545,0.2859140347731999,0.31407490644992764,0.910045490428054,8,0,False,True,0.2795497185741088,0.06805929919137467,0.0004955401387512388,0.0011850347045877772,0.03348467650397276,0.007675438596491228,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
AEP,American Electric Power Company,Utilities,138.69,75461926912,0.3377657824557171,0.2555061064291816,0.29663594444244934,0.9218579207083457,8,0,False,False,0.23713505566057552,0.06805929919137467,0.0001258970162407151,0.0002781641168289291,0.00473186119873817,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
CAH,"Cardinal Health, Inc.",Healthcare,237.92,55722258432,0.3374463760022215,0.28106146027763595,0.30925391813992875,0.9231376348924498,8,0,False,True,0.23713505566057552,0.06805929919137467,0.0001258970162407151,0.0011850347045877772,0.03348467650397276,0.00315955766192733,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
PNW,Pinnacle West Capital Corporati,Utilities,108.08,13097909248,0.3373997050419835,0.2544729242108541,0.2959363146264188,0.9218432704610343,8,0,True,False,0.23713505566057552,0.0672,0.0004955401387512388,0.0002781641168289291,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
NI,NiSource Inc,Utilities,49.08,23530878976,0.33725057375786055,0.2544729242108541,0.29586174898435735,0.9218036212305428,8,0,True,False,0.23713505566057552,0.0672,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
CPT,Camden Property Trust,Real Estate,116.31,11525226496,0.3368335383787024,0.27979038187810584,0.3083119601284041,0.9231008006358623,8,0,False,True,0.23713505566057552,0.0672,0.0001258970162407151,0.0011850347045877772,0.03348467650397276,0.0020646937370956643,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
FE,FirstEnergy Corp.,Utilities,48.47,28036558848,0.3361070623328364,0.2544257745359618,0.2952664184343991,0.9267133729999621,8,0,False,False,0.22157856625633598,0.06805929919137467,0.0001258970162407151,0.0002781641168289291,0.0033396946564885495,0.0,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
UDR,"UDR, Inc.",Real Estate,39.98,14813215744,0.33529315477180993,0.2712819904478038,0.3032875726098069,0.9283136885324105,8,0,False,True,0.21967725143154607,0.0672,0.0001258970162407151,0.0002781641168289291,0.022573363431151242,0.0020646937370956643,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
SO,Southern Company (The),Utilities,97.16,109528580096,0.3314442744784726,0.2544729242108541,0.29295859934466334,0.9270217529289713,8,0,False,False,0.22157856625633598,0.061488673139158574,0.0001258970162407151,0.0002781641168289291,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
PSA,Public Storage,Real Estate,324.39,56956284928,0.3305753025938833,0.26393570851582004,0.2972555055548517,0.9171733854822306,8,0,False,False,0.25472547254725475,0.05530187721968544,0.0001258970162407151,0.0002781641168289291,0.01595547309833024,0.0,0.0,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
BAC,Bank of America Corporation,Financial Services,57.88,410750681088,0.33054217030854677,0.311175109275184,0.32085863979186535,0.9347861691090593,8,0,True,True,0.20347222222222222,0.061488673139158574,0.0025759219088937095,0.002029312288613303,0.05396825396825397,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
SPG,"Simon Property Group, Inc.",Real Estate,226.89,86213574656,0.3300227572957447,0.2804110020907849,0.30521687969326483,0.9236699284387955,8,0,True,True,0.23713505566057552,0.05530187721968544,0.0025759219088937095,0.0011850347045877772,0.03348467650397276,0.0025996533795493936,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
ED,"Consolidated Edison, Inc.",Utilities,112.06,41297436672,0.3298038017344838,0.25625532456765127,0.29302956315106754,0.9331211118752663,8,0,True,False,0.20281359906213364,0.061488673139158574,0.0004955401387512388,0.0,0.005802707930367505,0.0,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
CFG,"Citizens Financial Group, Inc.",Financial Services,70.4,29770889216,0.32972881452483127,0.2980190692417114,0.31387394188327133,0.9245584742775045,8,0,True,True,0.23713505566057552,0.05530187721968544,0.0025759219088937095,0.002029312288613303,0.03860294117647059,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
