symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PKG,Packaging Corporation of Americ,Consumer Cyclical,229.26,20426756096,0.10552531780173276,0.022553672088254175,0.06273222970231924,0.8882175298949534,8,0,True,False,0.3352941176470588,0.1521252796420582,0.005471956224350205,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0025204788909892876,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.86,78122926080,0.10544859599055906,0.019178337418207857,0.06095422994900315,0.8928607255872135,8,0,True,False,0.3227318803852003,0.15151515151515146,0.014197530864197531,0.0009840098400984009,0.0750816104461371,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
CTVA,"Corteva, Inc.",Basic Materials,77.37,51746603008,0.10543141411196542,0.03259686389487334,0.06786658943819307,0.8904596580263459,8,0,True,False,0.3227318803852003,0.1534839924670433,0.012987012987012988,0.0004768717215069146,0.13563975837451947,0.0,0.006284038542103059,0.002972651605231867,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
PNC,"PNC Financial Services Group, I",Financial Services,233.13,93616766976,0.10444026128408153,0.012691498931234434,0.0571203264242173,0.8911659929247027,8,0,True,False,0.3305439330543933,0.13727359389895136,0.01589825119236884,0.0018951358180669614,0.05666957279860506,0.0,0.00039840637450199205,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
DOC,"Healthpeak Properties, Inc.",Real Estate,19.4,13374742528,0.1043911772707642,0.026833288557757632,0.06439026447747917,0.8934800327029283,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008767951625094483,0.001976284584980237,0.09083969465648854,0.0,0.016853932584269662,0.008090614886731391,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
PLD,"Prologis, Inc.",Real Estate,140.94,132066975744,0.10418226872246818,0.011683286072320572,0.05647540356852236,0.8915416738288369,8,0,True,False,0.3227318803852003,0.1534839924670433,0.008767951625094483,0.00015006002400960383,0.04869186046511628,0.00013377926421404682,0.0031847133757961785,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
EQIX,"Equinix, Inc.",Real Estate,1088.52,107354472448,0.10396233853046487,0.010814949323471911,0.05592105408577557,0.8915498345650804,8,0,True,False,0.3227318803852003,0.15151515151515146,0.008767951625094483,0.0009840098400984009,0.04869186046511628,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
DLR,"Digital Realty Trust, Inc.",Real Estate,187.08,66918342656,0.10386452388413744,0.02108115472510295,0.06116854046563147,0.8928359030541562,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.012987012987012988,0.002972651605231867,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
FTV,Fortive Corporation,Technology,60.68,18498967552,0.10386452388413744,0.02687007585370339,0.06415420875901705,0.8933089912016486,8,0,True,False,0.3227318803852003,0.1521252796420582,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.0,0.0193621867881549,0.005835543766578249,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
FAST,Fastenal Company,Industrials,44.88,51523813376,0.10372184100113227,0.023966852353215842,0.06258776168729285,0.8926438504156481,8,0,True,False,0.3227318803852003,0.15151515151515146,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.0053475935828877,0.008920606601248885,0.0006056935190793458,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
MA,Mastercard Incorporated,Financial Services,492.99,435598000128,0.10372184100113227,0.031809154176493104,0.066632472503137,0.8900202616326964,8,0,True,False,0.3227318803852003,0.15151515151515146,0.008767951625094483,0.00015006002400960383,0.13563975837451947,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
MAR,Marriott International,Consumer Cyclical,394.61,104054161408,0.10349885020092896,0.018741403187246236,0.059784725141111175,0.8961037664868683,8,0,True,False,0.31188765512736777,0.15151515151515146,0.014197530864197531,0.0018951358180669614,0.072992700729927,0.00013377926421404682,0.009508716323296355,0.0,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
BAC,Bank of America Corporation,Financial Services,56.53,401170268160,0.10315122479195638,0.02035840306577599,0.06045036615933162,0.9021665938556868,8,0,True,False,0.28910529519172246,0.15865384615384615,0.023809523809523808,0.0018951358180669614,0.08333333333333334,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
BALL,Ball Corporation,Consumer Cyclical,57.72,15367748608,0.1027623989036509,0.030978416919018117,0.06573941064326394,0.8883825100704592,8,0,True,False,0.33266533066132264,0.13978494623655913,0.008038585209003217,0.0,0.13114754098360654,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
V,Visa Inc.,Financial Services,330.38,628298088448,0.10213354573315017,0.022025641009410377,0.060817447988863314,0.8933224056685309,8,0,True,False,0.3227318803852003,0.13978494623655913,0.012987012987012988,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,349.3,79517573120,0.1020122021715203,0.012890572099429516,0.05604722540815378,0.8927605829501197,8,0,True,False,0.3227318803852003,0.14173228346456693,0.009041591320072333,0.0018951358180669614,0.05666957279860506,0.00013377926421404682,0.00039840637450199205,0.0006056935190793458,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
ACGL,Arch Capital Group Ltd.,Financial Services,92.37,32273119232,0.10187760702909722,0.036930034112564486,0.06838053479724229,0.8898318170817174,8,0,True,False,0.3227318803852003,0.13727359389895136,0.014197530864197531,0.00015006002400960383,0.15794334975369462,0.00013377926421404682,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
AIG,"American International Group, I",Financial Services,74.77,39643516928,0.10097864750851676,0.040250581695757195,0.06965780955133687,0.8903882937005612,8,0,True,False,0.3227318803852003,0.13978494623655913,0.008767951625094483,0.00015006002400960383,0.15794334975369462,0.009369144284821987,0.009532888465204958,0.0015313935681470138,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
ROK,"Rockwell Automation, Inc.",Industrials,458.69,51040247808,0.10077899552273288,0.02768331522394298,0.06307949155586695,0.8922504923890837,8,0,True,False,0.3227318803852003,0.13978494623655913,0.008038585209003217,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.008403361344537815,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.41,23080677376,0.10048559673386687,0.016819020348678982,0.057334094272514166,0.8929448103494504,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.0004768717215069146,0.07572383073496658,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.07,42464964608,0.10039134956900303,0.02558124669127409,0.061807622614521406,0.8918527850083365,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.11455847255369928,0.00013377926421404682,0.00039840637450199205,0.0,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
MO,"Altria Group, Inc.",Consumer Defensive,68.95,115138994176,0.10019169758321916,0.024160203478043166,0.06097803130488124,0.8937829530975353,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008038585209003217,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.008920606601248885,0.005835543766578249,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
PG,Procter & Gamble Company (The),Consumer Defensive,150.56,350593875968,0.10019169758321916,0.019774884136411347,0.05871627844561468,0.893430271300176,8,0,True,False,0.3227318803852003,0.13727359389895136,0.008038585209003217,0.00015006002400960383,0.07970112079701121,0.0,0.006284038542103059,0.0015313935681470138,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
MET,"MetLife, Inc.",Financial Services,85.85,55239049216,0.0997593545282766,0.03099929339175824,0.06429597027653947,0.8970047453369526,8,0,True,False,0.31188765512736777,0.13727359389895136,0.014197530864197531,0.0004768717215069146,0.11455847255369928,0.001963350785340314,0.0193621867881549,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
AWK,"American Water Works Company, I",Utilities,125.41,24490131456,0.09886913758582717,0.019870689439189373,0.0581252482464495,0.8934293154865787,8,0,True,False,0.3227318803852003,0.13727359389895136,0.0033651149747616375,0.0,0.0750816104461371,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
DIS,Walt Disney Company (The),Communication Services,100.86,175144550400,0.09873059434057342,0.025476626801944267,0.060949452848728825,0.9004509246017541,8,0,True,False,0.28910529519172246,0.1521252796420582,0.014197530864197531,0.0009840098400984009,0.11455847255369928,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
HIG,"The Hartford Insurance Group, I",Financial Services,129.64,35538317312,0.09817884990331856,0.038014590717190946,0.06714879835198882,0.892724516096072,8,0,True,False,0.31188765512736777,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.15794334975369462,0.00013377926421404682,0.008403361344537815,0.0025204788909892876,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.52,39914901504,0.09748701531546423,0.02105751162249853,0.058068073376890385,0.8908836044146077,8,0,True,False,0.3352941176470588,0.11981566820276497,0.0033651149747616375,0.0004768717215069146,0.07970112079701121,0.00013377926421404682,0.009532888465204958,0.002972651605231867,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
WRB,W.R. Berkley Corporation,Financial Services,68.09,25348321280,0.09640293432285654,0.028153775066829267,0.06120305055967799,0.893813974890055,8,0,True,False,0.3227318803852003,0.11981566820276497,0.008767951625094483,0.0004768717215069146,0.11455847255369928,0.0014005602240896359,0.008403361344537815,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
SYY,Sysco Corporation,Consumer Defensive,79.0,37776424960,0.09610903517220883,0.019352579156550056,0.05652146575337953,0.8945489842607812,8,0,True,False,0.3227318803852003,0.11981566820276497,0.008038585209003217,0.00015006002400960383,0.07970112079701121,0.0,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
CI,The Cigna Group,Healthcare,285.09,75415543808,0.09606576030802677,0.0264799487131241,0.06017649066122593,0.8932113423130797,8,0,True,False,0.3227318803852003,0.11981566820276497,0.008038585209003217,0.0,0.11455847255369928,0.00013377926421404682,0.0031847133757961785,0.0006056935190793458,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
TXT,Textron Inc.,Industrials,92.69,16117769216,0.09460686131518133,0.02185861184414725,0.05708654673154094,0.8940189433347567,8,0,True,False,0.3227318803852003,0.11904761904761907,0.0033651149747616375,0.0,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
WMB,"Williams Companies, Inc. (The)",Energy,71.25,87138623488,0.09422870473482453,0.022678365565459442,0.05732621905687486,0.894348292999621,8,0,True,False,0.3227318803852003,0.11743057878889261,0.0033651149747616375,0.0,0.09083969465648854,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
STT,State Street Corporation,Financial Services,171.1,47354843136,0.0941165727956136,0.021018711083825546,0.056415943752852055,0.8983589746088955,8,0,True,False,0.31188765512736777,0.11743057878889261,0.009041591320072333,0.0018951358180669614,0.08333333333333334,0.0,0.008920606601248885,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
APD,"Air Products and Chemicals, Inc",Basic Materials,281.75,62740283392,0.09406589146672498,0.030854051524383985,0.06146403317745161,0.8894743822081983,8,0,True,False,0.3305439330543933,0.11159546643417612,0.001932740626207963,0.0,0.13563975837451947,0.00013377926421404682,0.0,0.0025204788909892876,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
JNJ,Johnson & Johnson,Healthcare,234.2,563770163200,0.09394134915834741,0.016271808076120473,0.05388285103417651,0.8939043680469315,8,0,True,False,0.3227318803852003,0.11743057878889261,0.0023153507756425097,0.0,0.07311586051743534,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
DGX,Quest Diagnostics Incorporated,Healthcare,197.76,21891325952,0.09394134915834741,0.016955684240940756,0.05423556397265797,0.8939046150596858,8,0,True,False,0.3227318803852003,0.11743057878889261,0.0023153507756425097,0.0,0.07572383073496658,0.00013377926421404682,0.00039840637450199205,0.0,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
SRE,DBA Sempra,Utilities,90.25,58997092352,0.09387989082611355,0.011651242069388617,0.05147000754268924,0.8940453771550319,8,0,True,False,0.3227318803852003,0.11743057878889261,0.001932740626207963,0.00015006002400960383,0.04869186046511628,0.0,0.0031847133757961785,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
BNY,The Bank of New York Mellon Cor,Financial Services,146.07,100259397632,0.09353066503601219,0.025725735394918268,0.058559895169330974,0.904143208272713,8,0,True,False,0.28910529519172246,0.13727359389895136,0.008767951625094483,0.00015006002400960383,0.09083969465648854,0.004405286343612335,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
KMI,"Kinder Morgan, Inc.",Energy,31.33,69703794688,0.09263619285830975,0.019068135873487928,0.05469305798635994,0.8974104440304426,8,0,True,False,0.31188765512736777,0.11743057878889261,0.005471956224350205,0.00015006002400960383,0.08333333333333334,0.00013377926421404682,0.00039840637450199205,0.0015313935681470138,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
PSA,Public Storage,Real Estate,312.58,54882684928,0.09257676585737559,0.010095357199516071,0.05003652024807188,0.8942018611848781,8,0,True,False,0.3227318803852003,0.11159546643417612,0.0023153507756425097,0.0,0.04422902150863375,0.0,0.00039840637450199205,0.0006056935190793458,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
FE,FirstEnergy Corp.,Utilities,46.14,26688813056,0.09211111784048545,0.0053520482895512865,0.04736464481598871,0.8934337388529843,8,0,True,False,0.3227318803852003,0.11159546643417612,0.0006142506142506142,0.0,0.024096385542168676,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
EXR,Extra Space Storage Inc,Real Estate,143.92,31762268160,0.09210700607301973,0.014242925509133517,0.051948173128370426,0.8975790506790432,8,0,True,False,0.31188765512736777,0.11904761904761907,0.0023153507756425097,0.0,0.05666957279860506,0.0,0.0031847133757961785,0.002972651605231867,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
KIM,Kimco Realty Corporation (HC),Real Estate,24.49,16515805184,0.09206842893042405,0.013845476767682613,0.051724505961175,0.8983955410852827,8,0,True,False,0.31188765512736777,0.11159546643417612,0.008038585209003217,0.0004768717215069146,0.05666957279860506,0.0,0.0031847133757961785,0.0015313935681470138,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
EXPD,Expeditors International of Was,Industrials,160.61,21006364672,0.09201620506914006,0.016271808076120473,0.05295061072438802,0.8972715365745547,8,0,True,False,0.31188765512736777,0.11743057878889261,0.0033651149747616375,0.0,0.07311586051743534,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
HSIC,"Henry Schein, Inc.",Healthcare,79.97,9109923840,0.09201620506914006,0.017076056819105227,0.05336540649005521,0.8975011179901088,8,0,True,False,0.31188765512736777,0.11743057878889261,0.0033651149747616375,0.0,0.07311586051743534,0.0,0.0031847133757961785,0.0,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
KO,Coca-Cola Company (The),Consumer Defensive,79.93,343897407488,0.09193090690137813,0.019390506730494868,0.05451779175118602,0.898335261069759,8,0,True,False,0.31188765512736777,0.11159546643417612,0.008038585209003217,0.0,0.07970112079701121,0.00013377926421404682,0.0031847133757961785,0.002972651605231867,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
UDR,"UDR, Inc.",Real Estate,37.65,13949915136,0.09172884949266294,0.013590200953084448,0.051428406586296695,0.8975172872284252,8,0,True,False,0.31188765512736777,0.11743057878889261,0.0023153507756425097,0.0,0.05666957279860506,0.0,0.0031847133757961785,0.0006056935190793458,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
ITW,Illinois Tool Works Inc.,Industrials,262.11,75409039360,0.09168982927893037,0.010814949323471911,0.0499781597898773,0.9049986771199708,8,0,True,False,0.28910529519172246,0.11864406779661017,0.017958695001496557,0.00015006002400960383,0.04869186046511628,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CINF,Cincinnati Financial Corporatio,Financial Services,171.47,26524135424,0.09108253121826837,0.012014722439482454,0.05030286874679693,0.9050990839072345,8,0,True,False,0.28910529519172246,0.11743057878889261,0.01589825119236884,0.0009840098400984009,0.054093567251461985,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
EXC,Exelon Corporation,Utilities,45.56,46617362432,0.0902595329952752,0.012168931285246093,0.04998387050867914,0.8980692559543842,8,0,True,False,0.31188765512736777,0.11159546643417612,0.001932740626207963,0.0,0.04422902150863375,0.0,0.006284038542103059,0.0025204788909892876,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
DVA,DaVita Inc.,Healthcare,210.58,13516077056,0.08939348359039653,0.03633735628488359,0.062029490620570615,0.9002073438533212,8,0,True,False,0.28910529519172246,0.11743057878889261,0.008767951625094483,0.0018951358180669614,0.15541922290388552,0.0,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
CVS,CVS Health Corporation,Healthcare,99.16,126520958976,0.08893107772855827,0.0327069576189161,0.05993317483685904,0.9049900832573582,8,0,True,False,0.28910529519172246,0.11743057878889261,0.008038585209003217,0.0009840098400984009,0.11455847255369928,0.001963350785340314,0.023218316672041276,0.0025204788909892876,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
CB,Chubb Limited,Financial Services,327.96,127202590720,0.08828308242870264,0.017702416260334013,0.05188071099824611,0.8949953299652503,8,0,True,False,0.3227318803852003,0.09323519102698913,0.0023153507756425097,0.0,0.07970112079701121,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
RSG,"Republic Services, Inc.",Industrials,207.43,63818760192,0.08794473312682133,0.019790070327120764,0.0527935864369634,0.9044498547158117,8,0,True,False,0.28910529519172246,0.11743057878889261,0.005471956224350205,0.0,0.08333333333333334,0.0053475935828877,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
TRV,"The Travelers Companies, Inc.",Financial Services,306.07,65084162048,0.08607058276301816,0.012586879041904616,0.04817095355633871,0.8985979482106191,8,0,True,False,0.31188765512736777,0.09323519102698913,0.0023153507756425097,0.0,0.05666957279860506,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
ED,"Consolidated Edison, Inc.",Utilities,107.04,39447420928,0.08596584956660223,0.008902531995427438,0.046220014592514846,0.898646257403843,8,0,True,False,0.31188765512736777,0.09323519102698913,0.001932740626207963,0.0,0.0319001386962552,0.0,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
ES,Eversource Energy (D/B/A),Utilities,69.05,25968326656,0.08596584956660223,0.011683286072320572,0.04765420398543369,0.8987522770753859,8,0,True,False,0.31188765512736777,0.09323519102698913,0.001932740626207963,0.0,0.04869186046511628,0.00013377926421404682,0.0031847133757961785,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
CPT,Camden Property Trust,Real Estate,109.35,10835556352,0.08571608132438477,0.010814949323471911,0.04708540559295019,0.9045362199788515,8,0,True,False,0.28910529519172246,0.11159546643417612,0.0023153507756425097,0.0,0.04869186046511628,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
WM,"Waste Management, Inc.",Industrials,215.85,86680125440,0.08571608132438477,0.020646684241955447,0.05215617760089168,0.9041049363256929,8,0,True,False,0.28910529519172246,0.11159546643417612,0.0023153507756425097,0.0,0.09083969465648854,0.001963350785340314,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CAH,"Cardinal Health, Inc.",Healthcare,226.28,52996100096,0.08491033489004574,0.009928328034252944,0.04623794750205495,0.90559013278527,8,0,True,False,0.28910529519172246,0.10126582278481013,0.008038585209003217,0.00015006002400960383,0.04422902150863375,0.0,0.00039840637450199205,0.0,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
GL,Globe Life Inc.,Financial Services,171.25,13296665600,0.08318869059118271,0.012014722439482454,0.046480320360486126,0.9061237114736802,8,0,True,False,0.28910529519172246,0.09323519102698913,0.008767951625094483,0.0,0.054093567251461985,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
L,Loews Corporation,Financial Services,107.68,22157193216,0.08175302833637098,0.018204831927842648,0.048977692327491246,0.90557680524083,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0033651149747616375,0.00015006002400960383,0.07970112079701121,0.0,0.001913265306122449,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
WAB,Westinghouse Air Brake Technolo,Industrials,271.86,46128480256,0.08146567275989387,0.017321436016187616,0.04838292563056761,0.90560314834597,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0023153507756425097,0.00015006002400960383,0.07572383073496658,0.0,0.001913265306122449,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
EIX,Edison International,Utilities,70.9,27281891328,0.0814223978957118,0.013316909943932101,0.04629661340737775,0.906326939022725,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0023153507756425097,0.0,0.04869186046511628,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
LIN,Linde plc,Basic Materials,515.85,238501838848,0.0814223978957118,0.01272354293416639,0.04599058106939238,0.9057351578804624,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0023153507756425097,0.0,0.05666957279860506,0.00013377926421404682,0.00039840637450199205,0.0,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
XEL,Xcel Energy Inc.,Utilities,77.46,48355921920,0.0814223978957118,0.020172332877862253,0.049832335943043406,0.9060306619702565,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0023153507756425097,0.0,0.07970112079701121,0.0,0.006284038542103059,0.002972651605231867,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
AME,"AMETEK, Inc.",Industrials,231.27,53007781888,0.08131766469929588,0.016819020348678982,0.048052129874062,0.9054201098551673,8,0,True,False,0.28910529519172246,0.09323519102698913,0.001932740626207963,0.0,0.07572383073496658,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
PEG,Public Service Enterprise Group,Utilities,79.4,39566721024,0.08090061116885862,0.003086855259439001,0.040767733444859004,0.9046048783054419,8,0,True,False,0.28910529519172246,0.09323519102698913,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
O,Realty Income Corporation,Real Estate,60.57,56481071104,0.08067340906365614,0.011079082525431412,0.04477974778744251,0.9097866607599062,8,0,True,False,0.27754348972061155,0.09323519102698913,0.008038585209003217,0.00015006002400960383,0.047619047619047616,0.0,0.001913265306122449,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
PFE,"Pfizer, Inc.",Healthcare,25.92,147729596416,0.08063013419947407,0.016271808076120473,0.047436969280966745,0.9094542971530236,8,0,True,False,0.27754348972061155,0.09323519102698913,0.008038585209003217,0.0,0.07311586051743534,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
KEY,KeyCorp,Financial Services,22.6,24393734144,0.08006508402029769,0.02089672890177572,0.049548675535067685,0.9100258921355132,8,0,True,False,0.27754348972061155,0.09323519102698913,0.005471956224350205,0.0004768717215069146,0.07970112079701121,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
VICI,VICI Properties Inc.,Real Estate,27.23,29320722432,0.07997083685543385,0.017895810540417424,0.04795529652199213,0.909748114967095,8,0,True,False,0.27754348972061155,0.09323519102698913,0.005471956224350205,0.00015006002400960383,0.07311586051743534,0.0,0.0031847133757961785,0.002972651605231867,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
CFG,"Citizens Financial Group, Inc.",Financial Services,66.78,28240056320,0.07939412393044623,0.014269085941052613,0.045805523099487336,0.9098108312802137,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0033651149747616375,0.00015006002400960383,0.05666957279860506,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
GWW,"W.W. Grainger, Inc.",Industrials,1311.1,61901119488,0.07935084906626416,0.010576666857922778,0.04388018179313599,0.9093312345511532,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0033651149747616375,0.0,0.047619047619047616,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
EQR,Equity Residential,Real Estate,64.63,24971479040,0.07906349348978704,0.01864552566338231,0.047902590295084424,0.9097038085449236,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0023153507756425097,0.0,0.07311586051743534,0.00013377926421404682,0.008403361344537815,0.0006056935190793458,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
MTB,M&T Bank Corporation,Financial Services,225.85,33074616320,0.07906349348978704,0.010814949323471911,0.043863926962551134,0.9092658207166044,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0023153507756425097,0.0,0.04869186046511628,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
MCD,McDonald's Corporation,Consumer Cyclical,283.82,201655779328,0.07906349348978704,0.017702416260334013,0.04741617637108683,0.9088593889969611,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0023153507756425097,0.0,0.07970112079701121,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
NEE,"NextEra Energy, Inc.",Utilities,85.73,178798952448,0.07859784547289692,0.012346302313495542,0.04442824333034472,0.9095505524441194,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0006142506142506142,0.0,0.04869186046511628,0.0,0.0031847133757961785,0.0025204788909892876,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
NI,NiSource Inc,Utilities,46.77,22423373824,0.07859784547289692,0.001856072456961379,0.03901784889290089,0.9079625140870056,8,0,True,False,0.27754348972061155,0.09323519102698913,0.0006142506142506142,0.0,0.008356545961002786,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
NTRS,Northern Trust Corporation,Financial Services,174.95,32374018048,0.07773127439514088,0.01938462315948201,0.04763866426112617,0.9120598257560606,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.0004768717215069146,0.07970112079701121,0.00013377926421404682,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
