symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PEP,"Pepsico, Inc.",Consumer Defensive,142.02,194132951040,0.12411083237093065,0.37102603233576553,0.24756843235334808,0.8805822084241115,8,0,True,True,0.34814814814814815,0.19872926226614895,0.023809523809523808,0.00015487068297971194,0.1185127807900852,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
PFE,"Pfizer, Inc.",Healthcare,25.21,143682977792,0.12328034314501388,0.3457994579270537,0.2345399005360338,0.8846661991580408,8,0,True,True,0.34001880288310876,0.19872926226614895,0.02699228791773779,0.0,0.06993006993006994,0.026392961876832845,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
PSA,Public Storage,Real Estate,318.12,55855394816,0.12326325419032082,0.30296216778332896,0.21311271098682488,0.8707033093952007,8,0,True,False,0.38636363636363635,0.17121261912586264,0.01589825119236884,0.0,0.033205619412515965,0.0,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
EW,Edwards Lifesciences Corporatio,Healthcare,87.36,50301886464,0.1231491650779045,0.40913863448512494,0.2661438997815147,0.8873346766308912,8,0,True,True,0.3267657564235511,0.22148337595907927,0.01589825119236884,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
GD,General Dynamics Corporation,Industrials,350.01,94653267968,0.12219464226539567,0.3329889213156257,0.22759178179051068,0.8805159187428788,8,0,True,True,0.34814814814814815,0.19872926226614895,0.01589825119236884,0.0010423905489923557,0.06811145510835913,0.009200690051753882,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
O,Realty Income Corporation,Real Estate,60.24,56173350912,0.12193939140579621,0.31459541787125,0.21826740463852312,0.8795379600710984,8,0,True,True,0.34814814814814815,0.19872926226614895,0.01589825119236884,0.00015487068297971194,0.04819277108433735,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
AWK,"American Water Works Company, I",Utilities,125.07,24423735296,0.12163523362157903,0.36580754963597073,0.24372139162877487,0.8703415342610397,8,0,True,True,0.38797557538750593,0.17121261912586264,0.008767951625094483,0.0,0.1185127807900852,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
WY,Weyerhaeuser Company,Real Estate,24.32,17535756288,0.12161256603550878,0.3791498366226153,0.25038120132906205,0.884422367121265,8,0,True,False,0.34001880288310876,0.19872926226614895,0.019823788546255508,0.0010423905489923557,0.1185127807900852,0.009762308998302207,0.014178810555336747,0.008097165991902834,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
CL,Colgate-Palmolive Company,Consumer Defensive,89.48,71600939008,0.12135731517590931,0.3894194622786055,0.25538838872725744,0.8852644886243684,8,0,True,True,0.34001880288310876,0.19872926226614895,0.019823788546255508,0.00015487068297971194,0.1185127807900852,0.026392961876832845,0.014178810555336747,0.0041025641025641026,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
AON,Aon plc,Financial Services,317.74,67861934080,0.12057484866525986,0.36989972846222663,0.24523728856374324,0.8881047819773181,8,0,True,True,0.3267657564235511,0.19872926226614895,0.02699228791773779,0.0,0.1066066066066066,0.01643835616438356,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
JPM,JP Morgan Chase & Co.,Financial Services,325.22,871430684672,0.12030003957182293,0.33368243846598716,0.22699123901890506,0.8918383155098335,8,0,True,True,0.3267657564235511,0.17121261912586264,0.041608876560332866,0.007462686567164179,0.06811145510835913,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
XYL,Xylem Inc.,Industrials,111.42,26483808256,0.12023531524875167,0.3620443615904792,0.24113983841961545,0.8825701758300686,8,0,True,True,0.34001880288310876,0.19872926226614895,0.01589825119236884,0.0,0.1066066066066066,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
WMB,"Williams Companies, Inc. (The)",Energy,73.12,89425633280,0.12011305987475443,0.3455257170383249,0.23281938845653966,0.8810866617533417,8,0,True,False,0.35143769968051114,0.18823529411764706,0.01589825119236884,0.0,0.08367626886145405,0.009762308998302207,0.0010465724751439038,0.00216116085211485,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
MMM,3M Company,Industrials,160.6,83763707904,0.11981305207154717,0.36902773743175793,0.24442039475165256,0.8829736838679683,8,0,True,True,0.34001880288310876,0.19872926226614895,0.014197530864197531,0.00015487068297971194,0.11139896373056994,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
EXR,Extra Space Storage Inc,Real Estate,145.33,32073447424,0.11976851123762204,0.32743280256673335,0.2236006569021777,0.8819264807112568,8,0,True,False,0.34001880288310876,0.19872926226614895,0.014197530864197531,0.0,0.06811145510835913,0.0,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
CI,The Cigna Group,Healthcare,279.27,73875963904,0.11860727986223017,0.36989972846222663,0.2442535041622284,0.8876118692811297,8,0,True,True,0.3267657564235511,0.19872926226614895,0.019823788546255508,0.0,0.1066066066066066,0.01643835616438356,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.45,24447496192,0.11802720461262232,0.3596802202002349,0.2388537124064286,0.8806233553449475,8,0,True,True,0.3597202797202797,0.1720807726075505,0.01589825119236884,0.0,0.09947643979057591,0.009200690051753882,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.62,22656546816,0.1175743616029228,0.3399689890944373,0.22877167534868004,0.8859025648223566,8,0,True,True,0.3267657564235511,0.19872926226614895,0.01589825119236884,0.00015487068297971194,0.08367626886145405,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
WRB,W.R. Berkley Corporation,Financial Services,67.18,25009551360,0.1175743616029228,0.3771627702801918,0.2473685659415573,0.8882174695321484,8,0,True,True,0.3267657564235511,0.19872926226614895,0.01589825119236884,0.00015487068297971194,0.1066066066066066,0.026392961876832845,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
V,Visa Inc.,Financial Services,327.24,622326579200,0.11722486195947643,0.35633814269257946,0.23678150232602796,0.8908405957708634,8,0,True,True,0.3267657564235511,0.17121261912586264,0.03806228373702422,0.00015487068297971194,0.09947643979057591,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
MCD,McDonald's Corporation,Consumer Cyclical,278.61,197954027520,0.11705034690027205,0.3612529776698131,0.2391516622850426,0.886121553935394,8,0,True,True,0.34001880288310876,0.1720807726075505,0.02699228791773779,0.0,0.1066066066066066,0.009200690051753882,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
EQIX,"Equinix, Inc.",Real Estate,1092.19,107716411392,0.1154618937466211,0.3083456254200634,0.21190375958334223,0.8822606504058474,8,0,True,False,0.34814814814814815,0.17121261912586264,0.01589825119236884,0.0,0.04173106646058733,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
DOC,"Healthpeak Properties, Inc.",Real Estate,19.56,13485048832,0.1154618937466211,0.3803963196478383,0.2479291066972297,0.8849049631892384,8,0,True,False,0.34814814814814815,0.17121261912586264,0.01589825119236884,0.0,0.1185127807900852,0.009200690051753882,0.01775147928994083,0.008097165991902834,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
MO,"Altria Group, Inc.",Consumer Defensive,69.12,115422887936,0.11461539869748531,0.38230338870458497,0.24845939370103515,0.8871593583349846,8,0,True,True,0.34001880288310876,0.1720807726075505,0.017958695001496557,0.00015487068297971194,0.1185127807900852,0.01643835616438356,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
INVH,Invitation Homes Inc.,Real Estate,28.41,16876732416,0.11461539869748531,0.31818332208516953,0.21639936039132743,0.8861671455806438,8,0,True,True,0.34001880288310876,0.1720807726075505,0.017958695001496557,0.00015487068297971194,0.04173106646058733,0.009200690051753882,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
KMI,"Kinder Morgan, Inc.",Energy,31.59,70282248192,0.1145708578635602,0.3562071912062363,0.23538902453489824,0.8873270460675206,8,0,True,False,0.34001880288310876,0.1720807726075505,0.017958695001496557,0.0,0.08367626886145405,0.025974025974025976,0.0010465724751439038,0.00216116085211485,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
LIN,Linde plc,Basic Materials,512.15,236791185408,0.11436789728305202,0.3081148630980724,0.2112413801905622,0.8851109129957735,8,0,True,False,0.34001880288310876,0.17121261912586264,0.017958695001496557,0.0,0.033205619412515965,0.009200690051753882,0.0,0.0,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
TRV,"The Travelers Companies, Inc.",Financial Services,307.81,65454161920,0.11410215011702628,0.3038100526142418,0.20895610136563406,0.8845807517343856,8,0,True,True,0.34001880288310876,0.17121261912586264,0.01589825119236884,0.0010423905489923557,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
PH,Parker-Hannifin Corporation,Industrials,953.27,120194375680,0.1138023584235017,0.34465232349731045,0.2292273409604061,0.885975347140139,8,0,True,True,0.34001880288310876,0.17121261912586264,0.01589825119236884,0.0,0.08367626886145405,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
TT,Trane Technologies plc,Industrials,483.4,106858217472,0.11316395355481355,0.3450193992985762,0.2290916764266949,0.8873393096702953,8,0,True,True,0.3267657564235511,0.18823529411764706,0.008767951625094483,0.00015487068297971194,0.08367626886145405,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
PLD,"Prologis, Inc.",Real Estate,140.54,131692150784,0.11246934425820683,0.33001986823635665,0.22124460624728173,0.8885733415725179,8,0,True,True,0.3267657564235511,0.17708333333333334,0.01589825119236884,0.0,0.06993006993006994,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
KEY,KeyCorp,Financial Services,22.59,24382939136,0.11190990421773131,0.3278764234100601,0.21989316381389573,0.8907472143182743,8,0,True,True,0.3267657564235511,0.1720807726075505,0.017958695001496557,0.00015487068297971194,0.04892966360856269,0.01643835616438356,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
TFC,Truist Financial Corporation,Financial Services,48.33,60213350400,0.11190990421773131,0.3862923963947668,0.24910115030624908,0.8910368596112157,8,0,True,True,0.3267657564235511,0.1720807726075505,0.017958695001496557,0.00015487068297971194,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
WM,"Waste Management, Inc.",Industrials,214.6,86178160640,0.1118452744847576,0.3661697617150363,0.23900751809989695,0.8855095286819332,8,0,True,True,0.34001880288310876,0.17121261912586264,0.008767951625094483,0.0,0.1066066066066066,0.01643835616438356,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
DE,Deere & Company,Industrials,589.24,159158026240,0.11134436535818097,0.3794877828639306,0.2454160741110558,0.8901763702585503,8,0,True,True,0.3267657564235511,0.1720807726075505,0.01589825119236884,0.00015487068297971194,0.1185127807900852,0.01643835616438356,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
AMP,"Ameriprise Financial, Inc.",Financial Services,467.43,42020593664,0.11109997638901507,0.3450193992985762,0.22805968784379566,0.8908048448387562,8,0,True,True,0.3237924865831843,0.17121261912586264,0.017958695001496557,0.00015487068297971194,0.08367626886145405,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
DLR,"Digital Realty Trust, Inc.",Real Estate,188.15,67301076992,0.11109686394374768,0.3607411874607193,0.2359190257022335,0.889507002244972,8,0,True,False,0.3267657564235511,0.17121261912586264,0.01589825119236884,0.0,0.1066066066066066,0.0020100502512562816,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
HIG,"The Hartford Insurance Group, I",Financial Services,128.25,35157278720,0.11109686394374768,0.3654095748487709,0.2382532193962593,0.8899854271173413,8,0,True,True,0.3267657564235511,0.17121261912586264,0.01589825119236884,0.0,0.1066066066066066,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
USB,U.S. Bancorp,Financial Services,58.14,90566516736,0.10938728141943688,0.3217550604259064,0.21557117092267164,0.8889795320492989,8,0,True,True,0.3267657564235511,0.1720807726075505,0.008767951625094483,0.00015487068297971194,0.05194805194805195,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
DGX,Quest Diagnostics Incorporated,Healthcare,195.0,21585803264,0.10913978000500359,0.32968916740822696,0.21941447370661527,0.8886874976006034,8,0,True,True,0.3267657564235511,0.17121261912586264,0.008767951625094483,0.0,0.06993006993006994,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
TGT,Target Corporation,Consumer Defensive,130.74,59380948992,0.10913978000500359,0.3382445995141908,0.22369218975959718,0.8899239024523512,8,0,True,True,0.3267657564235511,0.17121261912586264,0.008767951625094483,0.0,0.06993006993006994,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
CINF,Cincinnati Financial Corporatio,Financial Services,170.2,26327681024,0.1083420135359906,0.3038100526142418,0.2060760330751162,0.8920082781850409,8,0,True,True,0.3267657564235511,0.14239482200647252,0.030407062285434036,0.0,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
MTB,M&T Bank Corporation,Financial Services,225.12,32967710720,0.10733143827582778,0.30369793889569635,0.20551468858576205,0.887172378593895,8,0,True,False,0.34001880288310876,0.14353358981947323,0.01589825119236884,0.0,0.033205619412515965,0.0020100502512562816,0.0,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
MAA,Mid-America Apartment Communiti,Real Estate,132.5,15810780160,0.10733143827582778,0.3025815053072352,0.20495647179153148,0.8870462978154143,8,0,True,False,0.34001880288310876,0.14353358981947323,0.01589825119236884,0.0,0.033205619412515965,0.0,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
PFG,Principal Financial Group Inc,Financial Services,109.57,23668475904,0.10668626523427865,0.29458116069090057,0.2006337129625896,0.8938474431520199,8,0,True,False,0.30516014234875444,0.17121261912586264,0.01589825119236884,0.0,0.021611001964636542,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
DVA,DaVita Inc.,Healthcare,207.91,13344703488,0.10659840832508513,0.3932740228515246,0.24993621558830487,0.8899181215756796,8,0,True,True,0.34001880288310876,0.14239482200647252,0.014197530864197531,0.0,0.1185127807900852,0.0373134328358209,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
MNST,Monster Beverage Corporation,Consumer Defensive,91.34,89331261440,0.1057479437232314,0.3038100526142418,0.20477899816873663,0.8914161883085421,8,0,True,True,0.3267657564235511,0.14353358981947323,0.019823788546255508,0.00015487068297971194,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
PG,Procter & Gamble Company (The),Consumer Defensive,150.38,350174740480,0.10549127434914866,0.34465232349731045,0.22507179892322957,0.8926267614475036,8,0,True,True,0.3267657564235511,0.14353358981947323,0.017958695001496557,0.0010423905489923557,0.08367626886145405,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
DOV,Dover Corporation,Industrials,223.57,30106251264,0.10537435433708368,0.3332429032342919,0.2193086287856878,0.8880810974887121,8,0,True,False,0.34001880288310876,0.14353358981947323,0.008767951625094483,0.0,0.06993006993006994,0.0020100502512562816,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
AXP,American Express Company,Financial Services,338.16,230735511552,0.10523602348954922,0.34882134229895234,0.22702868289425077,0.893356438053934,8,0,True,True,0.3267657564235511,0.14353358981947323,0.017958695001496557,0.00015487068297971194,0.08367626886145405,0.009762308998302207,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
UDR,"UDR, Inc.",Real Estate,37.56,13916568576,0.10472918129553456,0.3287146935231976,0.21672193740936607,0.8948593020861487,8,0,True,True,0.30516014234875444,0.17121261912586264,0.008767951625094483,0.0,0.06811145510835913,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
DIS,Walt Disney Company (The),Communication Services,103.89,180406173696,0.1046704846299989,0.33499749445013904,0.21983398954006897,0.8925400289556253,8,0,True,True,0.3267657564235511,0.14353358981947323,0.01589825119236884,0.00015487068297971194,0.06993006993006994,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
PNC,"PNC Financial Services Group, I",Financial Services,232.04,93179060224,0.10462594379607376,0.29590143690086773,0.20026369034847075,0.890696886607121,8,0,True,True,0.3267657564235511,0.14353358981947323,0.01589825119236884,0.0,0.021611001964636542,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
APD,"Air Products and Chemicals, Inc",Basic Materials,280.21,62397353984,0.10447529047314737,0.37102603233576553,0.23775066140445644,0.890236493615765,8,0,True,True,0.3267657564235511,0.15126050420168066,0.008767951625094483,0.0,0.1185127807900852,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
FITB,Fifth Third Bancorp,Financial Services,52.74,47798874112,0.1027134006912548,0.3369232549222871,0.21981832780677094,0.8926279338112103,8,0,True,True,0.3267657564235511,0.14353358981947323,0.008767951625094483,0.00015487068297971194,0.06811145510835913,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
CB,Chubb Limited,Financial Services,323.4,125433954304,0.10206189260912159,0.3142067274647419,0.20813431003693172,0.8920721206378626,8,0,True,True,0.3237924865831843,0.14353358981947323,0.008767951625094483,0.0,0.04819277108433735,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
RL,Ralph Lauren Corporation,Consumer Cyclical,413.01,24580845568,0.10196940407083861,0.36902773743175793,0.23549857075129826,0.8989644938423432,8,0,True,True,0.29142300194931775,0.17121261912586264,0.008767951625094483,0.00015487068297971194,0.11139896373056994,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
EXC,Exelon Corporation,Utilities,45.81,46873165824,0.10102444373133034,0.3014413248515854,0.2012328842914579,0.8821048313562856,8,0,True,False,0.3597202797202797,0.11529933481152993,0.0023153507756425097,0.0,0.030985915492957747,0.0,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
KO,Coca-Cola Company (The),Consumer Defensive,79.39,341574090752,0.09863530033690279,0.3654095748487709,0.23202243759283686,0.8944690322960339,8,0,True,True,0.3267657564235511,0.11529933481152993,0.017958695001496557,0.00015487068297971194,0.1066066066066066,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
CPT,Camden Property Trust,Real Estate,108.99,10799883264,0.09645195487699625,0.31472286926596593,0.2055874120714811,0.9019557206804969,8,0,True,True,0.2874629080118694,0.15126050420168066,0.008767951625094483,0.0,0.04892966360856269,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
SYY,Sysco Corporation,Consumer Defensive,78.7,37632966656,0.09611267753860836,0.3283169146275197,0.21221479608306404,0.8934578005100295,8,0,True,True,0.3267657564235511,0.11529933481152993,0.008767951625094483,0.00015487068297971194,0.06811145510835913,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
BALL,Ball Corporation,Consumer Cyclical,57.72,15367748608,0.09606813670468323,0.34831276544281614,0.22219045107374968,0.8944784024848332,8,0,True,True,0.3267657564235511,0.11529933481152993,0.008767951625094483,0.0,0.08367626886145405,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
CAH,"Cardinal Health, Inc.",Healthcare,221.77,51939831808,0.09606813670468323,0.3142729231210292,0.20517052991285623,0.8933306518432443,8,0,True,True,0.3267657564235511,0.11529933481152993,0.008767951625094483,0.0,0.04819277108433735,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
XEL,Xcel Energy Inc.,Utilities,77.41,48324710400,0.09606813670468323,0.32968916740822696,0.2128786520564551,0.893457924792378,8,0,True,True,0.3267657564235511,0.11529933481152993,0.008767951625094483,0.0,0.06993006993006994,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
AIG,"American International Group, I",Financial Services,74.02,39245860864,0.09545394308923956,0.36005450797931154,0.22775422553427555,0.9023907637386758,8,0,True,True,0.29142300194931775,0.14353358981947323,0.008767951625094483,0.0,0.09947643979057591,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
GL,Globe Life Inc.,Financial Services,170.76,13258618880,0.09516480812416113,0.30228679922346746,0.1987258036738143,0.893972179942013,8,0,True,True,0.3267657564235511,0.10306406685236769,0.01589825119236884,0.0,0.030985915492957747,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,348.84,79412854784,0.09469800411303148,0.3190982004339247,0.20689810227347807,0.8948714745294998,8,0,True,True,0.3267657564235511,0.10306406685236769,0.014197530864197531,0.0,0.04819277108433735,0.009200690051753882,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
BAC,Bank of America Corporation,Financial Services,56.2,398828404736,0.09385348583929107,0.3379903746746504,0.2159219302569707,0.9082194155622665,8,0,True,True,0.2750820868296242,0.14239482200647252,0.01589825119236884,0.00015487068297971194,0.06811145510835913,0.01643835616438356,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
KIM,Kimco Realty Corporation (HC),Real Estate,24.395,16451738624,0.09369009639475578,0.31008614466923456,0.20188812053199517,0.8937528316804976,8,0,True,True,0.3237924865831843,0.11529933481152993,0.0023153507756425097,0.0,0.04173106646058733,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
EXPD,Expeditors International of Was,Industrials,161.32,21099227136,0.09289635854711982,0.3038100526142418,0.1983532055806808,0.9021686052599269,8,0,True,True,0.2874629080118694,0.14239482200647252,0.0033651149747616375,0.0,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
FTV,Fortive Corporation,Technology,61.03,18605668352,0.09209115957464023,0.34882134229895234,0.22045625093679627,0.894758879730814,8,0,True,True,0.3267657564235511,0.10463121783876501,0.0033651149747616375,0.0,0.08367626886145405,0.009762308998302207,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
PPL,PPL Corporation,Utilities,35.38,26618155008,0.09091345221206651,0.2910231158590371,0.19096828403555183,0.8923991608288581,8,0,True,True,0.3267657564235511,0.10306406685236769,0.0004091653027823241,0.0,0.014274981217129978,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
ES,Eversource Energy (D/B/A),Utilities,69.59,26171408384,0.0907975256188892,0.30387502847887066,0.19733627704887993,0.8897898565008964,8,0,True,True,0.34001880288310876,0.0875251509054326,0.0033651149747616375,0.0,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
NEE,"NextEra Energy, Inc.",Utilities,86.75,180926267392,0.08957497091358091,0.299703209703721,0.19463909030865095,0.8940785266045486,8,0,True,False,0.3267657564235511,0.0875251509054326,0.008767951625094483,0.0,0.028901734104046242,0.0,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
AVB,"AvalonBay Communities, Inc.",Real Estate,177.32,25156755456,0.08892832699864447,0.3008604953322433,0.19489441116544387,0.9037113761215391,8,0,True,True,0.29142300194931775,0.11529933481152993,0.009041591320072333,0.0,0.028901734104046242,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
ITW,Illinois Tool Works Inc.,Industrials,264.09,75978694656,0.0880448011085321,0.29458116069090057,0.19131298089971632,0.904461159424254,8,0,True,False,0.2874629080118694,0.11529933481152993,0.008767951625094483,0.0,0.021611001964636542,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
AME,"AMETEK, Inc.",Industrials,237.42,54417379328,0.08748506389092713,0.3038100526142418,0.19564755825258448,0.8949473955506443,8,0,True,True,0.3237924865831843,0.0875251509054326,0.0033651149747616375,0.0,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
SO,Southern Company (The),Utilities,93.09,104940453888,0.08733698958627688,0.28971564986595766,0.18852631972611728,0.8930021568175891,8,0,True,False,0.3267657564235511,0.0875251509054326,0.0006142506142506142,0.0,0.014274981217129978,0.0,0.0,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
GWW,"W.W. Grainger, Inc.",Industrials,1365.41,64465268736,0.08722602453162613,0.3134700625686324,0.20034804355012928,0.9044062757896103,8,0,True,False,0.29142300194931775,0.10919540229885058,0.008038585209003217,0.0,0.04892966360856269,0.0,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
