symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
APD,"Air Products and Chemicals, Inc",Basic Materials,304.5,67806269440,0.07008060152461786,0.01598606591447363,0.04303333371954574,0.9204513135319693,8,0,0.24614707177454867,0.03417533432392273,0.0,0.0,0.060591371788657304,0.003352891869237217,0.0,0.0
CMS,CMS Energy Corporation,Utilities,73.19,22609827840,0.07008060152461786,0.017611619792689315,0.043846110658653584,0.9200866869260039,8,0,0.24614707177454867,0.03417533432392273,0.0,0.0,0.06862432173635492,0.0018221574344023323,0.0,0.0
EVRG,"Evergy, Inc.",Utilities,83.43,19231700992,0.07002955330413609,0.0034915842583600485,0.03676056878124807,0.9257347326135281,8,0,0.22812192723697147,0.051996285979572884,0.0,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,479.55,1034319167488,0.06727705593858616,0.003844414292175486,0.03556073511538082,0.9293236668286213,8,0,0.21711193777477172,0.051996285979572884,0.0,0.0,0.015377657168701944,0.0,0.0,0.0
ED,"Consolidated Edison, Inc.",Utilities,106.21,39141539840,0.06727705593858616,0.017605591953244102,0.04244132394591513,0.929163324189755,8,0,0.21711193777477172,0.051996285979572884,0.0,0.0,0.06862432173635492,0.001483679525222552,0.0,0.00031436655139893113
NI,NiSource Inc,Utilities,47.03,22548027392,0.06727705593858616,0.005023497795766654,0.0361502768671764,0.9296137832960656,8,0,0.21711193777477172,0.051996285979572884,0.0,0.0,0.015377657168701944,0.001483679525222552,0.0029182879377431907,0.00031436655139893113
AEE,Ameren Corporation,Utilities,109.99,30439909376,0.06557431539022356,0.01646806438812485,0.041021189889174206,0.9257863541745788,8,0,0.22812192723697147,0.03417533432392273,0.0,0.0,0.06569343065693431,0.000178826895565093,0.0,0.0
KO,Coca-Cola Company (The),Consumer Defensive,78.66,338433277952,0.06311985908010354,0.007066537400116526,0.03509319824011003,0.930375410130027,8,0,0.21711193777477172,0.03417533432392273,0.00034614053305642093,0.0008460236886632825,0.015377657168701944,0.0039503386004514675,0.008623787279913761,0.00031436655139893113
LNT,Alliant Energy Corporation,Utilities,72.47,18717296640,0.06282181802467361,0.004293925811330856,0.03355787191800223,0.9297012861689417,8,0,0.21711193777477172,0.03417533432392273,0.0,0.0,0.015377657168701944,0.001483679525222552,0.0,0.00031436655139893113
FRT,Federal Realty Investment Trust,Real Estate,115.42,10032121856,0.06282181802467361,0.0,0.031410909012336806,0.9289257559303145,8,0,0.21711193777477172,0.03417533432392273,0.0,0.0,0.0,0.0,0.0,0.0
AEP,American Electric Power Company,Utilities,130.7,71114514432,0.06243015835673641,0.010574122111055682,0.036502140233896044,0.9300142027009439,8,0,0.21711193777477172,0.03260869565217391,0.0,0.0,0.040498442367601244,0.001483679525222552,0.0,0.00031436655139893113
SO,Southern Company (The),Utilities,93.1,104951734272,0.062384997009562404,0.011895399134880065,0.037140198072221235,0.9298056040389386,8,0,0.21711193777477172,0.032428050263477906,0.0,0.0,0.04758159653952026,0.0,0.0,0.0
WEC,"WEC Energy Group, Inc.",Utilities,112.77,36732080128,0.062384997009562404,0.016884531590413938,0.03963476429998817,0.9291275316574509,8,0,0.21711193777477172,0.032428050263477906,0.0,0.0,0.06753812636165575,0.0,0.0,0.0
ATO,Atmos Energy Corporation,Utilities,182.13,30401107968,0.059133013329101876,0.011586177772404576,0.03535959555075323,0.9340672921688659,8,0,0.20392335766423358,0.03260869565217391,0.0,0.0,0.04616588419405321,0.000178826895565093,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,124.9,97371570176,0.05908785198192787,0.011940105858771338,0.035513978920349604,0.9340356033878753,8,0,0.20392335766423358,0.032428050263477906,0.0,0.0,0.04758159653952026,0.000178826895565093,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,200.22,50105798656,0.05420391700732305,0.0034915842583600485,0.02884775063284155,0.9402265132860873,8,0,0.18438761776581428,0.032428050263477906,0.0,0.0,0.013787510137875101,0.000178826895565093,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.24,68294406144,0.04273305134703291,0.005023497795766654,0.023878274571399783,0.9553893337664978,8,0,0.13850415512465375,0.032428050263477906,0.0,0.0,0.015377657168701944,0.001483679525222552,0.0029182879377431907,0.00031436655139893113
