symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ROST,"Ross Stores, Inc.",Consumer Cyclical,227.42,73557843968,0.06406317523035152,0.012998748786602956,0.038530962008477235,0.9336605964046313,8,0,0.2058400164507506,0.04997176736307171,0.0004409171075837742,0.0,0.04682222904513356,0.00495575221238938,0.00021701388888888888,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.54,15875135488,0.06395294595345558,0.004042021444828249,0.03399748369914191,0.9331317203125676,8,0,0.2058400164507506,0.04997176736307171,0.0,0.0,0.011212333566923615,0.00495575221238938,0.0,0.0
ETR,Entergy Corporation,Utilities,117.36,53731172352,0.0637544907615827,0.0255136728889427,0.0446340818252627,0.9349185369362115,8,0,0.2058400164507506,0.048141891891891886,0.0010360547036883548,0.0,0.06801619433198383,0.015968665260620674,0.015709376534118802,0.002360455429047487
SPG,"Simon Property Group, Inc.",Real Estate,202.31,77007880192,0.06349547708566061,0.003015578079363713,0.033255527582512164,0.9329489447352445,8,0,0.2058400164507506,0.048141891891891886,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
ED,"Consolidated Edison, Inc.",Utilities,109.15,40213180416,0.05897777338551433,0.011918051948916198,0.03544791266721527,0.9334652444706455,8,0,0.2058400164507506,0.03007107709130673,0.0,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
EVRG,"Evergy, Inc.",Utilities,81.61,18793488384,0.05897777338551433,0.002803083391730904,0.030890428388622618,0.9331360056293079,8,0,0.2058400164507506,0.03007107709130673,0.0,0.0,0.011212333566923615,0.0,0.0,0.0
AEE,Ameren Corporation,Utilities,111.64,30885564416,0.05853786053331454,0.003015578079363713,0.03077671930633913,0.9331789362603151,8,0,0.2058400164507506,0.028311425682507583,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,115.29,10020822016,0.057869881948883026,0.003015578079363713,0.03044273001412337,0.9346337299378557,8,0,0.20140845070422536,0.03007107709130673,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
PPL,PPL Corporation,Utilities,37.35,28093366272,0.057869881948883026,0.004874499349637471,0.03137219064926025,0.9348613114320561,8,0,0.20140845070422536,0.03007107709130673,0.0,0.0,0.018648018648018648,0.0008499787505312367,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.22,68231806976,0.055994111590704505,0.015877871297569884,0.03593599144413719,0.9446228039496315,8,0,0.17296862429605794,0.04997176736307171,0.0010360547036883548,0.0,0.04682222904513356,0.015968665260620674,0.0,0.0007205908845253108
O,Realty Income Corporation,Real Estate,63.57,59275886592,0.0554970580347988,0.004874499349637471,0.030185778692218133,0.9436749521468307,8,0,0.17296862429605794,0.049019607843137254,0.0,0.0,0.018648018648018648,0.0008499787505312367,0.0,0.0
ATO,Atmos Energy Corporation,Utilities,187.25,30978443264,0.05032001249464138,0.003015578079363713,0.026667795287002548,0.9439233222952899,8,0,0.17296862429605794,0.028311425682507583,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
AES,The AES Corporation,Utilities,14.37,10246839296,0.037704710659951436,0.003015578079363713,0.020360144369657576,0.9574468738069697,8,0,0.1315468940316687,0.019271948608137045,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,201.57,50443640832,0.01790285933469941,0.004042021444828249,0.010972440389763829,0.9800979189275127,8,0,0.0625,0.008670520231213872,0.0004409171075837742,0.0,0.011212333566923615,0.00495575221238938,0.0,0.0
