symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ED,"Consolidated Edison, Inc.",Utilities,106.39,39196336128,0.07537107494362014,0.019702699385807945,0.04753688716471404,0.9181028551815735,8,0,0.2515125324114088,0.04997176736307171,0.0,0.0,0.07731958762886598,0.0008499787505312367,0.0,0.0006412311638345624
SO,Southern Company (The),Utilities,92.43,104196440064,0.07308498624409818,0.015056981021280311,0.04407098363268924,0.9215557832579394,8,0,0.242368177613321,0.04997176736307171,0.0,0.0,0.05937794533459001,0.0008499787505312367,0.0,0.0
BRK.B,Berkshire Hathaway Inc. New,Financial Services,475.08,1024678035456,0.06421195962937766,0.018379960926169076,0.041295960277773366,0.9339023011796712,8,0,0.2058400164507506,0.04997176736307171,0.0010360547036883548,0.0,0.05937794533459001,0.01414189837008629,0.0,0.0
LNT,Alliant Energy Corporation,Utilities,71.69,18515841024,0.06395294595345558,0.003015578079363713,0.033484262016409645,0.9328954524906676,8,0,0.2058400164507506,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.24,27632119808,0.06395294595345558,0.003015578079363713,0.033484262016409645,0.9328954524906676,8,0,0.2058400164507506,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
KIM,Kimco Realty Corporation (HC),Real Estate,23.53,15868391424,0.06395294595345558,0.003015578079363713,0.033484262016409645,0.9328954524906676,8,0,0.2058400164507506,0.04997176736307171,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
DUK,Duke Energy Corporation (Holdin,Utilities,124.87,97348182016,0.06371490607347197,0.011918051948916198,0.03781647901119408,0.9333616202517846,8,0,0.2058400164507506,0.049019607843137254,0.0,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
NI,NiSource Inc,Utilities,47.02,22539403264,0.06371490607347197,0.00718465804188184,0.035449782057676904,0.9336048096937587,8,0,0.2058400164507506,0.049019607843137254,0.0,0.0,0.02284527518172378,0.00495575221238938,0.00021701388888888888,0.0007205908845253108
PNW,Pinnacle West Capital Corporati,Utilities,99.53,12061758464,0.06349547708566061,0.011918051948916198,0.0377067645172884,0.9333794354186438,8,0,0.2058400164507506,0.048141891891891886,0.0,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
SPG,"Simon Property Group, Inc.",Real Estate,201.4,76661489664,0.06349547708566061,0.003015578079363713,0.033255527582512164,0.9329489447352445,8,0,0.2058400164507506,0.048141891891891886,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
CMS,CMS Energy Corporation,Utilities,73.96,22847694848,0.06237748871170443,0.01842313435722463,0.04040031153446453,0.9287158057543655,8,0,0.219438877755511,0.03007107709130673,0.0,0.0,0.06801619433198383,0.00495575221238938,0.0,0.0007205908845253108
AEE,Ameren Corporation,Utilities,108.77,30091569152,0.062212692284730656,0.008658440633578755,0.0354355664591547,0.9335576671394427,8,0,0.2058400164507506,0.043010752688172046,0.0,0.0,0.033783783783783786,0.0008499787505312367,0.0,0.0
WEC,"WEC Energy Group, Inc.",Utilities,112.78,36735340544,0.05897777338551433,0.011918051948916198,0.03544791266721527,0.9334652444706455,8,0,0.2058400164507506,0.03007107709130673,0.0,0.0,0.04682222904513356,0.0008499787505312367,0.0,0.0
FRT,Federal Realty Investment Trust,Real Estate,115.67,10053851136,0.05317986972944769,0.003015578079363713,0.0280977239044057,0.9407597154102182,8,0,0.182648401826484,0.03007107709130673,0.0,0.0,0.011212333566923615,0.0008499787505312367,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,200.85,50263457792,0.05243182019116036,0.004042021444828249,0.028236920817994306,0.9462962945424922,8,0,0.16568047337278105,0.043010752688172046,0.0010360547036883548,0.0,0.011212333566923615,0.00495575221238938,0.0,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.12,67981144064,0.03840274652963366,0.015877871297569884,0.027140308913601773,0.9577168697857908,8,0,0.1315468940316687,0.02102803738317757,0.0010360547036883548,0.0,0.04682222904513356,0.015968665260620674,0.0,0.0007205908845253108
