symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
RSG,"Republic Services, Inc.",Industrials,208.09,64021819392,0.11716468119332658,0.03461927674778196,0.07589197897055427,0.8932964347089403,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.0,0.11783107403545359,0.015202702702702704,0.005249343832020997,0.00019398642095053346,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
BAC,Bank of America Corporation,Financial Services,51.49,365403471872,0.11714246827758489,0.05746059707040258,0.08730153267399374,0.8984395380759,8,0,0.30756997455470725,0.14247517188693656,0.016538037486218304,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
V,Visa Inc.,Financial Services,331.12,629705408512,0.11703495102818888,0.026393436832403167,0.07171419393029602,0.8956488695163949,8,0,0.32044812272910794,0.13588026782197718,0.010616670431443416,0.0011947431302270011,0.08181818181818182,0.00699912510936133,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
L,Loews Corporation,Financial Services,109.18,22465847296,0.1166351672581293,0.05067145049946795,0.08365330887879863,0.8949269146428555,8,0,0.3136094674556213,0.13588026782197718,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
UNH,UnitedHealth Group Incorporated,Healthcare,382.48,347347058688,0.11654027943269091,0.032844419315696274,0.07469234937419358,0.8945946193504632,8,0,0.32044812272910794,0.14247517188693656,0.0030241935483870967,0.00021362956633198035,0.09915014164305949,0.004149377593360996,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,322.76,73475792896,0.11584869258376125,0.04261856887145097,0.07923363072760611,0.8913079469012307,8,0,0.32044812272910794,0.14247517188693656,0.0004714757190004715,0.0,0.1461649782923299,0.004149377593360996,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
FITB,Fifth Third Bancorp,Financial Services,49.16,44554276864,0.11556936256866972,0.0365650558997314,0.07606720923420056,0.894407273197841,8,0,0.32044812272910794,0.13588026782197718,0.005735430157261794,0.00021362956633198035,0.11783107403545359,0.00699912510936133,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
CFG,"Citizens Financial Group, Inc.",Financial Services,62.78,26548529152,0.1155047731768792,0.04876192224656143,0.08213334771172032,0.8955838302027161,8,0,0.3136094674556213,0.14247517188693656,0.005720823798627002,0.00021362956633198035,0.1461649782923299,0.0136986301369863,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
PRU,"Prudential Financial, Inc.",Financial Services,104.24,36205170688,0.11460605790263258,0.029632778341680488,0.07211941812215653,0.8970215984195299,8,0,0.31,0.14247517188693656,0.005735430157261794,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.011556764106050306,0.0008250825082508251,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
BMY,Bristol-Myers Squibb Company,Healthcare,59.55,121605341184,0.11453468872172692,0.032541962930740714,0.07353832582623382,0.8948805259371571,8,0,0.32044812272910794,0.13588026782197718,0.0018103643358225842,0.0,0.09915014164305949,0.0021551724137931034,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
RTX,RTX Corporation,Industrials,175.98,236989333504,0.11453468872172692,0.046296216298359436,0.08041545251004317,0.8922578330596962,8,0,0.32044812272910794,0.13588026782197718,0.0018103643358225842,0.0,0.15109034267912771,0.022292993630573247,0.010976446375485937,0.0008250825082508251,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
MSCI,MSCI Inc.,Financial Services,582.34,42352189440,0.11370343469941807,0.043557665011356134,0.07863054985538709,0.8975324159276004,8,0,0.30756997455470725,0.13588026782197718,0.010616670431443416,0.0007468259895444362,0.14018691588785046,0.022292993630573247,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
ESS,"Essex Property Trust, Inc.",Real Estate,273.8,18871990272,0.1125951039160433,0.015511649686243375,0.06405337680114334,0.8984158127031292,8,0,0.30756997455470725,0.13588026782197718,0.005735430157261794,0.0011947431302270011,0.04507181773155027,0.0002183406113537118,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
TFC,Truist Financial Corporation,Financial Services,47.89,59665145856,0.11234617393541084,0.03646745554157815,0.07440681473849449,0.9002321822819839,8,0,0.30756997455470725,0.13588026782197718,0.005720823798627002,0.00021362956633198035,0.09915014164305949,0.017857142857142856,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
NDAQ,"Nasdaq, Inc.",Financial Services,90.41,51130544128,0.11131515167812675,0.036142222346061244,0.07372868701209401,0.896687832117892,8,0,0.30756997455470725,0.13588026782197718,0.0018103643358225842,0.0,0.125,0.00699912510936133,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
SLB,SLB Limited,Energy,57.25,85592047616,0.11075069448850364,0.04764342478687067,0.07919705963768715,0.8959743184681137,8,0,0.32044812272910794,0.11483253588516742,0.005735430157261794,0.0019866891824774015,0.14018691588785046,0.015202702702702704,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
COST,Costco Wholesale Corporation,Consumer Defensive,1050.45,466034786304,0.11054905638578233,0.01666541230972987,0.0636072343477561,0.8954082413484488,8,0,0.32044812272910794,0.11483253588516742,0.005720823798627002,0.0011947431302270011,0.06294924852973209,0.0002183406113537118,0.0034940600978336828,0.0,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
AIZ,"Assurant, Inc.",Financial Services,255.7,12669330432,0.11026401439517715,0.03941346117704663,0.07483873778611189,0.9003804485709939,8,0,0.31,0.11400512382578992,0.015064244572441293,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.030540540540540544,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
IEX,IDEX Corporation,Industrials,205.61,15218235392,0.11025402219288429,0.030864859709133368,0.07055944095100883,0.8961413660460369,8,0,0.32044812272910794,0.11483253588516742,0.005735430157261794,0.0,0.09915014164305949,0.004149377593360996,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
SYY,Sysco Corporation,Consumer Defensive,77.0,36820058112,0.10927275573752449,0.023925695593101204,0.06659922566531284,0.8956629413694744,8,0,0.32044812272910794,0.11483253588516742,0.0018103643358225842,0.0,0.08097784568372804,0.0021551724137931034,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
WM,"Waste Management, Inc.",Industrials,217.75,87443120128,0.10927275573752449,0.03463037295201982,0.07195156434477215,0.8947948999130841,8,0,0.32044812272910794,0.11483253588516742,0.0018103643358225842,0.0,0.11783107403545359,0.008888888888888889,0.010976446375485937,0.0008250825082508251,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
AXP,American Express Company,Financial Services,309.7,211316506624,0.10849629397272138,0.034463141258128466,0.07147971761542493,0.9039582165155442,8,0,0.2923694779116466,0.13588026782197718,0.005735430157261794,0.0,0.09915014164305949,0.02695167286245353,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
WRB,W.R. Berkley Corporation,Financial Services,67.47,25117511680,0.10849629397272138,0.027849652646110456,0.06817297330941592,0.9020822324672245,8,0,0.2923694779116466,0.13588026782197718,0.005735430157261794,0.0,0.09915014164305949,0.00699912510936133,0.005249343832020997,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
CL,Colgate-Palmolive Company,Consumer Defensive,90.44,72369127424,0.10847506299441789,0.02123456464597192,0.06485481382019491,0.8965928936940533,8,0,0.32044812272910794,0.10773130544993663,0.005720823798627002,0.0,0.06796116504854367,0.0002206531332744925,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
PCG,Pacific Gas & Electric Co.,Utilities,16.44,36204572672,0.10833385377000955,0.040474078601066645,0.0744039661855381,0.8988298023825797,8,0,0.3136094674556213,0.11400512382578992,0.005720823798627002,0.0,0.11783107403545359,0.015202702702702704,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
VZ,Verizon Communications Inc.,Communication Services,48.27,201554231296,0.10833385377000955,0.029717508204729733,0.06902568098736964,0.8979259755231815,8,0,0.3136094674556213,0.11400512382578992,0.005720823798627002,0.0,0.09915014164305949,0.0029634507737899243,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
ACGL,Arch Capital Group Ltd.,Financial Services,96.13,33586821120,0.10778912816925351,0.03523861110233912,0.07151386963579633,0.8992493855552538,8,0,0.30756997455470725,0.11483253588516742,0.008540372670807454,0.00021362956633198035,0.11783107403545359,0.0029634507737899243,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
ELV,"Elevance Health, Inc.",Healthcare,389.82,84654243840,0.1072283697649473,0.011597020494226312,0.05941269512958681,0.8972790994653768,8,0,0.3136094674556213,0.11483253588516742,0.0004714757190004715,0.0,0.029411764705882353,0.00021987686895338611,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
WMB,"Williams Companies, Inc. (The)",Energy,77.52,94806818816,0.10721754005701152,0.034225392049514664,0.07072146605326309,0.901010456872493,8,0,0.30756997455470725,0.11483253588516742,0.005720823798627002,0.0007468259895444362,0.09915014164305949,0.008888888888888889,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
GWW,"W.W. Grainger, Inc.",Industrials,1239.26,58509332480,0.10704485704476115,0.019721668795979693,0.06338326292037041,0.8960985858983013,8,0,0.32044812272910794,0.10773130544993663,0.0,0.0,0.06294924852973209,0.0,0.01574344023323615,0.00019398642095053346,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
AWK,"American Water Works Company, I",Utilities,123.88,24191350784,0.10596428618324409,0.02934914094202002,0.06765671356263206,0.8958680042104354,8,0,0.32044812272910794,0.10293754628486794,0.0004714757190004715,0.0,0.09915014164305949,0.00021987686895338611,0.01574344023323615,0.00228310502283105,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
EQIX,"Equinix, Inc.",Real Estate,1078.42,106358366208,0.10589977307066294,0.01967317219074206,0.0627864726307025,0.8998294484389718,8,0,0.30756997455470725,0.11400512382578992,0.0018103643358225842,0.00021362956633198035,0.06294924852973209,0.0,0.01574344023323615,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
UDR,"UDR, Inc.",Real Estate,37.51,13898041344,0.10584636567907994,0.014115531849235032,0.059980948764157486,0.8993955404112307,8,0,0.30756997455470725,0.11400512382578992,0.0018103643358225842,0.0,0.04507181773155027,0.00021987686895338611,0.010976446375485937,0.00019398642095053346,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
PEP,"Pepsico, Inc.",Consumer Defensive,148.85,203469160448,0.10509366423182495,0.028400662785189768,0.06674716350850736,0.9012027530227383,8,0,0.30756997455470725,0.10687022900763359,0.005720823798627002,0.00021362956633198035,0.08517350157728706,0.00699912510936133,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
PNC,"PNC Financial Services Group, I",Financial Services,218.37,87689666560,0.10307947129384945,0.029679757756826124,0.06637961452533779,0.9000231260418304,8,0,0.30756997455470725,0.10293754628486794,0.0018103643358225842,0.0,0.09915014164305949,0.00699912510936133,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
DGX,Quest Diagnostics Incorporated,Healthcare,193.82,21455183872,0.10307947129384945,0.038725279297160305,0.07090237529550487,0.8970580986822091,8,0,0.30756997455470725,0.10293754628486794,0.0018103643358225842,0.0,0.14018691588785046,0.0029634507737899243,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
MAR,Marriott International,Consumer Cyclical,370.56,97712455680,0.10279815653122691,0.023823729639528935,0.06331094308537792,0.900564882725697,8,0,0.30756997455470725,0.10293754628486794,0.0004714757190004715,0.00021362956633198035,0.0755750273822563,0.0029634507737899243,0.01574344023323615,0.0010130001688333614,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
PG,Procter & Gamble Company (The),Consumer Defensive,143.4,333921091584,0.10204624151831478,0.02048445504585318,0.06126534828208398,0.9047464447658113,8,0,0.2923694779116466,0.11400512382578992,0.0018103643358225842,0.0,0.06294924852973209,0.00699912510936133,0.010976446375485937,0.0010130001688333614,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
KEY,KeyCorp,Financial Services,21.49,23300009984,0.10150880918163555,0.03466796364874352,0.06808838641518954,0.9060446414790446,8,0,0.2923694779116466,0.10773130544993663,0.005720823798627002,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.025795053003533568,0.006727534839019702,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
USB,U.S. Bancorp,Financial Services,54.56,84693475328,0.10129354007105978,0.031894822801632874,0.06659418143634632,0.9053247614552967,8,0,0.2923694779116466,0.10687022900763359,0.005720823798627002,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.01914691943127962,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
PFE,"Pfizer, Inc.",Healthcare,25.95,147900579840,0.1002625178137757,0.037308520215148896,0.0687855190144623,0.904263865683398,8,0,0.2923694779116466,0.10687022900763359,0.0018103643358225842,0.0,0.11783107403545359,0.015202702702702704,0.011556764106050306,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
EXC,Exelon Corporation,Utilities,45.35,46402486272,0.09951577117903321,0.01872958491702166,0.059122678048027434,0.9008791649124479,8,0,0.30756997455470725,0.08868274582560298,0.0018103643358225842,0.0,0.06294924852973209,0.0002183406113537118,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
ES,Eversource Energy (D/B/A),Utilities,69.63,26186450944,0.09918104902482767,0.01361095224374837,0.05639600063428803,0.9006305041713972,8,0,0.30756997455470725,0.08868274582560298,0.0004714757190004715,0.0,0.0430550355672033,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
KMI,"Kinder Morgan, Inc.",Energy,33.5,74531667968,0.09724803464573939,0.03135463401373236,0.06430133432973588,0.9102007497266753,8,0,0.27531177340942714,0.10773130544993663,0.005735430157261794,0.00021362956633198035,0.09915014164305949,0.0136986301369863,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
MAA,Mid-America Apartment Communiti,Real Estate,130.01,15513656320,0.09724438305608069,0.013226394892722666,0.055235388974401674,0.9097799178953083,8,0,0.27531177340942714,0.10773130544993663,0.005720823798627002,0.00021362956633198035,0.04507181773155027,0.0002183406113537118,0.007615421227986673,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
INVH,Invitation Homes Inc.,Real Estate,29.03,17245038592,0.09703276553516363,0.01925224863189171,0.05814250708352767,0.9103424725800676,8,0,0.27531177340942714,0.10687022900763359,0.005735430157261794,0.00021362956633198035,0.06294924852973209,0.00021987686895338611,0.011556764106050306,0.00228310502283105,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
EG,"Everest Group, Ltd.",Financial Services,356.45,14105296896,0.09604594326481351,0.023581225754654617,0.059813584509734063,0.9107683252120117,8,0,0.27531177340942714,0.10293754628486794,0.005720823798627002,0.00021362956633198035,0.0755750273822563,0.00699912510936133,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
MET,"MetLife, Inc.",Financial Services,84.3,54241722368,0.09599618746288922,0.018730163047501854,0.05736317525519554,0.9104193183668953,8,0,0.27531177340942714,0.10293754628486794,0.005735430157261794,0.0,0.06294924852973209,0.0002206531332744925,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
EIX,Edison International,Utilities,70.32,27058710528,0.09501492100752942,0.02437274415427433,0.05969383258090188,0.9105905173048598,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0,0.07665198237885464,0.00699912510936133,0.011556764106050306,0.00228310502283105,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
HIG,"The Hartford Insurance Group, I",Financial Services,136.02,37287276544,0.09501492100752942,0.02112201418502895,0.058068467596279184,0.9096161085071892,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0,0.07665198237885464,0.0002206531332744925,0.007615421227986673,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.5,78944460800,0.09501492100752942,0.014418579369781474,0.05471675018865545,0.9101317885585096,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0,0.04507181773155027,0.0002206531332744925,0.011556764106050306,0.0008250825082508251,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
PSA,Public Storage,Real Estate,304.99,53539696640,0.09473360624490688,0.016158150113183452,0.05544587817904517,0.9104196066810117,8,0,0.27531177340942714,0.10293754628486794,0.0004714757190004715,0.00021362956633198035,0.04507181773155027,0.00021987686895338611,0.01914691943127962,0.00019398642095053346,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
DLR,"Digital Realty Trust, Inc.",Real Estate,194.27,69490196480,0.09468019885332389,0.02272415444046601,0.05870217664689495,0.9106830389583129,8,0,0.27531177340942714,0.10293754628486794,0.0004714757190004715,0.0,0.06796116504854367,0.0029634507737899243,0.01914691943127962,0.0008250825082508251,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
VICI,VICI Properties Inc.,Real Estate,28.52,30709770240,0.09468019885332389,0.018934722418392287,0.05680746063585809,0.9100879083260832,8,0,0.27531177340942714,0.10293754628486794,0.0004714757190004715,0.0,0.06294924852973209,0.00021987686895338611,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
MS,Morgan Stanley,Financial Services,200.51,316261367808,0.09248224314999727,0.019415862457630714,0.055949052803813994,0.9114304018520829,8,0,0.27531177340942714,0.08868274582560298,0.005720823798627002,0.00021362956633198035,0.06294924852973209,0.0029634507737899243,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
AAPL,Apple Inc.,Technology,304.99,4479496749056,0.09234333448552973,0.028034505248799458,0.06018891986716459,0.9135103157296974,8,0,0.27531177340942714,0.07878369039391847,0.015064244572441293,0.00021362956633198035,0.07665198237885464,0.0029634507737899243,0.025795053003533568,0.006727534839019702,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CPT,Camden Property Trust,Real Estate,106.17,10520448000,0.09116990613009064,0.017696330722748312,0.05443311842641948,0.910572371384941,8,0,0.27531177340942714,0.08868274582560298,0.0004714757190004715,0.00021362956633198035,0.06294924852973209,0.0002206531332744925,0.007615421227986673,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
UNP,Union Pacific Corporation,Industrials,265.44,157595238400,0.09111649873850765,0.006855163283318623,0.04898583101091314,0.9097195897193547,8,0,0.27531177340942714,0.08868274582560298,0.0004714757190004715,0.0,0.0272,0.0002206531332744925,0.0,0.0,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
PEG,Public Service Enterprise Group,Utilities,78.48,39108263936,0.09099862980875753,0.018584505484380568,0.05479156764656905,0.9107479338666957,8,0,0.27531177340942714,0.08868274582560298,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
NTRS,Northern Trust Corporation,Financial Services,167.11,30923247616,0.08995407190049315,0.01322697302320286,0.051590522461848004,0.9113764800591267,8,0,0.27531177340942714,0.07878369039391847,0.005720823798627002,0.0,0.04507181773155027,0.0002206531332744925,0.007615421227986673,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
MO,"Altria Group, Inc.",Consumer Defensive,73.71,123087675392,0.0892751428173488,0.018342657222797345,0.053808900020073075,0.9122880564870338,8,0,0.27531177340942714,0.07878369039391847,0.0018103643358225842,0.0011947431302270011,0.04507181773155027,0.0002206531332744925,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
TRV,"The Travelers Companies, Inc.",Financial Services,307.23,65330831360,0.08897645703479205,0.012196438674584337,0.050586447854688195,0.9108522744457639,8,0,0.27531177340942714,0.07878369039391847,0.0018103643358225842,0.0,0.04507181773155027,0.00021987686895338611,0.0034940600978336828,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
VTR,"Ventas, Inc.",Real Estate,88.0,42782937088,0.08864173488058652,0.01356303376899093,0.051102384324788724,0.9111980416739113,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.0,0.0430550355672033,0.0002206531332744925,0.010976446375485937,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
PM,Philip Morris International Inc,Consumer Defensive,188.46,293725995008,0.0885772733424194,0.02151815472590875,0.05504771403416407,0.9118945928529214,8,0,0.27531177340942714,0.07878369039391847,0.0,0.00021362956633198035,0.06294924852973209,0.0029634507737899243,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.41,15547301888,0.08836140349664517,0.016876718739670265,0.05261906111815772,0.9121187190198347,8,0,0.27531177340942714,0.07567567567567568,0.0004714757190004715,0.0019866891824774015,0.04507181773155027,0.0002206531332744925,0.01914691943127962,0.003067484662576687,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
CINF,Cincinnati Financial Corporatio,Financial Services,168.37,26044604416,0.08790104399777046,0.0113025519952491,0.04960179799650978,0.9161659503188639,8,0,0.2572006063668519,0.08868274582560298,0.005720823798627002,0.0,0.0430550355672033,0.0021551724137931034,0.0,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
CB,Chubb Limited,Financial Services,330.26,128094683136,0.0877468622712757,0.017918775503832685,0.052832818887554193,0.9106804170334599,8,0,0.27531177340942714,0.07567567567567568,0.0,0.0,0.06796116504854367,0.00021987686895338611,0.0034940600978336828,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
FE,FirstEnergy Corp.,Utilities,45.5,26318618624,0.0877468622712757,0.018584505484380568,0.053165683877828135,0.9112631442845741,8,0,0.27531177340942714,0.07567567567567568,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
KO,Coca-Cola Company (The),Consumer Defensive,81.17,349232496640,0.08483598295767475,0.005790082545306207,0.04531303275149048,0.9165036624745931,8,0,0.2572006063668519,0.07567567567567568,0.005720823798627002,0.0007468259895444362,0.015131045663334232,0.00021987686895338611,0.007615421227986673,0.00019398642095053346,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
CSX,CSX Corporation,Industrials,45.9,85288574976,0.08402852628931166,0.014442309216998515,0.04923541775315509,0.9174687522407795,8,0,0.2572006063668519,0.07567567567567568,0.0030241935483870967,0.00021362956633198035,0.0430550355672033,0.0029634507737899243,0.011556764106050306,0.00019398642095053346,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
LIN,Linde plc,Basic Materials,514.51,237882310656,0.08392765845207188,0.016665990440210065,0.050296824446140975,0.9111312093908751,8,0,0.27531177340942714,0.06039886039886039,0.0,0.0,0.06294924852973209,0.0002206531332744925,0.0034940600978336828,0.0,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
PPL,PPL Corporation,Utilities,36.17,27212511232,0.08123252350502855,0.018887358938846733,0.05005994122193764,0.9117479010747147,8,0,0.27531177340942714,0.04961832061068702,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.011556764106050306,0.0008250825082508251,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
BK,The Bank of New York Mellon Cor,Financial Services,137.16,94143750144,0.08120039812202942,0.014550859130207327,0.047875628626118376,0.9203797629596917,8,0,0.2473155524766194,0.07567567567567568,0.0018103643358225842,0.0,0.04507181773155027,0.0021551724137931034,0.010976446375485937,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
ATO,Atmos Energy Corporation,Utilities,177.46,29621592064,0.08117734094271822,0.01214146945734599,0.0466594052000321,0.9113549416408421,8,0,0.27531177340942714,0.04939759036144578,0.0,0.0,0.04507181773155027,0.0,0.0034940600978336828,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
SRE,DBA Sempra,Utilities,91.55,59845324800,0.08117734094271822,0.01852992033154214,0.04985363063713018,0.9116563906485328,8,0,0.27531177340942714,0.04939759036144578,0.0,0.0,0.06294924852973209,0.0,0.010976446375485937,0.00019398642095053346,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
JNJ,Johnson & Johnson,Healthcare,231.73,557824344064,0.08074780703807377,0.015840393890509084,0.04829410046429143,0.9192256828701435,8,0,0.2473155524766194,0.07567567567567568,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.0,0.00019398642095053346,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
STT,State Street Corporation,Financial Services,153.69,42536325120,0.07779130988460321,0.02222515814812147,0.05000823401636234,0.917323320426755,8,0,0.2572006063668519,0.05194063926940639,0.0018103643358225842,0.00021362956633198035,0.0755750273822563,0.0021551724137931034,0.010976446375485937,0.00019398642095053346,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
D,"Dominion Energy, Inc.",Utilities,68.29,60061908992,0.07728531140906457,0.0072719367402160244,0.042278624074640295,0.9171561092013937,8,0,0.2572006063668519,0.05194063926940639,0.0,0.0,0.015131045663334232,0.0021551724137931034,0.010976446375485937,0.0008250825082508251,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
DTE,DTE Energy Company,Utilities,143.75,29904070656,0.07664954918207442,0.018789258921351276,0.04771940405171285,0.91749295047388,8,0,0.2572006063668519,0.04939759036144578,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.010976446375485937,0.0010130001688333614,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
XEL,Xcel Energy Inc.,Utilities,80.2,50066415616,0.07664954918207442,0.011267954432887568,0.043958751807480996,0.916960274778539,8,0,0.2572006063668519,0.04939759036144578,0.0,0.0,0.04507181773155027,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
GL,Globe Life Inc.,Financial Services,156.6,12159169536,0.07435133720157673,0.011322923650125915,0.04283713042585132,0.9201732018047147,8,0,0.2473155524766194,0.04961832061068702,0.0004714757190004715,0.0,0.04507181773155027,0.00021987686895338611,0.0,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
AEP,American Electric Power Company,Utilities,129.61,70521454592,0.07417828570951629,0.014465364718846832,0.044321825214181564,0.9208989467728071,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.04507181773155027,0.00021987686895338611,0.011556764106050306,0.0010130001688333614,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
