symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
COST,Costco Wholesale Corporation,Consumer Defensive,1048.95,465369300992,0.08869514227216951,0.003782761415833558,0.046238951844001536,0.9097722786648385,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.00021362956633198035,0.015131045663334232,0.0,0.0,0.0
ED,"Consolidated Edison, Inc.",Utilities,105.36,38828290048,0.08864173488058652,0.018789642985751195,0.05371568893316886,0.9112554032493851,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.0,0.06294924852973209,0.00021987686895338611,0.010976446375485937,0.0010130001688333614
D,"Dominion Energy, Inc.",Utilities,61.73,54288781312,0.08864173488058652,0.011740355674335307,0.05019104527746091,0.9107555559306746,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.0,0.0430550355672033,0.0002183406113537118,0.0034940600978336828,0.00019398642095053346
EVRG,"Evergy, Inc.",Utilities,80.5,18556299264,0.08864173488058652,0.00884832401303866,0.04874502944681259,0.9106480509365613,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.0,0.0291005291005291,0.0002183406113537118,0.005249343832020997,0.0008250825082508251
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.53,27167657984,0.0877468622712757,0.018789642985751195,0.05326825262851345,0.9113239805931698,8,0,0.27531177340942714,0.07567567567567568,0.0,0.0,0.06294924852973209,0.00021987686895338611,0.010976446375485937,0.0010130001688333614
STT,State Street Corporation,Financial Services,152.85,42303844352,0.08470633544153033,0.019428557046814694,0.05206744624417251,0.9176013486145447,8,0,0.2572006063668519,0.07567567567567568,0.005735430157261794,0.00021362956633198035,0.06294924852973209,0.0029634507737899243,0.010976446375485937,0.0008250825082508251
SO,Southern Company (The),Utilities,92.55,104331722752,0.08400231848587526,0.011267954432887568,0.047635136459381416,0.9110242056706763,8,0,0.27531177340942714,0.06048387096774194,0.0,0.00021362956633198035,0.04507181773155027,0.0,0.0,0.0
LNT,Alliant Energy Corporation,Utilities,70.9,18311802880,0.08392765845207188,0.013816283811199271,0.04887197113163558,0.9117445952527072,8,0,0.27531177340942714,0.06039886039886039,0.0,0.0,0.0430550355672033,0.0002206531332744925,0.010976446375485937,0.0010130001688333614
DUK,Duke Energy Corporation (Holdin,Utilities,120.95,94292164608,0.08186651056129138,0.0113164510381252,0.04659148079970829,0.9111463099087671,8,0,0.27531177340942714,0.05194063926940639,0.0,0.00021362956633198035,0.04507181773155027,0.0,0.0,0.00019398642095053346
WEC,"WEC Energy Group, Inc.",Utilities,109.16,35556212736,0.08186651056129138,0.015737312132433023,0.0488019113468622,0.9109746920078678,8,0,0.27531177340942714,0.05194063926940639,0.0,0.00021362956633198035,0.06294924852973209,0.0,0.0,0.0
O,Realty Income Corporation,Real Estate,61.12,56993943552,0.08164267964738459,0.013226394892722666,0.047434537270053624,0.9197961167424004,8,0,0.2473155524766194,0.07878369039391847,0.0004714757190004715,0.0,0.04507181773155027,0.0002183406113537118,0.007615421227986673,0.0
CMS,CMS Energy Corporation,Utilities,71.64,22131001344,0.08117734094271822,0.01774463326190567,0.04946098710231195,0.9114800382273953,8,0,0.27531177340942714,0.04939759036144578,0.0,0.0,0.06294924852973209,0.00021987686895338611,0.007615421227986673,0.00019398642095053346
KIM,Kimco Realty Corporation (HC),Real Estate,23.0,15510964224,0.08086567596782389,0.010097052770342072,0.04548136436908298,0.9198991956077368,8,0,0.2473155524766194,0.07567567567567568,0.0004714757190004715,0.0,0.029411764705882353,0.0,0.010976446375485937,0.0
PNW,Pinnacle West Capital Corporati,Utilities,98.4,11924817920,0.07423346827182661,0.014115531849235032,0.04417450006053082,0.9208104286399664,8,0,0.2473155524766194,0.04961832061068702,0.0,0.0,0.04507181773155027,0.00021987686895338611,0.010976446375485937,0.00019398642095053346
NI,NiSource Inc,Utilities,46.3,22198036480,0.07417828570951629,0.009997410285959263,0.04208784799773778,0.9206995569452243,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.0272,0.00021987686895338611,0.011556764106050306,0.0010130001688333614
REG,Regency Centers Corporation,Real Estate,76.06,14218273792,0.07203160017567314,0.008281425418167355,0.04015651279692025,0.923976795210517,8,0,0.2357142857142857,0.05194063926940639,0.0004714757190004715,0.0,0.029411764705882353,0.00021987686895338611,0.0034940600978336828,0.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.98,67642548224,0.0675622189138615,0.010200712658898329,0.03888146578637991,0.9321624740958537,8,0,0.2125874125874126,0.05194063926940639,0.005720823798627002,0.0,0.029411764705882353,0.0002206531332744925,0.010976446375485937,0.00019398642095053346
BRK.B,Berkshire Hathaway Inc. New,Financial Services,482.7,1041113350144,0.06442921732342362,0.0,0.03221460866171181,0.9304719851130077,8,0,0.2125874125874126,0.042105263157894736,0.0030241935483870967,0.0,0.0,0.0,0.0,0.0
AES,The AES Corporation,Utilities,14.47,10319391744,0.051823081800887766,0.0,0.025911540900443883,0.9475600268863629,8,0,0.15789473684210528,0.04939759036144578,0.0,0.0,0.0,0.0,0.0,0.0
EA,Electronic Arts Inc.,Communication Services,200.64,50310778880,0.0338047018931544,0.0008813160987074031,0.0173430089959309,0.9655103183434535,8,0,0.10548523206751055,0.027923211169284468,0.0018103643358225842,0.0,0.0035252643948296123,0.0,0.0,0.0
