symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
FFIV,"F5, Inc.",Technology,388.15,21899130880,0.10148270780326508,0.058675167327996804,0.07935878083644257,0.8923696794981273,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.17538242618285307,0.048938134810710986,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
UNH,UnitedHealth Group Incorporated,Healthcare,384.13,348845506560,0.10148270780326508,0.04520833225237635,0.07239880900953038,0.8941752216194169,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.001184834123222749,0.1371518654755649,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
MMM,3M Company,Industrials,155.15,80921157632,0.101262722308266,0.04600891967755116,0.07270627920340202,0.8912243483240201,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0015128593040847202,0.00010481081647626035,0.16017797552836485,0.02774694783573807,0.01607403799318071,0.0006955715279387897,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
PEP,"Pepsico, Inc.",Consumer Defensive,147.74,201951854592,0.1012370517554398,0.05252876511785199,0.07606348269996849,0.8907851449310648,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0015128593040847202,0.00024108003857280618,0.17538242618285307,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
SBAC,SBA Communications Corporation,Real Estate,200.2,21233815552,0.10118981394393718,0.0726155518920961,0.08642197445241082,0.8842699117325293,8,0,False,True,0.3505648094964579,0.11537083482622716,0.003947368421052632,0.005364327223960662,0.2065951529598729,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
DGX,Quest Diagnostics Incorporated,Healthcare,194.2,21497247744,0.10117264932496006,0.037207842141876626,0.0681141576000497,0.8917234289822912,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0011851149561507466,0.00010481081647626035,0.1371518654755649,0.02774694783573807,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
CFG,"Citizens Financial Group, Inc.",Financial Services,63.075,26673278976,0.10114697877213386,0.06115590291722407,0.08047866586007002,0.8929024809960497,8,0,True,True,0.3197437390797903,0.15162564570039505,0.0011851149561507466,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
FTV,Fortive Corporation,Technology,59.9,18261176320,0.10107315301548811,0.060901546489955764,0.08031153767754833,0.8928770878498437,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0006807351940095302,0.00024108003857280618,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
LMT,Lockheed Martin Corporation,Industrials,531.665,122582597632,0.10103403216746647,0.038720351455871854,0.06882888079013601,0.8903832904735143,8,0,True,True,0.32006106093372344,0.15162564570039505,0.0006807351940095302,0.00010481081647626035,0.15079801871216292,0.012048192771084338,0.009064780013265532,0.002306805074971165,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ALLE,Allegion plc,Industrials,131.17,11272207360,0.10089954298189804,0.05856102122815429,0.07901801573778504,0.8946385066614093,8,0,True,True,0.3067400275103164,0.1619190404797601,0.0011851149561507466,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
NUE,Nucor Corporation,Basic Materials,246.47,56131309568,0.09952193470051847,0.054933942948662697,0.07647782933582782,0.8972431919888592,8,0,True,True,0.3067400275103164,0.15162564570039505,0.003947368421052632,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
SYF,Synchrony Financial,Financial Services,72.07,24242202624,0.09836087768309167,0.07073099678636821,0.0840811162140982,0.896972462611876,8,0,True,True,0.2973760932944607,0.15162564570039505,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
AMP,"Ameriprise Financial, Inc.",Financial Services,443.169,39839604736,0.09601626704367386,0.058306664800885984,0.07652707246008486,0.8951112928274649,8,0,True,True,0.32006106093372344,0.11537083482622716,0.012151215121512151,0.001184834123222749,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
AAPL,Apple Inc.,Technology,310.85,4565564915712,0.09497401649225362,0.05466275632445448,0.07414022492209263,0.912865511944978,8,0,True,True,0.28121353558926493,0.09695763434745522,0.047844063792085056,0.0060172570390554046,0.14769452449567724,0.057029926595143984,0.029152542372881354,0.0033898018099741173,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
EG,"Everest Group, Ltd.",Financial Services,343.225,13581962240,0.09345157030370817,0.05289680383535595,0.07249192904562805,0.8963416749604897,8,0,True,True,0.32006106093372344,0.11537083482622716,0.003947368421052632,0.00010481081647626035,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003393665158371041,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
WAB,Westinghouse Air Brake Technolo,Industrials,260.77,44246757376,0.09290487025313868,0.04621387830859114,0.06877388575085294,0.8947867055638568,8,0,True,True,0.32006106093372344,0.11627906976744186,0.0011851149561507466,0.00010481081647626035,0.15079801871216292,0.029900332225913623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
L,Loews Corporation,Financial Services,106.98,22013155328,0.09282162240826215,0.052901376063432266,0.07218991582514657,0.8949994661030207,8,0,True,True,0.32006106093372344,0.11537083482622716,0.0015128593040847202,0.00024108003857280618,0.16017797552836485,0.048938134810710986,0.01982731052126638,0.003237555645487657,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
AME,"AMETEK, Inc.",Industrials,226.36,51882393600,0.09262763717608674,0.046708406571787965,0.06889551678367309,0.8936636131654686,8,0,True,True,0.3197437390797903,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.16017797552836485,0.02774694783573807,0.01607403799318071,0.003237555645487657,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ITW,Illinois Tool Works Inc.,Industrials,250.32,72017068032,0.09262763717608674,0.05502080813067983,0.07319155815783411,0.8928352134579768,8,0,True,True,0.3197437390797903,0.11537083482622716,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.057029926595143984,0.009064780013265532,0.0019474196689386564,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
MRK,"Merck & Company, Inc.",Healthcare,120.23,296947023872,0.09259293226746264,0.034465105453726476,0.06255112699462312,0.8972495816816929,8,0,True,True,0.32006106093372344,0.11537083482622716,0.0006807351940095302,0.00024108003857280618,0.1038039974210187,0.02774694783573807,0.01607403799318071,0.003237555645487657,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
AWK,"American Water Works Company, I",Utilities,123.82,24179634176,0.09233823558890314,0.05623413484308819,0.07367880131085364,0.8934521436118944,8,0,True,True,0.3197437390797903,0.11537083482622716,0.0001320829480914014,0.00010481081647626035,0.17538242618285307,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
CL,Colgate-Palmolive Company,Consumer Defensive,91.3,73057288192,0.09233823558890314,0.03246643735712979,0.06139510555279739,0.8959909756339657,8,0,True,False,0.3197437390797903,0.11537083482622716,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.012658227848101266,0.01607403799318071,0.003237555645487657,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
MO,"Altria Group, Inc.",Consumer Defensive,72.13,120449245184,0.09205999418283022,0.03267300992793031,0.06136742722270964,0.8968882504317331,8,0,True,True,0.3197437390797903,0.11161846778285134,0.0011851149561507466,0.001184834123222749,0.1072744014732965,0.01726844583987441,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
MS,Morgan Stanley,Financial Services,201.64,318043717632,0.0919860271193016,0.030057440430992562,0.05997990123962738,0.9028601606578311,8,0,True,True,0.30181086519114686,0.11537083482622716,0.006679594914889033,0.005364327223960662,0.09949238578680203,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
DOV,Dover Corporation,Industrials,213.4,28736743424,0.09174993570452519,0.03961668947556877,0.06480626832005656,0.895109673755499,8,0,True,True,0.3197437390797903,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.1371518654755649,0.02774694783573807,0.009064780013265532,0.002306805074971165,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
WM,"Waste Management, Inc.",Industrials,215.62,86587760640,0.09167610994787945,0.042362454432497504,0.0661896722554435,0.8937305184124277,8,0,True,True,0.32006106093372344,0.11161846778285134,0.0006807351940095302,0.00010481081647626035,0.15079801871216292,0.031791907514450865,0.006126616746085773,0.0006955715279387897,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
FAST,Fastenal Company,Industrials,44.82,51454930944,0.09146053411734159,0.035743215619412204,0.06266453529214505,0.8951771078375621,8,0,True,True,0.3197437390797903,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.12762762762762764,0.023936170212765957,0.006126616746085773,0.0019474196689386564,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
GWW,"W.W. Grainger, Inc.",Industrials,1246.325,58842890240,0.09146053411734159,0.024377905279045965,0.05679068005229996,0.8943184392966148,8,0,True,False,0.3197437390797903,0.11161846778285134,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.0011788977306218685,0.002287457110179184,0.0006955715279387897,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
APD,"Air Products and Chemicals, Inc",Basic Materials,285.66,63610966016,0.09136656521564784,0.04501038727531975,0.06740862033429293,0.8951132945108635,8,0,True,True,0.3197437390797903,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.14769452449567724,0.02774694783573807,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
SNA,Snap-On Incorporated,Industrials,372.2,19280672768,0.09136656521564784,0.03375120530256085,0.06158961468935529,0.896366293635777,8,0,True,True,0.3197437390797903,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.031791907514450865,0.005681818181818182,0.0006955715279387897,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.03,173646020608,0.09136656521564784,0.028088972554832253,0.05866324184968531,0.8954448513566958,8,0,True,True,0.3197437390797903,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.012658227848101266,0.005681818181818182,0.0006955715279387897,0.1397,0.0906,0.499,0.1532,0.1182,4,F
HON,Honeywell International Inc.,Industrials,231.55,146722390016,0.09133647560363341,0.025083714546605088,0.05709551640106314,0.8953801505221436,8,0,True,True,0.3197437390797903,0.1112167300380228,0.0001320829480914014,0.0,0.09949238578680203,0.007202881152460984,0.005988023952095809,0.0004995004995004995,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
PFE,"Pfizer, Inc.",Healthcare,26.2,149325447168,0.08987301743794242,0.034094332838655705,0.061045303192294384,0.9002737615083887,8,0,True,True,0.3067400275103164,0.11537083482622716,0.0006807351940095302,0.00024108003857280618,0.11168384879725086,0.02774694783573807,0.006126616746085773,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
ELV,"Elevance Health, Inc.",Healthcare,391.502,85019508736,0.08968311216023077,0.0279131723979058,0.057758978681077905,0.8994164658300249,8,0,True,True,0.3067400275103164,0.11537083482622716,0.0001320829480914014,0.00010481081647626035,0.1038039974210187,0.009603841536614645,0.009064780013265532,0.002306805074971165,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
AIZ,"Assurant, Inc.",Financial Services,251.96,12484022272,0.08949830769037068,0.058306664800885984,0.07337774524738573,0.8996162606328386,8,0,True,True,0.30181086519114686,0.1112167300380228,0.003947368421052632,0.002699055330634278,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
USB,U.S. Bancorp,Financial Services,54.685,84887519232,0.08905614066434653,0.0362071076903181,0.06174253813536891,0.9024007585613356,8,0,True,True,0.30181086519114686,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.11168384879725086,0.02774694783573807,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
AXP,American Express Company,Financial Services,312.59,213288419328,0.08869289698519961,0.03364217644491573,0.060241411401535896,0.9035876197092423,8,0,True,True,0.2973760932944607,0.11161846778285134,0.006679594914889033,0.00010481081647626035,0.11168384879725086,0.02774694783573807,0.009064780013265532,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
ES,Eversource Energy (D/B/A),Utilities,69.63,26186450944,0.08815197083424532,0.028015957792859023,0.05707228847379365,0.8973661635957066,8,0,True,False,0.3197437390797903,0.09695763434745522,0.0006807351940095302,0.0,0.09394572025052192,0.010101010101010102,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
AFL,AFLAC Incorporated,Financial Services,114.845,58454372352,0.08815064020774224,0.024823782974440916,0.055421855771332185,0.9036559651065219,8,0,True,True,0.2973760932944607,0.11537083482622716,0.0015128593040847202,0.00010481081647626035,0.07893549842129005,0.023936170212765957,0.006126616746085773,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
SJM,The J.M. Smucker Company,Consumer Defensive,102.98,10982644736,0.08803127601656972,0.024567929207222096,0.055231950610539475,0.895871137249996,8,0,True,True,0.3197437390797903,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.09949238578680203,0.009603841536614645,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
D,"Dominion Energy, Inc.",Utilities,67.21,59112034304,0.08801668202041922,0.0591662932470186,0.07310613385295524,0.9009878329172917,8,0,True,True,0.2973760932944607,0.1112167300380228,0.004561003420752566,0.00010481081647626035,0.17538242618285307,0.048938134810710986,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
EXR,Extra Space Storage Inc,Real Estate,144.42,31872616448,0.0878557801502917,0.03174608092369436,0.058856989889571006,0.9013481786005824,8,0,True,False,0.30181086519114686,0.1112167300380228,0.0006807351940095302,0.00010481081647626035,0.11168384879725086,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
NDAQ,"Nasdaq, Inc.",Financial Services,90.53,51198406656,0.08753175442801496,0.056986907402267806,0.07174547104645003,0.9049175675226552,8,0,True,True,0.28121353558926493,0.11627906976744186,0.00936768149882904,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
PNC,"PNC Financial Services Group, I",Financial Services,220.86,88689565696,0.08718286575287476,0.03169358510537817,0.058504722162822154,0.9031125030671707,8,0,True,True,0.2973760932944607,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.1072744014732965,0.023936170212765957,0.009064780013265532,0.0004995004995004995,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.25,79907201024,0.08712801769920266,0.020705435131647597,0.05279929081237452,0.902844153042316,8,0,True,True,0.2973760932944607,0.1112167300380228,0.0011851149561507466,0.00024108003857280618,0.07893549842129005,0.011273957158962795,0.002287457110179184,0.0006955715279387897,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
MTB,M&T Bank Corporation,Financial Services,215.16,31509118976,0.0867994952639974,0.03005412511382337,0.057472175568228485,0.902633043138092,8,0,True,True,0.2973760932944607,0.1112167300380228,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.01726844583987441,0.009064780013265532,0.0004995004995004995,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.48,16289632256,0.08597561265338599,0.03918475282022107,0.06179301411652666,0.9025658943668872,8,0,True,False,0.3067400275103164,0.09695763434745522,0.0011851149561507466,0.001184834123222749,0.11168384879725086,0.023936170212765957,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
EXC,Exelon Corporation,Utilities,46.19,47261982720,0.08549684740557295,0.02933364076935392,0.056470403278044874,0.9003697651733186,8,0,True,True,0.3067400275103164,0.09695763434745522,0.0006807351940095302,0.0,0.1072744014732965,0.011273957158962795,0.009064780013265532,0.003237555645487657,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
INVH,Invitation Homes Inc.,Real Estate,29.42,17476714496,0.08500935869393228,0.027893713992005624,0.055490672546138854,0.9082110842771292,8,0,True,False,0.2809139784946238,0.11537083482622716,0.0011851149561507466,0.001184834123222749,0.09394572025052192,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
KEY,KeyCorp,Financial Services,21.51,23321694208,0.0845258924171672,0.03768079912041691,0.06031526477201995,0.9094044205646314,8,0,True,True,0.2809139784946238,0.1112167300380228,0.003947368421052632,0.00024108003857280618,0.11168384879725086,0.02774694783573807,0.01982731052126638,0.00513405590416429,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,996.4125,293949079552,0.08445433058121785,0.027773252379269284,0.055160238451230637,0.9054022409676079,8,0,False,False,0.28391167192429023,0.11161846778285134,0.0001320829480914014,0.001184834123222749,0.11168384879725086,0.0010330578512396695,0.009064780013265532,0.003237555645487657,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
TFC,Truist Financial Corporation,Financial Services,48.455,60369072128,0.08397283588469377,0.043715307124905525,0.06316681394888832,0.9072909607484311,8,0,True,True,0.28121353558926493,0.11161846778285134,0.0015128593040847202,0.00010481081647626035,0.1371518654755649,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.5,22390859776,0.08382159874406571,0.029932162149172423,0.05597029156145749,0.906960456203167,8,0,True,True,0.2809139784946238,0.11161846778285134,0.0011851149561507466,0.00010481081647626035,0.11168384879725086,0.012658227848101266,0.009064780013265532,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
SRE,DBA Sempra,Utilities,91.23,59636146176,0.08346420606491929,0.03544243672186641,0.058645445024978,0.9009412436135606,8,0,True,True,0.2973760932944607,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.1371518654755649,0.009603841536614645,0.009064780013265532,0.003348961821835231,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
VICI,VICI Properties Inc.,Real Estate,28.645,30844368896,0.08222879426443454,0.028953648796925788,0.0546949669437323,0.9076209778303708,8,0,True,True,0.2809139784946238,0.10480887792848335,0.0011851149561507466,0.00010481081647626035,0.1072744014732965,0.009603841536614645,0.009064780013265532,0.003348961821835231,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
DLR,"Digital Realty Trust, Inc.",Real Estate,191.71,68574490624,0.08193939267725094,0.0380282375064674,0.059245092111478076,0.9060530993354559,8,0,True,False,0.2809139784946238,0.10480887792848335,0.0001320829480914014,0.00010481081647626035,0.1371518654755649,0.012658227848101266,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
LIN,Linde plc,Basic Materials,507.87,234812325888,0.08176049935578207,0.02262847217930583,0.05119970011041676,0.9043536109520918,8,0,True,True,0.2973760932944607,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.012658227848101266,0.009064780013265532,0.0,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
SYY,Sysco Corporation,Consumer Defensive,75.24,35978457088,0.08045350480061597,0.02581675785693738,0.05221597034602447,0.9073982241829047,8,0,True,True,0.28121353558926493,0.09695763434745522,0.0011851149561507466,0.00010481081647626035,0.1038039974210187,0.012658227848101266,0.0006119951040391676,0.0,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
WELL,Welltower Inc.,Real Estate,214.19,151199809536,0.0801420599041319,0.030034734724547735,0.05424543537331087,0.9086210977899352,8,0,False,False,0.2809139784946238,0.09695763434745522,0.0001320829480914014,0.00024108003857280618,0.1038039974210187,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
EQIX,"Equinix, Inc.",Real Estate,1070.22,105549643776,0.08010293905611025,0.028223505865243987,0.05329044811989326,0.9077029556761137,8,0,True,True,0.2809139784946238,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.009603841536614645,0.009064780013265532,0.0006955715279387897,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
FE,FirstEnergy Corp.,Utilities,46.805,27073470464,0.07898121768098931,0.028666874784004415,0.05297760160592719,0.9072379608423279,8,0,True,True,0.28391167192429023,0.08967391304347826,0.0001320829480914014,0.0,0.1072744014732965,0.009603841536614645,0.009064780013265532,0.002306805074971165,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
GD,General Dynamics Corporation,Industrials,342.715,92680478720,0.07839923234697303,0.018914256655359032,0.04765602114602088,0.9083929041527081,8,0,True,False,0.2809139784946238,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.007202881152460984,0.0,0.0,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
PSA,Public Storage,Real Estate,306.8475,53865775104,0.07839923234697303,0.028686255987794652,0.052706416407004145,0.9080365646665935,8,0,True,False,0.2809139784946238,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.1072744014732965,0.0011788977306218685,0.01607403799318071,0.003237555645487657,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
PPL,PPL Corporation,Utilities,35.835,26960474112,0.0783691427349586,0.030035166606925547,0.05338902600784724,0.9079690204905291,8,0,True,True,0.2809139784946238,0.08967391304347826,0.0001320829480914014,0.0,0.11168384879725086,0.011273957158962795,0.009064780013265532,0.002306805074971165,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
XEL,Xcel Energy Inc.,Utilities,81.0,50565836800,0.0783691427349586,0.01922822508019546,0.047803748684796386,0.9084555281133252,8,0,True,False,0.2809139784946238,0.08967391304347826,0.0001320829480914014,0.0,0.07893549842129005,0.0011788977306218685,0.006126616746085773,0.0006955715279387897,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
AEP,American Electric Power Company,Utilities,129.57,70499688448,0.07823634537684594,0.03174608092369436,0.05420910148452222,0.9085100292859978,8,0,True,False,0.2809139784946238,0.08846153846153847,0.0006807351940095302,0.0,0.11168384879725086,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
UNP,Union Pacific Corporation,Industrials,279.39,165877547008,0.07710819045894929,0.009795367313722828,0.04231936665217119,0.9105450491162652,8,0,True,False,0.27385250128932437,0.08967391304347826,0.0006807351940095302,0.00010481081647626035,0.04376784015223597,0.0011788977306218685,0.0,0.0,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
V,Visa Inc.,Financial Services,327.68,623163408384,0.07695740602925927,0.0200754525393505,0.04755949690462743,0.9108624600205983,8,0,True,True,0.27385250128932437,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.011273957158962795,0.0006119951040391676,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
STT,State Street Corporation,Financial Services,157.905,43702898688,0.07666370247839054,0.030787023302978722,0.05295357364855154,0.9118825515150463,8,0,True,True,0.2703639514731369,0.08967391304347826,0.0015128593040847202,0.00024108003857280618,0.1072744014732965,0.023936170212765957,0.006126616746085773,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
MAA,Mid-America Apartment Communiti,Real Estate,130.515,15573916672,0.0765954818022128,0.013671789954281083,0.044075062561336954,0.9113075487361183,8,0,True,False,0.27134146341463417,0.08967391304347826,0.0006807351940095302,0.00010481081647626035,0.06161673261729791,0.0011788977306218685,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
HIG,"The Hartford Insurance Group, I",Financial Services,131.7,36103028736,0.07653450864706296,0.01634209448052449,0.045425676880692156,0.9123941308851526,8,0,True,True,0.2703639514731369,0.08967391304347826,0.0011851149561507466,0.00010481081647626035,0.06161673261729791,0.009603841536614645,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
PEG,Public Service Enterprise Group,Utilities,79.83,39780999168,0.07540092460241855,0.014234710287264979,0.043788810397275356,0.9089783841030479,8,0,True,False,0.2809139784946238,0.07698412698412699,0.0001320829480914014,0.0,0.06161673261729791,0.0010330578512396695,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
MET,"MetLife, Inc.",Financial Services,83.19,53527506944,0.074022472936678,0.022819875093446223,0.04755978616190963,0.9162689387443612,8,0,True,True,0.25873991548213593,0.08967391304347826,0.0006807351940095302,0.00010481081647626035,0.07893549842129005,0.012658227848101266,0.009064780013265532,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
CB,Chubb Limited,Financial Services,320.72,124394487808,0.07398593618197682,0.01414765091456323,0.04306012642093723,0.9091818067913506,8,0,True,False,0.2809139784946238,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0034965034965034965,0.0,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
CPT,Camden Property Trust,Real Estate,108.08,10709711872,0.07387168850698798,0.013671789954281083,0.04275898863674709,0.9151289346447096,8,0,True,False,0.25873991548213593,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.06161673261729791,0.0011788977306218685,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
ESS,"Essex Property Trust, Inc.",Real Estate,276.885,19084630016,0.07347647923998274,0.014953162892379596,0.04323027582919201,0.911703891154013,8,0,True,False,0.27134146341463417,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.0010330578512396695,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
VZ,Verizon Communications Inc.,Communication Services,48.26,201512468480,0.07254410986426307,0.017796775871911627,0.04424942146526947,0.9118860580582743,8,0,True,True,0.27385250128932437,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.009603841536614645,0.002287457110179184,0.0004995004995004995,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
ED,"Consolidated Edison, Inc.",Utilities,108.03,39812263936,0.0722685100126071,0.014140718368683766,0.042226722916340255,0.9084099252103996,8,0,True,False,0.28391167192429023,0.06097560975609756,0.0001320829480914014,0.0,0.061183949145808506,0.0010330578512396695,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
