symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LDOS,"Leidos Holdings, Inc.",Technology,107.02,13461560320,0.1831240905467771,0.14226725662352574,0.1626956735851514,0.8556515660441225,8,0,True,False,0.44281824370319944,0.2823779193205945,0.09967141292442497,0.003162412468940592,0.250618811881188,0.265625,0.047619047619047616,0.04008016032064128,0.25887019717108795,0.21573698959781068,0.5253928132311013,0,0.10792233900317164,0.711042206367136,0.18103545462969237,0,0.3999535861341892,0.05172891650145541,0.5483174973643554,0,0.3386085320051831,0.47283434563395,0.18855712236086689,0,0.18339626808712978,0.3692810590696861,-0.16981786584326705,0.0008437492070749869,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
FDX,FedEx Corporation,Industrials,314.69,75087159296,0.1826028959069461,0.053664002828367904,0.11813344936765699,0.831720906712472,8,0,True,True,0.5174216027874566,0.2823779193205945,0.04065676309616889,0.005989911727616645,0.12863327149041434,0.07725060827250609,0.02058319039451115,0.006293402777777778,0.267366886223175,0.22281795193985457,0.5098151618369704,0,0.044937518422889344,0.7255538424941708,0.22950863908293986,0,0.34230324562761283,0.08932690454765443,0.5683698498247327,0,0.08182119662362423,0.6227718791307859,0.29540692424558984,0,0.15615220232303217,0.21206222112561854,-0.21350969813692294,-0.21982616590954274,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
DG,Dollar General Corporation,Consumer Defensive,118.92,26232162304,0.18249164810055737,0.07811829637291098,0.13030497223673418,0.8541418237579744,8,0,True,True,0.44779452819653826,0.2823779193205945,0.06515957446808511,0.030303030303030304,0.20809248554913296,0.1073446327683616,0.02058319039451115,0.006293402777777778,0.2580804908231364,0.18897418374230632,0.5529453254345571,0,0.0453675831012572,0.6738986515140759,0.28073376538466704,0,0.3038140102965874,0.06248630970080258,0.6336996800026101,0,0.07998261241759223,0.5519868599594645,0.36803052762294336,0,0.1517240369621968,0.19189831135708982,-0.26511550844741527,-0.3089667924556869,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
BX,Blackstone Inc.,Financial Services,123.09,150448226304,0.1824066971263399,0.09109113049945833,0.1367489138128991,0.840404877989938,8,0,True,True,0.48163265306122444,0.28326612903225806,0.06515957446808511,0.005989911727616645,0.250618811881188,0.12297734627831715,0.02058319039451115,0.006293402777777778,0.26361269782544133,0.18756507629921734,0.5488222258753412,0,0.0711019914308315,0.699700086184415,0.22919792238475342,0,0.34143173268876237,0.024489597493449918,0.6340786698177878,0,0.08249688841608692,0.4359375372133087,0.4815655743706043,0,0.16735734462813642,0.21196431055242465,-0.22165272950191092,-0.3458578115417714,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
HPQ,HP Inc.,Technology,24.22,22149738496,0.18183332836785002,0.3266258170488503,0.25422957270835017,0.8540307693835886,8,0,True,False,0.44281824370319944,0.2376278118609407,0.12210796915167095,0.013636363636363636,0.49606299212598426,0.29506008010680906,0.26282051282051283,0.28301886792452824,0.25528514317601403,0.1717184060447417,0.5729964507792442,0,0.08066788989612601,0.6786334049809851,0.24069870512288885,0,0.38644793152639084,0.05592011412268188,0.5576319543509273,0,0.5402478911874937,0.36167850830322024,0.09807360050928607,0,0.16797651653607001,0.4633479113569423,-0.2388710614149965,0.13549513392683563,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
KKR,KKR & Co. Inc.,Financial Services,96.94,90390888448,0.18171632975726396,0.12950336689448738,0.15560984832587565,0.8352747907859541,8,0,True,True,0.44779452819653826,0.28326612903225806,0.07915057915057915,0.013636363636363636,0.39344262295081966,0.13071895424836602,0.042437431991294884,0.006293402777777778,0.24844829799640217,0.1671195792504689,0.584432122753129,0,0.07959000021515465,0.6695654605320428,0.2508445392528025,0,0.341157804252438,0.025272243081404994,0.633569952666157,0,0.12213470841911014,0.4318086129481542,0.4460566786327357,0,0.16401914910577842,0.23164625633577407,-0.2536191818971873,-0.3081670593136723,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
LYB,LyondellBasell Industries NV,Basic Materials,56.35,18188920832,0.18171632975726396,0.09297175392896621,0.13734404184311508,0.8509094953992059,8,0,True,True,0.44779452819653826,0.28326612903225806,0.07915057915057915,0.013636363636363636,0.250618811881188,0.13071895424836602,0.02058319039451115,0.006293402777777778,0.2580804908231364,0.18897418374230632,0.5529453254345571,0,0.08151232765029912,0.7500393743749899,0.1684482979747109,0,0.3252891067184625,0.05770740978868258,0.6170034834928549,0,0.08026437556197195,0.5594206297920021,0.36031499464602595,0,0.16979640923671774,0.20277674114021724,-0.19090040246791623,-0.2858824979292232,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
TDY,Teledyne Technologies Incorpora,Technology,634.6,29400469504,0.18119810833995897,0.07360684280086241,0.12740247557041068,0.847429447281536,8,0,True,True,0.4889240506329114,0.2314453125,0.09967141292442497,0.005989911727616645,0.1910828025477707,0.1073446327683616,0.02058319039451115,0.0032851511169513796,0.2668180711688544,0.2223605809911747,0.5108213478399709,0,0.0719875723674771,0.7084149061947237,0.21959752143779923,0,0.30490461442412486,0.232262498648052,0.4628328869278231,0,0.13810125769158696,0.6846053729587254,0.1772933693496876,0,0.16940282176816576,0.22150293605785593,-0.19580661287071932,-0.09856019208089943,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
VRSK,"Verisk Analytics, Inc.",Industrials,185.39,24290138112,0.17973422228541372,0.06669121872567799,0.12321272050554585,0.8443538065397059,8,0,True,True,0.4889240506329114,0.2773972602739726,0.047107014848950336,0.013636363636363636,0.12863327149041434,0.1073446327683616,0.042437431991294884,0.006293402777777778,0.2580804908231364,0.18897418374230632,0.5529453254345571,0,0.045157854033717484,0.7112314594943091,0.24361068647197337,0,0.31957011747615255,0.05669284136641849,0.6237370411574291,0,0.13428548043155134,0.4952178819236033,0.37049663764484536,0,0.15161917242842693,0.22692779895385196,-0.2466588335248383,-0.2701890404472853,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.57,44456091648,0.17953294598826708,0.047697126432738275,0.11361503621050267,0.8554854938261769,8,0,True,False,0.4587155963302753,0.2376278118609407,0.08465011286681712,0.030303030303030304,0.12863327149041434,0.07725060827250609,0.0009894459102902375,0.0032851511169513796,0.2580804908231364,0.18897418374230632,0.5529453254345571,0,0.0698217814020435,0.6871018023747621,0.24307641622319442,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.06079928193070608,0.5379779370317783,0.4012227810375156,0,0.16395113611258993,0.19618035161796316,-0.23405973471628583,-0.30764377568426493,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
IRM,Iron Mountain Incorporated (Del,Real Estate,121.51,36152221696,0.17687041559925712,0.07530227119608537,0.12608634339767125,0.8596529885211008,8,0,True,True,0.44281824370319944,0.28326612903225806,0.06515957446808511,0.013636363636363636,0.1586214964768027,0.07725060827250609,0.042437431991294884,0.04008016032064128,0.27071220819847475,0.11603626184867519,0.61325152995285,0,0.036083608123163226,0.5202369607117759,0.44367943116506076,0,0.3166491338352166,0.056174648791038395,0.6271762173737451,0,0.07518922396452771,0.4522003469594683,0.472610429076004,0,0.153397908160819,0.19591917889987215,-0.3750675723981364,-0.3539741443250024,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,82.66,29905969152,0.17666188347973058,0.10813991058519594,0.14240089703246325,0.8574202205798496,8,0,True,True,0.44281824370319944,0.2823779193205945,0.06515957446808511,0.013636363636363636,0.250618811881188,0.13071895424836602,0.042437431991294884,0.04008016032064128,0.24921584289582885,0.15446198660298907,0.5963221705011821,0,0.06322237827786839,0.6828219754030335,0.25395564631909806,0,0.3256807261078484,0.0253882748563642,0.6489309990357874,0,0.13305252376516288,0.4906709853650904,0.3762764908697467,0,0.15621911058684862,0.22936662493650561,-0.26891979782329145,-0.28323712001626145,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
GPN,Global Payments Inc.,Industrials,76.04,20800249856,0.1765457625457746,0.09512635800432412,0.13583606027504935,0.8366231411262725,8,0,True,True,0.5174216027874566,0.2376278118609407,0.056818181818181816,0.005989911727616645,0.24282560706401765,0.12297734627831715,0.042437431991294884,0.006293402777777778,0.2526364646946592,0.2105555617025142,0.5368079736028265,0,0.0429677878339424,0.724947865505949,0.2320843466601085,0,0.3038140102965874,0.06248630970080258,0.6336996800026101,0,0.1813241579403405,0.5247398386616339,0.2939360033980256,0,0.1478021262643008,0.24256908411846395,-0.2366440338671667,-0.22124875758185392,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
DHR,Danaher Corporation,Healthcare,199.05,140881739776,0.1764752375771988,0.03724199747243988,0.10685861752481934,0.8459533971455756,8,0,True,True,0.48163265306122444,0.22569832402234638,0.08465011286681712,0.013636363636363636,0.12863327149041434,0.03773584905660377,0.0009894459102902375,0.000225022502250225,0.22511435527928508,0.2960380482996826,0.4788475964210323,0,0.04649322042891605,0.7651298489003984,0.1883769306706855,0,0.287895678377506,0.2193058630359803,0.4927984585865137,0,0.014709671949263873,0.730768254025252,0.25452207402548416,0,0.13580378785410058,0.15130267516338494,-0.19780847569175836,-0.222357591142614,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
ALLE,Allegion plc,Industrials,136.63,11741417472,0.17631049281321412,0.05758943870166232,0.11694996575743821,0.8456326405388281,8,0,True,True,0.48163265306122444,0.2314453125,0.07915057915057915,0.013636363636363636,0.1910828025477707,0.05897435897435897,0.004270462633451958,0.0032851511169513796,0.26187324789024563,0.21850872829926413,0.5196180238104902,0,0.06390216484424462,0.6972694202281277,0.23882841492762766,0,0.31632504796514566,0.12736628123470484,0.5563086708001495,0,0.061934720817563474,0.618562581965213,0.3195026972172236,0,0.16288770636724512,0.18912988439135456,-0.21633551300181378,-0.24877579961733196,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
TSCO,Tractor Supply Company,Consumer Cyclical,30.43,15959001088,0.17586380599789891,0.11288646295814432,0.1443751344780216,0.8803284441363473,8,0,True,True,0.40295959021058625,0.22284122562674094,0.09967141292442497,0.053763440860215055,0.250618811881188,0.13071895424836602,0.09671532846715329,0.006293402777777778,0.25150258762085725,0.20961055115360339,0.5388868612255393,0,0.06327483303111645,0.707349900589283,0.22937526637960048,0,0.37065674619269123,0.06371353347782945,0.5656297203294793,0,0.13428548043155134,0.4952178819236033,0.37049663764484536,0,0.15738871032598684,0.2524711133121213,-0.22674235347658306,-0.21559206567504108,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
DOW,Dow Inc.,Basic Materials,29.03,20923123712,0.17564614524896122,0.135945862454318,0.1557960038516396,0.8458184885001401,8,0,True,True,0.44779452819653826,0.28326612903225806,0.06515957446808511,0.005989911727616645,0.340956340956341,0.16494845360824742,0.042437431991294884,0.04008016032064128,0.2488960566454766,0.18224906885151193,0.5688548745030114,0,0.0905729225434033,0.7638597195397586,0.1455673579168381,0,0.31957011747615255,0.05669284136641849,0.6237370411574291,0,0.08003298075549818,0.5158400867167386,0.4041269325277631,0,0.16973448959443993,0.19980154911582537,-0.1874766266154848,-0.31413043772677074,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
HUBB,Hubbell Inc,Industrials,490.94,25942140928,0.17562582846901353,0.049638145247989304,0.11263198685850143,0.8470177409258854,8,0,True,True,0.44779452819653826,0.30434782608695654,0.047107014848950336,0.005989911727616645,0.12863327149041434,0.07725060827250609,0.008409785932721712,0.0032851511169513796,0.26482318457117615,0.18842635893353601,0.5467504564952878,0,0.044937518422889344,0.7255538424941708,0.22950863908293986,0,0.31085383761478363,0.06393421142730804,0.6252119509579083,0,0.11345285418414418,0.5225780193788157,0.36396912643704016,0,0.15488035149703275,0.2121533458994639,-0.23324919629208107,-0.2824371927980103,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.09,159597543424,0.17413067677560892,0.14392581835421434,0.15902824756491163,0.8705047999908595,8,0,True,True,0.44779452819653826,0.2376278118609407,0.09051724137931035,0.013636363636363636,0.250618811881188,0.1834862385321101,0.09671532846715329,0.07142857142857142,0.22581665137466644,0.17436649509125426,0.5998168535340793,0,0.07737577576306538,0.7048217933751901,0.21780243086174456,0,0.283108477012136,0.0537530625371512,0.6631384604507128,0,0.07889413908260898,0.4142034410498727,0.5069024198675184,0,0.1515962135688659,0.18100130804737247,-0.25721342862904606,-0.4040191321117431,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,469.2,20170586112,0.1738117948017919,0.057790238307162,0.11580101655447694,0.8558910982558647,8,0,True,True,0.4587155963302753,0.2376278118609407,0.08143322475570032,0.013636363636363636,0.12863327149041434,0.1073446327683616,0.008409785932721712,0.006293402777777778,0.2526486912248541,0.2105521171085365,0.5367991916666093,0,0.07737577576306538,0.7048217933751901,0.21780243086174456,0,0.35161880129756307,0.05732901070607231,0.5910521879963647,0,0.08685357230922539,0.532786184059049,0.38036024363172555,0,0.16501223349395974,0.21923618680339424,-0.21228857777021717,-0.2664700290106509,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.77,10354801664,0.1735151080956077,0.05047967339945158,0.11199739074752964,0.8586905927362691,8,0,True,True,0.44779452819653826,0.2376278118609407,0.08143322475570032,0.020134228187919462,0.12863327149041434,0.07725060827250609,0.008409785932721712,0.006293402777777778,0.2512828992845937,0.20967207306735303,0.5390450276480532,0,0.04673253620410098,0.7012207437397313,0.25204672005616774,0,0.3093077434474434,0.0685899231504247,0.6221023334021318,0,0.08026437556197195,0.5594206297920021,0.36031499464602595,0,0.14900771774434735,0.19478605950470768,-0.24653815610776314,-0.2964226045193712,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.34,2639149400064,0.17304911703219875,0.06321033651060194,0.11812972677140035,0.8426477367303498,8,0,True,True,0.4889240506329114,0.2694300518134715,0.04065676309616889,0.003162412468940592,0.12863327149041434,0.1073446327683616,0.02058319039451115,0.014285714285714285,0.2471591956463461,0.23631202597837692,0.516528778375277,0,0.045320771087676,0.753188052838044,0.2014911760742799,0,0.34041640429749054,0.06366928391077237,0.595914311791737,0,0.07709592164270944,0.6195179787448379,0.3033860996124527,0,0.14623998336701105,0.2087561629701,-0.21276999385776738,-0.24089404273199488,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
TTWO,"Take-Two Interactive Software, ",Communication Services,243.2,45154131968,0.17289188085499185,0.06097456773607832,0.11693322429553508,0.8545751163474901,8,0,True,True,0.44281824370319944,0.2823779193205945,0.05952380952380952,0.005989911727616645,0.12863327149041434,0.1073446327683616,0.02058319039451115,0.006293402777777778,0.23838562074543077,0.1745643196197209,0.5870500596348484,0,0.032564136801261113,0.6015333805954778,0.3659024826032613,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.11436091296449669,0.5640276359664607,0.3216114510690426,0,0.13547487877334594,0.22296116713485847,-0.34100139234570886,-0.24105729518313315,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
SBAC,SBA Communications Corporation,Real Estate,190.03,20155154432,0.17268626427654854,0.04324028551618523,0.10796327489636688,0.849541017769833,8,0,True,True,0.44779452819653826,0.2823779193205945,0.047107014848950336,0.013636363636363636,0.12863327149041434,0.04744958481613286,0.008409785932721712,0.006293402777777778,0.2351410931987961,0.18156645235595661,0.5832924544452474,0,0.03347345030862508,0.5943176276797285,0.37220892201164646,0,0.3311796963711387,0.09640237451688959,0.5724179291119718,0,0.06305170688017886,0.6297182919416209,0.3072300011782002,0,0.13430727175371057,0.19711570162565878,-0.3434434164747363,-0.2427082635194272,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,221.75,26110310400,0.1725591312748216,0.05047967339945158,0.11151940233713659,0.8325214255670954,8,0,True,True,0.5246511627906979,0.2376278118609407,0.04065676309616889,0.0026058631921824105,0.12863327149041434,0.07725060827250609,0.008409785932721712,0.006293402777777778,0.2515365885540459,0.27369236054973795,0.47477105089621613,0,0.027152707327999993,0.7650138285099465,0.20783346416205348,0,0.285519618971621,0.09033185689393748,0.6241485241344416,0,0.04125736833180939,0.569352510111454,0.3893901215567364,0,0.13934464794102297,0.16338849365171518,-0.20195760958811185,-0.3433808291938738,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
IVZ,Invesco Ltd,Financial Services,28.98,12846736384,0.1725154672620808,0.13327095831741048,0.15289321278974566,0.8677683496049134,8,0,True,True,0.44779452819653826,0.2376278118609407,0.08465011286681712,0.013636363636363636,0.250618811881188,0.16494845360824742,0.09671532846715329,0.04943820224719101,0.2514485038839147,0.18412996917614485,0.5644215269399404,0,0.04436574171514338,0.6987557736478951,0.2568784846369615,0,0.2926417786019342,0.05708946635887358,0.6502687550391921,0,0.11322538359520351,0.42383677913379786,0.4629378372709987,0,0.14790712279952906,0.20293358109856885,-0.2627428829889219,-0.35366971505652656,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
BIIB,Biogen Inc.,Healthcare,199.15,29401931776,0.1708714727914904,0.05047967339945158,0.11067557309547099,0.846594269917608,8,0,True,True,0.48163265306122444,0.2376278118609407,0.06515957446808511,0.003162412468940592,0.12863327149041434,0.07725060827250609,0.008409785932721712,0.006293402777777778,0.2667436032730611,0.22254454746135907,0.5107118492655799,0,0.04507633413668628,0.7099475296755885,0.24497613618772524,0,0.2889726344621002,0.09632632448163904,0.6147010410562607,0,0.05839576006678759,0.5503601538752984,0.3912440860579141,0,0.1559099687048737,0.1736841972644439,-0.22193402402177886,-0.32928836629264346,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
