symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PM,Philip Morris International Inc,Consumer Defensive,176.06,274399870976,0.10186894753469335,0.06491994603626197,0.08277922673570454,0.9006621563153496,8,0,True,True,0.2992481203007518,0.15376344086021507,0.014903129657228018,0.0025982461838259174,0.17755991285403047,0.05591909577632362,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
CVX,Chevron Corporation,Energy,189.24,376889966592,0.10175645692503256,0.03773220132391974,0.06867829204308774,0.8922345412382494,8,0,True,True,0.3315914489311164,0.13953488372093023,0.005263157894736842,0.0,0.11705685618729098,0.032,0.012468827930174564,0.0035702693930542034,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
NDSN,Nordson Corporation,Industrials,282.21,15724162048,0.09944912643818281,0.02885596191517591,0.06297713135278125,0.8930197613179008,8,0,True,True,0.32864378165447383,0.1322314049586777,0.005263157894736842,0.0,0.09739233504543658,0.02442748091603053,0.005426356589147287,0.0004032258064516129,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
D,"Dominion Energy, Inc.",Utilities,65.52,57625657344,0.09902549194339422,0.061003885180812484,0.07938160907804957,0.8969767584089611,8,0,True,True,0.30775788576300084,0.14824399260628465,0.005263157894736842,0.000361271676300578,0.17507418397626115,0.05118326912493121,0.024096385542168676,0.013838310269482883,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
UNH,UnitedHealth Group Incorporated,Healthcare,406.57,369224253440,0.09898727239170298,0.05800945843701976,0.07781606354642417,0.8992408982706382,8,0,True,True,0.30775788576300084,0.13953488372093023,0.01189801699716714,0.0009570686354935739,0.1563307493540052,0.07409814754631133,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
FAST,Fastenal Company,Industrials,46.0,52809613312,0.0987604839617444,0.026087514503124815,0.0612139565770359,0.8950070259252112,8,0,True,True,0.32864378165447383,0.11827219746314707,0.01189801699716714,0.0025982461838259174,0.08170914542728636,0.029461564510667122,0.0032808398950131233,0.0004032258064516129,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
COST,Costco Wholesale Corporation,Consumer Defensive,974.75,432280961024,0.09817975647136337,0.0505701139569659,0.07358220995909566,0.896116689736301,8,0,True,True,0.2992481203007518,0.14824399260628465,0.006753990994678674,0.0020408163265306124,0.17755991285403047,0.029461564510667122,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
MTB,M&T Bank Corporation,Financial Services,222.63,32603064320,0.09773984602305706,0.016320947478153856,0.05567472983718711,0.8941704521338487,8,0,True,True,0.3259557344064386,0.11827219746314707,0.01189801699716714,0.0009570686354935739,0.06609079951787863,0.007217321571772253,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
WRB,W.R. Berkley Corporation,Financial Services,66.75,24849471488,0.09773984602305706,0.03505813576601455,0.06535530788984516,0.8966056387800769,8,0,True,True,0.3259557344064386,0.11827219746314707,0.01189801699716714,0.0009570686354935739,0.09739233504543658,0.04525674499564839,0.009523809523809525,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
WMT,Walmart Inc.,Consumer Defensive,119.83,953616629760,0.09773904120335933,0.06630190603527852,0.08149702900435005,0.9069786530877589,8,0,True,True,0.26718021487938376,0.15997450605481192,0.015105740181268883,0.005780346820809248,0.18692471088033985,0.058823529411764705,0.03254251522149906,0.0088008800880088,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
USB,U.S. Bancorp,Financial Services,55.35,85855109120,0.09714529001358656,0.036891787579558376,0.06601528671226266,0.9018726133529671,8,0,True,True,0.30775788576300084,0.13215980843755348,0.01189801699716714,0.0005393743257820927,0.09739233504543658,0.04114713216957606,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AMP,"Ameriprise Financial, Inc.",Financial Services,449.38,40397955072,0.09671330204513669,0.05799329419574381,0.07670858989585318,0.9026324728121666,8,0,True,True,0.28536838464199243,0.14584422373235756,0.014903129657228018,0.0009570686354935739,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
NDAQ,"Nasdaq, Inc.",Financial Services,86.78,49077628928,0.096703537765387,0.04461367914773948,0.06979128527835003,0.8943567197091256,8,0,True,True,0.32864378165447383,0.11827219746314707,0.006753990994678674,0.000361271676300578,0.1299656694458067,0.05414908579465542,0.007254261878853826,0.0035702693930542034,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
ROK,"Rockwell Automation, Inc.",Industrials,451.66,50257993728,0.09646488449011126,0.04367390278800048,0.06919039639763587,0.895376696817812,8,0,True,True,0.32864378165447383,0.11827219746314707,0.005263157894736842,0.0009570686354935739,0.11854951185495119,0.05414908579465542,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
LH,Labcorp Holdings Inc.,Healthcare,262.01,21484820480,0.09629368628732558,0.031762332323328986,0.06295352877303625,0.8945065872133777,8,0,True,True,0.32864378165447383,0.11827219746314707,0.005263157894736842,0.000361271676300578,0.09739233504543658,0.03614457831325301,0.006001846722068329,0.0,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
WAB,Westinghouse Air Brake Technolo,Industrials,259.63,44053327872,0.09629368628732558,0.04299587208859784,0.0687573429224504,0.8942199076847095,8,0,True,True,0.32864378165447383,0.11827219746314707,0.005263157894736842,0.000361271676300578,0.1299656694458067,0.04114713216957606,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
JNJ,Johnson & Johnson,Healthcare,232.16,558859485184,0.09586715637343722,0.024767821657911117,0.05913364819539168,0.8936483314572533,8,0,True,True,0.3259557344064386,0.11827219746314707,0.005708848715509039,0.000361271676300578,0.09739233504543658,0.011846001974333662,0.001440922190201729,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
CAH,"Cardinal Health, Inc.",Healthcare,204.48,47890411520,0.09564082059326913,0.03012757261997193,0.061793367029517016,0.8949634304704825,8,0,True,True,0.3259557344064386,0.11827219746314707,0.005263157894736842,0.0,0.09739233504543658,0.029461564510667122,0.006001846722068329,0.0,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
DIS,Walt Disney Company (The),Communication Services,98.87,171688902656,0.09530144448744272,0.04554282891749748,0.06959362993080856,0.9054713731903004,8,0,True,True,0.28536838464199243,0.14584422373235756,0.01020408163265306,0.0005393743257820927,0.1299656694458067,0.05414908579465542,0.009523809523809525,0.004790419161676647,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.75,41837203456,0.09495963166388377,0.0328007850134275,0.06284523128435669,0.9044466456115109,8,0,True,True,0.28975741239892183,0.14584422373235756,0.005263157894736842,0.0009570686354935739,0.09739233504543658,0.029461564510667122,0.012468827930174564,0.0035702693930542034,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
XEL,Xcel Energy Inc.,Utilities,77.62,48455806976,0.09349372520910094,0.022672514839363653,0.056903910118640884,0.8944691532668769,8,0,True,False,0.3259557344064386,0.1078984485190409,0.005263157894736842,0.0009570686354935739,0.08768536428110896,0.0028776978417266188,0.006001846722068329,0.0042870036101083035,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
CB,Chubb Limited,Financial Services,321.88,124844408832,0.09330110321515571,0.024767821657911117,0.057893347732999326,0.894151473324251,8,0,True,True,0.3259557344064386,0.10780669144981413,0.005263157894736842,0.000361271676300578,0.09739233504543658,0.011846001974333662,0.001440922190201729,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AWK,"American Water Works Company, I",Utilities,122.49,23919910912,0.09250019826673343,0.02198983100447164,0.05607098042906379,0.8930630172349572,8,0,True,True,0.32864378165447383,0.10780669144981413,0.0007302823758519961,0.0,0.08768536428110896,0.007217321571772253,0.0032808398950131233,0.0005256932579839664,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
MS,Morgan Stanley,Financial Services,212.24,334762934272,0.09106142981223067,0.047249930094953166,0.06842619574715557,0.9040123076368898,8,0,True,True,0.2992481203007518,0.11827219746314707,0.0074487895716946,0.0009570686354935739,0.12816188870151773,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CVS,CVS Health Corporation,Healthcare,97.08,123867021312,0.089403442289001,0.046229517810453945,0.06709761180188809,0.9067218150187792,8,0,True,True,0.28975741239892183,0.11827219746314707,0.006753990994678674,0.0025982461838259174,0.12816188870151773,0.05118326912493121,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
ELV,"Elevance Health, Inc.",Healthcare,418.15,90806452224,0.08803536447310951,0.04232986659271223,0.06442159527416107,0.906480723027042,8,0,True,True,0.28536838464199243,0.11827219746314707,0.006753990994678674,0.0009570686354935739,0.12816188870151773,0.05118326912493121,0.006001846722068329,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
WFC,Wells Fargo & Company,Financial Services,80.96,247752933376,0.08803536447310951,0.040467349024416795,0.06345932460594068,0.9074746932172666,8,0,True,True,0.28536838464199243,0.11827219746314707,0.006753990994678674,0.0009570686354935739,0.11854951185495119,0.04525674499564839,0.012468827930174564,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
KVUE,Kenvue Inc.,Consumer Defensive,17.55,33696151552,0.08790927799339375,0.03180076299788898,0.05892078460323989,0.9087597995098712,8,0,True,True,0.28536838464199243,0.1078984485190409,0.015105740181268883,0.0009570686354935739,0.09739233504543658,0.03862660944206009,0.0032808398950131233,0.0005256932579839664,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
PG,Procter & Gamble Company (The),Consumer Defensive,145.1,337879728128,0.08786726745644068,0.03707747206458891,0.061626693309683823,0.9019480610942056,8,0,True,True,0.2992481203007518,0.1078984485190409,0.005263157894736842,0.000361271676300578,0.12816188870151773,0.029461564510667122,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
ACGL,Arch Capital Group Ltd.,Financial Services,89.61,31308802048,0.08786416627032385,0.05125373816285641,0.0689493695894805,0.9048993581058712,8,0,True,True,0.28536838464199243,0.11827219746314707,0.006753990994678674,0.000361271676300578,0.1563307493540052,0.052083333333333336,0.012468827930174564,0.0035702693930542034,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
JPM,JP Morgan Chase & Co.,Financial Services,311.11,833622704128,0.08742680606129424,0.02602374503000645,0.055702882714128384,0.9067838398447573,8,0,True,True,0.28322717622080673,0.11827219746314707,0.006753990994678674,0.000361271676300578,0.09739233504543658,0.011846001974333662,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
TRV,"The Travelers Companies, Inc.",Financial Services,296.73,63098060800,0.08578284826635871,0.025962703368923635,0.05487673936120816,0.9069142022569263,8,0,True,True,0.28536838464199243,0.10780669144981413,0.0074487895716946,0.0009570686354935739,0.09739233504543658,0.011846001974333662,0.006001846722068329,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
DOV,Dover Corporation,Industrials,216.19,29112451072,0.08574448119745273,0.03341183182180697,0.0587067907392988,0.9060395338299841,8,0,True,True,0.28322717622080673,0.11827219746314707,0.0010121457489878543,0.0,0.11705685618729098,0.02442748091603053,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
DGX,Quest Diagnostics Incorporated,Healthcare,197.21,21830445056,0.08573124222776451,0.017453188174544165,0.05045535016801353,0.9005701176320543,8,0,True,True,0.30775788576300084,0.09531146819282413,0.002238388360380526,0.0,0.06609079951787863,0.011846001974333662,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
MAR,Marriott International,Consumer Cyclical,391.42,103213006848,0.08561165006357305,0.029136892446882053,0.05643393723312033,0.9088532694268227,8,0,True,True,0.28536838464199243,0.10780669144981413,0.0074487895716946,0.000361271676300578,0.08170914542728636,0.03862660944206009,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1487,0.105,5,F
AIZ,"Assurant, Inc.",Financial Services,252.02,12486994944,0.08547181651852412,0.017872918615893067,0.050546810836425746,0.9072746456582405,8,0,True,True,0.28536838464199243,0.10780669144981413,0.006753990994678674,0.0005393743257820927,0.06609079951787863,0.011846001974333662,0.001440922190201729,0.0004032258064516129,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
BNY,The Bank of New York Mellon Cor,Financial Services,141.78,97314824192,0.08522546643917037,0.030599829788488752,0.05700310291541472,0.9086878518334571,8,0,True,True,0.28322717622080673,0.10780669144981413,0.0074487895716946,0.0005393743257820927,0.09739233504543658,0.029461564510667122,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
EXC,Exelon Corporation,Utilities,44.8,45839724544,0.08511587704838046,0.017969140535514926,0.0504244807829553,0.9005603716096151,8,0,False,True,0.30775788576300084,0.09531146819282413,0.0,0.0,0.06609079951787863,0.007217321571772253,0.006001846722068329,0.0005256932579839664,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
TFC,Truist Financial Corporation,Financial Services,48.83,60836286464,0.0850558801006541,0.04262123074017049,0.06313199648693826,0.9092704048316096,8,0,True,True,0.28322717622080673,0.1078984485190409,0.006753990994678674,0.0005393743257820927,0.11705685618729098,0.05118326912493121,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CPT,Camden Property Trust,Real Estate,112.97,11194264576,0.08488857706260629,0.009886119915026175,0.046138518654499874,0.9069054130100196,8,0,True,False,0.28322717622080673,0.1078984485190409,0.005708848715509039,0.0009570686354935739,0.04412228175228491,0.0008768084173608067,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
FITB,Fifth Third Bancorp,Financial Services,51.96,47091945472,0.0837632993547718,0.03143466076338649,0.05672768107038743,0.9084954012967928,8,0,True,True,0.28322717622080673,0.1078984485190409,0.002238388360380526,0.000361271676300578,0.09739233504543658,0.029461564510667122,0.007254261878853826,0.0035702693930542034,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
PRU,"Prudential Financial, Inc.",Financial Services,103.72,36024561664,0.08329184439137548,0.017384856837432044,0.049240965068949843,0.9102919346641433,8,0,True,False,0.2748414376321353,0.1078984485190409,0.006753990994678674,0.000361271676300578,0.06609079951787863,0.011846001974333662,0.0,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
MA,Mastercard Incorporated,Financial Services,485.67,429130186752,0.08288604363572023,0.04842139899423705,0.06507986709614011,0.9034630762155536,8,0,True,True,0.28975741239892183,0.09531146819282413,0.005263157894736842,0.0,0.1563307493540052,0.05118326912493121,0.006234845860755109,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.45,22594412544,0.08191798397813131,0.024314510311562565,0.052157119414757785,0.9116803452312728,8,0,True,True,0.26718021487938376,0.1078984485190409,0.0074487895716946,0.000361271676300578,0.09739233504543658,0.011846001974333662,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
L,Loews Corporation,Financial Services,105.97,21805328384,0.08177103596148479,0.02260646483821123,0.05120362958696728,0.9073785608009277,8,0,True,True,0.28536838464199243,0.09437559580552908,0.005263157894736842,0.0,0.08768536428110896,0.011846001974333662,0.001440922190201729,0.0004032258064516129,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AXP,American Express Company,Financial Services,312.3,213090549760,0.08175672664192281,0.029474107951550435,0.05474488456327897,0.9130789454415265,8,0,True,True,0.26718021487938376,0.10780669144981413,0.006753990994678674,0.0005393743257820927,0.09739233504543658,0.026200873362445413,0.006001846722068329,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
PNC,"PNC Financial Services Group, I",Financial Services,227.14,91211390976,0.0816559957720565,0.015066100807989204,0.047252291981792975,0.9081528867187302,8,0,True,True,0.28322717622080673,0.09531146819282413,0.005263157894736842,0.000361271676300578,0.060366155368629396,0.007217321571772253,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.6,79072821248,0.08141822540108934,0.025962703368923635,0.052767101164317785,0.9120738662900889,8,0,True,True,0.26718021487938376,0.10780669144981413,0.005708848715509039,0.000361271676300578,0.09739233504543658,0.011846001974333662,0.006001846722068329,0.0005256932579839664,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
SRE,DBA Sempra,Utilities,89.0,58179956736,0.08126180329789211,0.026569095567381847,0.053004787465936204,0.9072756044206851,8,0,True,True,0.28536838464199243,0.09531146819282413,0.002238388360380526,0.000361271676300578,0.09739233504543658,0.009859154929577466,0.006234845860755109,0.0042870036101083035,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
VZ,Verizon Communications Inc.,Communication Services,45.44,189737385984,0.08092469155361921,0.024573338626368093,0.05181073582000694,0.9091695320576031,8,0,True,True,0.28536838464199243,0.09531146819282413,0.0010121457489878543,0.000361271676300578,0.06609079951787863,0.029461564510667122,0.007254261878853826,0.0035702693930542034,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
NTRS,Northern Trust Corporation,Financial Services,169.11,31293343744,0.08082444308886251,0.018957234724940056,0.04886071778141992,0.9086118700000855,8,0,True,True,0.28322717622080673,0.09531146819282413,0.002238388360380526,0.000361271676300578,0.06609079951787863,0.011846001974333662,0.006001846722068329,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
V,Visa Inc.,Financial Services,319.67,607930417152,0.08072063413054927,0.022340586243069515,0.050558552092935936,0.9082572720400864,8,0,True,True,0.28322717622080673,0.09531146819282413,0.002238388360380526,0.0,0.08170914542728636,0.011846001974333662,0.005426356589147287,0.0004032258064516129,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
EQR,Equity Residential,Real Estate,67.34,26018557952,0.08050953079897552,0.017784791375112,0.0481027616243954,0.9082102797863437,8,0,True,True,0.28322717622080673,0.09531146819282413,0.001092896174863388,0.000361271676300578,0.06609079951787863,0.007217321571772253,0.005426356589147287,0.0004032258064516129,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
AEP,American Electric Power Company,Utilities,126.77,68976189440,0.0805021230692612,0.02413101591976595,0.05137796130647497,0.9088094731804527,8,0,True,True,0.28322717622080673,0.09437559580552908,0.002238388360380526,0.0,0.08170914542728636,0.009859154929577466,0.009523809523809525,0.004790419161676647,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
FTV,Fortive Corporation,Technology,61.16,18645299200,0.08036253018770183,0.03299731546581904,0.05589126742128355,0.909532530484967,8,0,False,True,0.28322717622080673,0.09437559580552908,0.0007302823758519961,0.0009570686354935739,0.09739233504543658,0.029461564510667122,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
BAC,Bank of America Corporation,Financial Services,53.63,380590161920,0.07999431323203171,0.030332760788019927,0.054336646389782334,0.9115517089465608,8,0,True,True,0.2748414376321353,0.09531146819282413,0.005263157894736842,0.0005393743257820927,0.09739233504543658,0.029461564510667122,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
PFE,"Pfizer, Inc.",Healthcare,25.62,146019762176,0.07903030429684894,0.02476480557427731,0.05099400622054626,0.9148780668272295,8,0,True,False,0.26718021487938376,0.09531146819282413,0.0074487895716946,0.0005393743257820927,0.06609079951787863,0.04114713216957606,0.0002608242044861763,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
GD,General Dynamics Corporation,Industrials,340.86,92178825216,0.07868430862423294,0.016252616141041735,0.04642894230362898,0.9130707828193876,8,0,True,False,0.26718021487938376,0.09531146819282413,0.006753990994678674,0.0,0.06609079951787863,0.007217321571772253,0.0,0.0,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
SPG,"Simon Property Group, Inc.",Real Estate,207.34,78784970752,0.0784294426891117,0.0024839522558907515,0.03919216564458825,0.9115385408075896,8,0,True,False,0.26718021487938376,0.09531146819282413,0.005263157894736842,0.0005393743257820927,0.010638297872340425,0.0006215040397762585,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
MO,"Altria Group, Inc.",Consumer Defensive,71.29,119046545408,0.07837826610448478,0.030132714163950924,0.05345217665719609,0.9138828221707933,8,0,True,True,0.26718021487938376,0.09531146819282413,0.005263157894736842,0.000361271676300578,0.09739233504543658,0.02442748091603053,0.006234845860755109,0.0042870036101083035,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
INVH,Invitation Homes Inc.,Real Estate,29.38,17452953600,0.07822447434890342,0.016956991091922245,0.046570597329191665,0.9134615713439562,8,0,True,True,0.26718021487938376,0.09821428571428571,0.002238388360380526,0.000361271676300578,0.05660377358490566,0.0113314447592068,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
AVB,"AvalonBay Communities, Inc.",Real Estate,187.61,26616619008,0.07759789000591771,0.016774258824502408,0.04617332939138578,0.9129386828497122,8,0,True,True,0.26718021487938376,0.09531146819282413,0.002238388360380526,0.0005393743257820927,0.06609079951787863,0.007217321571772253,0.001440922190201729,0.0005256932579839664,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
GL,Globe Life Inc.,Financial Services,157.13,12200321024,0.0775467134212908,0.026973576821961415,0.051418076152126534,0.9137434593007957,8,0,True,True,0.26718021487938376,0.09531146819282413,0.002238388360380526,0.000361271676300578,0.08768536428110896,0.02442748091603053,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
PSA,Public Storage,Real Estate,311.08,54608769024,0.0774746647777089,0.02339839660239948,0.04953613276185115,0.9091764756906333,8,0,True,True,0.28322717622080673,0.08074534161490683,0.002238388360380526,0.0005393743257820927,0.08170914542728636,0.009859154929577466,0.007254261878853826,0.0042870036101083035,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
WM,"Waste Management, Inc.",Industrials,216.14,86796582912,0.07744290446297755,0.024246178974450444,0.049958788632687885,0.9119521495602121,8,0,True,False,0.26718021487938376,0.09531146819282413,0.002238388360380526,0.0,0.09739233504543658,0.011846001974333662,0.0,0.0,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
AME,"AMETEK, Inc.",Industrials,225.95,51788419072,0.07702830442031927,0.022186734396862324,0.04869437880745981,0.9123205897643525,8,0,True,True,0.26718021487938376,0.09531146819282413,0.0007302823758519961,0.0,0.08768536428110896,0.011846001974333662,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
UDR,"UDR, Inc.",Real Estate,38.61,14305609728,0.07680979335903121,0.014351949251978541,0.044540915788387744,0.9128348192139947,8,0,True,False,0.26718021487938376,0.09437559580552908,0.0007302823758519961,0.0,0.05660377358490566,0.007217321571772253,0.0002608242044861763,0.0004032258064516129,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.47,66363908096,0.0764140146059779,0.01785664837866213,0.04616032095606827,0.9188595726271365,8,0,True,True,0.24775510204081633,0.1078984485190409,0.002238388360380526,0.0,0.05660377358490566,0.011846001974333662,0.006001846722068329,0.0035702693930542034,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
ITW,Illinois Tool Works Inc.,Industrials,252.39,72612601856,0.07607767852493134,0.03676752018961949,0.05576806482083696,0.9148115594560973,8,0,True,True,0.24775510204081633,0.10780669144981413,0.001092896174863388,0.0,0.13454545454545455,0.029461564510667122,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.44,16955648000,0.07602994209249543,0.04938385943477542,0.062263229659298897,0.9152043846209953,8,0,True,True,0.26718021487938376,0.08074534161490683,0.006753990994678674,0.0025982461838259174,0.1299656694458067,0.05118326912493121,0.025296442687747035,0.006374501992031873,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
PPL,PPL Corporation,Utilities,35.35,26595584000,0.07443144275402153,0.013686422365627216,0.04304749644649926,0.9108184023403261,8,0,False,False,0.27450980392156865,0.07863695937090433,0.0,0.0,0.060366155368629396,0.0009878169245966415,0.0002608242044861763,0.0005256932579839664,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
REG,Regency Centers Corporation,Real Estate,77.56,14498676736,0.07424418288403539,0.009886119915026175,0.0409935562522363,0.9186195939509927,8,0,True,False,0.24744897959183673,0.09531146819282413,0.005263157894736842,0.0,0.04412228175228491,0.0008768084173608067,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
ESS,"Essex Property Trust, Inc.",Real Estate,282.0,19437187072,0.07378322755646682,0.00603184423198113,0.03877944020203437,0.9127335029913096,8,0,True,False,0.26718021487938376,0.08108108108108109,0.0010121457489878543,0.0,0.026415094339622643,0.0009878169245966415,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
DOC,"Healthpeak Properties, Inc.",Real Estate,19.77,13629828096,0.07363014388300877,0.0323383050921554,0.05229669394315828,0.9200280895469524,8,0,True,True,0.24775510204081633,0.09531146819282413,0.002238388360380526,0.0005393743257820927,0.09739233504543658,0.02442748091603053,0.012468827930174564,0.006374501992031873,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
EQIX,"Equinix, Inc.",Real Estate,1062.74,104811929600,0.07362734952453875,0.01465962460198858,0.04316164384177906,0.9134543184215502,8,0,True,False,0.26718021487938376,0.08074534161490683,0.0007302823758519961,0.0,0.058823529411764705,0.007217321571772253,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
FE,FirstEnergy Corp.,Utilities,45.71,26440087552,0.07293431124460223,0.005942238919076775,0.03832282231182989,0.912757743819427,8,0,False,False,0.26718021487938376,0.07863695937090433,0.0,0.0,0.026415094339622643,0.0006215040397762585,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
ES,Eversource Energy (D/B/A),Utilities,68.09,25607288832,0.0728943222555544,0.01705251834382346,0.04404362528524301,0.9091200879526777,8,0,True,False,0.28536838464199243,0.05991855730075625,0.002238388360380526,0.0,0.05660377358490566,0.007217321571772253,0.007254261878853826,0.0035702693930542034,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
PNW,Pinnacle West Capital Corporati,Utilities,101.29,12275048448,0.07206971648581083,0.0024839522558907515,0.03611819528462677,0.9124010343733838,8,0,True,False,0.26718021487938376,0.07407407407407407,0.0007302823758519961,0.0,0.010638297872340425,0.0006215040397762585,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
PEG,Public Service Enterprise Group,Utilities,77.74,38739505152,0.07111499366580681,0.014914114784772852,0.04207878042626171,0.9084662917647953,8,0,False,False,0.28322717622080673,0.05680655066530194,0.0,0.0,0.06609079951787863,0.0008768084173608067,0.0002608242044861763,0.0005256932579839664,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
