symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
AXP,American Express Company,Financial Services,309.31,211050397696,0.12628364563165426,0.06184140913704712,0.0940625273843507,0.8936092471689395,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.00021362956633198035,0.16207865168539326,0.06385696040868453,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
EOG,"EOG Resources, Inc.",Energy,144.3,76858302464,0.12626920829813423,0.04970294066467145,0.08798607448140285,0.8926927134958906,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.14964568570237596,0.02695167286245353,0.01914691943127962,0.003067484662576687,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
AIG,"American International Group, I",Financial Services,77.53,41106886656,0.12607122178507166,0.059301527879371436,0.09268637483222153,0.8934860096545124,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0011947431302270011,0.16207865168539326,0.04151943462897526,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
JPM,JP Morgan Chase & Co.,Financial Services,295.7,792331550720,0.1258675417728054,0.03640088525325999,0.0811342135130327,0.8936017468911751,8,0,0.32044812272910794,0.16105769230769232,0.018368846436443795,0.003595505617977528,0.11783107403545359,0.015202702702702704,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.19,41946791936,0.1257027735566274,0.057919061085183285,0.09181091732090532,0.892915987732533,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0011947431302270011,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.00228310502283105,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
LH,Labcorp Holdings Inc.,Healthcare,253.69,20802580480,0.12545749516565363,0.06311266746301675,0.09428508131433519,0.8909032504793128,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.00021362956633198035,0.18285307719672714,0.04151943462897526,0.025795053003533568,0.00228310502283105,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
PG,Procter & Gamble Company (The),Consumer Defensive,141.3,329031057408,0.12500763542637397,0.03861595029806674,0.08181179286222037,0.894024897446786,8,0,0.32044812272910794,0.16105769230769232,0.016538037486218304,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
EXPD,Expeditors International of Was,Industrials,157.6,20612683776,0.12478886653444052,0.032230411397304086,0.0785096389658723,0.893001150887755,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.09915014164305949,0.0029634507737899243,0.025795053003533568,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
LHX,"L3Harris Technologies, Inc.",Industrials,308.15,57406787584,0.12478886653444052,0.05056146849395281,0.08767516751419666,0.8922393990908389,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.15109034267912771,0.022292993630573247,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
MS,Morgan Stanley,Financial Services,189.58,299021664256,0.12366540243290654,0.019567264729882388,0.07161633358139446,0.8943553763917615,8,0,0.32044812272910794,0.1522491349480969,0.018368846436443795,0.003595505617977528,0.06294924852973209,0.004149377593360996,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
MCD,McDonald's Corporation,Consumer Cyclical,280.8,199510032384,0.12356855646589511,0.04746277966574491,0.08551566806582,0.8890686386342292,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.0019866891824774015,0.16207865168539326,0.015202702702702704,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
MRK,"Merck & Company, Inc.",Healthcare,114.24,282152730624,0.12307188417027576,0.0482170590606058,0.08564447161544078,0.8891299928531626,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.0,0.16207865168539326,0.00699912510936133,0.01914691943127962,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
PM,Philip Morris International Inc,Consumer Defensive,191.57,298573135872,0.12240800194529797,0.0276680823618835,0.07503804215359074,0.8968591337949071,8,0,0.32044812272910794,0.14247517188693656,0.02311320754716981,0.003595505617977528,0.0755750273822563,0.0029634507737899243,0.029850746268656716,0.00228310502283105,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
ACGL,Arch Capital Group Ltd.,Financial Services,96.39,33677664256,0.12223112829371327,0.04420118260296257,0.08321615544833791,0.8925411881682003,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.0019866891824774015,0.14964568570237596,0.00699912510936133,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CL,Colgate-Palmolive Company,Consumer Defensive,90.02,72033042432,0.12223112829371327,0.02526136440168881,0.07374624634770104,0.8952883702848058,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.0019866891824774015,0.07665198237885464,0.0029634507737899243,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
PRU,"Prudential Financial, Inc.",Financial Services,101.16,35135410176,0.12178786338967691,0.034775452384660906,0.07828165788716891,0.8939118778022832,8,0,0.32044812272910794,0.14812085482682388,0.018368846436443795,0.00021362956633198035,0.11783107403545359,0.008888888888888889,0.011556764106050306,0.0008250825082508251,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
SJM,The J.M. Smucker Company,Consumer Defensive,103.04,10989042688,0.12140497782771263,0.02325000692518482,0.07232749237644873,0.8941190766228845,8,0,0.32044812272910794,0.14812085482682388,0.015064244572441293,0.0019866891824774015,0.08097784568372804,0.0002206531332744925,0.010976446375485937,0.0008250825082508251,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
EG,"Everest Group, Ltd.",Financial Services,357.03,14128247808,0.12081970755874144,0.026982824728357894,0.07390126614354967,0.8959816792545925,8,0,0.32044812272910794,0.14247517188693656,0.018368846436443795,0.0019866891824774015,0.08097784568372804,0.015202702702702704,0.011556764106050306,0.00019398642095053346,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CPT,Camden Property Trust,Real Estate,105.06,10410457088,0.12029308429246317,0.020475265549454884,0.07038417492095903,0.8940165252527306,8,0,0.32044812272910794,0.14812085482682388,0.010616670431443416,0.0019866891824774015,0.06796116504854367,0.0029634507737899243,0.010976446375485937,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
ROST,"Ross Stores, Inc.",Consumer Cyclical,212.68,68790263808,0.12029308429246317,0.0365650558997314,0.07842907009609729,0.8940286228597635,8,0,0.32044812272910794,0.14812085482682388,0.010616670431443416,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
RF,Regions Financial Corporation,Financial Services,26.84,22904707072,0.12009509777940057,0.0635123601400735,0.09180372895973704,0.8970303908512948,8,0,0.32044812272910794,0.14812085482682388,0.010616670431443416,0.0011947431302270011,0.14964568570237596,0.06385696040868453,0.030540540540540544,0.010006253908692933,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
TFC,Truist Financial Corporation,Financial Services,46.77,58269761536,0.1199935570927408,0.04479501950955544,0.08239428830114812,0.8944193655604568,8,0,0.32044812272910794,0.14247517188693656,0.015064244572441293,0.0019866891824774015,0.14018691588785046,0.015202702702702704,0.01914691943127962,0.004643540016388965,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
L,Loews Corporation,Financial Services,107.86,22194231296,0.11917098154250158,0.0527223448978033,0.08594666322015243,0.894028351534388,8,0,0.32044812272910794,0.13588026782197718,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
DLR,"Digital Realty Trust, Inc.",Real Estate,186.28,66632183808,0.11888166355749134,0.040474078601066645,0.07967787107927898,0.8956541760110909,8,0,0.32044812272910794,0.14247517188693656,0.010616670431443416,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
TROW,"T. Rowe Price Group, Inc.",Financial Services,101.72,21795198976,0.11886101574426834,0.031238965306826003,0.07504999052554717,0.8959412505497653,8,0,0.32044812272910794,0.13588026782197718,0.018368846436443795,0.0007468259895444362,0.09915014164305949,0.00699912510936133,0.017793594306049824,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
MET,"MetLife, Inc.",Financial Services,81.07,52163420160,0.11878626079282277,0.029475004319855416,0.07413063255633909,0.8990748046505064,8,0,0.30756997455470725,0.14247517188693656,0.02311320754716981,0.0019866891824774015,0.09915014164305949,0.00699912510936133,0.011556764106050306,0.00019398642095053346,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
FTV,Fortive Corporation,Technology,58.2,17742911488,0.11868367704442874,0.054997042049901884,0.08684035954716532,0.8934981931794163,8,0,0.32044812272910794,0.14247517188693656,0.010616670431443416,0.0011947431302270011,0.16207865168539326,0.008888888888888889,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,315.39,71798022144,0.1186258577302227,0.045381900148786396,0.08200387893950456,0.8922819508447635,8,0,0.32044812272910794,0.14812085482682388,0.005720823798627002,0.00021362956633198035,0.1461649782923299,0.015202702702702704,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
SYY,Sysco Corporation,Consumer Defensive,75.19,35954548736,0.11857610192829841,0.04253179481531604,0.08055394837180724,0.8913178589395434,8,0,0.32044812272910794,0.14812085482682388,0.005735430157261794,0.0,0.1461649782923299,0.0038022813688212928,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
WRB,W.R. Berkley Corporation,Financial Services,68.52,25508401152,0.11843839865345498,0.029329924887214323,0.07388416177033466,0.8942714343499568,8,0,0.32044812272910794,0.14247517188693656,0.010616670431443416,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
ESS,"Essex Property Trust, Inc.",Real Estate,272.63,18791348224,0.11766135348894594,0.014205642064637777,0.06593349777679186,0.8936925024950493,8,0,0.32044812272910794,0.14247517188693656,0.005735430157261794,0.0019866891824774015,0.04507181773155027,0.0,0.011556764106050306,0.00019398642095053346,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.79,15117167616,0.1176255114236164,0.021149981529279313,0.06938774647644785,0.89818824365207,8,0,0.3136094674556213,0.13588026782197718,0.016538037486218304,0.0044742729306487695,0.06294924852973209,0.0002206531332744925,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
SBAC,SBA Communications Corporation,Real Estate,207.51,22009135104,0.11723293754125148,0.026025304014407738,0.07162912077782961,0.8956238270444252,8,0,0.32044812272910794,0.13588026782197718,0.010616670431443416,0.0019866891824774015,0.08097784568372804,0.0029634507737899243,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
EQR,Equity Residential,Real Estate,65.74,25397700608,0.11601262747270608,0.017104811373756895,0.06655871942323148,0.8940890729340071,8,0,0.32044812272910794,0.13588026782197718,0.005735430157261794,0.0019866891824774015,0.06294924852973209,0.0002206531332744925,0.005249343832020997,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
VTR,"Ventas, Inc.",Real Estate,88.35,42953093120,0.11601262747270608,0.024627620023894167,0.07032012374830013,0.8952887408785837,8,0,0.32044812272910794,0.13588026782197718,0.005735430157261794,0.0019866891824774015,0.0755750273822563,0.0029634507737899243,0.01914691943127962,0.0008250825082508251,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
NTRS,Northern Trust Corporation,Financial Services,164.91,30516144128,0.11573280039422397,0.017696136656668037,0.066714468525446,0.8980144532461023,8,0,0.31,0.13588026782197718,0.015064244572441293,0.0019866891824774015,0.06294924852973209,0.00021987686895338611,0.007615421227986673,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
TRV,"The Travelers Companies, Inc.",Financial Services,305.52,64967200768,0.11462090685897451,0.017696136656668037,0.06615852175782128,0.897722706163792,8,0,0.31,0.13588026782197718,0.010616670431443416,0.0019866891824774015,0.06294924852973209,0.00021987686895338611,0.007615421227986673,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
GWW,"W.W. Grainger, Inc.",Industrials,1244.42,58752954368,0.11453468872172692,0.019721668795979693,0.06712817875885331,0.8943385794585291,8,0,0.32044812272910794,0.13588026782197718,0.0018103643358225842,0.0,0.06294924852973209,0.0,0.01574344023323615,0.00019398642095053346,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
VRSN,"VeriSign, Inc.",Technology,302.63,27539331072,0.11390904855829914,0.036214366954793555,0.07506170775654634,0.8965039777631068,8,0,0.32044812272910794,0.11483253588516742,0.018368846436443795,0.0019866891824774015,0.11783107403545359,0.0002183406113537118,0.025795053003533568,0.0010130001688333614,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
MTB,M&T Bank Corporation,Financial Services,206.56,30249691136,0.11357013559361495,0.0327303417718123,0.07315023868271361,0.8995769910368385,8,0,0.30756997455470725,0.13588026782197718,0.010616670431443416,0.00021362956633198035,0.09915014164305949,0.015202702702702704,0.01574344023323615,0.0008250825082508251,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
ELV,"Elevance Health, Inc.",Healthcare,402.27,87357906944,0.11131515167812675,0.008026840733589283,0.059670996205858015,0.8968866700464904,8,0,0.30756997455470725,0.13588026782197718,0.0018103643358225842,0.0,0.015131045663334232,0.00021987686895338611,0.01574344023323615,0.0010130001688333614,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
KEY,KeyCorp,Financial Services,20.92,22682001408,0.11093511130381244,0.04915464601099727,0.08004487865740485,0.8993234061827765,8,0,0.32044812272910794,0.11400512382578992,0.008540372670807454,0.0007468259895444362,0.11783107403545359,0.04151943462897526,0.030540540540540544,0.006727534839019702,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
AWK,"American Water Works Company, I",Utilities,124.16,24246030336,0.11030402329040712,0.048772641736216135,0.07953833251331162,0.8926848059832944,8,0,0.32044812272910794,0.11428571428571428,0.005735430157261794,0.0007468259895444362,0.16207865168539326,0.004149377593360996,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
EXR,Extra Space Storage Inc,Real Estate,140.31,30965563392,0.11030377799480857,0.019273466871961124,0.06478862243338485,0.8960682191595156,8,0,0.32044812272910794,0.11483253588516742,0.005720823798627002,0.00021362956633198035,0.06294924852973209,0.0021551724137931034,0.010976446375485937,0.0010130001688333614,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
FAST,Fastenal Company,Industrials,43.57,50019889152,0.11025402219288429,0.039220127017024084,0.07473707460495418,0.896407417672315,8,0,0.32044812272910794,0.11483253588516742,0.005735430157261794,0.0,0.11783107403545359,0.022292993630573247,0.01574344023323615,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
IEX,IDEX Corporation,Industrials,205.15,15184188416,0.11010057656962291,0.0305683780042406,0.07033447728693176,0.8961077708780671,8,0,0.32044812272910794,0.11400512382578992,0.005735430157261794,0.00021362956633198035,0.09915014164305949,0.0029634507737899243,0.01914691943127962,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
BMY,Bristol-Myers Squibb Company,Healthcare,58.31,119073177600,0.10936936002582125,0.03108199912767643,0.07022567957674884,0.8960434637674102,8,0,0.32044812272910794,0.11400512382578992,0.0030241935483870967,0.0,0.09915014164305949,0.0029634507737899243,0.01914691943127962,0.003067484662576687,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
COST,Costco Wholesale Corporation,Consumer Defensive,1094.32,485497831424,0.10911931011426311,0.003782761415833558,0.056451035765048334,0.8936852058113177,8,0,0.32044812272910794,0.11400512382578992,0.0018103643358225842,0.00021362956633198035,0.015131045663334232,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
PEG,Public Service Enterprise Group,Utilities,77.33,38535196672,0.10873118056847458,0.023091654772879555,0.06591141767067707,0.895353064280652,8,0,0.32044812272910794,0.11400512382578992,0.0004714757190004715,0.0,0.08097784568372804,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
VICI,VICI Properties Inc.,Real Estate,28.37,30548254720,0.10823239307328987,0.018789642985751195,0.06351101802952053,0.9002016690168566,8,0,0.30756997455470725,0.11483253588516742,0.008540372670807454,0.0019866891824774015,0.06294924852973209,0.00021987686895338611,0.010976446375485937,0.0010130001688333614,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
ETR,Entergy Corporation,Utilities,110.55,50619392000,0.10803491781277882,0.029545429918036704,0.06879017386540777,0.8965667595237035,8,0,0.32044812272910794,0.10293754628486794,0.008540372670807454,0.00021362956633198035,0.09915014164305949,0.0002206531332744925,0.01574344023323615,0.003067484662576687,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
AIZ,"Assurant, Inc.",Financial Services,256.47,12707482624,0.10788689421258138,0.030773003419907716,0.06932994881624455,0.908924661445442,8,0,0.27531177340942714,0.13588026782197718,0.018368846436443795,0.0019866891824774015,0.09915014164305949,0.0029634507737899243,0.01914691943127962,0.0018315018315018315,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
EQIX,"Equinix, Inc.",Real Estate,1048.43,103400628224,0.10748489429768722,0.02062712374832899,0.0640560090230081,0.8996046184435418,8,0,0.31,0.11400512382578992,0.005720823798627002,0.00021362956633198035,0.06294924852973209,0.0002183406113537118,0.01914691943127962,0.00019398642095053346,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
USB,U.S. Bancorp,Financial Services,53.3,82737577984,0.10721754005701152,0.03360738591866077,0.07041246298783614,0.9009170398785271,8,0,0.30756997455470725,0.11483253588516742,0.005720823798627002,0.0007468259895444362,0.09915014164305949,0.015202702702702704,0.017793594306049824,0.00228310502283105,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
APD,"Air Products and Chemicals, Inc",Basic Materials,291.77,64971542528,0.10703083355962541,0.02896732087782604,0.06799907721872572,0.8994949719928483,8,0,0.30756997455470725,0.11483253588516742,0.005720823798627002,0.0,0.09915014164305949,0.004149377593360996,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
LIN,Linde plc,Basic Materials,506.07,233980100608,0.10687738793636403,0.019222286419751988,0.06304983717805801,0.9000507331635275,8,0,0.30756997455470725,0.11400512382578992,0.005720823798627002,0.00021362956633198035,0.06294924852973209,0.0029634507737899243,0.010976446375485937,0.0,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.29,78674894848,0.10614982298222107,0.01937156688945658,0.06276069493583883,0.8998776643060856,8,0,0.30756997455470725,0.11400512382578992,0.0030241935483870967,0.0,0.06294924852973209,0.0021551724137931034,0.011556764106050306,0.0008250825082508251,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
UNH,UnitedHealth Group Incorporated,Healthcare,389.24,353486110720,0.10531258493205942,0.021835680939408172,0.0635741329357338,0.9011009932979808,8,0,0.30756997455470725,0.10773130544993663,0.005735430157261794,0.00021362956633198035,0.06294924852973209,0.0029634507737899243,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
PNC,"PNC Financial Services Group, I",Financial Services,213.27,85641691136,0.10445467105706435,0.044848556562774956,0.07465161380991965,0.9025034484100972,8,0,0.2923694779116466,0.11483253588516742,0.010616670431443416,0.0,0.1461649782923299,0.015202702702702704,0.01574344023323615,0.00228310502283105,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
D,"Dominion Energy, Inc.",Utilities,68.13,59921186816,0.10430802975645542,0.011013356604659581,0.0576606931805575,0.897942178451264,8,0,0.3136094674556213,0.10293754628486794,0.0004714757190004715,0.00021362956633198035,0.0291005291005291,0.0029634507737899243,0.010976446375485937,0.0010130001688333614,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
STT,State Street Corporation,Financial Services,150.88,41758613504,0.10265696130371701,0.022427227738120673,0.06254209452091884,0.9053218552138913,8,0,0.2923694779116466,0.10773130544993663,0.008540372670807454,0.0019866891824774015,0.0755750273822563,0.0029634507737899243,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
ATO,Atmos Energy Corporation,Utilities,177.73,29666660352,0.10102564440426172,0.02209116713152334,0.06155840576789253,0.8989124609471261,8,0,0.3136094674556213,0.08868274582560298,0.0018103643358225842,0.0,0.0755750273822563,0.00021987686895338611,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
PPL,PPL Corporation,Utilities,35.25,26520348672,0.09906318009507756,0.01888774300324665,0.058975461549162105,0.9007931618225702,8,0,0.30756997455470725,0.08868274582560298,0.0,0.0,0.06294924852973209,0.00021987686895338611,0.011556764106050306,0.0008250825082508251,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
EXC,Exelon Corporation,Utilities,44.62,45655543808,0.09894462497887875,0.02209116713152334,0.06051789605520105,0.9047220090532065,8,0,0.2923694779116466,0.10293754628486794,0.0004714757190004715,0.0,0.0755750273822563,0.00021987686895338611,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
FE,FirstEnergy Corp.,Utilities,45.07,26069893120,0.09894462497887875,0.023076544293848502,0.06101058463636363,0.9046351104332577,8,0,0.2923694779116466,0.10293754628486794,0.0004714757190004715,0.0,0.07951807228915662,0.0002183406113537118,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
PLD,"Prologis, Inc.",Real Estate,142.44,132802224128,0.09747603043919999,0.01015202198758042,0.0538140262133902,0.909810859990929,8,0,0.27531177340942714,0.10687022900763359,0.005735430157261794,0.0019866891824774015,0.029411764705882353,0.00021987686895338611,0.010976446375485937,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
AAPL,Apple Inc.,Technology,298.97,4391078723584,0.09726990492301762,0.033005930255680035,0.06513791758934884,0.9113620520971171,8,0,0.27531177340942714,0.10293754628486794,0.010616670431443416,0.00021362956633198035,0.09915014164305949,0.00699912510936133,0.01914691943127962,0.006727534839019702,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
JNJ,Johnson & Johnson,Healthcare,230.0,553659858944,0.09724803464573939,0.015840393890509084,0.05654421426812424,0.9092942563803927,8,0,0.27531177340942714,0.10773130544993663,0.005735430157261794,0.00021362956633198035,0.06294924852973209,0.0002183406113537118,0.0,0.00019398642095053346,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
MO,"Altria Group, Inc.",Consumer Defensive,74.0,123571945472,0.09648920816884987,0.028430639678243934,0.062459923923546906,0.9120411297222792,8,0,0.27531177340942714,0.10293754628486794,0.005720823798627002,0.0019866891824774015,0.0755750273822563,0.0029634507737899243,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
MAA,Mid-America Apartment Communiti,Real Estate,128.47,15329893376,0.09630154899136197,0.013226778957122584,0.054764163974242275,0.9096371435086796,8,0,0.27531177340942714,0.10687022900763359,0.0030241935483870967,0.0,0.04507181773155027,0.00021987686895338611,0.007615421227986673,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
WMT,Walmart Inc.,Consumer Defensive,134.2,1069706903552,0.09629122165578727,0.014278889457339785,0.055285055556563524,0.9105796978822879,8,0,0.27531177340942714,0.10293754628486794,0.005720823798627002,0.0011947431302270011,0.0430550355672033,0.0002206531332744925,0.011556764106050306,0.00228310502283105,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
AFL,AFLAC Incorporated,Financial Services,118.41,60268904448,0.09599618746288922,0.017104811373756895,0.05655049941832306,0.9099776788198353,8,0,0.27531177340942714,0.10293754628486794,0.005735430157261794,0.0,0.06294924852973209,0.0002206531332744925,0.005249343832020997,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CB,Chubb Limited,Financial Services,330.13,128044253184,0.09599253587323052,0.019822241087260842,0.05790738848024568,0.9096374280476529,8,0,0.27531177340942714,0.10293754628486794,0.005720823798627002,0.0,0.0755750273822563,0.00021987686895338611,0.0034940600978336828,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
SBUX,Starbucks Corporation,Consumer Cyclical,106.38,121241280512,0.09537178570225355,0.022812014922342798,0.059091900312298176,0.911188166017052,8,0,0.27531177340942714,0.10293754628486794,0.0030241935483870967,0.00021362956633198035,0.06294924852973209,0.0002206531332744925,0.025795053003533568,0.00228310502283105,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
UNP,Union Pacific Corporation,Industrials,271.56,161228767232,0.09531837831067055,0.014115725915315307,0.05471705211299293,0.9101374327992183,8,0,0.27531177340942714,0.10293754628486794,0.0030241935483870967,0.0,0.04507181773155027,0.0002206531332744925,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
NSC,Norfolk Southern Corporation,Industrials,318.2,71465811968,0.09501492100752942,0.010818728109039171,0.052916824558284295,0.9092749687965787,8,0,0.27531177340942714,0.10293754628486794,0.0018103643358225842,0.0,0.0430550355672033,0.00021987686895338611,0.0,0.0,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
AVB,"AvalonBay Communities, Inc.",Real Estate,185.11,25751033856,0.09468019885332389,0.003837346568671986,0.04925877271099794,0.9083413151919817,8,0,0.27531177340942714,0.10293754628486794,0.0004714757190004715,0.0,0.015131045663334232,0.0002183406113537118,0.0,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
UDR,"UDR, Inc.",Real Estate,37.4,13857286144,0.09468019885332389,0.01272258341603584,0.053701391134679866,0.9096991160771681,8,0,0.27531177340942714,0.10293754628486794,0.0004714757190004715,0.0,0.0430550355672033,0.00021987686895338611,0.007615421227986673,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
ED,"Consolidated Edison, Inc.",Utilities,108.14,39852802048,0.09358994094329155,0.017152729848514334,0.05537133539590294,0.909877517619786,8,0,0.27531177340942714,0.0985765146447386,0.0004714757190004715,0.0,0.06294924852973209,0.0002183406113537118,0.005249343832020997,0.00019398642095053346,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
BK,The Bank of New York Mellon Cor,Financial Services,136.32,93567188992,0.09248589473965597,0.018179960542877967,0.055332927641266974,0.9111001075436997,8,0,0.27531177340942714,0.08868274582560298,0.005735430157261794,0.00021362956633198035,0.06294924852973209,0.0021551724137931034,0.007615421227986673,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
