symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
RDHL,1.2200000286102295,31600,2026-01-30,0.6546474343268531,0.5875724424328905,0.5058731722822265,0.542192734049225,0.7728325375460028,0.8874561395157534,CONSIDER,2026-01-31 16:04:27,RDHL,Unknown
SLGB,2.200000047683716,829000,2026-01-30,0.6536104884698978,0.7887546778581992,0.6481250156035095,0.6013575820666944,0.6082772780118956,0.7152364367049422,CONSIDER,2026-01-31 16:04:47,SLGB,Unknown
DIBS,5.480000019073486,435200,2026-01-30,0.6534906173114721,0.8733053170407516,0.8156567765148072,0.5046952336522851,0.631197443732817,0.6269033573109325,CONSIDER,2026-01-31 16:01:09,DIBS,Unknown
QUIK,7.360000133514404,128700,2026-01-30,0.6532237629463676,0.6356799466632566,0.6521091492509309,0.5823526350018051,0.7052464390251274,0.7173943006214438,CONSIDER,2026-01-31 16:04:24,QUIK,Unknown
BLLN,82.51000213623047,220200,2026-01-30,0.6531911590353907,0.9108057899096804,0.774379825126949,0.7991403702650044,0.4865284087284482,0.35093411096920923,CONSIDER,2026-01-31 16:00:24,BLLN,Unknown
SELX,0.7599999904632568,1200,2026-01-30,0.652427263930703,0.6877658384815412,0.4637039642599884,0.5661981271546738,0.7538227792060093,0.8514294662147365,CONSIDER,2026-01-31 16:04:41,SELX,Unknown
FUFU,2.7300000190734863,92900,2026-01-30,0.6518136021821685,0.8538682616703308,0.514657241084917,0.544542760162132,0.7852059821099592,0.7154565166376031,CONSIDER,2026-01-31 16:01:58,FUFU,Unknown
LHAI,1.3899999856948853,3205400,2026-01-30,0.651460248855031,0.5796446957409425,0.679756928520362,0.7043509442604369,0.5993369779057938,0.6318585735878722,CONSIDER,2026-01-31 16:02:52,LHAI,Unknown
CNCK,2.859999895095825,472200,2026-01-30,0.6509439978309062,0.6752429001071399,0.6223188696576455,0.7109889010698457,0.6576243366116628,0.570671981226884,CONSIDER,2026-01-31 16:00:53,CNCK,Unknown
ENGN,9.529999732971191,302300,2026-01-30,0.650551984876319,0.7178885910756769,0.6126270906939907,0.5743224284296677,0.6600185466438839,0.7596863488613804,CONSIDER,2026-01-31 16:01:29,ENGN,Unknown
XBP,7.559999942779541,8200,2026-01-30,0.6504131080754872,0.6410217015132419,0.6240287809905612,0.5108155085384115,0.7970654617684869,0.7442371840541498,CONSIDER,2026-01-31 16:05:54,XBP,Unknown
GBFH,32.529998779296875,71200,2026-01-30,0.6503204680581917,0.8930877054891421,0.8353306040551641,0.7663820177872311,0.47348428702030204,0.3466705697900739,CONSIDER,2026-01-31 16:02:01,GBFH,Unknown
GDRX,2.2699999809265137,2552700,2026-01-30,0.6501998380731265,0.31544485386301074,0.7326015343552547,0.6881442156987264,0.6215921830096881,0.7068667225210948,CONSIDER,2026-01-31 16:02:02,GDRX,Unknown
STRZ,9.989999771118164,103500,2026-01-30,0.6500665443832333,0.6348892176817794,0.7205209205636057,0.566170504548841,0.5953654172094497,0.7677460184789598,CONSIDER,2026-01-31 16:04:59,STRZ,Unknown
CAPT,0.5789999961853027,1339700,2026-01-30,0.6492743331289313,0.7364389066680604,0.6975715018374836,0.6272230756671012,0.5872085640376338,0.6525375329348571,CONSIDER,2026-01-31 16:00:38,CAPT,Unknown
MNRO,18.71999931335449,935400,2026-01-30,0.6490522810468016,0.8827340250359305,0.8215515906370372,0.6466743531897978,0.4504103115972848,0.5619209606970238,CONSIDER,2026-01-31 16:03:18,MNRO,Unknown
PTC,156.1300048828125,1126400,2026-01-30,0.6490226946000311,0.9362935378577811,0.821358626526449,0.7240217244714293,0.3967805059399672,0.4727949848977051,CONSIDER,2026-01-31 16:04:12,PTC,Unknown
LEGN,17.5,2980300,2026-01-30,0.6489327013784824,0.904607033798776,0.8314806236256833,0.7664249916038528,0.37365001741533876,0.4375918615462227,CONSIDER,2026-01-31 16:02:50,LEGN,Unknown
SMX,13.729999542236328,902000,2026-01-30,0.6487550714499217,0.5973271926097512,0.6979418215659833,0.7055006580858036,0.5759809014760666,0.6129380507739778,CONSIDER,2026-01-31 16:04:49,SMX,Unknown
MDAI,1.75,290600,2026-01-30,0.6479732458125713,0.7959808594856673,0.5860403087160726,0.4641667482112369,0.8106771888023565,0.7489081794847382,CONSIDER,2026-01-31 16:03:10,MDAI,Unknown
BGM,3.5299999713897705,3300,2026-01-30,0.6478516710597048,0.6588430718335397,0.6402366035112902,0.6741293531328167,0.677953615114186,0.5804525710570525,CONSIDER,2026-01-31 16:00:21,BGM,Unknown
KWM,0.8550000190734863,81700,2026-01-30,0.6472400855025273,0.5085946275497306,0.6429589081853377,0.5512436634164805,0.7010541730294697,0.811024537398243,CONSIDER,2026-01-31 16:02:45,KWM,Unknown
DLXY,0.925000011920929,12300,2026-01-30,0.6471527461294068,0.691186320227574,0.5747033494153297,0.5401185801891605,0.7216973835149786,0.7835919673191974,CONSIDER,2026-01-31 16:01:11,DLXY,Unknown
MVST,2.619999885559082,3719200,2026-01-30,0.6470398090067956,0.8396540773126779,0.6220669835780434,0.6658594775247864,0.6928119200574866,0.5017038864549296,CONSIDER,2026-01-31 16:03:25,MVST,Unknown
RANI,1.2100000381469729,1275000,2026-01-30,0.6470236750030299,0.7331478145646154,0.7141295261892326,0.6780980185816993,0.5097300683803484,0.6275378452907121,CONSIDER,2026-01-31 16:04:25,RANI,Unknown
KC,13.210000038146973,1302500,2026-01-30,0.6466628727320874,0.8695131057364104,0.694126564325357,0.48748768761561395,0.65718587688018,0.7160138381632736,CONSIDER,2026-01-31 16:02:41,KC,Unknown
WYFI,19.51000022888184,1578700,2026-01-30,0.6466541689935996,0.6811453913037545,0.6580682812576698,0.6731296329743586,0.6099459195529221,0.6149894990439911,CONSIDER,2026-01-31 16:05:53,WYFI,Unknown
OFS,4.96999979019165,96700,2026-01-30,0.6466428611049125,0.8359964601954808,0.7980533955651843,0.5447511012418229,0.7137015364904888,0.48633449150841507,CONSIDER,2026-01-31 16:03:45,OFS,Unknown
FTRK,0.7549999952316284,26700,2026-01-30,0.646536599843911,0.6095358547206499,0.557361176348157,0.468023209560563,0.7893323892578201,0.8791866919124081,CONSIDER,2026-01-31 16:01:57,FTRK,Unknown
CV,5.019999980926514,347600,2026-01-30,0.6463457159788664,0.5322959363558437,0.6467899822786463,0.7186318862952603,0.659434280459537,0.5814085195353361,CONSIDER,2026-01-31 16:01:02,CV,Unknown
OKTG,14.428000450134276,1000,2026-01-30,0.6457903217206428,0.8479783967355463,0.6448714520957421,0.6158774264035222,0.6392895399791972,0.5969852785552182,CONSIDER,2026-01-31 16:03:45,OKTG,Unknown
FUSE,1.5800000429153442,16200,2026-01-30,0.6456977791375941,0.4631646471445572,0.6301975327548552,0.6276480012500065,0.7092006128866098,0.7160364245992173,CONSIDER,2026-01-31 16:01:59,FUSE,Unknown
METD,14.420000076293944,605800,2026-01-30,0.6455323196706312,0.8037986817097421,0.797953147562046,0.6267366572373532,0.4413632555816904,0.646340868498519,CONSIDER,2026-01-31 16:03:13,METD,Unknown
TYGO,3.0299999713897705,716800,2026-01-30,0.6451547263164379,0.819721757821974,0.7317632499114852,0.5741630862523818,0.6064962440141646,0.6164086293669799,CONSIDER,2026-01-31 16:05:27,TYGO,Unknown
CMCT,3.0299999713897705,77100,2026-01-30,0.6450728399871951,0.6495170199604042,0.6510917111097817,0.7521931358827023,0.6119085240112373,0.509315751010701,CONSIDER,2026-01-31 16:00:53,CMCT,Unknown
OPRA,12.420000076293944,1111100,2026-01-30,0.64489219081429,0.8494555924857655,0.7638987574845414,0.591828062653205,0.5726016504742433,0.5754906558899747,CONSIDER,2026-01-31 16:03:48,OPRA,Unknown
STGW,6.010000228881836,2111500,2026-01-30,0.6447158033102928,0.6934774124514026,0.7048870437024864,0.5648747943839195,0.7673917335322271,0.5572493415151695,CONSIDER,2026-01-31 16:04:58,STGW,Unknown
VEEE,1.5399999618530271,389200,2026-01-30,0.6445944283591121,0.5323765740377664,0.6437345725832754,0.5891044614748235,0.740650656609887,0.6887419333712793,CONSIDER,2026-01-31 16:05:37,VEEE,Unknown
OSRH,0.5839999914169312,538100,2026-01-30,0.6445039778801771,0.37821366148049096,0.5818271446460435,0.5824407921975484,0.7638899335972715,0.8140347921210023,CONSIDER,2026-01-31 16:03:50,OSRH,Unknown
TELO,1.1399999856948853,471500,2026-01-30,0.6442246389644983,0.5678210597709903,0.5977596671947113,0.5514732142793708,0.7682209210091826,0.7440222553140462,CONSIDER,2026-01-31 16:05:10,TELO,Unknown
QS,8.850000381469727,20962400,2026-01-30,0.6439672195013155,0.7359886451389265,0.6267681900898652,0.6482804614074663,0.6054338660004651,0.6472190267355847,CONSIDER,2026-01-31 16:04:22,QS,Unknown
NVNO,11.93000030517578,51800,2026-01-30,0.6439298960387316,0.6548578700527043,0.6866425825159825,0.6916963849900419,0.5718647264094955,0.5961686587567646,CONSIDER,2026-01-31 16:03:40,NVNO,Unknown
UNHG,11.710000038146973,3198600,2026-01-30,0.6437210111240589,0.6337483018614293,0.7844198414665418,0.8246949725523738,0.43377178391527776,0.4464968204791996,CONSIDER,2026-01-31 16:05:31,UNHG,Unknown
GP,0.972000002861023,76600,2026-01-30,0.6431103114140471,0.701668326107031,0.4662982937356983,0.574346286282549,0.7227120968663313,0.8141875739908665,CONSIDER,2026-01-31 16:02:08,GP,Unknown
MSW,1.1100000143051147,34900,2026-01-30,0.6430643557798239,0.678204506443191,0.5732093920999194,0.5305629429387138,0.7007134011423904,0.8064523180271437,CONSIDER,2026-01-31 16:03:23,MSW,Unknown
TEAD,0.6729999780654907,249800,2026-01-30,0.6424564912113173,0.5013950236139795,0.6166114077854222,0.6795801176216877,0.6594540367034248,0.6661493233282179,CONSIDER,2026-01-31 16:05:09,TEAD,Unknown
LGVN,0.5600000023841858,158700,2026-01-30,0.6423958256968167,0.5640046667534179,0.5655037863496355,0.5051786062973823,0.7176079040030083,0.8890971953086575,CONSIDER,2026-01-31 16:02:52,LGVN,Unknown
SCWO,3.109999895095825,119200,2026-01-30,0.6422403775387191,0.7056470795827179,0.6334006454957376,0.6051127398434146,0.5856436773250657,0.7316649153163111,CONSIDER,2026-01-31 16:04:40,SCWO,Unknown
ONEG,5.269999980926514,80300,2026-01-30,0.6421004829011523,0.7824090376108133,0.608142055666084,0.6017801501531905,0.5934522690628551,0.7150333457416299,CONSIDER,2026-01-31 16:03:47,ONEG,Unknown
BLNE,3.0299999713897705,965300,2026-01-30,0.6420686047583934,0.7174915812024201,0.705327041544554,0.6011810429053159,0.5670925770222981,0.6774060502659308,CONSIDER,2026-01-31 16:00:24,BLNE,Unknown
ASST,0.8209999799728394,79579100,2026-01-30,0.6418959824462152,0.5657213920203041,0.5285836617268336,0.6145792589096427,0.6761464960679239,0.8000201700617019,CONSIDER,2026-01-31 16:00:08,ASST,Unknown
DNUT,3.150000095367432,1628100,2026-01-30,0.641796369632583,0.7897665800884683,0.7204858590658447,0.6855007421999948,0.595550610970124,0.46981097478272,CONSIDER,2026-01-31 16:01:12,DNUT,Unknown
IMDX,6.519999980926514,22800,2026-01-30,0.6412854811975071,0.8501554812234586,0.5726173158472445,0.4924359289410683,0.7497179440949607,0.7203605120219979,CONSIDER,2026-01-31 16:02:26,IMDX,Unknown
CHRS,2.1600000858306885,1924200,2026-01-30,0.641283023527017,0.8186604747644158,0.6787694505474337,0.5609183785393588,0.5688737564680716,0.7080641054283342,CONSIDER,2026-01-31 16:00:49,CHRS,Unknown
EPOW,0.8240000009536743,105700,2026-01-30,0.6410024255404106,0.8776621205640038,0.6511066648438271,0.7395246771790975,0.4149552058724668,0.5908321809351108,CONSIDER,2026-01-31 16:01:30,EPOW,Unknown
SMMT,14.479999542236328,4123300,2026-01-30,0.640399842664153,0.7799897179523764,0.6874971816698046,0.7730140485416258,0.4750335142995802,0.4899525855627527,CONSIDER,2026-01-31 16:04:49,SMMT,Unknown
AGYS,86.75,578500,2026-01-30,0.6395172184305526,0.8197110111022522,0.7570594513743225,0.7484053042138371,0.5365629571322085,0.37150022177435094,CONSIDER,2026-01-31 15:59:52,AGYS,Unknown
NTRP,3.0199999809265137,28400,2026-01-30,0.6394910016626868,0.6857939500345771,0.5997420533215642,0.5601970945078985,0.7054652762561787,0.7090550619565549,CONSIDER,2026-01-31 16:03:38,NTRP,Unknown
WATT,7.900000095367432,131800,2026-01-30,0.6393523860299419,0.7599886991757424,0.721354439401336,0.5886954525173365,0.4933053103943452,0.719064651990152,CONSIDER,2026-01-31 16:05:46,WATT,Unknown
MOVE,17.1299991607666,189400,2026-01-30,0.6393195684250935,0.7859362006324339,0.7420878167071138,0.5953835146284074,0.4420787520918402,0.7263879010676855,CONSIDER,2026-01-31 16:03:20,MOVE,Unknown
CRMT,25.71999931335449,88000,2026-01-30,0.6390111727722237,0.9009815597517943,0.7849081050032192,0.6311238253838214,0.5179266709859955,0.4950445699202749,CONSIDER,2026-01-31 16:00:59,CRMT,Unknown
ATEX,26.26499938964844,328000,2026-01-30,0.6389909486102568,0.8589731973682454,0.8067801513629075,0.6002670044879203,0.669623693367234,0.3886637929051393,CONSIDER,2026-01-31 16:00:09,ATEX,Unknown
DRMA,2.25,970800,2026-01-30,0.6384095718007088,0.8029713473784782,0.5931270232838238,0.5701491275280255,0.6331385180277196,0.7090729527107231,CONSIDER,2026-01-31 16:01:13,DRMA,Unknown
APPX,16.09000015258789,6328100,2026-01-30,0.638374833023622,0.5824448910290364,0.7022731900759075,0.7046500673676893,0.5546719685388289,0.5867314599373212,CONSIDER,2026-01-31 16:00:02,APPX,Unknown
TROO,3.930000066757202,336500,2026-01-30,0.6375440427406014,0.8028713421838516,0.6798912794763362,0.5738318319027634,0.5767767103665215,0.6688688049140777,CONSIDER,2026-01-31 16:05:21,TROO,Unknown
ORIO,1.2699999809265137,100300,2026-01-30,0.6371335191462284,0.5792502150734569,0.6216426636663358,0.4814847514761384,0.8131722770563238,0.7390004202575468,CONSIDER,2026-01-31 16:03:49,ORIO,Unknown
MDIA,0.6690000295639038,55100,2026-01-30,0.6369756268591621,0.6589534146217598,0.5469997926965597,0.507372650221486,0.7006186050541118,0.84672405390203,CONSIDER,2026-01-31 16:03:10,MDIA,Unknown
SLN,4.820000171661377,159700,2026-01-30,0.636677118307807,0.7893413358561031,0.7414234320510741,0.7018363536566345,0.501292778049375,0.49324418302558287,CONSIDER,2026-01-31 16:04:47,SLN,Unknown
RENT,7.059999942779541,110600,2026-01-30,0.6366674084615099,0.5297515557427597,0.66372748039329,0.7342826731619992,0.5169465628777679,0.636363211422113,CONSIDER,2026-01-31 16:04:29,RENT,Unknown
AIRE,0.3779999911785126,1907200,2026-01-30,0.6364541098160347,0.5670867158190438,0.5611710432299617,0.5872876696058095,0.7448530502105177,0.711771593321458,CONSIDER,2026-01-31 15:59:53,AIRE,Unknown
WALD,1.809999942779541,194500,2026-01-30,0.6361966985695225,0.4260914072835345,0.6249453877757285,0.6062633985670048,0.6952789548047228,0.7383183487748867,CONSIDER,2026-01-31 16:05:46,WALD,Unknown
GWAV,4.570000171661377,31200,2026-01-30,0.6360830344619264,0.5211460590818666,0.607533404472877,0.6446171582819621,0.6715960041355123,0.6737869967373659,CONSIDER,2026-01-31 16:02:12,GWAV,Unknown
ABOS,2.5999999046325684,698500,2026-01-30,0.6359620085847,0.7362104083081229,0.673839289713288,0.6305812071630446,0.5158597793764299,0.6761339589351535,CONSIDER,2026-01-31 15:59:45,ABOS,Unknown
UHG,1.9800000190734863,265500,2026-01-30,0.6359583862389533,0.7988103351672994,0.6582087312934465,0.5284511570406467,0.6244260191864872,0.705075277570213,CONSIDER,2026-01-31 16:05:30,UHG,Unknown
FEED,3.2300000190734863,66836200,2026-01-30,0.635743984498176,0.7143043816835586,0.7096515727428923,0.65596407414753,0.5083831638257024,0.6195868838592113,CONSIDER,2026-01-31 16:01:44,FEED,Unknown
BWEN,3.0,163500,2026-01-30,0.6356814670186999,0.6232670206627031,0.5554224084015598,0.48985294103344623,0.7473548607959651,0.8292171440144532,CONSIDER,2026-01-31 16:00:35,BWEN,Unknown
MNTK,1.7400000095367432,2966900,2026-01-30,0.6352371778410542,0.8944774131981014,0.8253812635175238,0.6424912721672155,0.5640862800064305,0.37574273083144266,CONSIDER,2026-01-31 16:03:19,MNTK,Unknown
SFHG,0.6700000166893005,169600,2026-01-30,0.6349451535267924,0.4913143446938955,0.5966248595855097,0.5915751824267889,0.7769881966804881,0.6680927653808325,CONSIDER,2026-01-31 16:04:42,SFHG,Unknown
OKTA,84.4800033569336,2709200,2026-01-30,0.6345605996677086,0.904840475357919,0.8127004620136294,0.7461020657429838,0.3456833090636363,0.44284589096784205,CONSIDER,2026-01-31 16:03:45,OKTA,Unknown
TCBS,16.639999389648438,1600,2026-01-30,0.6345089598540582,0.8859885532060874,0.7778976409090611,0.5521057661010903,0.5471474574549218,0.5763467751516288,CONSIDER,2026-01-31 16:05:08,TCBS,Unknown
SHPH,2.0199999809265137,280300,2026-01-30,0.6344956677537917,0.6289412108198987,0.5672865127472614,0.5570570970665484,0.6998758064248648,0.7552597685870605,CONSIDER,2026-01-31 16:04:44,SHPH,Unknown
CTMX,5.690000057220459,2081900,2026-01-30,0.6344202524887876,0.7297978275439004,0.7220925268963122,0.556293675575492,0.6442495024177979,0.6064198059946398,CONSIDER,2026-01-31 16:01:01,CTMX,Unknown
LPTH,10.420000076293944,2966300,2026-01-30,0.6341350110696562,0.7108196127812957,0.632310419669068,0.6309549658978661,0.5691806583455397,0.6673417220962263,CONSIDER,2026-01-31 16:02:58,LPTH,Unknown
CDLX,0.968999981880188,1839300,2026-01-30,0.6338762294562328,0.8507591604387662,0.6042854440168093,0.5900170009936747,0.6305459962119819,0.6241446253424774,CONSIDER,2026-01-31 16:00:43,CDLX,Unknown
FNKO,4.059999942779541,825900,2026-01-30,0.6335155589376384,0.6499765475403195,0.6370481814755323,0.5412085487728737,0.6561926408073981,0.7375358754757916,CONSIDER,2026-01-31 16:01:52,FNKO,Unknown
FRMI,8.720000267028809,5354200,2026-01-30,0.6333789920829294,0.6305423812784373,0.5604735224475329,0.560735076606279,0.6797908424643272,0.7702567899541493,CONSIDER,2026-01-31 16:01:54,FRMI,Unknown
PAYS,4.170000076293945,223800,2026-01-30,0.633006358831752,0.6705846528076599,0.755791267809409,0.6671616236924963,0.5977276840077429,0.47547808039903355,CONSIDER,2026-01-31 16:03:55,PAYS,Unknown
DWSN,2.069999933242798,71900,2026-01-30,0.6329568681365932,0.6696805362466622,0.6434014163854777,0.4888828529010994,0.7481022624458876,0.7051161143766206,CONSIDER,2026-01-31 16:01:19,DWSN,Unknown
NRSN,0.9200000166893004,146800,2026-01-30,0.6326760675012724,0.6316177419393748,0.5505266147964224,0.476761361542398,0.7317125710448878,0.8501902383817673,CONSIDER,2026-01-31 16:03:37,NRSN,Unknown
BENF,4.590000152587891,46600,2026-01-30,0.6323734123084082,0.6562036260479182,0.6670254575267279,0.5457920551993558,0.6988381119195902,0.6492135962727299,CONSIDER,2026-01-31 16:00:20,BENF,Unknown
INBS,8.6899995803833,72600,2026-01-30,0.6323161588021202,0.6881233621011921,0.580741639580957,0.680208303545396,0.48693261055241027,0.7295324075085438,CONSIDER,2026-01-31 16:02:28,INBS,Unknown
AMDL,18.5,10768200,2026-01-30,0.632174986850055,0.7230160311425063,0.6736386376366532,0.5918038574632987,0.5787462013448338,0.6592762935025861,CONSIDER,2026-01-31 15:59:57,AMDL,Unknown
DCX,3.430000066757202,354200,2026-01-30,0.6319651243908855,0.5564969396189291,0.486623893007477,0.6337254752984967,0.6855820072770419,0.7587830389126992,CONSIDER,2026-01-31 16:01:07,DCX,Unknown
MKZR,4.309999942779541,11100,2026-01-30,0.6315110202454847,0.8373254492807426,0.5807195204274079,0.47226468352789575,0.704311587028578,0.7454642438392222,CONSIDER,2026-01-31 16:03:16,MKZR,Unknown
EYPT,13.520000457763672,1318000,2026-01-30,0.6314469736199971,0.6933303736412264,0.7532499160420834,0.7661210929533971,0.41398508743387913,0.49415303837331437,CONSIDER,2026-01-31 16:01:38,EYPT,Unknown
LBGJ,0.8330000042915344,49100,2026-01-30,0.6313971206760141,0.5770156118949076,0.6679387948914899,0.5877456046999714,0.5359797602118704,0.7829408352792993,CONSIDER,2026-01-31 16:02:48,LBGJ,Unknown
ITRM,0.3070000112056732,254700,2026-01-30,0.63112840016402,0.5635220330959785,0.4904677211550892,0.5229105324328628,0.7606307733610408,0.838416691106687,CONSIDER,2026-01-31 16:02:34,ITRM,Unknown
JZ,0.824999988079071,13000,2026-01-30,0.6307699847255992,0.4517173004142314,0.6010769753461171,0.6117960638684979,0.7167346817074398,0.6924855205645762,CONSIDER,2026-01-31 16:02:40,JZ,Unknown
INTW,61.47999954223633,1059800,2026-01-30,0.6305960319255264,0.704227203567289,0.5940981527274835,0.6320599852813733,0.6625819409900372,0.5960964862044064,CONSIDER,2026-01-31 16:02:30,INTW,Unknown
