date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-07-30 00:00:00-04:00,175.75,176.52999877929688,172.97999572753906,173.35000610351562,447900,0.0,0.0,False,False,12622654464,566704,0.086,0.277,0.22494,10.972,27.428797,,JKHY,2025-07-31
2025-07-30 00:00:00-04:00,142.7899932861328,142.94000244140625,140.5500030517578,141.39999389648438,735500,0.0,0.0,False,False,16990057472,751136,0.022,-0.957,0.06804,66.356,21.263157,,J,2025-07-31
2025-07-30 00:00:00-04:00,167.6999969482422,168.61000061035156,166.77999877929688,167.25999450683594,6181800,0.0,0.0,False,False,402818924544,8223111,0.058,0.187,0.30212,64.686,15.779244,,JNJ,2025-07-31
2025-07-30 00:00:00-04:00,102.68000030517578,105.19999694824219,102.08999633789062,104.0199966430664,7926700,0.0,0.0,False,False,68450045952,4809430,-0.163,-0.265,0.11653,60.387,24.825775,,JCI,2025-07-31
2025-07-30 00:00:00-04:00,297.4200134277344,300.6099853515625,297.3800048828125,299.6300048828125,8055300,0.0,0.0,False,False,823883595776,8440662,-0.106,-0.144,0.16211,,17.899044,,JPM,2025-07-31
2025-07-30 00:00:00-04:00,80.1500015258789,80.1500015258789,79.80000305175781,79.80000305175781,1960800,0.0,0.0,False,False,27685734400,3635746,-0.037,0.115,0.38149,155.528,66.5,,K,2025-07-31
2025-07-30 00:00:00-04:00,22.18000030517578,22.350000381469727,21.670000076293945,21.68000030517578,14874600,0.0,0.0,False,False,41623650304,19021438,-0.039,0.122,0.10216,88.043,17.770493,,KVUE,2025-07-31
2025-07-30 00:00:00-04:00,33.88999938964844,34.43000030517578,33.720001220703125,33.81999969482422,11219800,0.0,0.0,False,True,45942439936,11532664,0.061,0.053,0.06181,74.745,16.49756,,KDP,2025-07-31
2025-07-30 00:00:00-04:00,18.420000076293945,18.530000686645508,18.020000457763672,18.15999984741211,43719000,0.0,0.0,False,False,20202092544,17695185,0.197,0.401,0.0101499995,,11.641026,,KEY,2025-07-31
2025-07-30 00:00:00-04:00,168.0,168.72999572753906,166.0399932861328,167.5500030517578,886500,0.0,0.0,False,False,28836861952,884716,0.074,1.069,0.14297,50.484,24.038738,,KEYS,2025-07-31
2025-07-30 00:00:00-04:00,128.08999633789062,128.6199951171875,124.9000015258789,125.29000091552734,2075300,0.0,0.0,False,False,41573228544,2322320,-0.06,-0.11,2.0706,595.098,16.420708,,KMB,2025-07-31
2025-07-30 00:00:00-04:00,22.010000228881836,22.40999984741211,21.829999923706055,21.899999618530273,7432300,0.0,0.0,False,False,14815261696,4275487,0.065,,0.05208,75.54,31.285715,,KIM,2025-07-31
2025-07-30 00:00:00-04:00,27.860000610351562,28.209999084472656,27.799999237060547,28.010000228881836,18113500,0.0,0.0,False,False,62240460800,13762427,0.132,0.241,0.08875,102.275,22.23016,,KMI,2025-07-31
2025-07-30 00:00:00-04:00,152.64999389648438,153.5,148.67999267578125,150.42999267578125,3203700,0.0,0.0,False,False,139179327488,3722070,-0.576,,0.07145,74.627,24.782536,,KKR,2025-07-31
2025-07-30 00:00:00-04:00,922.6500244140625,927.8200073242188,913.3800048828125,924.989990234375,1056800,0.0,0.0,False,False,122321600512,1101391,0.298,0.842,1.04097,152.049,28.18373,,KLAC,2025-07-31
2025-07-30 00:00:00-04:00,28.78499984741211,29.190000534057617,28.15999984741211,28.489999771118164,17780700,0.0,0.0,False,False,33719054336,14555251,-0.019,,-0.11637,51.121,9.28013,,KHC,2025-07-31
2025-07-30 00:00:00-04:00,69.30999755859375,69.56999969482422,68.69000244140625,69.30000305175781,5297900,0.0,0.0,False,True,45818109952,7125319,-0.006,-0.882,0.24239,229.201,15.131005,,KR,2025-07-31
2025-07-30 00:00:00-04:00,273.9599914550781,275.7200012207031,271.6099853515625,274.1199951171875,954600,0.0,0.0,False,True,51286482944,1492869,0.024,0.271,0.08926,62.776,19.04934,,LHX,2025-07-31
2025-07-30 00:00:00-04:00,259.92999267578125,265.69000244140625,259.3800048828125,263.9100036621094,594700,0.0,0.0,False,False,21878138880,762416,0.095,0.169,0.092609994,77.108,16.473782,,LH,2025-07-31
2025-07-30 00:00:00-04:00,99.5199966430664,100.6500015258789,97.94999694824219,99.08999633789062,12366100,0.0,0.0,False,False,126747992064,10035027,0.244,0.411,0.53138,47.148,23.206089,,LRCX,2025-07-31
2025-07-30 00:00:00-04:00,59.7599983215332,59.7599983215332,58.41999816894531,58.70000076293945,1405500,0.0,0.0,False,False,8176968192,2152372,0.04,-0.049,0.20264,244.818,11.787148,,LW,2025-07-31
2025-07-30 00:00:00-04:00,52.41999816894531,53.58000183105469,52.290000915527344,52.970001220703125,4665600,0.0,0.0,False,False,36361469952,5427059,0.15,0.384,0.54145,693.252,19.261818,,LVS,2025-07-31
2025-07-30 00:00:00-04:00,161.52999877929688,162.5,160.08999633789062,161.0500030517578,548100,0.0,0.0,False,False,20730195968,1150364,0.068,0.338,0.30945998,133.333,15.411484,,LDOS,2025-07-31
2025-07-30 00:00:00-04:00,115.68000030517578,116.56999969482422,111.69999694824219,112.37000274658203,2524900,0.0,0.0,False,False,28945053696,3012845,-0.044,-0.475,0.13258,19.683,6.9622064,,LEN,2025-07-31
2025-07-30 00:00:00-04:00,632.9199829101562,634.02001953125,607.260009765625,615.5700073242188,581600,0.0,0.0,False,False,21621465088,380304,0.034,0.138,1.12944,171.66,26.351456,,LII,2025-07-31
2025-07-30 00:00:00-04:00,774.0,778.0999755859375,758.4099731445312,760.0800170898438,4334400,0.0,0.0,False,False,682351198208,3833001,0.452,0.234,0.77278,243.609,33.54281,,LLY,2025-07-31
2025-07-30 00:00:00-04:00,471.3999938964844,472.3399963378906,465.260009765625,466.2300109863281,1301000,0.0,0.0,False,False,219465662464,1786612,0.001,0.048,0.17013,60.555,27.506193,,LIN,2025-07-31
2025-07-30 00:00:00-04:00,150.75999450683594,153.58999633789062,150.22999572753906,152.19000244140625,1860600,0.0,0.0,False,False,35273379840,2561730,-0.11,,0.68505996,393.218,62.888428,,LYV,2025-07-31
2025-07-30 00:00:00-04:00,30.739999771118164,30.739999771118164,29.90999984741211,30.1200008392334,2955100,0.0,0.0,False,False,7749665280,2426440,-0.019,0.067,0.11208,90.494,8.320442,,LKQ,2025-07-31
2025-07-30 00:00:00-04:00,420.1300048828125,422.79998779296875,417.1499938964844,418.67999267578125,1630900,0.0,0.0,False,False,97747124224,1705108,0.002,-0.787,0.73056,405.662,14.894343,,LMT,2025-07-31
2025-07-30 00:00:00-04:00,91.0999984741211,91.22000122070312,89.81999969482422,90.29000091552734,709000,0.0,0.0,False,False,18933540864,790030,0.062,-0.151,0.07998,49.606,31.134481,,L,2025-07-31
2025-07-30 00:00:00-04:00,230.25,231.1300048828125,225.52000427246094,227.42999267578125,2047400,0.0,0.0,False,False,127460417536,2678024,-0.02,-0.046,,,18.007126,,LOW,2025-07-31
2025-07-30 00:00:00-04:00,214.0,214.14999389648438,205.88999938964844,206.47000122070312,3837100,0.0,0.0,False,False,24745635840,3092141,0.073,0.024,0.42488998,39.789,13.829203,,LULU,2025-07-31
2025-07-30 00:00:00-04:00,62.189998626708984,62.2599983215332,58.619998931884766,58.849998474121094,6285700,0.0,0.0,False,False,18914390016,3986877,-0.076,-0.627,0.07437,103.883,6.8350754,,LYB,2025-07-31
2025-07-30 00:00:00-04:00,194.27999877929688,195.11000061035156,190.67999267578125,191.5500030517578,731600,0.0,0.0,False,False,29983705088,1161175,0.055,0.137,0.094890006,,11.76597,,MTB,2025-07-31
2025-07-30 00:00:00-04:00,173.80999755859375,174.02000427246094,169.4499969482422,170.77999877929688,1492700,0.0,0.0,False,False,52466008064,2470285,-0.041,,0.15524,139.332,16.743137,,MPC,2025-07-31
2025-07-30 00:00:00-04:00,207.60000610351562,210.94000244140625,206.0399932861328,210.08999633789062,471200,0.0,0.0,False,False,7878731776,459524,-0.008,-0.792,0.16254,5.259,25.52734,,MKTX,2025-07-31
2025-07-30 00:00:00-04:00,274.6600036621094,275.04998779296875,269.2200012207031,270.0400085449219,1298800,0.0,0.0,False,False,73962881024,1448601,0.041,0.238,,,25.475471,,MAR,2025-07-31
2025-07-30 00:00:00-04:00,202.77999877929688,203.35000610351562,199.57000732421875,200.55999755859375,3081000,0.0,0.0,False,False,98600108032,2259753,0.121,0.079,0.28408,135.265,21.268291,,MMC,2025-07-31
2025-07-30 00:00:00-04:00,580.0,582.1300048828125,572.6799926757812,575.3200073242188,383800,0.0,0.0,False,False,34683396096,393193,0.082,-0.887,0.1187,63.926,27.606525,,MLM,2025-07-31
2025-07-30 00:00:00-04:00,66.56999969482422,66.70999908447266,65.19000244140625,65.7300033569336,4454400,0.0,0.0,False,False,13865218048,2200879,-0.065,-0.103,11.165561,,14.871041,,MAS,2025-07-31
2025-07-30 00:00:00-04:00,560.3300170898438,565.6099853515625,555.2100219726562,559.1099853515625,2826100,0.0,0.0,False,False,507717713920,2698716,0.142,0.115,1.8770399,280.795,34.1337,,MA,2025-07-31
2025-07-30 00:00:00-04:00,34.150001525878906,34.4900016784668,33.459999084472656,34.29999923706055,4071100,0.0,0.0,False,False,8411216896,4479209,-0.033,0.006,,,13.830645,,MTCH,2025-07-31
2025-07-30 00:00:00-04:00,72.68000030517578,72.94000244140625,71.08000183105469,71.38999938964844,1679500,0.0,0.0,False,False,19157934080,2348235,0.01,-0.044,0.14122,79.122,22.88141,,MKC,2025-07-31
2025-07-30 00:00:00-04:00,302.57000732421875,305.42999267578125,301.0799865722656,303.6099853515625,2805100,0.0,0.0,False,False,217091162112,3482156,-0.035,-0.023,,,24.076923,,MCD,2025-07-31
2025-07-30 00:00:00-04:00,710.75,716.6599731445312,706.0,714.9199829101562,876700,0.0,0.0,False,False,89296363520,819779,0.189,0.664,,,19.421896,,MCK,2025-07-31
2025-07-30 00:00:00-04:00,92.26000213623047,92.37999725341797,91.22000122070312,91.63999938964844,5323100,0.0,0.0,False,False,117414666240,7787432,0.039,0.68,0.09508,61.393,15.664957,,MDT,2025-07-31
2025-07-30 00:00:00-04:00,82.91000366210938,83.58000183105469,81.5199966430664,81.75,12854200,0.0,0.0,False,False,205276708864,15118743,-0.019,-0.178,,71.992,8.696809,,MRK,2025-07-31
2025-07-30 00:00:00-04:00,708.0900268554688,708.5,691.2000122070312,695.2100219726562,26483200,0.0,0.0,False,False,1747987464192,12594995,0.161,0.365,0.39835,26.763,27.478659,,META,2025-07-31
2025-07-30 00:00:00-04:00,76.8499984741211,77.44999694824219,74.2699966430664,74.79000091552734,4965300,0.0,0.0,False,False,50206375936,2815191,0.156,0.164,0.15982,172.754,7.7182665,,MET,2025-07-31
2025-07-30 00:00:00-04:00,1269.010009765625,1277.6800537109375,1247.199951171875,1265.9000244140625,168900,0.0,0.0,False,False,26308947968,182687,-0.046,-0.052,,,29.715963,,MTD,2025-07-31
2025-07-30 00:00:00-04:00,37.20000076293945,38.459999084472656,37.20000076293945,37.880001068115234,10265000,0.0,0.0,False,False,10309004288,5022408,-0.024,-0.239,0.2582,880.101,16.469566,,MGM,2025-07-31
2025-07-30 00:00:00-04:00,70.91999816894531,71.0999984741211,69.4800033569336,70.29000091552734,6430100,0.0,0.0,False,False,37933756416,9194566,-0.268,,-7e-05,81.675,27.034616,,MCHP,2025-07-31
2025-07-30 00:00:00-04:00,112.5999984741211,114.88999938964844,112.41000366210938,114.73999786376953,16298100,0.0,0.0,False,False,128408969216,21576241,0.366,4.602,0.13109,31.948,8.915307,,MU,2025-07-31
2025-07-30 00:00:00-04:00,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,25931800,0.0,0.0,False,False,3814676758528,19726024,0.133,0.177,0.3361,32.626,34.330433,,MSFT,2025-07-31
2025-07-30 00:00:00-04:00,151.6300048828125,151.72000122070312,147.32000732421875,148.7899932861328,1302300,0.0,0.0,False,False,17872357376,924554,0.01,0.262,0.09368,82.626,35.85301,,MAA,2025-07-31
2025-07-30 00:00:00-04:00,33.084999084472656,33.400001525878906,31.889999389648438,32.150001525878906,6077600,0.0,0.0,False,False,12433756160,10830856,-0.353,,-0.29341,7.401,-3.6954026,,MRNA,2025-07-31
2025-07-30 00:00:00-04:00,121.3499984741211,121.6500015258789,116.6500015258789,117.2300033569336,833100,0.0,0.0,False,False,7283722752,840288,0.0,-0.049,0.05947,31.685,10.513902,,MHK,2025-07-31
2025-07-30 00:00:00-04:00,163.0,164.0,158.74000549316406,159.97000122070312,2331200,0.0,0.0,False,False,8670373888,1121985,0.148,-0.081,0.23924999,77.406,6.2220926,,MOH,2025-07-31
2025-07-30 00:00:00-04:00,50.529998779296875,50.75,49.130001068115234,49.31999969482422,2244000,0.0,0.0,False,False,9985178624,2607383,-0.113,-0.392,0.07989,49.065,8.317032,,TAP,2025-07-31
2025-07-30 00:00:00-04:00,67.51000213623047,67.94999694824219,65.02999877929688,65.0999984741211,22045000,0.0,0.0,False,False,84236140544,7232317,0.077,0.095,0.13545999,81.933,18.979591,,MDLZ,2025-07-31
2025-07-30 00:00:00-04:00,734.4600219726562,747.5,726.0499877929688,730.5399780273438,629600,0.0,0.0,False,False,34978254848,591569,0.392,0.476,0.67946,0.543,42.522697,,MPWR,2025-07-31
2025-07-30 00:00:00-04:00,61.220001220703125,61.77000045776367,60.869998931884766,61.040000915527344,4115700,0.0,0.0,False,False,59529019392,5566700,-0.023,0.071,0.20004,3.998,32.641712,,MNST,2025-07-31
2025-07-30 00:00:00-04:00,511.55999755859375,519.9199829101562,510.4100036621094,512.6199951171875,1155800,0.0,0.0,False,False,91943010304,672888,0.045,0.063,0.5302,179.869,38.484985,,MCO,2025-07-31
2025-07-30 00:00:00-04:00,143.8300018310547,145.47999572753906,143.27999877929688,144.94000244140625,5232600,0.0,0.0,False,False,231614119936,5696906,0.111,0.17,,416.642,18.277428,,MS,2025-07-31
2025-07-30 00:00:00-04:00,36.77000045776367,37.08000183105469,36.09000015258789,36.22999954223633,3771900,0.0,0.0,False,False,11493279744,5292135,-0.022,4.357,0.03285,40.476,14.727642,,MOS,2025-07-31
2025-07-30 00:00:00-04:00,433.3900146484375,437.55999755859375,433.0,436.07000732421875,1101300,0.0,0.0,False,False,72787058688,934979,0.058,,1.86885,393.309,29.68482,,MSI,2025-07-31
2025-07-30 00:00:00-04:00,555.0700073242188,563.7899780273438,554.6300048828125,559.1500244140625,990400,0.0,0.0,False,False,43258753024,606780,0.091,0.163,,,32.81397,,MSCI,2025-07-31
2025-07-30 00:00:00-04:00,96.02999877929688,96.61000061035156,95.62999725341797,95.98999786376953,3244700,0.0,0.0,False,True,55078580224,3709130,0.166,1.053,0.13254,81.977,30.570063,,NDAQ,2025-07-31
2025-07-30 00:00:00-04:00,106.0,106.5,104.18000030517578,104.69999694824219,1363200,0.0,0.0,False,False,20950366208,2013329,0.038,0.195,1.08509,335.673,13.812665,,NTAP,2025-07-31
2025-07-30 00:00:00-04:00,1168.550048828125,1184.8499755859375,1166.0999755859375,1184.199951171875,2911900,0.0,0.0,False,False,503197368320,3437841,0.159,0.473,0.43548,67.866,49.798145,,NFLX,2025-07-31
2025-07-30 00:00:00-04:00,63.2400016784668,63.560001373291016,61.900001525878906,62.310001373291016,10313400,0.0,0.0,False,False,68444422144,12560422,0.208,1.501,0.20285,23.561,16.26893,,NEM,2025-07-31
2025-07-30 00:00:00-04:00,29.270000457763672,29.510000228881836,29.149999618530273,29.299999237060547,2664900,0.0,0.0,False,True,17351546880,3181933,0.008,2.64,0.067150004,32.188,27.64151,,NWSA,2025-07-31
2025-07-30 00:00:00-04:00,33.65999984741211,33.84000015258789,33.40999984741211,33.52000045776367,690200,0.0,0.0,False,False,17351561216,660811,0.008,2.64,0.067150004,32.188,34.204082,,NWS,2025-07-31
2025-07-30 00:00:00-04:00,71.9000015258789,72.01000213623047,70.93000030517578,70.98999786376953,6935400,0.0,0.0,False,False,146188992512,12317779,0.104,0.241,0.07592,152.939,19.29076,,NEE,2025-07-31
2025-07-30 00:00:00-04:00,77.77999877929688,78.30000305175781,75.95999908447266,76.68000030517578,14594600,0.0,0.0,False,False,113248690176,16726325,-0.12,-0.862,0.23290001,83.41,23.739939,,NKE,2025-07-31
2025-07-30 00:00:00-04:00,42.220001220703125,42.900001525878906,42.220001220703125,42.470001220703125,4512100,0.0,0.0,False,False,19990757376,4293833,0.279,0.302,0.09364,136.355,22.833334,,NI,2025-07-31
2025-07-30 00:00:00-04:00,219.89999389648438,219.9600067138672,214.8300018310547,215.75999450683594,398800,0.0,0.0,False,False,12192360448,387529,0.05,-0.039,0.15536,78.487,20.726225,,NDSN,2025-07-31
2025-07-30 00:00:00-04:00,278.9700012207031,283.989990234375,278.25,279.0,5865800,0.0,0.0,False,True,62594764800,1774477,0.022,0.049,0.24129999,117.448,20.54492,,NSC,2025-07-31
2025-07-30 00:00:00-04:00,131.4600067138672,132.75,130.6999969482422,131.55999755859375,805500,0.0,0.0,False,True,25083228160,1993782,-0.268,-0.509,0.13585,,17.219894,,NTRS,2025-07-31
2025-07-30 00:00:00-04:00,572.9400024414062,573.8099975585938,568.7100219726562,572.8099975585938,661500,0.0,0.0,False,True,82016657408,868941,0.013,0.281,0.26501,116.903,20.413757,,NOC,2025-07-31
2025-07-30 00:00:00-04:00,23.530000686645508,23.790000915527344,23.149999618530273,23.399999618530273,15244600,0.0,0.0,False,False,10455283712,14861009,-0.029,,0.95873,1045.053,11.196173,,NCLH,2025-07-31
2025-07-30 00:00:00-04:00,161.60000610351562,167.0,161.0,166.58999633789062,3886400,0.0,0.0,False,False,32570009600,3326951,0.156,0.563,0.44912997,395.715,24.143476,,NRG,2025-07-31
2025-07-30 00:00:00-04:00,140.6699981689453,143.67999267578125,139.10000610351562,142.9499969482422,2664000,0.0,0.0,False,False,32985856000,2271929,0.047,-0.029,0.07304,32.017,15.272436,,NUE,2025-07-31
2025-07-30 00:00:00-04:00,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,172411000,0.0,0.0,False,False,4371965280256,192763200,0.692,0.267,1.15463,12.267,43.51214,,NVDA,2025-07-31
2025-07-30 00:00:00-04:00,7800.0,7845.330078125,7595.91015625,7633.39990234375,17400,0.0,0.0,False,False,21194287104,19779,-0.009,-0.101,0.38102,26.758,14.734871,,NVR,2025-07-31
2025-07-30 00:00:00-04:00,228.05999755859375,228.05999755859375,219.8000030517578,220.94000244140625,2091300,0.0,0.0,False,False,55702290432,2677041,-0.064,-0.311,0.22695999,115.519,16.904362,,NXPI,2025-07-31
2025-07-30 00:00:00-04:00,99.01000213623047,100.5999984741211,98.80999755859375,99.37999725341797,5157000,0.0,0.0,False,False,84359806976,5230553,0.059,0.109,,,2.2113929,,ORLY,2025-07-31
2025-07-30 00:00:00-04:00,45.119998931884766,45.22999954223633,44.040000915527344,44.40999984741211,7874600,0.0,0.0,False,False,43705344000,11668533,0.139,0.024,0.0949,74.026,14.053797,,OXY,2025-07-31
2025-07-30 00:00:00-04:00,152.5,152.5,144.5,146.4600067138672,5555900,0.0,0.0,False,False,30950660096,1733111,-0.061,-0.142,0.26251,4.018,24.82373,,ODFL,2025-07-31
2025-07-30 00:00:00-04:00,74.30000305175781,74.75,72.30000305175781,72.6500015258789,3777200,0.0,0.0,False,False,14073976832,3994043,0.042,-0.206,0.28959,129.382,8.408565,,OMC,2025-07-31
2025-07-30 00:00:00-04:00,58.790000915527344,58.880001068115234,57.2400016784668,58.04999923706055,7332300,0.0,0.0,False,False,24258224128,9845796,-0.224,,0.07852,45.383,13.437499,,ON,2025-07-31
2025-07-30 00:00:00-04:00,82.83999633789062,83.30999755859375,81.69999694824219,82.19000244140625,3207800,0.0,0.0,False,False,51338506240,3688479,0.682,-0.046,0.16409001,144.846,13.76717,,OKE,2025-07-31
2025-07-30 00:00:00-04:00,248.63999938964844,251.0500030517578,245.60000610351562,250.60000610351562,8401500,0.0,0.0,False,False,703892815872,12698574,0.113,0.073,0.82382005,519.586,35.0,,ORCL,2025-07-31
2025-07-30 00:00:00-04:00,87.0,87.5199966430664,86.04499816894531,86.43000030517578,3235800,0.0,0.0,False,False,33921615872,2776656,-0.002,-0.029,,,20.627686,,OTIS,2025-07-31
2025-07-30 00:00:00-04:00,99.7699966430664,101.08000183105469,98.18000030517578,99.0,5076800,0.0,0.0,False,False,51970940928,2875691,-0.144,-0.357,0.16771,93.267,12.757731,,PCAR,2025-07-31
2025-07-30 00:00:00-04:00,202.1999969482422,202.1999969482422,197.92999267578125,198.42999267578125,945100,0.0,0.0,False,False,17854730240,746980,0.046,0.208,,62.289,17.653913,,PKG,2025-07-31
2025-07-30 00:00:00-04:00,157.36500549316406,159.3800048828125,156.55999755859375,158.61000061035156,39976400,0.0,0.0,False,False,374305325056,80693287,0.393,1.0,0.12357,4.432,337.46808,,PLTR,2025-07-31
2025-07-30 00:00:00-04:00,180.27000427246094,186.1199951171875,176.55999755859375,183.02999877929688,42235100,0.0,0.0,False,False,122044399616,5536325,0.153,-0.051,0.21162,11.147,25.420834,,PANW,2025-07-31
2025-07-30 00:00:00-04:00,13.300000190734863,13.529999732971191,13.119999885559082,13.300000190734863,32763300,0.0,0.0,False,True,9372922880,8713769,-0.064,,-0.27754998,91.724,8.15951,,PARA,2025-07-31
2025-07-30 00:00:00-04:00,737.2000122070312,738.3300170898438,726.25,732.030029296875,718200,0.0,0.0,False,False,93537329152,617508,-0.022,0.326,0.27146998,69.948,24.86515,,PH,2025-07-31
